name	registration_no
RATNA WELFARE FOUNDATION TO HELP THE BLIND AND OTHER DISABLED PERSONS	GA2480
RATNABHUMI EXIM	
RATNAGIRI HOTEL	PV16061
RATNALOKA GEM MINING AND EXPORT COMPANY	PV18393
RATNALOKA PARADISE TOURS	PV7920
RATNAM	PV64383
RATNAM LABORATORY SERVICES	PV19913
RATNAM SPORTS CLUB	PV00219440
RATNAMS INVESTMENTS	PV9052
RATNAPURA DISTRICT MEHEUM EKABADDA GRAMEEYA SAMAGAMA	PB00262548
RATNAPURA LANKA GEMSTONES	PV99065
RATNAPURA LIQUOR STORES	PV4431
RATNAPURA LOW INCOME SETELMENTS IMPROVEMENT TRUST	GA2445
RATNAPURA PLANTATIONS	PV118309
RATNAVEER STAINLESS PRODUCT	PV109030
RATNAWEERA ASSOCIATES	PV00206495
RATNAWEERA ENGINEERING	PV16586
RATNAYAKA LAND SALES	PV2001
RATNAYAKA TRANSPORT SERVICES	PV62999
RATNAYAKE AGRO INDUSTRIES	PV00238119
RATNAYAKE ASSOCIATES	PV00230538
RATNAYAKE AUTO TRADING	PV6516
RATNAYAKE BROTHERS	PV17857
RATNAYAKE FOUNDATION	GA2703
RATNAYAKE INTERNATIONAL	PV20762
RATNAYAKE INVESTMENTS	PV8561
RATNAYAKE MOTORS KANDY	PV109128
RATNAYAKE PROJECTS	PV18017
RATNAYAKE SPICES	PV00215991
RATNE MOTORS	PV11345
