name	registration_no
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSA PLANTATIONS	PV86547
RAJAPAKSE GOLD HOUSE AND GEMS	PV17565
RAJAPAKSE TRAVELS	PV16481
RAJAPAKSHA ALUMINIUM & STEEL CO.	PV83400
RAJAPAKSHA BAKERS	
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA IMPEX	PV96584
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA RUBBER TRADERS	PV78844
RAJAPAKSHA TRADERS	
RAJAPURA  HERBAL & TEA COMPANY	PV00236228
RAJAPURA HERBAL DRUGS COMPANY	PV109266
RAJAPURA PUBLICATIONS	PV125909
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGMIRACLE	PB00272873
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA CREDITS AND INVESTMENTS	PV122326
RAJARATA DEVELOPERS	PV00232227
RAJARATA DIRIYA MARKETING	PV00215415
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FARMS	PV92396
RAJARATA FIRE SERVICE	PV00239525
RAJARATA FOOD PRODUCTS	PV99003
RAJARATA FOODS LANKA	PV00231208
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GROUP & ENTERPRISES	PV97365
RAJARATA HIGH QUALITY COMPOST	PV00261676
RAJARATA HOTELS	PB1417
RAJARATA IMPEX	PV00290598
RAJARATA INTERNATIONAL	PV78541
RAJARATA KAPRUKA GRAMASHAKTHI JANATHA SAMAGAMA	PB00214604
RAJARATA LAK AGRI	PV110524
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA HARDWARE	PV00223999
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MANUFACTURERS	PV69266
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA MILK FOODS	PB3293
RAJARATA NATURES INTERNATIONAL	PV00242963
RAJARATA R . O & WATER SYSTEM	PV112738
RAJARATA RENEWABLES	PV60368
RAJARATA SPICE PRODUCTS	PV00271576
RAJARATA TIMBERS	PV66995
RAJARATA TRADING LANKA MARKETING	PV00207356
RAJARATA TYRE HOUSE	PV88874
RAJARATA TYRE MART	PV00202666
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASHAKTHI SECURITY SERVICES	PV00271540
RAJASI	PV00294201
RAJASINGHE CONTRACTORS AND DESIGNERS	PV00229240
RAJASINGHE CREDIT	PV114930
RAJASINGHE INDUSTRIES	PV20836
RAJASINHA GEMS	PV00245542
RAJASOORIYA ESTATE	PV00271493
RAJASTHAN	PV97973
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA INTERIOR PROJECTS	PV61586
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA TELEVISION NETWORK	PV88479
RAJAWAKA MINERALS	PV8883
RAJAWATTA AGRIBUSINESS	PV00222966
RAJAWATTA TEA PRODUCTION	PV00229868
RAJAWELLA HOLDINGS	PB27
RAJCO DEVELOPMENTS	PV11954
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEETH ELECTRONIC	PV00205858
RAJEEV CONSTRUCTION	PV00282814
RAJEEVAN GARDEN GUEST HOUSE	PV00294774
RAJEK HOLDILNGS	PV77624
RAJELPA GLOBAL HOLDINGS	PV122064
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJESH HOLDINGS	PV00274847
RAJESWARY AGRO & HOSPITALITY	PV00231736
RAJESWARY GROUP & CO	PV00210789
RAJESWARY HOMES	PV00223102
RAJICO AUTO	PV00261500
RAJIDA HOLDINGS	PV16310
RAJINEE PRODUCTS	PV00287743
RAJINI GROUP OF COMPANIES	PV00259632
RAJIRA INVESTMENT	PV100246
RAJITHA AWANHALA	PV00285675
RAJITHA ENTERPRISES	PV21743
RAJITHA HARDWARE AND CONSTRUCTION	PV126839
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJJURUWATTE CEYLON TEA	PV00218279
RAJJURUWATTE HOLDINGS	PV9566
RAJJURUWATTE TEAS	PV8864
RAJKALA ASSOCIATE	PV00287049
RAJKRUPA TEXTILES	
RAJKUMAR IMPORT AND EXPORT	PV00273364
RAJLAKS INTERNATIONAL	PV1778
RAJLAKS LIGHTINGS & APPLIANCES	PV123488
RAJMOHAN DEVELOPERS	PV00227190
RAJNARA HOLDINGS	PV94085
RAJPURA CONSTRUCTIONS	PV111445
RAJRUB IMPORT & EXPORT	PV00202047
RAJSONS ENTERPRISES	PV11243
RAJU CONSTRUCTION	PV93463
RAJU MONEY EXCHANGE	PV92277
RAJU RESOURCES	PV120731
RAJVIND INVESTMENTS	PV00280959
