name	registration_no
RAJAPAKSE TRAVELS	PV16481
RAJAPAKSHA ALUMINIUM & STEEL CO.	PV83400
RAJAPAKSHA BAKERS	
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPHILLA RESIDENCIES	PV118101
RAJAPURA  HERBAL & TEA COMPANY	PV00236228
RAJAPURA ENTERPRISES	PV86934
RAJAPURA HERBAL DRUGS COMPANY	PV109266
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA CAMPUS TEACHING HOSPITAL AND AYURVEDA LABORATORY	PV102884
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA CONTRACTORS	PV00245530
RAJARATA ENTERPRISES HARDWARE	PV98659
RAJARATA ESTABLISHMENT	PV110905
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FIRE SERVICE	PV00239525
RAJARATA FOOD PRODUCTS	PV99003
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GOODWAY AIR LINK	PV67956
RAJARATA HOLDINGS	PV118982
RAJARATA HOTELS	PB1417
RAJARATA IMPEX	PV00290598
RAJARATA INTERNATIONAL	PV78541
RAJARATA INVESTMENT AND BUSINESS SOLUTIONS	PV00202533
RAJARATA IRRIGATION AND AGRO SERVICES	PV00227267
RAJARATA LAK AGRI	PV110524
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA INVESTMENT	PV00201087
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MANUFACTURERS	PV69266
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA NATURES INTERNATIONAL	PV00242963
RAJARATA PLANTATION EXPORT	PV00222499
RAJARATA PROPERTY HOLDINGS	PV00248123
RAJARATA SPICE PRODUCTS	PV00271576
RAJARATA SUSTAINABLE DEVELOPMENT	PV00206952
RAJARATA TIMBER MILS	PV00201403
RAJARATA TIMBERS	PV66995
RAJARATA TRADING LANKA MARKETING	PV00207356
RAJARATA TYRE HOUSE	PV88874
RAJARATA TYRE MART	PV00202666
RAJARATA WASHING INDUSTRIES	PV2999
RAJAS SRI INTERNATIONAL	PV126652
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASHAKTHI SECURITY SERVICES	PV00271540
RAJASINGHE CREDIT	PV114930
RAJASINHA GEMS	PV00245542
RAJASTHAN	PV97973
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA INTERIOR PROJECTS	PV61586
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA PROFESSIONAL RECOVERY SERVICES	PV73397
RAJATHA SPICE CEYLON	PV127350
RAJATHA TELEVISION NETWORK	PV88479
RAJAWASALA HOLDINGS	PV109530
RAJAWATTA AGRIBUSINESS	PV00222966
RAJAWATTA TEA PRODUCTION	PV00229868
RAJAWELLA HOLDINGS	PB27
RAJAWELLA HOTELS COMPANY LIMITED	PB92
RAJCO DEVELOPMENTS	PV11954
RAJCO HOUSING	PV11670
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEE GEMS	PV112855
RAJEETH ELECTRONIC	PV00205858
RAJEEV CONSTRUCTION	PV00282814
RAJELPA GLOBAL HOLDINGS	PV122064
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJESH HOLDINGS	PV00274847
RAJESWARY AGRO & HOSPITALITY	PV00231736
RAJESWARY GROUP & CO	PV00210789
RAJESWARY HOMES	PV00223102
RAJESWARY TRADERS	PV00264622
RAJICO AUTO	PV00261500
RAJIDA HOLDINGS	PV16310
RAJINEE PRODUCTS	PV00287743
RAJINI GROUP OF COMPANIES	PV00259632
RAJIRA INVESTMENT	PV100246
RAJITHA ENTERPRISES	PV21743
RAJITHA HARDWARE AND CONSTRUCTION	PV126839
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJJURUWATTE CEYLON TEA	PV00218279
RAJJURUWATTE HOLDINGS	PV9566
RAJJURUWATTE TEAS	PV8864
RAJKRUPA TEXTILES (INDIA) PRIVATE LIMITED	
RAJKUMARS ENTERPRISES	PV17896
RAJLAKS INTERNATIONAL	PV1778
RAJLAKS LIGHTINGS & APPLIANCES	PV123488
RAJMI AQUACULTURE	PV00273967
RAJMOHAN DEVELOPERS	PV00227190
RAJNEH LANKINN  (PBS 903)	PB1643
RAJPURA CONSTRUCTIONS	PV111445
RAJRUB IMPORT & EXPORT	PV00202047
RAJSONS ENTERPRISES	PV11243
RAJU CONSTRUCTION	PV93463
RAJU MONEY EXCHANGE	PV92277
RAJU MOTORS	PV00267584
RAJVIND INVESTMENTS	PV00280959
