name	registration_no
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA IMPEX	PV96584
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA RUBBER TRADERS	PV78844
RAJAPAKSHA TRUST INVESTMENT	PV103349
RAJAPHILLA RESIDENCIES	PV118101
RAJAPURA  IMPORTS  &  EXPORTS	PV00227053
RAJAPURA ENTERPRISES	PV86934
RAJAPURA HERBAL DRUGS COMPANY	PV109266
RAJAPUTHRA MEDIA	PV00253600
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGMIRACLE	PB00272873
RAJARATA AGRICULTURE & LIVESTOCK	PV00245086
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO	PV00284694
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA CAMPUS TEACHING HOSPITAL AND AYURVEDA LABORATORY	PV102884
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA BRICKS	PV79805
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA CREDITS AND INVESTMENTS	PV122326
RAJARATA DEVELOPERS	PV00232227
RAJARATA DIRIYA MARKETING	PV00215415
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA ESTABLISHMENT	PV110905
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FIRE SERVICE	PV00239525
RAJARATA FOOD PRODUCTS	PV99003
RAJARATA FOODS LANKA	PV00231208
RAJARATA FRUIT CULTIVATION	PB126
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GOODWAY AIR LINK	PV67956
RAJARATA GROUP & ENTERPRISES	PV97365
RAJARATA HIGH QUALITY COMPOST	PV00261676
RAJARATA HOTELS	PB1417
RAJARATA IMPEX	
RAJARATA INTERNATIONAL	PV78541
RAJARATA KAPRUKA GRAMASHAKTHI JANATHA SAMAGAMA	PB00214604
RAJARATA LAK AGRI	PV110524
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MANUFACTURERS	PV69266
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA MILK FOODS	PB3293
RAJARATA PROPERTY HOLDINGS	PV00248123
RAJARATA RANLIYA MICRO INVESTMENTS	PV116308
RAJARATA RENEWABLES	PV60368
RAJARATA SPICE PRODUCTS	PV00271576
RAJARATA TIMBER MILS	PV00201403
RAJARATA TYRE HOUSE	PV88874
RAJARATA TYRE MART	PV00202666
RAJARATA WASHING INDUSTRIES	PV2999
RAJASARA HOLDING	PV122066
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASHAKTHI SECURITY SERVICES	PV00271540
RAJASINGHA  ELECTRICALS	PV00215338
RAJASINGHAM CORPORATES 	PV61951
RAJASINGHE CONTRACTORS AND DESIGNERS	PV00229240
RAJASINGHE CREDIT	PV114930
RAJASINGHE INDUSTRIES	PV20836
RAJASINHA GEMS	PV00245542
RAJASOORIYA AYURVEDIC PRODUCTS	PV00264460
RAJASOORIYA ESTATE	PV00271493
RAJASTHAN	PV97973
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA INTERIOR PROJECTS	PV61586
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA PROFESSIONAL RECOVERY SERVICES	PV73397
RAJATHA SPICE CEYLON	PV127350
RAJATHA TELEVISION NETWORK	PV88479
RAJAWAKA MINERALS	PV8883
RAJAWASALA HOLDINGS	PV109530
RAJAWELA M H P	PV88475
RAJAWELLA HOLDINGS	PB27
RAJAWELLA HOTELS COMPANY LIMITED	PB92
RAJCO DEVELOPMENTS	PV11954
RAJEE GEMS	PV112855
RAJEETH ELECTRONIC	PV00205858
RAJEK HOLDILNGS	PV77624
RAJELPA GLOBAL HOLDINGS	PV122064
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJESWARY GROUP & CO	PV00210789
RAJICO AUTO	PV00261500
RAJIDA HOLDINGS	PV16310
RAJIINA LANKA EXPORTS	PV00210251
RAJINEE PRODUCTS	PV00287743
RAJINI GROUP OF COMPANIES	PV00259632
RAJITHA AWANHALA	PV00285675
RAJITHA ENTERPRISES	PV21743
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJIV HOTEL AND HARDWARE	PV78465
RAJJURUWATTE HOLDINGS	PV9566
RAJJURUWATTE TEAS	PV8864
RAJKALA ASSOCIATE	PV00287049
RAJKRUPA TEXTILES (INDIA) PRIVATE LIMITED	
RAJKUMAR IMPORT AND EXPORT	PV00273364
RAJKUMARS ENTERPRISES	PV17896
RAJLAKS INTERNATIONAL	PV1778
RAJNARA HOLDINGS	PV94085
RAJNEH LANKINN  (PBS 903)	PB1643
RAJRUB IMPORT & EXPORT	PV00202047
RAJSONS ENTERPRISES	PV11243
RAJU MONEY EXCHANGE	PV92277
RAJU MOTORS	PV00267584
RAJU RESOURCES	PV120731
RAJVIND INVESTMENTS	PV00280959
