name	registration_no
RAJAPAKSA INDUSTRIES	PV4292
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSE TRADING	PV7156
RAJAPAKSE TRAVELS	PV16481
RAJAPAKSHA ALUMINIUM & STEEL CO.	PV83400
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA IMPEX	PV96584
RAJAPAKSHA INTERNATIONAL	PV00296393
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA TRANSPORT & TRADERS	PV00296495
RAJAPAKSHA TRUST INVESTMENT	PV103349
RAJAPURA HERBAL DRUGS COMPANY	PV109266
RAJAPURA PUBLICATIONS	PV125909
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGRICULTURE & LIVESTOCK	PV00245086
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO	PV00284694
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA CAMPUS TEACHING HOSPITAL AND AYURVEDA LABORATORY	PV102884
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA DIRIYA MARKETING	PV00215415
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FARMS	PV92396
RAJARATA FOOD PRODUCTS	PV99003
RAJARATA FOODS LANKA	PV00231208
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GOODWAY AIR LINK	PV67956
RAJARATA GROUP & ENTERPRISES	PV97365
RAJARATA HIGH QUALITY COMPOST	PV00261676
RAJARATA HOLDINGS	PV118982
RAJARATA INTERNATIONAL	PV78541
RAJARATA INVESTMENT AND BUSINESS SOLUTIONS	PV00202533
RAJARATA LAK AGRI	PV110524
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA INVESTMENT	PV00201087
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA MILK FOODS	PB3293
RAJARATA MOTORS	PV88250
RAJARATA PLANTATION EXPORT	PV00222499
RAJARATA PLANTATIONS LANKA	PV00230667
RAJARATA PROPERTY HOLDINGS	PV00248123
RAJARATA RANLIYA MICRO INVESTMENTS	PV116308
RAJARATA RESTAURANT	PV00293585
RAJARATA SUSTAINABLE DEVELOPMENT	PV00206952
RAJARATA TIMBERS	PV66995
RAJARATA TRADING LANKA MARKETING	PV00207356
RAJARATA TYRE HOUSE	PV88874
RAJARATA TYRE MART	PV00202666
RAJARATA WASHING INDUSTRIES	PV2999
RAJAS SRI INTERNATIONAL	PV126652
RAJASARA HOLDING	PV122066
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASI	PV00294201
RAJASINGHA  ELECTRICALS	PV00215338
RAJASINGHE INDUSTRIES	PV20836
RAJASINHA GEMS	PV00245542
RAJASOORIYA AYURVEDIC PRODUCTS	PV00264460
RAJASOORIYA ESTATE	PV00271493
RAJASTHAN	PV97973
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA PROFESSIONAL RECOVERY SERVICES	PV73397
RAJATHA SPICE CEYLON	PV127350
RAJAWASALA HOLDINGS	PV109530
RAJAWELA M H P	PV88475
RAJAWELLA HOLDINGS	PB27
RAJAWELLA HOTELS COMPANY LIMITED	PB92
RAJCO DEVELOPMENTS	PV11954
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEE GEMS	PV112855
RAJEETH ELECTRONIC	PV00205858
RAJEEV CONSTRUCTION	PV00282814
RAJEEVAN GARDEN GUEST HOUSE	PV00294774
RAJEK HOLDILNGS	PV77624
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJENDRA REGENT	PV00297758
RAJESH HOLDINGS	PV00274847
RAJESWARY AGRO & HOSPITALITY	PV00231736
RAJESWARY HOMES	PV00223102
RAJICO AUTO	PV00261500
RAJIINA LANKA EXPORTS	PV00210251
RAJINEE PRODUCTS	PV00287743
RAJIRA INVESTMENT	PV100246
RAJITHA ENTERPRISES	PV21743
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJJURUWATTE HOLDINGS	PV9566
RAJKRUPA TEXTILES (INDIA) PRIVATE LIMITED	FC00296397
RAJKRUPA TEXTILES	
RAJKUMARS ENTERPRISES	PV17896
RAJLAKS LIGHTINGS & APPLIANCES	PV123488
RAJMOHAN DEVELOPERS	PV00227190
RAJNEH LANKINN  (PBS 903)	PB1643
RAJPURA CONSTRUCTIONS	PV111445
RAJRUB IMPORT & EXPORT	PV00202047
RAJU CONSTRUCTION	PV93463
RAJU MONEY EXCHANGE	PV92277
RAJU MOTORS	PV00267584
RAJVIND INVESTMENTS	PV00280959
