name	registration_no
RAJAPAKSA INDUSTRIES	PV4292
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSE GOLD HOUSE AND GEMS	PV17565
RAJAPAKSE TRADING	PV7156
RAJAPAKSHA ALUMINIUM & STEEL CO.	PV83400
RAJAPAKSHA BAKERS	
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA INTERNATIONAL	
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA TRADERS	
RAJAPURA  HERBAL & TEA COMPANY	PV00236228
RAJAPURA  IMPORTS  &  EXPORTS	PV00227053
RAJAPURA ENTERPRISES	PV86934
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO	PV00284694
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AGRO PLANTATION	PV00242118
RAJARATA AYURVEDA CAMPUS TEACHING HOSPITAL AND AYURVEDA LABORATORY	PV102884
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA BRICKS	PV79805
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA CREDITS AND INVESTMENTS	PV122326
RAJARATA DEVELOPERS	PV00232227
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FARMS	PV92396
RAJARATA FRUIT CULTIVATION	PB126
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GOODWAY AIR LINK	PV67956
RAJARATA GROUP & ENTERPRISES	PV97365
RAJARATA HIGH QUALITY COMPOST	PV00261676
RAJARATA HOLDINGS	PV118982
RAJARATA IMPEX	PV00290598
RAJARATA INTERNATIONAL	PV78541
RAJARATA INVESTMENT AND BUSINESS SOLUTIONS	PV00202533
RAJARATA IRRIGATION AND AGRO SERVICES	PV00227267
RAJARATA KAPRUKA GRAMASHAKTHI JANATHA SAMAGAMA	PB00214604
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA HARDWARE	PV00223999
RAJARATA LANKA INVESTMENT	PV00201087
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MANUFACTURERS	PV69266
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA NATURES INTERNATIONAL	PV00242963
RAJARATA PLANTATION EXPORT	PV00222499
RAJARATA PROPERTY HOLDINGS	PV00248123
RAJARATA R . O & WATER SYSTEM	PV112738
RAJARATA RANLIYA MICRO INVESTMENTS	PV116308
RAJARATA RENEWABLES	PV60368
RAJARATA TIMBERS	PV66995
RAJARATA TYRE HOUSE	PV88874
RAJARATA TYRE MART	PV00202666
RAJARATA WASHING INDUSTRIES	PV2999
RAJARATHNA ROYAL FAMILY	PV00284967
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASI	PV00294201
RAJASINGHA  ELECTRICALS	PV00215338
RAJASINGHAM CORPORATES 	PV61951
RAJASINGHE CREDIT	PV114930
RAJASINHA GEMS	PV00245542
RAJASOORIYA AYURVEDIC PRODUCTS	PV00264460
RAJASTHAN	PV97973
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA INTERIOR PROJECTS	PV61586
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA PROFESSIONAL RECOVERY SERVICES	PV73397
RAJATHA SPICE CEYLON	PV127350
RAJATHA TELEVISION NETWORK	PV88479
RAJAWATTA AGRIBUSINESS	PV00222966
RAJAWATTA TEA PRODUCTION	PV00229868
RAJAWELA M H P	PV88475
RAJAWELLA HOLDINGS	PB27
RAJAWELLA HOTELS COMPANY LIMITED	PB92
RAJCO DEVELOPMENTS	PV11954
RAJCO HOUSING	PV11670
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEETH ELECTRONIC	PV00205858
RAJEEVAN GARDEN GUEST HOUSE	PV00294774
RAJELPA GLOBAL HOLDINGS	PV122064
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJENDRA REGENT	
RAJESH HOLDINGS	PV00274847
RAJESWARY AGRO & HOSPITALITY	PV00231736
RAJESWARY GROUP & CO	PV00210789
RAJESWARY TRADERS	PV00264622
RAJICO AUTO	PV00261500
RAJIINA LANKA EXPORTS	PV00210251
RAJINI GROUP OF COMPANIES	PV00259632
RAJIRA INVESTMENT	PV100246
RAJITHA AWANHALA	PV00285675
RAJITHA ENTERPRISES	PV21743
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJJURUWATTE CEYLON TEA	PV00218279
RAJJURUWATTE HOLDINGS	PV9566
RAJKRUPA TEXTILES (INDIA)	
RAJKRUPA TEXTILES (INDIA) PRIVATE LIMITED	
RAJKRUPA TEXTILES	
RAJKUMARS ENTERPRISES	PV17896
RAJLAKS INTERNATIONAL	PV1778
RAJMI AQUACULTURE	PV00273967
RAJNARA HOLDINGS	PV94085
RAJNEH LANKINN  (PBS 903)	PB1643
RAJSONS ENTERPRISES	PV11243
RAJU MONEY EXCHANGE	PV92277
RAJU MOTORS	PV00267584
RAJU RESOURCES	PV120731
RAJVIND INVESTMENTS	PV00280959
