name	registration_no
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA MILK FOODS	PB3293
RAJARATA MOTORS	PV88250
RAJARATA PLANTATION EXPORT	PV00222499
RAJARATA PROPERTY HOLDINGS	PV00248123
RAJARATA RESTAURANT	PV00293585
RAJARATA SUSTAINABLE DEVELOPMENT	PV00206952
RAJARATA SWADHESHIYA  SARASAWIYA	
RAJARATA TIMBER MILS	PV00201403
RAJARATA TIMBERS	PV66995
RAJARATA TRADING LANKA MARKETING	PV00207356
RAJARATA TROPICAL CEYLON TOURS	PV00311497
RAJARATA TYRE CENTER	PV00298848
RAJARATA TYRE HOUSE	PV88874
RAJARATA TYRE MART	PV00202666
RAJARATA TYRE ZONE	PV00317236
RAJARATA WASHING INDUSTRIES	PV2999
RAJARATHNA ROYAL FAMILY	PV00284967
RAJASARA HOLDING	PV122066
RAJASEKARA CABS & RENT A CAR	PV00312446
RAJASEN	PV00311770
RAJASHAKTHI SECURITY SERVICES	PV00271540
RAJASINGHA  ELECTRICALS	PV00215338
RAJASINGHAM CORPORATES 	PV61951
RAJASINGHE INDUSTRIES	PV20836
RAJASOORIYA AYURVEDIC PRODUCTS	PV00264460
RAJASOORIYA ESTATE	PV00271493
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA SPICE CEYLON	PV127350
RAJATHA TRADING	PV00305582
RAJAWAKA MINERALS	PV8883
RAJAWATTA AGRIBUSINESS	PV00222966
RAJAWELLA HOLDINGS	PB27
RAJCO DEVELOPMENTS	PV11954
RAJCO HOUSING	PV11670
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEE FASHIONS	PV00307234
RAJEE GEMS	PV112855
RAJEE RENT A CAR	PV00304644
RAJEETH PHONE SHOP	PV00320007
RAJEEV CONSTRUCTION	PV00282814
RAJEEVAN GARDEN GUEST HOUSE	PV00294774
RAJEK HOLDILNGS	PV77624
RAJENDRA RAGU IRON WORKS	PV00312518
RAJESH HOLDINGS	PV00274847
RAJESWARY AGRO & HOSPITALITY	PV00231736
RAJESWARY GROUP & CO	PV00210789
RAJESWARY HOMES	PV00223102
RAJICO AUTO	PV00261500
RAJIDA HOLDINGS	PV16310
RAJIN TEX TRADING	
RAJINEE PRODUCTS	PV00287743
RAJIRA INVESTMENT	PV100246
RAJITHA AWANHALA	PV00285675
RAJITHA HARDWARE AND CONSTRUCTION	PV126839
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJITHA WIJERATHNE PHOTOGRAPHY	PV00320224
RAJIV HOTEL AND HARDWARE	PV78465
RAJJURUWATTE HOLDINGS	PV9566
RAJKRUPA TEXTILES (INDIA) PRIVATE LIMITED	FC00296397
RAJKUMAR IMPORT AND EXPORT	PV00273364
RAJLAKS INTERNATIONAL	PV1778
RAJLAKS LIGHTINGS & APPLIANCES	PV123488
RAJMA PACKAGING	PV00308761
RAJMI AQUACULTURE	PV00273967
RAJMOHAN DEVELOPERS	PV00227190
RAJNARA HOLDINGS	PV94085
RAJPURA CONSTRUCTIONS	PV111445
RAJSONS ENTERPRISES	PV11243
RAJU CONSTRUCTION	PV93463
RAJU MOTORS	PV00267584
RAJVIND INVESTMENTS	PV00280959
