name	registration_no
RAJAPAKSE TRAVELS	PV16481
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA ENGINEERING	PV00302835
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA RUBBER TRADERS	PV78844
RAJAPAKSHA TRUST INVESTMENT	PV103349
RAJAPURA  HERBAL & TEA COMPANY	PV00236228
RAJAPURA ENTERPRISES	PV86934
RAJAPURA PUBLICATIONS	PV125909
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGMIRACLE	PB00272873
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO	PV00284694
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AUTO MART	PV00305113
RAJARATA AYURVEDA CAMPUS TEACHING HOSPITAL AND AYURVEDA LABORATORY	PV102884
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA BRICKS	PV79805
RAJARATA COCONUT FARMERS’ COMPANY	PB00308466
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA CREDITS AND INVESTMENTS	PV122326
RAJARATA DEVELOPERS	PV00232227
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA ENTERPRISES HARDWARE	PV98659
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FARMS	PV92396
RAJARATA FOODS LANKA	PV00231208
RAJARATA GLOBAL LANKA	PV00263261
RAJARATA GOODWAY AIR LINK	PV67956
RAJARATA GROUP & ENTERPRISES	PV97365
RAJARATA HIGH QUALITY COMPOST	PV00261676
RAJARATA INVESTMENT AND BUSINESS SOLUTIONS	PV00202533
RAJARATA KAPRUKA GRAMASHAKTHI JANATHA SAMAGAMA	PB00214604
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA HARDWARE	PV00223999
RAJARATA LANKA INVESTMENT	PV00201087
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MANUFACTURERS	PV69266
RAJARATA MICRO CREDIT AND SERVICES	PV103929
RAJARATA MILK FOODS	PB3293
RAJARATA MOTORS	PV88250
RAJARATA NATURES INTERNATIONAL	PV00242963
RAJARATA PROPERTY HOLDINGS	PV00248123
RAJARATA R . O & WATER SYSTEM	PV112738
RAJARATA RANLIYA MICRO INVESTMENTS	PV116308
RAJARATA RESTAURANT	PV00293585
RAJARATA SOLAR	PV00308033
RAJARATA SUSTAINABLE DEVELOPMENT	PV00206952
RAJARATA TIMBER MILS	PV00201403
RAJARATA TROPICAL FARM	
RAJARATA TYRE CENTER	PV00298848
RAJARATA TYRE HOUSE	PV88874
RAJARATA WASHING INDUSTRIES	PV2999
RAJAS SRI INTERNATIONAL	PV126652
RAJASARA HOLDING	PV122066
RAJASEN	PV00311770
RAJASI	PV00294201
RAJASINGHE CONTRACTORS AND DESIGNERS	PV00229240
RAJASINGHE CREDIT	PV114930
RAJASINGHE INDUSTRIES	PV20836
RAJASINHA GEMS	PV00245542
RAJASOORIYA AYURVEDIC PRODUCTS	PV00264460
RAJASTHAN	PV97973
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA ENTERPRISES AND INVESTMENTS	PV21691
RAJATHA INTERIOR PROJECTS	PV61586
RAJATHA LANKA	PV71822
RAJATHA TRADING	PV00305582
RAJAWATTA AGRIBUSINESS	PV00222966
RAJAWATTA TEA PRODUCTION	PV00229868
RAJCO DEVELOPMENTS	PV11954
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEE FASHIONS	PV00307234
RAJEE GEMS	PV112855
RAJEE RENT A CAR	PV00304644
RAJEETH ELECTRONIC	PV00205858
RAJEETH PHONE SHOP	
RAJEEV CONSTRUCTION	PV00282814
RAJEK HOLDILNGS	PV77624
RAJELPA GLOBAL HOLDINGS	PV122064
RAJENDRA HARASGAMA ASSOCIATES	PV92422
RAJENDRA RAGU IRON WORKS	PV00312518
RAJENDRA REGENT	PV00297758
RAJESWARY HOMES	PV00223102
RAJESWARY TRADERS	PV00264622
RAJICO AUTO	PV00261500
RAJIDA HOLDINGS	PV16310
RAJIINA LANKA EXPORTS	PV00210251
RAJINA BY CHAMODHI DEWAGE	PV00305482
RAJINEE PRODUCTS	PV00287743
RAJINI GROUP OF COMPANIES	PV00259632
RAJITHA AWANHALA	PV00285675
RAJITHA ENTERPRISES	PV21743
RAJITHA HOMES AND CONSTRUCTION	PV80702
RAJITHA WIJERATHNE PHOTOGRAPHY	
RAJIV HOTEL AND HARDWARE	PV78465
RAJJURUWATTE CEYLON TEA	PV00218279
RAJJURUWATTE HOLDINGS	PV9566
RAJJURUWATTE TEAS	PV8864
RAJKRUPA TEXTILES (INDIA) PRIVATE LIMITED	FC00296397
RAJKUMAR IMPORT AND EXPORT	PV00273364
RAJKUMARS ENTERPRISES	PV17896
RAJLAKS LIGHTINGS & APPLIANCES	PV123488
RAJMA PACKAGING	PV00308761
RAJMI AQUACULTURE	PV00273967
RAJNARA HOLDINGS	PV94085
RAJPURA CONSTRUCTIONS	PV111445
RAJU MOTORS	PV00267584
RAJU RESOURCES	PV120731
RAJVIND INVESTMENTS	PV00280959
