name	registration_no
RAJAPAKSA CONSTRUCTION	PV18320
RAJAPAKSA ELECTRICALS	PV15753
RAJAPAKSA INDUSTRIES	PV4292
RAJAPAKSA MANAGEMENT AND CAPITAL HOLDINGS	PV00226401
RAJAPAKSA PLANTATIONS	PV86547
RAJAPAKSE GOLD HOUSE AND GEMS	PV17565
RAJAPAKSHA DISTRIBUTORS	PV00273534
RAJAPAKSHA ENTERPRISES	PV95732
RAJAPAKSHA LAND SALES	PV00250717
RAJAPAKSHA METALS	PV95135
RAJAPAKSHA RUBBER TRADERS	PV78844
RAJAPAKSHA TRUST INVESTMENT	PV103349
RAJAPHILLA RESIDENCIES	PV118101
RAJAPURA  HERBAL & TEA COMPANY	PV00236228
RAJAPURA ENTERPRISES	PV86934
RAJAPURA HERBAL DRUGS COMPANY	PV109266
RAJAPUTHRA MEDIA	PV00253600
RAJAPUTHRA PRODUCTIONS	PV84883
RAJAPUTHRA REAL ESTATE	PV00254030
RAJAPUTHRA VILLAS	PV00254029
RAJARAMA WEERAKOON HOLDINGS	PV106387
RAJARATA AGMIRACLE	PB00272873
RAJARATA AGRICULTURE & LIVESTOCK	PV00245086
RAJARATA AGRICULTURE DEVELOPMENT COMPANY	PB125
RAJARATA AGRO	PV00284694
RAJARATA AGRO HOLDINGS	PV00240975
RAJARATA AYURVEDA OUSHADA SAMAGAMA	PV12090
RAJARATA CONTRACTORS	PV00245530
RAJARATA CREDIT & TRUST INVESTMENT	PV00227942
RAJARATA CREDITS AND INVESTMENTS	PV122326
RAJARATA DIRIYA MARKETING	PV00215415
RAJARATA DISTRIBUTORS	PV00253324
RAJARATA ENTERPRISES HARDWARE	PV98659
RAJARATA EXPO	PV00265743
RAJARATA FARM AND FRUIT EXPORT	PV00285967
RAJARATA FARMS	PV92396
RAJARATA FOOD PRODUCTS	PV99003
RAJARATA FOODS LANKA	PV00231208
RAJARATA GOODWAY AIR LINK	PV67956
RAJARATA HIGH QUALITY COMPOST	PV00261676
RAJARATA HOLDINGS	PV118982
RAJARATA HOTELS	PB1417
RAJARATA IMPEX	PV00290598
RAJARATA INTERNATIONAL	PV78541
RAJARATA KAPRUKA GRAMASHAKTHI JANATHA SAMAGAMA	PB00214604
RAJARATA LAK AGRI	PV110524
RAJARATA LAND DEVELOPMENT	PB732
RAJARATA LANKA	PV19285
RAJARATA LANKA AGRI SERVICES	PV61493
RAJARATA LANKA INVESTMENT	PV00201087
RAJARATA LANKA SEEDS	PV00221419
RAJARATA MANUFACTURERS	PV69266
RAJARATA MOTORS	PV88250
RAJARATA PLANTATION EXPORT	PV00222499
RAJARATA R . O & WATER SYSTEM	PV112738
RAJARATA RANLIYA MICRO INVESTMENTS	PV116308
RAJARATA SPICE PRODUCTS	PV00271576
RAJARATA SUSTAINABLE DEVELOPMENT	PV00206952
RAJARATA TIMBER MILS	PV00201403
RAJARATA TRADING LANKA MARKETING	PV00207356
RAJARATA TYRE HOUSE	PV88874
RAJARATA WASHING INDUSTRIES	PV2999
RAJARATHNA ROYAL FAMILY	PV00284967
RAJASARA HOLDING	PV122066
RAJASELLAM IMPORTS AND EXPORTS	PV00212659
RAJASINGHE CONTRACTORS AND DESIGNERS	PV00229240
RAJASINGHE CREDIT	PV114930
RAJASINHA GEMS	PV00245542
RAJASOORIYA ESTATE	PV00271493
RAJASWARNA INVESTMENT INTERNATIONAL	PV92751
RAJATHA DISTRIBUTORS	PV00202011
RAJATHA LANKA	PV71822
RAJATHA LANKA HOLDINGS	PV00244808
RAJATHA PROFESSIONAL RECOVERY SERVICES	PV73397
RAJATHA SPICE CEYLON	PV127350
RAJATHA TELEVISION NETWORK	PV88479
RAJAWASALA HOLDINGS	PV109530
RAJAWATTA TEA PRODUCTION	PV00229868
RAJAWELA M H P	PV88475
RAJAWELLA HOLDINGS	PB27
RAJAWELLA HOTELS COMPANY LIMITED	PB92
RAJCO DEVELOPMENTS	PV11954
RAJCO HOUSING	PV11670
RAJEE ACADEMY OF BEAUTY & BAKER	PV00281605
RAJEEV CONSTRUCTION	PV00282814
RAJEK HOLDILNGS	PV77624
RAJELPA GLOBAL HOLDINGS	PV122064
RAJESWARY GROUP & CO	PV00210789
RAJESWARY HOMES	PV00223102
RAJESWARY TRADERS	PV00264622
RAJICO AUTO	PV00261500
RAJIDA HOLDINGS	PV16310
RAJIINA LANKA EXPORTS	PV00210251
RAJINEE PRODUCTS	PV00287743
RAJINI GROUP OF COMPANIES	PV00259632
RAJITHA ENTERPRISES	PV21743
RAJITHA HARDWARE AND CONSTRUCTION	PV126839
RAJIV HOTEL AND HARDWARE	PV78465
RAJJURUWATTE CEYLON TEA	PV00218279
RAJJURUWATTE TEAS	PV8864
RAJKALA ASSOCIATE	PV00287049
RAJKUMAR IMPORT AND EXPORT	PV00273364
RAJKUMARS ENTERPRISES	PV17896
RAJLAKS INTERNATIONAL	PV1778
RAJLAKS LIGHTINGS & APPLIANCES	PV123488
RAJMOHAN DEVELOPERS	PV00227190
RAJNEH LANKINN  (PBS 903)	PB1643
RAJPURA CONSTRUCTIONS	PV111445
RAJRUB IMPORT & EXPORT	PV00202047
RAJU CONSTRUCTION	PV93463
RAJU MONEY EXCHANGE	PV92277
RAJU RESOURCES	PV120731
