name	registration_no
RELIANCE CREDITS AND INVESTMENT	PV00232828
RELIANCE DEVELOPERS CEYLON	PV119317
RELIANCE DIAMOND TOOLS	PV20947
RELIANCE DIGITAL  INTERNATIONAL	PV00284357
RELIANCE DIGITAL	PV00278691
RELIANCE DISTRIBUTORS	PV100167
RELIANCE ECO PACKAGING	PV00248896
RELIANCE ENVIRONMENT DEVELOPMENT CONSULTANTS	PV108138
RELIANCE EQUITIES	PV00263473
RELIANCE FEEDERS	PV00281374
RELIANCE FOODS	PV108073
RELIANCE FREIGHT SERVICES	PV00284085
RELIANCE FREIGHT SYSTEMS	PV69559
RELIANCE GIFT MARK LANKA	PV00290414
RELIANCE GLOBAL	PV95897
RELIANCE GLOBAL FERTILIZER	PV00269686
RELIANCE GLOBAL LOGISTICS	PV00256417
RELIANCE GROUP INTERNATIONAL	PV00273789
RELIANCE HOMES AND CONSTRUCTIONS	PV00208871
RELIANCE HOTEL	PV108623
RELIANCE I T SOLUTIONS	PV61733
RELIANCE IMPORT AND EXPORT	PV00230971
RELIANCE INFOSYS	PV00218043
RELIANCE INSURANCE BROKERS	PV17405
RELIANCE INTERNATIONAL TRADE	PV75396
RELIANCE INVESTMENTS AND FINANCE COMPANY	PV8256
RELIANCE INVESTMENTS AND INDUSTRIES	
RELIANCE IT	PV00262376
RELIANCE LEISURE MANAGEMENT	PV107361
RELIANCE LIFE INVESTMENT	PV00269205
RELIANCE LOGISTICS	PV61686
RELIANCE MAN POWER	PV77798
RELIANCE MARKETING AND ENGINEERING	PV71402
RELIANCE MASTERS CONSULTING	PV123940
RELIANCE MINING & AQUACULTURE	PV00278027
RELIANCE NETWORK LANKA	PV120792
RELIANCE NETWORK SOLUTIONS	PV123203
RELIANCE NETWORKS HOLDINGS	PV120786
RELIANCE PHARMA	PV100572
RELIANCE PROPERTY DEVELOPERS	PV108388
RELIANCE R N S	PV66060
RELIANCE REALESTATE	PV00262379
RELIANCE RESEARCH	PV00262383
RELIANCE SECURITIES	PV00257144
RELIANCE SOLUTIONS INTERNATIONAL	PV63017
RELIANCE SQUAD SECUIRTY	PV106020
RELIANCE STEEL	PV65340
RELIANCE TECHNOLOGIES	PV80593
RELIANCE TEX	PV00242277
RELIANCE TRADE HOLDINGS	PV00272282
RELIANCE TRAVELLERS	PV104577
RELIANCE TRAVELS AND TOURS	PV930
RELIANCE ULTIMATE SOLUTIONS	PV83339
RELIANCE WEB SOLUTIONS	PV00217362
RELIANCE WEIGH SYSTEM	PV61588
RELIANT	PV00276112
RELIANT CAPITAL INVESTMENTS	PV00262637
RELIANT CONSUMERS	PV00290517
RELIANT GATEWAY	PV00254817
RELIC INTERNATIONAL	PV00204174
RELICSO	PV00239303
RELIEF HOLDINGS	PV72017
RELIEF IT IS	GA00267935
RELIEF LANKA FOUNDATION	GA2077
RELIEF TO RELEASE	GA2194
RELIENZE CONSULTANCY SERVICES	PV00235768
RELIFE CREDIT INVESTMENT	PV00293345
RELIFE TOURS	PV00295996
RELIGIONS EVENTS MANAGEMENT	PV00209780
RELINCE MEDICAL	PV108964
RELISH CULINARY SOLUTIONS	PV70518
RELISH LANKA	PV00289662
RELISH VENTURES	PV00283044
RELOADS.LK	PV129460
RELOOKS	
RELOOKS STUDIO & FASHION	PV00281285
RELSHI	
RELUX LEISURE	PV00258691
RELY E SOLUTIONS	PV13853
RELY HUB TRADING	PV112037
