name	registration_no
RELIABLERIDE SERVICES	PV00286378
RELIANCE	PV00326416
RELIANCE 888 INDUSTRIAL	PV00299780
RELIANCE A A G INSURANCE BROKERS LANKA	PV60517
RELIANCE ADVERTISING	PV77084
RELIANCE AGRO MACHINERY	PV00227691
RELIANCE AGRO SOLUTION 	PV93344
RELIANCE AGRO SOLUTION	PV95344
RELIANCE APEX	PV77483
RELIANCE ASSET MANAGEMENT	PV00256461
RELIANCE ASSOCIATES	PV60025
RELIANCE AUTO INTERNATIONAL	PV00200083
RELIANCE AUTO LEASING	PV00336852
RELIANCE BEVERAGES	PV119587
RELIANCE BUSINESS NETWORKS	PV00294406
RELIANCE BUSINESS PARTNERS	PV00202118
RELIANCE C C T V	PV120791
RELIANCE CAPITAL	PV85235
RELIANCE CAPITAL MICRO CREDIT	PV00272933
RELIANCE CHEMICALS COMPANY	PV62658
RELIANCE CLEARING AND FORWARDING	PV82602
RELIANCE COLLEGE	PV72102
RELIANCE CONSTRUCTIONS	PV74844
RELIANCE CREDIT & CAPITAL INVESTMENTS	PV00234560
RELIANCE CREDIT LANKA	PB5444
RELIANCE CREDIT MICRO	PB00238030
RELIANCE CREDIT SOLUTIONS	PV83715
RELIANCE DEVELOPERS CEYLON	PV119317
RELIANCE DIAMOND TOOLS	PV20947
RELIANCE DIGITAL  INTERNATIONAL	PV00284357
RELIANCE DIGITAL	PV00278691
RELIANCE DISTRIBUTORS	PV100167
RELIANCE EAST	PV106899
RELIANCE ECO PACKAGING	PV00248896
RELIANCE EDUCATION SERVICES	PV00312657
RELIANCE ENGINEERING AND CONSULTANCY	PV00270929
RELIANCE ENVIRONMENT DEVELOPMENT CONSULTANTS	PV108138
RELIANCE EQUITIES	PV00263473
RELIANCE EQUITY INVESTMENTS	PV73031
RELIANCE EXPORTS	PV00256053
RELIANCE FEEDERS	PV00281374
RELIANCE FOODS	PV108073
RELIANCE FREIGHT COLOMBO	PV00213178
RELIANCE FREIGHT SERVICES	PV00284085
RELIANCE FREIGHT SYSTEMS	PV69559
RELIANCE FURNITURE	PV00270819
RELIANCE GIFT MARK LANKA	PV00290414
RELIANCE GLOBAL	PV95897
RELIANCE GLOBAL FERTILIZER	PV00269686
RELIANCE GLOBAL LOGISTICS	PV00256417
RELIANCE GROUP INTERNATIONAL	PV00273789
RELIANCE HEALTHCARE	PV00262237
RELIANCE HOLDINGS	PV87506
RELIANCE HOMES AND CONSTRUCTIONS	PV00208871
RELIANCE HOTEL	PV108623
RELIANCE I T SOLUTIONS	PV61733
RELIANCE IMPORT AND EXPORT	PV00230971
RELIANCE INFOSYS	PV00218043
RELIANCE INNOVATION	PV00320047
RELIANCE INSURANCE BROKERS	PV17405
RELIANCE INTERNATIONAL CONSULTANTS	PV88109
RELIANCE INTERNATIONAL TRADE	PV75396
RELIANCE INVESTMENTS & PROPERTIES	PV121855PB
RELIANCE INVESTMENTS AND INDUSTRIES	PV00302669
RELIANCE INVESTMENTS COMPANY	PV8256
RELIANCE IT	PV00262376
RELIANCE LANKA	PV10562
RELIANCE LANKA SOLUTIONS	PV00267256
RELIANCE LEISURE MANAGEMENT	PV107361
RELIANCE LIFE INVESTMENT	PV00269205
RELIANCE LOGISTICS	PV61686
RELIANCE MAN POWER	PV77798
RELIANCE MARKETING	PV00305115
RELIANCE MARKETING AND ENGINEERING	PV71402
RELIANCE MASTERS CONSULTING	PV123940
RELIANCE MINING & AQUACULTURE	PV00278027
RELIANCE MOBILE LANKA	PV63421
RELIANCE NETWORK LANKA	PV120792
RELIANCE NETWORK SOLUTIONS	PV123203
RELIANCE NETWORKS	PV97866
RELIANCE NETWORKS HOLDINGS	PV120786
RELIANCE PHARMA	PV100572
RELIANCE PRINT	PV122539
RELIANCE PROPERTY DEVELOPERS	PV108388
RELIANCE R N S	PV66060
RELIANCE REALESTATE	PV00262379
RELIANCE RECRUITMENT	PV00291421
RELIANCE RESEARCH	PV00262383
RELIANCE SECURITIES	PV00257144
RELIANCE SKY GLOBAL	PV116710
RELIANCE SOLUTIONS INTERNATIONAL	PV63017
RELIANCE SQUAD SECUIRTY	PV106020
RELIANCE STEEL	PV65340
RELIANCE TECHNOLOGIES	PV80593
RELIANCE TEX	PV00242277
RELIANCE TOURS COLOMBO	PV00218794
RELIANCE TRADE HOLDINGS	PV00272282
RELIANCE TRADING	PV00309176
RELIANCE TRAVELLERS	PV104577
RELIANCE TRAVELS AND TOURS	PV930
RELIANCE ULTIMATE SOLUTIONS	PV83339
RELIANCE WEB SOLUTIONS	PV00217362
RELIANCE WEIGH SYSTEM	PV61588
RELIANT	PV00276112
RELIANT CAPITAL INVESTMENTS	PV00262637
RELIANT COMMODITIES	PV00309016
RELIANT CONSUMERS	PV00290517
RELIANT GATEWAY	PV00254817
RELIANT I T	PV00259715
RELIANT LOGISTICS	PV00335434
RELIANZ PROJECTS AND ENGINEERING	PV00320498
RELIC INTERNATIONAL	PV00204174
RELICON	PV00210466
RELICON SPECIALISTS	
RELICSO	PV00239303
RELIEF AND AID FOR HUMANITY	GA00208845
RELIEF AND EMERGENCY FOUNDATION	
RELIEF EFFORTS FOR ASSISTANCE AND COMMUNITY HELP	GL00305680
RELIEF ENTERPRISES	PV00303137
RELIEF HOLDINGS	PV72017
RELIEF IT IS	GA00267935
RELIEF LANKA FOUNDATION	GA2077
RELIEF PHYTOPHARMACEUTICALS LANKA	PV107975
RELIEF TO RELEASE	GA2194
RELIENZE CONSULTANCY SERVICES	PV00235768
RELIEVING PHARMA	PV4622
RELIFE CREDIT INVESTMENT	PV00293345
RELIFE TOURS	PV00295996
RELIGANS TRADING	PV00330263
RELIGIONS EVENTS MANAGEMENT	PV00209780
RELIGIOUS ACTION ALLIANCE	GA2128
RELINCE MEDICAL	PV108964
RELISH	PV00318430
RELISH CULINARY SOLUTIONS	PV70518
RELISH HEALTH CARE	PV00288142
RELISH LANKA	PV00289662
RELISH SHIPPING	PV00323536
RELISH TAPROBANA	PV00226411
RELISH VENTURES	PV00283044
RELL HOTELS LANKA	PV118217
RELLOW FOODS	PV00301090
RELOADS.LK	PV129460
RELOOKS	PV00281285
RELUX LEISURE	PV00258691
RELY E SOLUTIONS	PV13853
RELY HUB TRADING	PV112037
RELYLABS	PV00272350
