name	registration_no
REAL PROPERTY LANKA	PV00200027
REAL RAW HOLDINGS	PV00274142
REAL RAY  PROPERTIES	PV00252071
REAL RAY	PV00250467
REAL REALTORS	PV19332
REAL RETAGE	PV00250595
REAL ROAD TYRE DISTRIBUTORS	PV00276566
REAL SMART GLOBAL	PV00277163
REAL SOLUTIONS	
REAL SPA AURAVEDIC SERVICES	PV107684
REAL STEELS	PV76056
REAL SWEETS	PV114172
REAL TASTE FOOD PRODUCTS	PV123722
REAL TASTE FOODS & SPICES	PV00258367
REAL TASTY MANUFACTURERS	PV00239863
REAL TECH CEYLON	PV00282003
REAL TIME INVESTMENT	PV00280506
REAL TRAVEL ADVENTURE EXPERIENCES	PV00275758
REAL TRUST GLOBAL SERVICES	PV00223184
REAL TRUST INTERNATIONAL	PV00278421
REAL VISION	PV00232692
REAL WAY	PV90399
REAL WAY HOLDINGS	PV00246956
REAL WAY RECRUITMENT	PV00251041
REAL WHITE COMMODITIES	PV118511
REALACC GLOBAL	
REALAND HOLDINGS	PV00239462
REALAX AGENCY	PV128334
REALAX MEDIA	PV128327
REALBUSINESS SOLUTION	PV61273
REALESTATE INTELLIGENCE UNIT	PV102613
REALIKNS	PV00289522
REALITY ENGINEERING & HOLDINGS	
REALITY FUTURE	PV00271783
REALITY LANDS CO	PV91375
REALITY REACHES	PV104633
REALITY SOLUTIONS	PV00278963
REALITY TRAINER INTERNATIONAL	PV85660
REALITYSHIFT	PV00230480
REALLY ECO MAINTENANCE SERVICES	PV00208614
REALLY USEFUL PRODUCTS & SERVICES	PV130103
REALPRO LANKA	PV126496
REALPROPERTIES 4 U	PV102748
REALTEC COMPUTER TECHNOLOGIES	PV122507
REALTEUM	PV131771
REALTICUS INTERNATIONAL	PV00209308
REALTIME FEEDBACK	PV101256
REALTOR LANKA PROPERTIES	PV00269685
REALTRADE INTERNATIONAL	PV00229225
REALTY BROTHERS	PB5437
REALTY BUSINESS	PV00221919
REALTY CONCEPTS CONSORTIUM	PV90637
REALTY ENGINEERING & CONSTRUCTION	PV00235312
REALTY ESTATE DEVELOPERS	PV6653
REALTY MANAGEMENT SERVICES	PV15014
REALTYONE PREMIER	PV00267095
REALWIN ENTERPRISES	PV00220790
REALWINNS  LANKA EXPORT AND IMPORT	PV00284649
REANCE FARM	PV119272
REAP AGRO SOLUTIONS	
REAP LANKA	PV00249251
REASON HOLDINGS	PV00280971
REAST INTERNATIONAL	
