name	registration_no
REALBUSINESS SOLUTION	PV61273
REALEDHA BRIDAL WEAR	PV00359013
REALEDJ	
REALEST 8.COM	PV00224564
REALESTATE INTELLIGENCE UNIT	PV102613
REALGUARD SECURITY COMPANY	PV76686
REALIKNS	PV00289522
REALITY ESTATES	PV00324157
REALITY FUTURE	PV00271783
REALITY HOMES	PV00330038
REALITY LANDS CO	PV91375
REALITY REACHES	PV104633
REALITY SOLUTIONS	PV00278963
REALITY TRAINER INTERNATIONAL	PV85660
REALITY TV PRODUCTIONS	PV00332860
REALITYONE	PV00245716
REALITYSHIFT	PV00230480
REALIZE HERBAL BEAUTY CREATIONS	PV00319672
REALIZE.CO	PV00328533
REALLIFE RESIDENCIES	
REALLY ECO MAINTENANCE SERVICES	PV00208614
REALLY GAMI RASA FOOD PRODUCTS	PV00335863
REALLY USEFUL PRODUCTS & SERVICES	PV130103
REALM	PV00362587
REALM DISCOVERY	PV00364721
REALM HOSPITALITY	PV00325227
REALM INTERIORS	PV00301697
REALM LANKA	PV00327559
REALMART ENTERPRISES	PV00310555
REALMATRIMONY	PV81130
REALONE PROPERTIES	PV00354868
REALPRO LANKA	PV126496
REALPROPERTIES 4 U	PV102748
REALRAW SPICES	PV00318622
REALRICH	
REALRO LANKA	PV00266446
REALSEGEN	PV00324639
REALSTON LANKA	PV131844
REALTEC COMPUTER TECHNOLOGIES	PV122507
REALTEUM	PV131771
REALTICUS INTERNATIONAL	PV00209308
REALTIME FEEDBACK	PV101256
REALTOR LANKA CONSULTANTS	PV00261498
REALTOR LANKA PROPERTIES	PV00269685
REALTRADE INTERNATIONAL	PV00229225
REALTY & DISTRIBUTORS	PB367
REALTY BROTHERS	PB5437
REALTY BUSINESS	PV00221919
REALTY ENGINEERING & CONSTRUCTION	PV00235312
REALTY MANAGEMENT SERVICES	PV15014
REALTYONE PREMIER	PV00267095
REALTYONE PROPERTY MANAGEMENT	PV00336921
REALVISOR	PV00232066
REALWAY ENGINEERING AND DEVELOPMENT  COMPANY	PV00233081
REALWIN ENTERPRISES	PV00220790
REALWIN HOLDINGS	PV00255171
REALWINNS  LANKA EXPORT AND IMPORT	PV00284649
REANCE FARM	PV119272
REAP AGRO SOLUTIONS	PB00292690
REAP LANKA	PV00249251
REAPDIGITAL	PV127129
REAREN INN	PV00300033
REASON HOLDINGS	PV00280971
REAST INTERNATIONAL	
REAVESTA	PV00356894
REAWAKE	PV88647
