name	registration_no
REALMART ENTERPRISES	PV00310555
REALMATRIMONY	PV81130
REALPRO LANKA	PV126496
REALPROPERTIES 4 U	PV102748
REALRAW SPICES	PV00318622
REALRO LANKA	PV00266446
REALSEGEN	PV00324639
REALSTON LANKA	PV131844
REALTEC COMPUTER TECHNOLOGIES	PV122507
REALTEUM	PV131771
REALTICUS INTERNATIONAL	PV00209308
REALTIME FEEDBACK	PV101256
REALTOR LANKA CONSULTANTS	PV00261498
REALTOR LANKA PROPERTIES	PV00269685
REALTRADE INTERNATIONAL	PV00229225
REALTY BROTHERS	PB5437
REALTY BUSINESS	PV00221919
REALTY ENGINEERING & CONSTRUCTION	PV00235312
REALTY MANAGEMENT SERVICES	PV15014
REALTYONE LANKA	
REALTYONE PREMIER	PV00267095
REALTYONE PROPERTY MANAGEMENT	PV00336921
REALVISOR	PV00232066
REALWAY ENGINEERING AND DEVELOPMENT  COMPANY	PV00233081
REALWIN ENTERPRISES	PV00220790
REALWIN HOLDINGS	PV00255171
REALWINNS  LANKA EXPORT AND IMPORT	PV00284649
REANCE FARM	PV119272
REAP AGRO SOLUTIONS	PB00292690
REAP LANKA	PV00249251
REAPDIGITAL	PV127129
REAREN INN	PV00300033
REASON HOLDINGS	PV00280971
REAST INTERNATIONAL	
REAWAKE	PV88647
