name	registration_no
ECOSOFT . [N(PVS) 48129]	PV13346
ECOSSE PROPERTY	PV5273
ECOSTEEM	PV78098
ECOSUN POWER AND ENERGY	PV00220179
ECOSWIFT	PV60144
ECOTAN INTERNATIONAL	PB1642
ECOTEC EXPORTS & GROUP LANKA ENGINEERING	PV00291135
ECOTECH INDUSTRIAL SOLUTIONS	PV72170
ECOTECH NATURAL PRODUCTS	PV00251686
ECOTECH PLOUTUS	PV00269505
ECOTELS	PV20850
ECOTO	PV00282867
ECOTOPIA	PV00230307
ECOTOUR ONLINE	PV00280966
ECOTOURISM CONSULTANTS LANKA	PV1381
ECOTRENDER GLOBAL	PV00231925
ECOTS AGRI	PV00235623
ECOTS ENGINEERING	PV00289583
ECOWALKER	PV00220441
ECOWARE SOLUTIONS LANKA	PV117730
ECOWATTS	PV00209678
ECOZME	
ECOZONE HOLDINGS	PV130746
