name	registration_no
ECO GREEN FACILITY MANAGEMENT	PV00231910
ECO GREEN FARM	PV00274805
ECO GREEN INTERNATIONAL	
ECO GREEN POWER	PV76947
ECO GREEN POWER PANNILA	PV88911
ECO GREEN PROJECTS	PV00246102
ECO GREEN SOLAR POWER	PV105932
ECO GREEN SOLAR SOLUTIONS	PV129828
ECO GREEN TRAVELS	PV00224099
ECO GROWERS & EXPORTERS	PV00247411
ECO GUIDE EXPLORA	PV00253684
ECO HABITAT	PV00220172
ECO HARMONY RESORTS	PV85347
ECO HARVEST AGRO	PV00265651
ECO HARVESTINGS	PV00201665
ECO HERITAGE VENTURES	PV00220448
ECO HEZ LANKA	PV00289751
ECO HOME SOLUTIONS	PV119940
ECO HOMES ENGINEERING	PV00267210
ECO HOMES LANKA	PV9118
ECO HOTEL BUILDERS	
ECO HOUSE LANDSCAPING SOLUTIONS	PV00279996
ECO IMPEX 	PV105607
ECO INFOSYS	PV77452
ECO INFRA  SYSTEMS	PV00249338
ECO INNOVATION AND RESEARCH CENTRE	PV87539
ECO INTERNATIONAL ACADEMY	PV00219704
ECO INTERNATIONAL ENGINEERING CONSULTANTS	PV00201642
ECO INTERNATIONAL TRADING	PV00222900
ECO INVESTMENTS LANKA	PV85826
ECO ISLAND	PV91884
ECO ITALLANKA	PV90256
ECO JAPAN TRAVEL AND TOURS	PV126352
ECO JUNGLE HIDE OUT	PV00257310
ECO LAK STRETCHY	PV00254427
ECO LANKA CADJU	PV92161
ECO LANKA CONSULTANCY & EXPORT	PV00244972
ECO LANKA CONSULTANTS	PV130437
ECO LANKA ENTERPRISES	PV00220919
ECO LANKA FOOD PACKAGING	PV00275843
ECO LANKA JAPAN	PV71026
ECO LANKA RESORTS	PV15604
ECO LANKA RETREATS	PV2039
ECO LANKAN REBELLION	PV00215430
ECO LEAF CEYLON	PV00244976
ECO LIFE	PV76740
ECO LIFE SOLUTION	PV115141
ECO LODGIA	PV75966
ECO MARINE FARMS	PV00238787
ECO MARKETING HOLDINGS	PV00261786
ECO MASTER LIGHT	PV00206505
ECO MEGA TRENDS	PV00209327
ECO MINDS	PV82372
ECO MONITORING SYSTEMS	PV96375
ECO N RICH	PV00258056
ECO NATURE PRODUCTS	PV00230634
ECO NATURES PRODUCTLINK	PV00289057
ECO NEAT LANKA	PV00209361
ECO NEST	PV91796
ECO PACK HOLDINGS	
ECO PACK INTERNATIONAL	PV00248517
ECO PACKAGING INDUSTRIES LANKA	PV00203963
ECO PAINTS  	PV13377
ECO PANEL MANUFACTURER	PV00275809
ECO PANTRY CUPBOARDS	PV00266864
ECO PAPER CORE	PV90830
ECO PATH	PV88835
ECO PAVILION	PV00269241
ECO PENCILS	PV70001
ECO PEST WORLD	PV00256302
ECO PET - PACKAGING	PV91900
ECO PLANET	PV91539
ECO PLASTIC INTERNATIONAL	PV78241
ECO PLUS POWER SOLUTIONS	PV00289306
ECO POLY LANKA	PV7248
ECO POLY PACKAGING	PV113740
ECO POWER	PV3363
ECO POWER ASIA	PB3703
ECO POWER CONSTRUCTION	PV3715
ECO POWER HOLDINGS	PB234
ECO POWER HOME BUILDERS HOLDING	PV00229689
ECO PRINTERS	PV78119
ECO PRODUCERS AND EXPORTERS	PV00256141
ECO PULP PACKAGING	PV131548
ECO REAL ESTATES	PV00234465
ECO RESIDENCIES	PV127114
ECO RESOLUTIONS LANKA	PV94669
ECO REVOLUTION LANKA	PV99974
ECO RICH GLOBAL	PV00266842
ECO RITE	PV00216586
ECO SANCTUARY INVESTMENTS	PV100892
ECO SAND AND STONE LANKA	PV125651
ECO SANS PLASTICS	PV19926
ECO SAVE LANKA	PV81466
ECO SERVICES	PV3083
ECO SEVEN	PV00248907
ECO SEYA	PV00284869
ECO SHADES ASHRAM	PV00204967
ECO SOFT LANKA	PV110324
ECO SOLAR ENERGY SOLUTIONS	PV00267550
ECO SOLAR HOLDINGS	PV00211651
ECO SOLAR RAYS	PV110834
ECO SOLAR RAYS HOLDINGS	
ECO SOLAR THREE	
ECO SOLAR TWO	PV115456
ECO SOLUTION COCO PEAT	PV99190
ECO SOLUTION HUB	PV00235249
ECO SOLVE SOLAR	PV00243188
ECO SPACE LANKA	PV100493
ECO SPICES	PV00257431
ECO SPINDLES 	PV64602
ECO STATIONERY	PV11848
ECO TEAM SAFARI CAMPS UDAWALAWE	PV00212408
ECO TEAM SAFARI CAMPS WILPATTU	PV00212401
ECO TEAM SAFARI CAMPS YALA	PV00212402
ECO TECH AUTOMATION	PV00215464
ECO TECH CONSTRUCTION	PV73735
ECO TECH ENGINEERING	PV00227651
ECO TECH LANKA ENGINEERING	PV00271407
ECO TECH MANAGEMENT	PV77536
ECO TECHNIQUE AQUARIUM	PV1320
ECO TECHNOLOGIES	PV00263869
ECO TECHNOLOGY VENTURES	PV113699
ECO TEX INTERNATIONAL	PV100679
ECO TEX PRINTS	PV66680
ECO TOUCH	PV00206843
ECO TOURISM LANKA	PV119396
ECO TOURS AND ADVENTURES LANKA	PV00215197
ECO TRADING HOLDINGS	PV00218818
ECO TRANS LANKA HOLDINGS	PV120510
ECO TRENDS	PV00248375
ECO TRENDS INTERNATIONAL	PV87107
ECO V NATURALS	PV00251737
ECO VALLEY FARMS	PV126537
ECO VENTURES LANKA	PV13132
ECO VIEW VILLAS	PV00287370
ECO VISION ENGINEERING	PV00206588
ECO VISION ENTERPRISES	
ECO VISION PLANTATION	PV00228663
ECO VISION SOLAR	PV00281612
ECO VISION SOLUTIONS GROUP	PV00244093
ECO WASHING	PV00256285
ECO WATER TECHNOLOGIES	PV00241033
ECO WHEELS	PV5629
ECO WILD GLAMPING	PV00254582
ECO WILD HOTEL AND TOURS	PV85681
ECO WINNER LANKA	PV129148
ECO WONDERS	PV00285265
ECO WOODEN CRAFT LANKA	PV00228474
ECO WORLD DEVELOPMENT	
ECO WORLD LANKA	PV00233409
ECO WORLD PRODUCT	PV00205688
ECO ZERO WASTE	PV70348
ECO-AGRO LANKA	PV00271386
ECO-DESIGN & CONSTRUCTION	PV00279791
ECO-FRIENDLY CEYLON	PV00258592
ECO-FURNI LANKA	PV16183
ECO-GAMA	PV00244819
ECO-LOGIC HOLDINGS	PV71559
ECO-TEAM	PV3721
ECO-TEC GREEN SOLUTIONS	PV00240201
ECO-UPENDRA	PV21700
ECOBIO KOREA & LANKA	PV00206389
ECOBIOIL LANKA	PV88956
ECOBIZ INTERNATIONAL	PV79107
ECOBLUE ENERGY	PV00240431
ECOBRIGHT ENERGY SOLUTIONS	PV109982
ECOCARE LANKA	PV86735
ECOCELL COCO PRODUCTS LANKA	PV00265612
ECOCEYLON HOLIDAYS 2020	PV00231454
ECOCO LANKA MANUFACTURES	PV118063
ECOCO VIRGIN COCONUT OIL	PV123929
ECOCORP ASIA	PV80756
ECODE SYSTEMS	PV115937
ECODIFY SOLUTIONS	PV82422
ECODIT LLC	FC00279473
ECOENVIRONS	PV00214671
ECOERA	PV00275371
ECOFACADE LANKA	PV125039
ECOFEEL FOODS	PV130501
ECOFEND	PV00228238
ECOFLOW	PV00277328
ECOFOODCHEM	PV129879
ECOFRIENDLY MOTHERLAND	PV00231191
ECOGENT SOLUTIONS	PV123749
ECOGRAB	PV114054
ECOGREEN RAJARATA	PV00212518
ECOGREEN TECHNOLOGIES	PV00271890
ECOGRIP	PV00221058
ECOGROW COCOPEAT CEYLON - U S A	PV00213313
ECOGROW SUBSTRATES	PV108275
ECOKRAFT PACKAGING	PV00240065
ECOLAB	PV20766
ECOLANKA ENGINEERING	PV00275948
ECOLANKA FABRIC PRINTERS	PV117727
ECOLANKA INTERNATIONAL	PV00239229
ECOLANKA SERVICES	PV129702
ECOLEX AUTOMOTIVE AND ENGINEERING COMPANY	PV103511
ECOLEYS	PV00283156
ECOLIFE HOLDINGS	PV00225456
ECOLINE LANKA	PV00206421
ECOLIONS	PV00213843
ECOLITA COIR LANKA	PV94243
ECOLOGIC SYSTEMS	PV13911
ECOLOGICAL TECH LANKA	PV95610
ECOLUSH LANKA	PV00210203
ECOLUSH ORGANICS	PV00237731
ECOLUX SUSTAINABLE SOLUTIONS	
ECOM SERVICES LANKA	PV116686
ECOM WORLD	PV21288
ECOMASH ASIA	PV94996
ECOMAT	PV17978
ECOMAXIMUS	PV104663
ECOMAXX INTERNATIONAL	PV00289587
ECOMAXX RENEWABLES	PV66212
ECOMILL	PV00285208
ECOMMEX DIGITAL BUSINESS CONSULTING	PV00271644
ECOMNOMIC AND RURAL RESOURCE DEVELOPMENT FOUNDATION	GA519
ECOMOTION	PV106421
ECON ARK	PV00225739
ECON ENTERPRISE	PV114379
ECON LANKA	PV00243011
ECON OUTSOURCE	PV86054
ECON SMOOTH ACTIVE ESTABLISHMENT	PV00257107
ECON WINE STORES	PV00223113
ECONAT INTERNATIONAL	PV00237260
ECONCEPT TECHNOLOGIES	PV80648
ECONET ENGINEERING SERVICES	
ECONIC	PV85049
ECONINSPIRE	PV00286801
ECONMARK INTERNATIONAL	PV00203016
ECONO HOMES	PV13948
ECONOMIC CENTRE FUEL MART	PV100665
ECONOMIC CONSTRUCTORS & ENGINEERS	PV99376
ECONOMIC DEVELOPMENT GLOBAL SOLUTIONS COMPANY	PV00230301
ECONOMIC RESEARCHERS ASSOCIATION	PV00237859
ECONOMIC TECHNICAL AND CONSTRUCTION	PV00231115
ECONOMY GRAMEEN INVESTMENT	PV00288468
ECONOMY NEXT MEDIA	PV126785
ECONSULT GLOBAL CAPITAL	PV00247733
ECONUTS	PV00277455
ECOPACK LANKA	PV61296
ECOPLUS INTERNATIONAL	
ECOPOLY SOLUTIONS	PV95005
ECOPOWER LANKA ENGINEERING	PV90040
ECOPROTECT ENGINEERING	PV16002
ECOPURE INTERNATIONAL	
ECORICH 31	PV00235983
ECORIGDE	PV00241296
ECORISS LANKA	PV00232478
ECOROOFS	PV80860
ECOS ADVERTISING & PRINTING	PV117521
ECOS WAY LANKA	PV79457
ECOSCAPE ADVENTURES	PV00285298
ECOSENSE HOLDINGS	PV00219939
ECOSENSE INTERNATIONAL TRAVELS	PV113771
ECOSKY INTERNATIONAL	PV00229239
ECOSMART MARKETING	
ECOSMOX	PV00282153
ECOSPAN	PV00204380
ECOSSE PROPERTY	PV5273
ECOSTEEM	PV78098
ECOSUN POWER AND ENERGY	PV00220179
ECOTEC	PB3570
ECOTEC SOLAR SOLUTIONS	PV00256542
ECOTECH INDUSTRIAL SOLUTIONS	PV72170
ECOTECH LANKA SOLUTIONS	PV116486
ECOTECH NATURAL PRODUCTS	PV00251686
ECOTEK HOLDINGS	PV131973
ECOTELS	PV20850
ECOTOPIA	PV00230307
ECOTRENDER GLOBAL	PV00231925
ECOTS AGRI	PV00235623
ECOVISION	PV00281381
ECOWALKER	PV00220441
ECOWATTS	PV00209678
ECOWAVE	GL2193
ECOWAVE TRAVELS	PV91673
ECOZ LABS SOFTWARES	PV106571
ECOZONE HOLDINGS	PV130746
