name	registration_no
ECOCRAFT PRODUCTS	
ECODIFY SOLUTIONS	PV82422
ECOE ENERGY	PV116891
ECOERA	PV00275371
ECOEYE LANKA	PV83711
ECOFACADE LANKA	PV125039
ECOFEEL FOODS	PV130501
ECOFEEL INTERNATIONAL	
ECOFLOW	PV00277328
ECOGENT SOLUTIONS	PV123749
ECOGRAB	PV114054
ECOGREEN RAJARATA	PV00212518
ECOGRIP	PV00221058
ECOGROW COCOPEAT CEYLON - U S A	PV00213313
ECOGROW LANKA	PV64673
ECOGROW SUBSTRATES	PV108275
ECOKRAFT PACKAGING	PV00240065
ECOLAK CHEMICAL SOLUTIONS	PV110634
ECOLANKA BIODEGRADABLE SOLUTIONS	PV00219469
ECOLANKA ENGINEERING	PV00275948
ECOLANKA FABRIC PRINTERS	PV117727
ECOLANKA NATURE QUEST	PV00208869
ECOLANKA TECHNOLOGY INTERNATIONL	PV126151
ECOLANKAN	PV00269565
ECOLEAF	PV127261
ECOLEX AUTOMOTIVE AND ENGINEERING COMPANY	PV103511
ECOLEYS	PV00283156
ECOLIFE HOLDINGS	PV00225456
ECOLINE	PV94926
ECOLINE LANKA	PV00206421
ECOLIONS	PV00213843
ECOLITA COIR LANKA	PV94243
ECOLIVING LANKA	PV00209751
ECOLO LANKA	PV84748
ECOLOGIC REALTY	PV16063
ECOLOGICAL CARBON INTERNATIONAL	PV00241349
ECOLOGICAL TECH LANKA	PV95610
ECOLOGIQUE	PV00253514
ECOLOGIQUE INTERNATIONAL	PV110352
ECOLUSH LANKA	PV00210203
ECOLUSH ORGANICS	PV00237731
ECOLUXE HOMES	PV107612
ECOM SERVICES LANKA	PV116686
ECOMASH ASIA	PV94996
ECOMAT	PV17978
ECOMATE RUBBER INDUSTRIES	PV00201472
ECOMAXX INTERNATIONAL	PV00289587
ECOMMEX DIGITAL BUSINESS CONSULTING	PV00271644
ECOMNOMIC AND RURAL RESOURCE DEVELOPMENT FOUNDATION	GA519
ECOMOTION	PV106421
ECON ENTERPRISE	PV114379
ECON INFINITY	PV00228161
ECON INTERNATIONAL	PV2763
ECON LANKA	PV00243011
ECON STATIONER	PV6454
ECON TALK	PV00245351
ECON WINE STORES	PV00223113
ECONAT INTERNATIONAL	PV00237260
ECONCEPT TECHNOLOGIES	PV80648
ECONET ENGINEERING	PV00262159
ECONET ENGINEERING SERVICES	
ECONINSPIRE	PV00286801
ECONMARK INTERNATIONAL	PV00203016
ECONO HOMES	PV13948
ECONOMIC CENTRE FUEL MART	PV100665
ECONOMIC DEVELOPMENT GLOBAL SOLUTIONS COMPANY	PV00230301
ECONOMIC SOLUTIONS FOUNDATION	GA3261
ECONOMY GRAMEEN INVESTMENT	PV00288468
ECONOMY NEXT MEDIA	PV126785
ECONOMY TAXI SERVICES	PV80577
ECONOPACK INDUSTRIES	PV18683
ECOPACK LANKA	PV61296
ECOPARK GLOBAL	
ECOPLUS INTERNATIONAL	PV00293472
ECOPLUS LANKA	PV00237304
ECOPOLY SOLUTIONS	PV95005
ECOPOWER LANKA ENGINEERING	PV90040
ECOPROTECT ENGINEERING	PV16002
ECOPULSE SOLUTIONS	
ECOPURE INTERNATIONAL	
ECORICH 31	PV00235983
ECORICH HYDROPONIC	PV129624
ECORIGDE	PV00241296
ECOS ADVERTISING & PRINTING	PV117521
ECOSCAPE ADVENTURES	PV00285298
ECOSENSE HOLDINGS	PV00219939
ECOSENSE INTERNATIONAL TRAVELS	PV113771
ECOSMART MARKETING	
ECOSMOX	PV00282153
ECOSOUL VISION	PV91412
ECOSPAN	PV00204380
ECOSSE PROPERTY	PV5273
ECOSUN POWER AND ENERGY	PV00220179
ECOTAN INTERNATIONAL	PB1642
ECOTEC EXPORTS & GROUP LANKA ENGINEERING	PV00291135
ECOTEC SOLAR SOLUTIONS	PV00256542
ECOTECH GLOBAL	PV81097
ECOTECH INDUSTRIAL SOLUTIONS	PV72170
ECOTECH NATURAL PRODUCTS	PV00251686
ECOTECH PLOUTUS	PV00269505
ECOTELS	PV20850
ECOTO	PV00282867
ECOTOPIA	PV00230307
ECOTOUR ONLINE	PV00280966
ECOTOURISM CONSULTANTS LANKA	PV1381
ECOTRAVEL LANKA	PV00253783
ECOTRUST HOLDINGS	PV129579
ECOTS AGRI	PV00235623
ECOTS ENGINEERING	PV00289583
ECOWALKER	PV00220441
ECOWARE SOLUTIONS LANKA	PV117730
ECOWATTS	PV00209678
ECOWILD HOLDINGS	PV00214259
ECOWIN INTERNATIONAL GROUP	PV00260872
ECOZ LABS SOFTWARES	PV106571
ECOZME	
ECOZONE HOLDINGS	PV130746
