name	registration_no
ECO COLORMATRIX	PV92004
ECO CONSULTANT SERVICES	PV00275804
ECO DESIGN CONSULTANCY	PV93135
ECO DIGITAL	PV110183
ECO DYEING	PV61059
ECO E-GREEN SOLUTIONS	PV102205
ECO EDGE	PV00237950
ECO EIGHT HOLDINGS - SOUTH ASIA	PV109294
ECO ELEMENTS	PV00220326
ECO EMPEROR	PV00277665
ECO ENDEAVOURS	PV71250
ECO ENERGY LANKA	PV20489
ECO ENERGY SOLUTION	PV00262283
ECO ENERGY SOURCE	PV00293236
ECO ENERGY SYSTEMS LANKA	PV103536
ECO ENGINEER''S & COMPANY GLOBAL	PV121784
ECO ENGINEER'S	
ECO ENGINEERING INTERNATIONAL	PV85203
ECO ENGINEERING SOLUTIONS	PV131311
ECO ENVI LANKA	PV125531
ECO ENVIRONMENTAL CONSULTANCY SERVICES	PV00259102
ECO ENVIRONMENTAL SERVICES	PV00222358
ECO EXPORTS	PV00263624
ECO EXPRESS	PV00230403
ECO EXTRACTS	PV62673
ECO FARM RESORT HOLDINGS	PV00258833
ECO FERT ORGANIC	PV00246590
ECO FERTILE	
ECO FILMS	PV00206524
ECO FINANCIAL SERVICES	PV71519
ECO FINE ENERGY POWER	
ECO FIRST PACKAGING	PV00202017
ECO FISHERIES	PV7489
ECO FITNESS SOLUTIONS	PV00226285
ECO FLEX SOLUTIONS	
ECO FLORA INTERNATIONAL	PV00258980
ECO FOREST RESORTS - KITHULGALA (PRIVATE) LIMITED	PV00273158
ECO FORTH	PV112400
ECO FORTRESS	PV00253019
ECO FRESH ORIGINS	PV00285929
ECO FRESH WORLD INTERNATIONAL	PV101924
ECO FRIENDLY POWER DEVELOPERS	PV61484
ECO FUELS	PV63073
ECO FUN	PV00254643
ECO FURNISHINE	PV112494
ECO FUTURE	
ECO GARDEN	PV99835
ECO GECKO ENTERPRISES	PV00208271
ECO GENIE HOLDINGS	PV103604
ECO GLOBAL HOLDINGS	PV00247170
ECO GO RUBBER INDUSTRIES	PV00247540
ECO GREEN 2025	PV00220013
ECO GREEN AGRO HOLDINGS	PV00244022
ECO GREEN ASIA	PV00243819
ECO GREEN CONSTRUCTION	PV00203123
ECO GREEN ENERGY SOLUTIONS	PV109830
ECO GREEN EXPO HOLDINGS	PV00232413
ECO GREEN FACILITY MANAGEMENT	PV00231910
ECO GREEN FARM	PV00274805
ECO GREEN PLANTATION ELLAWALA	PV00254650
ECO GREEN POWER	PV76947
ECO GREEN POWER PANNILA	PV88911
ECO GREEN POWER RAHATHUNGODA	PV80708
ECO GREEN POWER SOLUTIONS	PV00203164
ECO GREEN SOLAR POWER	PV105932
ECO GREEN SOLAR SOLUTIONS	PV129828
ECO GREEN TRAVELS	PV00224099
ECO GROWERS & EXPORTERS	PV00247411
ECO GUIDE EXPLORA	PV00253684
ECO HARMONY RESORTS	PV85347
ECO HARVEST AGRO	PV00265651
ECO HEZ LANKA	PV00289751
ECO HOLDINGS	PV12879
ECO HOME SOLUTIONS	PV119940
ECO HOMES ENGINEERING	PV00267210
ECO HOTEL BUILDERS	
ECO IMPEX 	PV105607
ECO INFOSYS	PV77452
ECO INFRA  SYSTEMS	PV00249338
ECO INNOVATION LAB	GL00208799
ECO INTERNATIONAL ACADEMY	PV00219704
ECO INTERNATIONAL TRADING	PV00222900
ECO INVESTMENTS LANKA	PV85826
ECO JOULE	PV92130
ECO JUNGLE HIDE OUT	PV00257310
ECO LAK STRETCHY	PV00254427
ECO LANKA CONSULTANCY & EXPORT	PV00244972
ECO LANKA CONSULTANTS	PV130437
ECO LANKA FOOD PACKAGING	PV00275843
ECO LANKA HERBS	PV105103
ECO LANKA HOTELS & RESORTS	PV108959
ECO LANKA JAPAN	PV71026
ECO LANKA RESORTS	PV15604
ECO LANKA RETREATS	PV2039
ECO LANKA VILLA	PV8789
ECO LANKAN REBELLION	PV00215430
ECO LEAF CEYLON	PV00244976
ECO LIFE	PV76740
ECO LIFE SOLUTION	PV115141
ECO LIFE VENTURES	PV79982
ECO LOCO	PV00275504
ECO LOGISTIC SERVICES	PV00274121
ECO LUMENS	PV122431
ECO MAGIC ASIA	PV00220382
ECO MARINE FARMS	PV00238787
ECO MARINE SERVICES	PV00213612
ECO MARKETING HOLDINGS	PV00261786
ECO MASTER LIGHT	PV00206505
ECO MEGA TRENDS	PV00209327
ECO MINDS	PV82372
ECO MONITORING SYSTEMS	PV96375
ECO MOTOR VEHICLE	PV131903
ECO N RICH	PV00258056
ECO NATURES PRODUCTLINK	PV00289057
ECO NEAT LANKA	PV00209361
ECO NEST	PV91796
ECO ORIENT TRAVELS AND TOURS	PV88872
ECO PACK INTERNATIONAL	PV00248517
ECO PACKAGING INDUSTRIES LANKA	PV00203963
ECO PANEL MANUFACTURER	PV00275809
ECO PANTRY CUPBOARDS	PV00266864
ECO PAPER CORE	PV90830
ECO PAPERS & PACKAGING	PV00283172
ECO PAPERS	PV20027
ECO PARADISE RESORTS	PV80638
ECO PARK AUTO SERVICES	PV66417
ECO PATH	PV88835
ECO PEARL	PV20289
ECO PEST WORLD	PV00256302
ECO PET - PACKAGING	PV91900
ECO PLANET	PV91539
ECO PLANT & ENERGY	PV00247314
ECO PLANTATIONS LANKA	PV109424
ECO PLUS	PV00262658
ECO POLY LANKA	PV7248
ECO POLY PACKAGING	PV113740
ECO POWER ASIA	PB3703
ECO POWER CONSTRUCTION	PV3715
ECO POWER GLOBAL	PV2912
ECO POWER HOLDINGS	PB234
ECO POWER HOME BUILDERS HOLDING	PV00229689
ECO POWER INDUSTRIES	PV00265575
ECO POWER INNOVATORS	PV00288859
ECO PRINT PACK	
ECO PRODUCERS AND EXPORTERS	PV00256141
ECO PROPERTY MANAGEMENT	PV79688
ECO PULP PACKAGING	PV131548
ECO PULSE	
ECO RECYC	
ECO RED LABS	PV00235148
ECO REMODELLING WEAR HOUSE	PV00214763
ECO RESIDENCIES	PV127114
ECO RICH GLOBAL	PV00266842
ECO RITE	PV00216586
ECO SANCTUARY INVESTMENTS	PV100892
ECO SAND AND STONE LANKA	PV125651
ECO SCOO	PV107753
ECO SEVEN	PV00248907
ECO SHADES ASHRAM	PV00204967
ECO SHIPPING	PV00205633
ECO SOFT L.K SOLUTIONS	PV00239109
ECO SOFT LANKA	PV110324
ECO SOIL SUBSTRATES	PV104311
ECO SOLAR ENERGY SOLUTIONS	PV00267550
ECO SOLAR HOLDINGS	PV00211651
ECO SOLAR RAYS HOLDINGS	PV00291795
ECO SOLAR TWO	PV115456
ECO SOLAR WESTERN	
ECO SOLVE SOLAR	PV00243188
ECO SPACE LANKA	PV100493
ECO SPICES	PV00257431
ECO STATIONERY	PV11848
ECO SUN ENERGY ONE	
ECO SUNRAYS POWER	
ECO SURIYA POWER	
ECO TEAM SAFARI CAMPS UDAWALAWE	PV00212408
ECO TEAM SAFARI CAMPS YALA	PV00212402
ECO TECH CONSTRUCTION	PV73735
ECO TECH ENGINEERING	PV00227651
ECO TECH LANKA ENGINEERING	PV00271407
ECO TECH MANAGEMENT	PV77536
ECO TECHNOLOGIES	PV00263869
ECO TECHNOLOGY VENTURES	PV113699
ECO TEX PRINTS	PV66680
ECO TOUCH	PV00206843
ECO TOURISM AND ELDERCARE FEDERATION	
ECO TOY CEYLON	
ECO TRADE IMPEX	PV00268095
ECO TRADING HOLDINGS	PV00218818
ECO TRAILS	PV00296352
ECO TRANS LANKA HOLDINGS	PV120510
ECO TRANSFER PRINTS	PV70393
ECO TREK ADVENTURES	PV00211445
ECO TROPICAL RESOURCES	PV4358
ECO TRUST LANKA	PV94131
ECO V NATURALS	PV00251737
ECO VENTURES LANKA	PV13132
ECO VIEW VILLAS	PV00287370
ECO VILLAGE BEACH RESORT	PV00252498
ECO VISION ENGINEERING	PV00206588
ECO VISION ENTERPRISES	
ECO VISION PLANTATION	PV00228663
ECO VISION SOLAR	PV00281612
ECO VISION SOLUTIONS GROUP	PV00244093
ECO VISTA HOLDINGS	
ECO VOYAGE	PV00285657
ECO WASHING	PV00256285
ECO WASTE CEYLON	
ECO WILD GLAMPING	PV00254582
ECO WILD HOTEL AND TOURS	PV85681
ECO WINNER LANKA	PV129148
ECO WONDERS	PV00285265
ECO WOODEN CRAFT LANKA	PV00228474
ECO WORKERS	GL2077
ECO WORLD DEVELOPMENT	
ECO WORLD LANKA	PV00233409
ECO WORLD PRODUCT	PV00205688
ECO WORLD TOURS & TRAVELS	PV113649
ECO ZERO WASTE	PV70348
ECO-FURNI LANKA	PV16183
ECO-GAMA	PV00244819
ECO-GEN TRADING	PV00219418
ECO-LAZER	PV7726
ECO-MA PACKAGINGS	PV00217277
ECO-MAA FERTILIZERS	PV00241860
ECO-TEAM	PV3721
ECO-TEC GREEN SOLUTIONS	PV00240201
ECO-UPENDRA	PV21700
ECOBIOIL LANKA	PV88956
ECOBIZ INTERNATIONAL	PV79107
ECOBIZ WORLD	PV2970
ECOBRIGHT ENERGY SOLUTIONS	PV109982
ECOCARE LANKA	PV86735
ECOCELL COCO PRODUCTS LANKA	PV00265612
ECOCEYLON HOLIDAYS 2020	PV00231454
ECOCHEM INTERNATIONAL	PV102029
ECOCO LANKA MANUFACTURES	PV118063
ECOCO VIRGIN COCONUT OIL	PV123929
ECOCORP ASIA	PV80756
ECOCRAFT LANKA	PV129416
ECODE SYSTEMS	PV115937
ECODIFY SOLUTIONS	PV82422
ECODIT LLC	FC00279473
ECOEDEN	
ECOENVIRONS	PV00214671
ECOEYE LANKA	PV83711
ECOFACADE LANKA	PV125039
ECOFEEL INTERNATIONAL	
ECOFINE	PV77131
ECOFOODCHEM	PV129879
ECOFRIENDLY MOTHERLAND	PV00231191
ECOGENICS AGRICULTURE CONSORTIUM  	PV73811
ECOGENIUS POWER	
ECOGRAB	PV114054
ECOGREEN RAJARATA	PV00212518
ECOGROW LANKA	PV64673
ECOIR LANKA	PV82304
ECOLAB	PV20766
ECOLANKA BIODEGRADABLE SOLUTIONS	PV00219469
ECOLANKA ENGINEERING	PV00275948
ECOLANKA FABRIC PRINTERS	PV117727
ECOLANKA INTERNATIONAL	PV00239229
ECOLANKA NATURE QUEST	PV00208869
ECOLANKA TECHNOLOGY INTERNATIONL	PV126151
ECOLANKAN	PV00269565
ECOLEX AUTOMOTIVE AND ENGINEERING COMPANY	PV103511
ECOLEYS	PV00283156
ECOLIFE HOLDINGS	PV00225456
ECOLINE	PV94926
ECOLINE LANKA	PV00206421
ECOLITA COIR LANKA	PV94243
ECOLIVING LANKA	PV00209751
ECOLO LANKA	PV84748
ECOLOGIC REALTY	PV16063
ECOLOGIC SYSTEMS	PV13911
ECOLOGICAL TECH LANKA	PV95610
ECOLOGIQUE	PV00253514
ECOLOGITAL	PV64529
ECOLUSH LANKA	PV00210203
ECOLUSH ORGANICS	PV00237731
ECOLUXE HOMES	PV107612
ECOM S L HOLDINGS	PV96446
ECOM SERVICES LANKA	PV116686
ECOM WORLD	PV21288
ECOMADE LANKA	PV00215824
ECOMAT	PV17978
ECOMATE RUBBER INDUSTRIES	PV00201472
ECOMAXX INTERNATIONAL	PV00289587
ECOMAXX RENEWABLES	PV66212
ECOMMDEVS	PV88580
ECOMNOMIC AND RURAL RESOURCE DEVELOPMENT FOUNDATION	GA519
ECON ARK	PV00225739
ECON ENTERPRISE	PV114379
ECON INFINITY	PV00228161
ECON LANKA	PV00243011
ECON OUTSOURCE	PV86054
ECON SMOOTH ACTIVE ESTABLISHMENT	PV00257107
ECON STATIONER	PV6454
ECON TALK	PV00245351
ECON WINE STORES	PV00223113
ECONAT INTERNATIONAL	PV00237260
ECONCEPT TECHNOLOGIES	PV80648
ECONET ENGINEERING	PV00262159
ECONIC	PV85049
ECONOMIC CENTRE FUEL MART	PV100665
ECONOMIC SOLUTIONS FOUNDATION	GA3261
ECONOMIC TECHNICAL AND CONSTRUCTION	PV00231115
ECONOMY NEXT MEDIA	PV126785
ECONOMY TAXI SERVICES	PV80577
ECONOPACK INDUSTRIES	PV18683
ECONSULT ASIA 	PV75066
ECONSULT INTERNATIONAL	
ECONTRUST	
ECONUTRI AUSTRALIA	PV117369
ECONUTS	PV00277455
ECOPARK GLOBAL	PV00295933
ECOPLUS INTERNATIONAL	PV00293472
ECOPLUS LANKA	PV00237304
ECOPOLY SOLUTIONS	PV95005
ECOPURE INTERNATIONAL	
ECORANGE ASIA	PV00247576
ECORICH 31	PV00235983
ECORICH HYDROPONIC	PV129624
ECORIGDE	PV00241296
ECORISS LANKA	PV00232478
ECOS WAY LANKA	PV79457
ECOSCAPE ADVENTURES	PV00285298
ECOSKY INTERNATIONAL	PV00229239
ECOSMART MARKETING	
ECOSMOX	PV00282153
ECOSOFT . [N(PVS) 48129]	PV13346
ECOSOUL VISION	PV91412
ECOSPAN	PV00204380
ECOSSE PROPERTY	PV5273
ECOTEC	PB3570
ECOTEC SOLAR SOLUTIONS	PV00256542
ECOTECH GLOBAL	PV81097
ECOTECH INDUSTRIAL SOLUTIONS	PV72170
ECOTECH PLOUTUS	PV00269505
ECOTEK HOLDINGS	PV131973
ECOTELS	PV20850
ECOTOPIA	PV00230307
ECOTOUR ONLINE	PV00280966
ECOTOURISM CONSULTANTS LANKA	PV1381
ECOTRAVEL LANKA	PV00253783
ECOTRENDER GLOBAL	PV00231925
ECOTRUST HOLDINGS	PV129579
ECOTS AGRI	PV00235623
ECOWALKER	PV00220441
ECOWARE SOLUTIONS LANKA	PV117730
ECOWATTS	PV00209678
ECOWAVE TRAVELS	PV91673
ECOWELL	PV00267214
ECOWIN INTERNATIONAL GROUP	PV00260872
ECOWOOD TRADING	PV00247434
ECOZ LABS SOFTWARES	PV106571
ECOZME	
ECOZONE HOLDINGS	PV130746
