name	registration_no
SHEWAN SEA FOODS	PV00262777
SHEY AND D TRADERS	PV00239297
SHEY GLOBAL HOLIDAYS	PV93820
SHEY JAPAN	PV00238163
SHEYHARA HOLDINGS	PV00248568
SHEYLEES MARKETINGS	PV00276089
SHEYRA	
SHEYRON LANKA	PV00249820
SHEZ	PV73253
SHEZ BRIDAL & ACADEMY	PV00250783
SHEZ TOURING	PV00202336
SHEZA AUTO MART	PV00212690
SHEZA TRADING	PV00213253
SHEZAN INTERNATIONAL	PV00228585
