name	registration_no
SHENGHUA INTERNATIONAL	PV116275
SHENGLI INTERNATIONAL	PV98371
SHENGLI KUAI INTERNATIONAL	PV116233
SHENGRONG TRADING COMPANY	PV00273537
SHENGSHI HENGYE CONSTRUCTION ENGINEERING LANKA	PV00261057
SHENGXIN CONSTRUCTION	PV00264371
SHENGYANG LANKA TECHNOLOGY	PV127489
SHENI ASA	
SHENIS PIZZA	
SHENISHA CORPORATION LANKA	PV00208524
SHENKA D F HOLDINGS	PV00203078
SHENNY APPARELS . [N(PVS) 42655]	PV13186
SHENO LANKA INTERNATIONAL	PV108301
SHENOFF	PV00273826
SHENSHA IMPORT & EXPORT	PV107524
SHENTON GARMENTS  [N(PVS) 8648]	PV9879
SHENTURO	PV00277745
SHENU ENTERPRISES	
SHENU EXPORTS	PV00225063
SHENUG NETWORK	PV100315
SHENUWIN LANKA	PV119066
SHENVO INTERNATIONAL COMPANY	PV00201563
SHENYA HOLDINGS	PV104969
SHENYA TRAVELS LK	PV00276117
SHENYANG YUANDA ALUMINIUM INDUSTRY ENGINEERING CO.,	FC1297
SHENZHEN LEDEN LANKA	PV82580
SHEPAS HOLDINGS	PV00289566
SHEPGLOS	PV73471
SHER  LOCK  DESHAYA	PV00275242
SHERA LEISURE	PV00285586
SHERABIN SEAFOODS	PV00258466
SHERADE SAI INTERNATIONAL TRADING	PV89512
SHERADE SAI TURST	GA2826
SHERAN FERNANDO	PV120134
SHERATAN SWEET HOMES GROUP	PV00244324
SHERATAN SWEET HOMES MAKERS AND DEVELOPERS	PV125127
SHERATON INSTITUTE OF INFO TECHNOLOGY	PV11512
SHERFEILDS HOLDINGS	PV00242393
SHERI LOUISE	PV20763
SHERI SHELLO BEAUTY PRODUCTS	PV00287311
SHERIFDEEN HOLDINGS	PV94295
SHERIFF BROTHERS	PV105121
SHERIFFS HOLDINGS	PV71951
SHERLAK & WYFER	PV117785
SHERLOCK HOLMES	PV00216568
SHERMAN DE SILVA & COMPANY	PV4186
SHERMAN SONS	PV3076
SHERMAN SONS TRADING	PV70118
SHERMANS LOGISTICS	PV12934
SHERMANS TRANSPORT	PV4048
SHERMANS TS RUBBER	PV10237
SHERO TRADING	PV98801
SHERON ENGINEERS CEYLON	PV00235076
SHERON FARMS	PV19992
SHERON IMPEX	PV00252386
SHERONA INTERNATIONAL	PV00241113
SHERPHYL DAWSON & COMPANY	PV00234810
SHERRY AND BRIGHT PRIME ESTATES	PV00279429
SHERRY BAKERY EQUIPMENT SUPPLIERS	PV12141
SHERRY DISPLAY	PV901
SHERRY HOMES	PV00228322
SHERRY LAND BANQUET & RESTAURANT	PV113573
SHERRY LANKA	PV85965
SHERRY MASTERLINE BAKING INSTITUTE	PV00203061
SHERWOOD CAPITAL	PV00241251
SHERWOOD HOLIDAYS	PB883
SHERWOOD HOMES	PV00202518
SHESHA AND COMPANY	PV10783
SHESHMI SEA FOOD TRANSPORT	PV106871
SHESPO	PV00215037
SHETA CEYLON	PV00238690
SHETNA POULTRY FARMS	PV20261
SHEVANZ HOLDINGS	PV00239486
SHEVEEN AGENCIES	PV4672
SHEVER MANAGEMENT SERVICES	PV00244036
SHEVING SECURITY AND HOLDING	PV00273108
SHEVIYON	PV103712
SHEVOGUE	PV69576
SHEVONI TRAVELS	PV00265745
SHEVORA GLOBAL	PV00277572
SHEWA TRADERS	PV81811
SHEWAN SEA FOODS	PV00262777
SHEY GLOBAL HOLIDAYS	PV93820
SHEY JAPAN	PV00238163
SHEYLEES MARKETINGS	PV00276089
SHEYNA MEDICAL CONSULTATION CENTRE	PV62659
SHEZ BRIDAL & ACADEMY	PV00250783
SHEZAN INTERNATIONAL	PV00228585
