name	registration_no
SHINAGAWA INTERNATIONAL	PV121228
SHINARO INTERNATIONAL	PV00216828
SHINBASHI ACADEMY	PV00267335
SHINBASHI LANKA	PV00253929
SHINBO MOTORS	PV00259513
SHINC HOLDINGS	PV62498
SHINE & BRIGHT	PV63048
SHINE ADVERTISING	PV108043
SHINE APPAREL INDUSTRIES	PV00235525
SHINE AQUA INTERNATIONAL TRADING	PV93023
SHINE ASIAN	PV00230525
SHINE BATHWARE	
SHINE BRIGHT PATH	PV00232719
SHINE BROTHERS	PV00238794
SHINE EDULANKA	PV00244857
SHINE ENTERPRISES	PV86217
SHINE ENVIRONMENTAL SERVICES	PV17695
SHINE EXPRESS & LOGISTICS	PV00249055
SHINE FLOOR CARE	PV00263218
SHINE FOOD PRODUCTS	PV00268253
SHINE GEMS	PV00290397
SHINE GEMS LANKA ORGANIZATION	GA00212448
SHINE HEALTH CARE ACADEMY	PV00288555
SHINE HOMES SUPER CENTER	PV129731
SHINE IMPEX LANKA	PV00218484
SHINE INSTITUTE	PV00249199
SHINE INTERNET MARKETING	PV00243455
SHINE JEWELLERS	PV00220970
SHINE LANKA	
SHINE LANKA AUTO ENGINEERS	PV74427
SHINE LANKA CONSULTANCY	PV98701
SHINE LANKA INVESTMENT	PV00286520
SHINE LANKA MICRO CREDIT	PV00239329
SHINE LANKA TECHNOLOGIES	PV00242204
SHINE LANKA TRAVELS AND TOURS	PV00233652
SHINE MAX PEARL LANKA	PV00228122
SHINE ON	PV89164
SHINE ON INTERNATIONAL	PV00255684
SHINE ON LANKA	PV00224190
SHINE PAINTS & INDUSTRIES	PV87515
SHINE PROMOTE MANAGEMENT COMPANY	PV87864
SHINE RUBY HOLDINGS	PV00224674
SHINE SALOON AND SPA	PV00218933
SHINE SPACE	PV00223665
SHINE STAR ENTERPRISES	PV102539
SHINE STATION	PV00237004
SHINE TECHNO	PV00276135
SHINE TYRE RETREADS	PV00291019
SHINE VISION EYE ADVERTISING	PV00273800
SHINE WASH	PV00253263
SHINE WAVE SOLUTIONS	
SHINE WAY CONSTRUCTION	PV00263151
SHINELAC GROUP OF COMPANY	PV00229281
SHINELINE TRADING	PV00250377
SHINEPEARL HOLDINGS	PV00247039
SHINEROW TRADING	PV00211826
SHINEUP BRIDAL AND AARIWORK	PV00275624
SHINEWAY INTERNATIONAL	PV66992
SHINEX FACILITY MANAGEMENT	PV120954
SHINEX FLOOR SHINE	PV120954
SHINEX HOUSEKEEPING SERVICES	PV00268441
SHINFUJI	PV00281213
SHINGHAL  AVIATION	PV00246060
SHINI TRADING	PV00289041
SHININ LANKA COMPANY	PV8978
SHINING COLOUR PRINTING	PV104704
SHINING PEACOCK EDUCATIONAL AIDS	PV114479
SHINING SRI	PV00259283
SHINING STARS INTERNATIONAL	PV00202090
SHINING STARS LEARNING CENTRE	PV00258605
SHINKA INTERNATIONAL	PV94227
SHINKI GAKUIN	PV124039
SHINKO LANKA TRADING COMPANY	PV101547
SHINKYODAI LANKA	PV00203181
SHINLANKA HYBRID BATTERY SOLUTION	PV00225066
SHINMAX AGRO	PV00208523
SHINNING STAR TRADERS	PV1982
SHINNYO -EN LANKA	GL88
SHINO INTERNATIONAL	PV00276678
SHINRAI DIGITAL	PV00266875
SHINRAI HOLDINGS	PV00245930
SHINRAI INTERNATIONAL	PV00219291
SHINRAI JAPANESE LANGUAGE INSTITUTE	PV00261150
SHINRAI LANKA	PV73532
SHINRAI TRADING	PV00274097
SHINRO INTERNATIONAL	PV00271355
SHINSEE LAKA INTERNATIONAL	PV84279
SHINSEI INTERNATIONAL	PV79990
SHINSEI LANKA JAPAN	PV122406
SHINSUNG LANKA	PV113914
SHINTEC SOLUTIONS	PV117037
SHINVA HOLDINGS	PV00246050
SHINWA ENGINEERING	PV82711
SHINWA LANKA	PV18497
SHINWA SOFTWARE SOLUTIONS	PV00202560
SHINY  SECRETS	
SHINY BLUE WATER	PV73758
SHINY HOTELS	PV127030
SHINY KIDS	PV00283220
SHINY LANKA TRAVELS	PV00256530
SHINY PRINT SERVICES	PV10086
SHINZO LANKA	PV00238839
SHIOMOTO LANKA	PV00209563
SHION GLOBAL TRADING	PV00262629
SHIORI LANKA INTERNATIONAL	PV00266074
SHIOTO TRADING	PV00211613
SHIP AIR LOGISTICS	PV17335
SHIP MART HOLDINGS	PV00269510
SHIP SMART	PV00288519
SHIP TO PORT	PV00245769
SHIPANG LANKA	PV00281059
SHIPCON LOGISTICS	PV00222122
SHIPEX LANKA HOLDINGS	PV00260026
SHIPI ADATO	PV00218167
SHIPMANAGEMENT SOLUTIONS	PV00209008
SHIPMAST	PV00256616
SHIPME LANKA	PV00227531
SHIPME VERSATILE	PV00256670
SHIPPERS'' ACADEMY COLOMBO	PV109484
SHIPPING & AVIATION INFORMATION AND RESEARCH	PV68428
SHIPPING AGENCY HOUSE	PV102071
SHIPPING AGENCY SERVICES	PV9929
SHIPPING AGENCY SOLUTIONS	PV00218992
SHIPPING AND CARGO LOGISTICS	PV1274
SHIPPING AND CARGO SERVICES	PV2800
SHIPPING MANAGEMENT LOGISTICS	PV88133
SHIPPING TIMES MEDIA NETWORKS	PV00200702
SHIPPING TIMES PUBLISHERS	PV75664
SHIPSIDE ENGINEERING SERVICES	PV112822
SHIPXPRESS TECHNOLOGIES	PV114788
SHIRADI ENGINEERING	PV00263262
SHIRAITO INTERNATIONAL	PV00276521
SHIRAM BROTHERS	PV74153
SHIRAM MARKETING	PV75733
SHIRAN APPARELS	PV15017
SHIRAN APPARELS KIRINDIWELA	PV16951
SHIRAN CLOTHING	PV16619
SHIRAN PERM POLYPACKS	PV19006
SHIRAN SOORIYA-ARACHCHI ASSOCIATES	PV76722
SHIRAN TRAVELS	PV108472
SHIRANTHA HOTEL  AND INVESTMENT	
SHIRAZ JEWELLERS	PV15969
SHIRAZNAS	PV00271250
SHIRDI EXPORT AND IMPORT	PV117253
SHIRE CAPITAL	PV110322
SHIREEN GULF	PV85290
SHIRI PUBLISHERS	PV110084
SHIRINE DE INTERNATIONAL	PV00263867
SHIRLEY ENTERPRISES	
SHIRLEY HOLDINGS	
SHIRLSTAR HOLDINGS	PV109347
SHIRO ANA	PV99550
SHIRO INTERIOR	PV00200700
SHIRO PRIME CEYLON	PV00250480
SHIROME TRAVELS AND TOURS	PV18204
SHIROMI APPARELS	PV109642
SHIROMI TRANSPORT	PV16045
SHIRON BUILDERS	PV00254244
SHIRON MOTORS	PV00248634
SHIRONI CATERS AND BAKERS COMPANY	PV99864
SHIRTHYS AUTO MART	PV109720
SHIRTWORKS	PV3882
SHISASA HOLDINGS INTERNATIONAL	PV7831
SHISHA LION KING	PV00255583
SHISHA ZONE	PV00284494
SHISHAK INDUSTRIAL SOLUTIONS	PV77767
SHISHAN HOLDINGS	
SHISHANG  FABRICS	PV00228905
SHISHIKOKU	PV00290331
SHISHU CORPORATION	PV00265526
SHISHYA ORAL - AURAL CENTRE FOR HEARING IMPAIRED CHILDREN	GA35
SHITAKE MUSHROOM	PV69561
SHIUAN FERNANDO ENTERTAINMENT	PV85972
SHIV ENERGY	PV8520
SHIV LANKA IMPORT AND EXPORT	PV00272340
SHIVA BROTHERS	PV69956
SHIVA GLOBAL	PV00277393
SHIVA GRANITE AND MARBLE	PV00255701
SHIVA INFOTECH	PV00281148
SHIVA PARTNERS	
SHIVA SHAMBO GAYATHRI TOURS & TRAVELS	PV123166
SHIVA THUVA TRADERS	PV00268297
SHIVAA BUILDING DEVELOPERS	PV00275848
SHIVALIS	PV118132
SHIVAM FRUITS & VEGETABLE CENTER	PV00291542
SHIVAM ONLINE SOLUTIONS	PV00263186
SHIVAMANTIRAM	GA00216358
SHIVAN SEA FOOD	PV00283554
SHIVANGI ENTERPRISES	PV00281673
SHIVARAM INTERNATIONAL	PV75930
SHIVAS IMPORTS & EXPORTS	PV00225488
SHIVAYOGI ASTROLOGY & RESEARCH INSTITUTE	PV00224289
SHIVOX ENGINEERING SOLUTIONS	PV00267018
SHIVSHAKTI GRANITES	PV115715
SHIWANKA LANKA LOGISTICS	PV00219621
SHIYA ENGINEERS	PV00278591
SHIYAM MOTORS	PV66634
SHIYAZ GEM	PV00237720
SHIYUNJIA INDUSTRIAL CORPORATION	PV106643
SHIZEN AGRICULTURE INTERNATIONAL	PV00212443
SHIZEN CHEMICAL INTERNATIONAL	PV98414
SHIZI	PV00291168
SHIZI HOLDINGS	PV00288168
SHIZUOKA TRADING	PV00225333
