name	registration_no
SHIMA AUTO WINGS	PV00202828
SHIMA COIR EXPORT	PV00234725
SHIMA INTERNATIONAL	PV86202
SHIMAKRA INDUSTRIES	
SHIMAR LANKA	PV79425
SHIMI EAST	PB3806
SHIMI GEMS	PV70498
SHIMIZU HOLDINGS	PV102652
SHIMMER & SPARKLES	PV00292548
SHIMMER AGRO BUSINESS	PV114512
SHIMMER B T L	PV00207172
SHIMMER GEMS LANKA	PV00277821
SHIMMER.LK	PV00243195
SHIMMERLEAF	PV00229218
SHIMMZI PLASTICS DISTRIBUTORS	PV97799
SHIMO HOLDINGS	PV76143
SHIMO INVESTMENTS	PV00286787
SHIMON SOFTHOUSE	PV93088
SHIMRA DISTRIBUTORS	PV13385
SHIMRI TRADING	PV79291
SHIMRON HOLIDAYS	PV00262984
SHIMS MUSICAL INSTRUMENT	PV20699
SHIMU TRADING COMPANY	PV00288987
SHIN - NAKAMURA LANKA	PV00227934
SHIN AUTO LANKA	PV101678
SHIN AUTO PARTS TRADERS	PV00236875
SHIN CHIVA INTERNATIONAL HOLDING	PV00221629
SHIN LAKA TRADING COMPANY	PV93597
SHIN LANKA COPORATION	PV100418
SHIN LANKA PILING	PV64386
SHIN LEMAKO ENGINEERING	PV130262
SHIN NIHON LANKA	PV00210692
SHIN NIPPON LANKA	PV62530
SHIN SERVICES	PV8263
SHIN SHAIN GUEST HOUSE & RESTAURANT & SPA WELLNESS	PV00220143
SHIN TECHNOLOGIES	PV00268627
SHIN WOO LANKA	PV15254
SHIN YOKOHAMA COMPANY	PV126168
SHIN-A LANKA	PV10016
SHINA LANKA INTERNATIONAL TRADING COMPANY	PV98249
SHINAD HOLDINGS	PV00289864
SHINAD IMMIGRATION SERVICES	PV00262980
SHINAGAWA J. CAPITAL	PV91033
SHINBASHI ACADEMY	PV00267335
SHINBASHI LANKA	PV00253929
SHINBO MOTORS	PV00259513
SHINC HOLDINGS	PV62498
SHINDAAI	PV61868
SHINE & BRIGHT	PV63048
SHINE - TECT JAPAN	PV00211537
SHINE ADVERTISING	PV108043
SHINE AQUA INTERNATIONAL TRADING	PV93023
SHINE ASIAN	PV00230525
SHINE BATHWARE	PV00296143
SHINE BRIDGE SOLUTIONS	PV108610
SHINE BRIGHT PATH	PV00232719
SHINE CHEM HOLDINGS	PV127641
SHINE CREATIONS	PV102866
SHINE EDULANKA	PV00244857
SHINE ENGINEERING AND CONSTRUCTIONS	PV00201661
SHINE ENTERPRISES	PV86217
SHINE ENVIRONMENTAL SERVICES	PV17695
SHINE FLOOR CARE	PV00263218
SHINE FOOD PRODUCTS	PV00268253
SHINE FOOT CARE AND SPA	PV00281136
SHINE GEMS	PV00290397
SHINE GEMS CEYLON	PV00274786
SHINE GEMS LANKA ORGANIZATION	GA00212448
SHINE GRAPHIC AUTO LOOKS	PV74871
SHINE GREEN GRASS GARDEN VILLA	PV00295309
SHINE HAIR COSMETICS	PV00272826
SHINE HOMES SUPER CENTER	PV129731
SHINE IMPEX LANKA	PV00218484
SHINE INSTITUTE	PV00249199
SHINE INTERNET MARKETING	PV00243455
SHINE JEWELLERS	PV00220970
SHINE LA HOLDINGS	
SHINE LAND INTERNATIONAL	PV83962
SHINE LANKA AUTO ENGINEERS	PV74427
SHINE LANKA CONSULTANCY	PV98701
SHINE LANKA INVESTMENT	PV00286520
SHINE LANKA MICRO CREDIT	PV00239329
SHINE LANKA TECHNOLOGIES	PV00242204
SHINE LANKA TRAVELS AND TOURS	PV00233652
SHINE MARKETING INTERNATIONAL	PV00225597
SHINE MAX	PV00275736
SHINE MAX PEARL LANKA	PV00228122
SHINE OCEAN WAVES SALON AND SPA	PV00255272
SHINE ON	PV89164
SHINE ON GEM & JEWELLERY	PV00275748
SHINE ON INTERNATIONAL	PV00255684
SHINE ON LANKA	PV00224190
SHINE PAINTS & INDUSTRIES	PV87515
SHINE REAL ESTATE INVESTMENT AND MANAGEMENT	
SHINE RUBY GEMS	PV00225015
SHINE SALOON AND SPA	PV00218933
SHINE SPACE	PV00223665
SHINE STAR POWER NET	PV00277377
SHINE STATION	PV00237004
SHINE TECHNO	PV00276135
SHINE TECHNOLOGY SOLUTIONS	PV00297033
SHINE TYRE RETREADS	PV00291019
SHINE VISION EYE ADVERTISING	PV00273800
SHINE WAVE SOLUTIONS	PV00293340
SHINE WAY CONSTRUCTION	PV00263151
SHINEAGE FOUNDATION	GA00219616
SHINEGLOW HERBALS PRODUCT	PV00286096
SHINELINE TRADING	PV00250377
SHINEROW POWER MANAGEMENT	PV00211534
SHINEROW TRADING	PV00211826
SHINEUP BRIDAL AND AARIWORK	PV00275624
SHINEWAVE CORPORATION	PV00268084
SHINEWAY TRAVELS	PV16659
SHINEX FACILITY MANAGEMENT	PV120954
SHINEX FLOOR SHINE	PV120954
SHINEX HOUSEKEEPING SERVICES	PV00268441
SHINFUJI	PV00281213
SHINGARA	PV00239739
SHINGCHA INTERNATIONAL	PV00232827
SHINGHAL  AVIATION	PV00246060
SHINHAN INTERNATIONAL	PV12240
SHINIKA	PV126729
SHININ LANKA COMPANY	PV8978
SHINING COLOUR PRINTING	PV104704
SHINING PEACOCK EDUCATIONAL AIDS	PV114479
SHINING ROOTS	PV00266975
SHINING SRI	PV00259283
SHINING STARS INTERNATIONAL	PV00202090
SHINING STARS LEARNING CENTRE	PV00258605
SHINING UNIQUE GEMS	PV00238624
SHINING WHEELS	PV63009
SHINJUKU	PV00287132
SHINKA INTERNATIONAL	PV94227
SHINKO LANKA TRADING COMPANY	PV101547
SHINKYODAI LANKA	PV00203181
SHINMIRAI EXPO	PV00237343
SHINNING STAR TRADERS	PV1982
SHINNYO -EN LANKA	GL88
SHINO INTERNATIONAL	PV00276678
SHINRAI GLOBAL TRADING	PV00266932
SHINRAI HOLDINGS	PV00245930
SHINRAI INTERNATIONAL	PV00219291
SHINRAI JAPANESE LANGUAGE INSTITUTE	PV00261150
SHINRAI LANKA	PV73532
SHINRAI SOLUTIONS	PV00242084
SHINSEE LAKA INTERNATIONAL	PV84279
SHINTEC SOLUTIONS	PV117037
SHINWA ENGINEERING	PV82711
SHINWA LANKA	PV18497
SHINWA SOFTWARE SOLUTIONS	PV00202560
SHINY  SECRETS	PV00295903
SHINY BLUE WATER	PV73758
SHINY CEYLON HOLDING	PV00251222
SHINY CONSTRUCTION	PV00261114
SHINY CREATIONS	PV63412
SHINY HOTELS	PV127030
SHINY KIDS	PV00283220
SHINY LANKA TRAVELS	PV00256530
SHINY PRINT SERVICES	PV10086
SHINY WAVE	PV00294940
SHINY WINGS	PV90906
SHINZO LANKA	PV00238839
SHIOMOTO LANKA	PV00209563
SHION GLOBAL TRADING	PV00262629
SHIOTO TRADING	PV00211613
SHIP AIR LOGISTICS	PV17335
SHIP MART HOLDINGS	PV00269510
SHIP SMART	PV00288519
SHIP STORES HUB	PV00217046
SHIP TO PORT	PV00245769
SHIPCO TRANSPORT LANKA	PV85659
SHIPCO TRANSPORT PTE  LTD	F370
SHIPEX LANKA HOLDINGS	PV00260026
SHIPI ADATO	PV00218167
SHIPMANAGEMENT SOLUTIONS	PV00209008
SHIPMAST	PV00256616
SHIPME GLOBAL	PV00215461
SHIPME LANKA	PV00227531
SHIPNA LOGISTICS	PV75507
SHIPNEST	PV115394
SHIPPERS' ACADEMY COLOMBO	PV109484
SHIPPERS'' ACADEMY COLOMBO	PV109484
SHIPPING & AVIATION INFORMATION AND RESEARCH	PV68428
SHIPPING AGENCY HOUSE	PV102071
SHIPPING AGENCY SERVICES	PV9929
SHIPPING AGENCY SOLUTIONS	PV00218992
SHIPPING AND CARGO LOGISTICS	PV1274
SHIPPING TIMES MEDIA NETWORKS	PV00200702
SHIPPING TIMES PUBLISHERS	PV75664
SHIPPRESS INC	NF715
SHIPSIDE ENGINEERING SERVICES	PV112822
SHIRAK LANKA	PV68985
SHIRAM BROTHERS	PV74153
SHIRAN APPARELS	PV15017
SHIRAN APPARELS KIRINDIWELA	PV16951
SHIRAN CLOTHING	PV16619
SHIRAN COLLECTION	PV00286547
SHIRAN CONSTRUCTION & ENGINEERING	PV00238356
SHIRAN CONTAINER LEASING	PV13943
SHIRAN POLY PACKS	PV17410
SHIRAN RUBBER INDUSTRIES	PV00206666
SHIRAN SOORIYA-ARACHCHI ASSOCIATES	PV76722
SHIRAN TELECINE	PV21713
SHIRAN TRAVELS & TOURS	PV00294566
SHIRANEE JOSEPH DE SARAM FOUNDATION	GA571
SHIRANI JAYAWICKRAME	PV22182
SHIRAZNAS	PV00271250
SHIRI PUBLISHERS	PV110084
SHIRINE DE INTERNATIONAL	PV00263867
SHIRL INTERNATIONAL	PV65460
SHIRLEY ENTERPRISES	PV00292447
SHIRLEY'S ROPA	PV00264440
SHIRLSTAR HOLDINGS	PV109347
SHIRO ANA	PV99550
SHIRO INTERIOR	PV00200700
SHIRO PRIME CEYLON	PV00250480
SHIROHANA GARDEN VILLA	PV00282156
SHIROME TRAVELS AND TOURS	PV18204
SHIROMI APPARELS	PV109642
SHIROMI TRANSPORT	PV16045
SHIRON BUILDERS	PV00254244
SHIRON MOTORS	PV00248634
SHIRONI CATERS AND BAKERS COMPANY	PV99864
SHIRTHYS AUTO MART	PV109720
SHIRTWORKS	PV3882
SHISASA HOLDINGS INTERNATIONAL	PV7831
SHISHA LION KING	PV00255583
SHISHA TRADING COMPANY	PV95574
SHISHA ZONE	PV00284494
SHISHAN NETHUPUL MART	PV00296689
SHISHANG  FABRICS	PV00228905
SHISHIKOKU	PV00290331
SHISHU CORPORATION	PV00265526
SHISHYA ORAL - AURAL CENTRE FOR HEARING IMPAIRED CHILDREN	GA35
SHIUAN FERNANDO ENTERTAINMENT	PV85972
SHIV BOSTON FOODS COMPANY	PV82395
SHIV ENERGY	PV8520
SHIV ENERGY ENTERPRISES	PV99607
SHIV LANKA IMPORT AND EXPORT	PV00272340
SHIVA BROTHERS	PV69956
SHIVA INFOTECH	PV00281148
SHIVA NAVEEN EXIM LANKA	PV00268326
SHIVA PARTNERS	
SHIVA SHAMBO GAYATHRI TOURS & TRAVELS	PV123166
SHIVA THUVA TRADERS	PV00268297
SHIVAA BUILDING DEVELOPERS	PV00275848
SHIVAM FRUITS & VEGETABLE CENTER	PV00291542
SHIVAM ONLINE SOLUTIONS	PV00263186
SHIVAN FOUNDATION CANADA	GL00209071
SHIVANGI ENTERPRISES	PV00281673
SHIVARAM INTERNATIONAL	PV75930
SHIVAS EXPRESS	PV99680
SHIVISCO LK	PV119494
SHIVOX ENGINEERING SOLUTIONS	PV00267018
SHIVSHAKTI GRANITES	PV115715
SHIYA ENGINEERS	PV00278591
SHIYAM MOTORS	PV66634
SHIYAM TRAVELS & TOURS	PV00238597
SHIYAMA`S	PV2853
SHIYANA	PV82130
SHIYON LANKA ENTERPRISES	PV00250885
SHIZA AUTO TRADING	PV00297044
SHIZEN AGRICULTURE INTERNATIONAL	PV00212443
SHIZI	PV00291168
SHIZUOKA AUTO TRADING	
SHIZUOKA INTERNATIONAL	PV111165
SHIZUOKA SHOKAI	PV00250579
SHIZUOKA TRADING	PV00225333
