name	registration_no
SHIMAR LANKA	PV79425
SHIMHA GEMS	PV86962
SHIMIZU CORPORATION	NF599
SHIMIZU HOLDINGS	PV102652
SHIMMER & SPARKLES	PV00292548
SHIMMER AGRO BUSINESS	PV114512
SHIMMER B T L	PV00207172
SHIMMER GEMS LANKA	PV00277821
SHIMMER SPRINGS	PV124689
SHIMMER.LK	PV00243195
SHIMMERSAND	PV77272
SHIMMZI PLASTICS	PV64462
SHIMMZI PLASTICS DISTRIBUTORS	PV97799
SHIMO HOLDINGS	PV76143
SHIMO INVESTMENTS	PV00286787
SHIMO TRADING	PV129225
SHIMON SOFTHOUSE	PV93088
SHIMON TRAVELS	PV107609
SHIMRA	PV17756
SHIMRA DISTRIBUTORS	PV13385
SHIMRI TRADING	PV79291
SHIMS MUSICAL INSTRUMENT	PV20699
SHIMU TRADING COMPANY	PV00288987
SHIN - NAKAMURA LANKA	PV00227934
SHIN AUTO LANKA	PV101678
SHIN AUTO PARTS TRADERS	PV00236875
SHIN CHIVA INTERNATIONAL HOLDING	PV00221629
SHIN LANKA COPORATION	PV100418
SHIN LANKA PILING	PV64386
SHIN PAN TECHNOLOGIES	PV94683
SHIN SEKAI ENTERPRISES	PV125259
SHIN SERVICES	PV8263
SHIN SHAIN GUEST HOUSE & RESTAURANT & SPA WELLNESS	PV00220143
SHIN SHAIN STAR COMPANY	PV102551
SHIN TECHNOLOGIES	PV00268627
SHIN WOO LANKA	PV15254
SHIN YOKOHAMA COMPANY	PV126168
SHINA LANKA INTERNATIONAL TRADING COMPANY	PV98249
SHINAD IMMIGRATION SERVICES	PV00262980
SHINBASHI ACADEMY	PV00267335
SHINC HOLDINGS	PV62498
SHINE & BRIGHT	PV63048
SHINE ADVERTISING	PV108043
SHINE APPAREL INDUSTRIES	PV00235525
SHINE AQUA INTERNATIONAL TRADING	PV93023
SHINE ASIAN	PV00230525
SHINE BRIGHT PATH	PV00232719
SHINE CAMPUS	
SHINE CHEM HOLDINGS	PV127641
SHINE CITY	PV69280
SHINE CREATIONS	PV102866
SHINE DAS	PV00222231
SHINE EDULANKA	PV00244857
SHINE ENTERPRISES	PV86217
SHINE ENVIRONMENTAL SERVICES	PV17695
SHINE EXPRESS & LOGISTICS	PV00249055
SHINE FOOT CARE AND SPA	PV00281136
SHINE GEMS	PV00290397
SHINE GEMS CEYLON	PV00274786
SHINE GEMS LANKA ORGANIZATION	GA00212448
SHINE GREEN GRASS GARDEN VILLA	PV00295309
SHINE HAIR COSMETICS	PV00272826
SHINE HOMES SUPER CENTER	PV129731
SHINE INSTITUTE	PV00249199
SHINE LA HOLDINGS	
SHINE LANKA CONSULTANCY	PV98701
SHINE LANKA INVESTMENT	PV00286520
SHINE LANKA MICRO CREDIT	PV00239329
SHINE LIFE GROUP	PV00268179
SHINE MARKETING INTERNATIONAL	PV00225597
SHINE MAX PEARL LANKA	PV00228122
SHINE OCEAN WAVES SALON AND SPA	PV00255272
SHINE ON GEM & JEWELLERY	PV00275748
SHINE ON INTERNATIONAL	PV00255684
SHINE PAINTS & INDUSTRIES	PV87515
SHINE PROMOTE MANAGEMENT COMPANY	PV87864
SHINE REAL ESTATE INVESTMENT AND MANAGEMENT	
SHINE RUBY GEMS	PV00225015
SHINE SALOON AND SPA	PV00218933
SHINE SPACE	PV00223665
SHINE STAR ENTERPRISES	PV102539
SHINE STAR POWER NET	PV00277377
SHINE STATION	PV00237004
SHINE TAPES	PV00217200
SHINE TEA HOLDINGS	PV110898
SHINE TECHNO	PV00276135
SHINE TECHNOLOGY SOLUTIONS	
SHINE TYRE RETREADS	PV00291019
SHINE WASH	PV00253263
SHINE WAVE SOLUTIONS	PV00293340
SHINE WAY CONSTRUCTION	PV00263151
SHINE WELL MARKETING	PV15100
SHINEAGE FOUNDATION	GA00219616
SHINELAC GROUP OF COMPANY	PV00229281
SHINELINE TRADING	PV00250377
SHINEROW POWER MANAGEMENT	PV00211534
SHINEUP BRIDAL AND AARIWORK	PV00275624
SHINEWAVE CORPORATION	PV00268084
SHINEX FACILITY MANAGEMENT	PV120954
SHINEX HOUSEKEEPING SERVICES	PV00268441
SHINFUJI	PV00281213
SHINGARA	PV00239739
SHINI TRADING	PV00289041
SHININ LANKA COMPANY	PV8978
SHINING COLOUR PRINTING	PV104704
SHINING SRI	PV00259283
SHINING STARS INTERNATIONAL	PV00202090
SHINING STARS LEARNING CENTRE	PV00258605
SHINING UNIQUE GEMS	PV00238624
SHINING WHEELS	PV63009
SHINJUKU	PV00287132
SHINKA INTERNATIONAL	PV94227
SHINKAL HOLDINGS	PV94791
SHINKI GAKUIN	PV124039
SHINKO LANKA TRADING COMPANY	PV101547
SHINKOU KOUGYOU LANKA	PV76009
SHINKYODAI LANKA	PV00203181
SHINLANKA HYBRID BATTERY SOLUTION	PV00225066
SHINMAX AGRO	PV00208523
SHINMIRAI EXPO	PV00237343
SHINNING STAR TRADERS	PV1982
SHINNYO -EN LANKA	GL88
SHINO INTERNATIONAL	PV00276678
SHINO LANKA TRADING	PV00230378
SHINRAI DIGITAL	PV00266875
SHINRAI GLOBAL TRADING	PV00266932
SHINRAI HOLDINGS	PV00245930
SHINRAI INTERNATIONAL AND HOLDINGS	PV00268138
SHINRAI JAPANESE LANGUAGE INSTITUTE	PV00261150
SHINRAI LANKA	PV73532
SHINRAI LANKA GROUP OF COMPANIES	PV00275894
SHINRAI NIHON	PV00273330
SHINRAI SOLUTIONS	PV00242084
SHINRAI TRADING	PV00274097
SHINRO INTERNATIONAL	PV00271355
SHINSEE LAKA INTERNATIONAL	PV84279
SHINSEI INTERNATIONAL	PV79990
SHINSEI LANKA JAPAN	PV122406
SHINSUNG LANKA	PV113914
SHINVA HOLDINGS	PV00246050
SHINWA ENGINEERING	PV82711
SHINWA LANKA	PV18497
SHINWA MANDARINA	PV00231355
SHINWA SOFTWARE SOLUTIONS	PV00202560
SHINY CONSTRUCTION	PV00261114
SHINY HOTELS	PV127030
SHINY KIDS	PV00283220
SHINY LANKA ENTERPRISES	PV11902
SHINY LANKA TRAVELS	PV00256530
SHINY PRINT SERVICES	PV10086
SHINY STAR SERVICES	PV84578
SHINY WAVE	PV00294940
SHINY WINGS	PV90906
SHINZO LANKA	PV00238839
SHIOMOTO LANKA	PV00209563
SHION GLOBAL TRADING	PV00262629
SHIORI LANKA INTERNATIONAL	PV00266074
SHIP AIR LOGISTICS	PV17335
SHIP SMART	PV00288519
SHIP STORES HUB	PV00217046
SHIP TO PORT	PV00245769
SHIPANG LANKA	PV00281059
SHIPBERRY INTERNATIONAL	PV00225974
SHIPCO TRANSPORT LANKA	PV85659
SHIPCO TRANSPORT PTE  LTD	F370
SHIPI ADATO	PV00218167
SHIPMANAGEMENT SOLUTIONS	PV00209008
SHIPME GLOBAL	PV00215461
SHIPME LANKA	PV00227531
SHIPME VERSATILE	PV00256670
SHIPNA LOGISTICS	PV75507
SHIPPERS' ACADEMY COLOMBO	PV109484
SHIPPERS'' ACADEMY COLOMBO	PV109484
SHIPPING AGENCY HOUSE	PV102071
SHIPPING AGENCY SERVICES	PV9929
SHIPPING AND CARGO LOGISTICS	PV1274
SHIPPING AND CARGO SERVICES	PV2800
SHIPPING AND MARINE TRADERS	PV82916
SHIPPING MANAGEMENT LOGISTICS	PV88133
SHIPPING TIMES MEDIA NETWORKS	PV00200702
SHIPPING TIMES PUBLISHERS	PV75664
SHIPPRESS INC	NF715
SHIPSIDE ENGINEERING SERVICES	PV112822
SHIPXPRESS TECHNOLOGIES	PV114788
SHIRADI ENGINEERING	PV00263262
SHIRAK LANKA	PV68985
SHIRAM BROTHERS	PV74153
SHIRAN APPARELS	PV15017
SHIRAN APPARELS KIRINDIWELA	PV16951
SHIRAN CLOTHING	PV16619
SHIRAN COLLECTION	PV00286547
SHIRAN CONSTRUCTION & ENGINEERING	PV00238356
SHIRAN CONTAINER LEASING	PV13943
SHIRAN FASHIONS	PV123698
SHIRAN GARMENTS	PV13985
SHIRAN PERM POLYPACKS	PV19006
SHIRAN TELECINE	PV21713
SHIRAN TRAVELS & TOURS	PV00294566
SHIRAN TRAVELS	PV108472
SHIRANI JAYAWICKRAME	PV22182
SHIRANTHA HOTEL  AND INVESTMENT	
SHIRDI EXPORT AND IMPORT	PV117253
SHIREEN GULF	PV85290
SHIRINE DE INTERNATIONAL	PV00263867
SHIRL INTERNATIONAL	PV65460
SHIRLEY ENTERPRISES	PV00292447
SHIRLSTAR HOLDINGS	PV109347
SHIRO ANA	PV99550
SHIRO CHOICE	PV00238840
SHIRO INTERIOR	PV00200700
SHIRO PRIME CEYLON	PV00250480
SHIROHANA GARDEN VILLA	PV00282156
SHIROMI APPARELS	PV109642
SHIROMI TRANSPORT	PV16045
SHIRON BUILDERS	PV00254244
SHIRTHYS AUTO MART	PV109720
SHISHA LION KING	PV00255583
SHISHA TRADING COMPANY	PV95574
SHISHIKOKU	PV00290331
SHISHYA ORAL - AURAL CENTRE FOR HEARING IMPAIRED CHILDREN	GA35
SHITAKE MUSHROOM	PV69561
SHIUAN FERNANDO ENTERTAINMENT	PV85972
SHIV BOSTON FOODS COMPANY	PV82395
SHIV ENERGY	PV8520
SHIV ENERGY ENTERPRISES	PV99607
SHIV LANKA IMPORT AND EXPORT	PV00272340
SHIVA GRANITE AND MARBLE	PV00255701
SHIVA NAVEEN EXIM LANKA	PV00268326
SHIVA PARTNERS	
SHIVA SHAMBO GAYATHRI TOURS & TRAVELS	PV123166
SHIVAA BUILDING DEVELOPERS	PV00275848
SHIVALIS	PV118132
SHIVAM ONLINE SOLUTIONS	PV00263186
SHIVAMANTIRAM	GA00216358
SHIVAN FOUNDATION CANADA	GL00209071
SHIVANGI ENTERPRISES	PV00281673
SHIVARAM INTERNATIONAL	PV75930
SHIVAS EXPRESS	PV99680
SHIVAS IMPORTS & EXPORTS	PV00225488
SHIVISCO LK	PV119494
SHIVOX ENGINEERING SOLUTIONS	PV00267018
SHIVSHAKTI GRANITES	PV115715
SHIYAM MOTORS	PV66634
SHIYAM TRAVELS & TOURS	PV00238597
SHIYAMA`S	PV2853
SHIYANA	PV82130
SHIYAZ GEM	PV00237720
SHIYON LANKA ENTERPRISES	PV00250885
SHIYUNJIA INDUSTRIAL CORPORATION	PV106643
SHIZEN AGRICULTURE INTERNATIONAL	PV00212443
SHIZEN CHEMICAL INTERNATIONAL	PV98414
SHIZI	PV00291168
SHIZUOKA AUTO TRADING	
SHIZUOKA INTERNATIONAL	PV111165
SHIZUOKA SHOKAI	PV00250579
