name	registration_no
SHAMROCK ENGINEERING	PV98468
SHAMROCK ENTERPRISES	PV98961
SHAMROCK INVESTMENTS	PV127141
SHAMROCK TIMBER WORK & SAW MILLS	PV17614
SHAMROCKSENIORS	PV00202770
SHAMROK INDUSTRIES	PV7998
SHAMSUL HUDA ARABIC & ISLAMIC LAW COLLEGE	PV127425
SHAMSUN CONSULTANCY	PV108746
SHAMWIZ	PV109950
SHAN ACADEMIC SOLUTIONS	PV00238373
SHAN AGENCIES	PV00264957
SHAN ALUMINIUM INDUSTRIES	PV00244463
SHAN AUTO BODY SHOP	PV00286996
SHAN AUTO LANKA	PV103341
SHAN AUTOPARTS TRADERS	PV122096
SHAN BADMINTON SCHOOL	PV00288147
SHAN BOOK SHOP	PV109804
SHAN BROTHERS AQUA	PV00267713
SHAN CEYLON TOURS	
SHAN CONSTRUCTION AND MACHINE SUPPLIERS	PV00202817
SHAN DESTINATION SERVICES	PV103177
SHAN DIAS ENTERPRISES	PV00200845
SHAN ENGINEERING	PV64075
SHAN ENTERPRISES	PV92707
SHAN ENTERTAINMENT PLUS	PV00219878
SHAN EXPERT MOTORS	PV00249461
SHAN FOOD PRODUCTS	PV00276979
SHAN GLOBAL ENTERPRISES	PV116648
SHAN GRANITE STONE	PV00288027
SHAN HOLIDAYS	PV7087
SHAN HUMAN CAPITAL SOLUTION	PV00203034
SHAN INTERNATIONAL MINES	PV91015
SHAN INVESTMENT GLAMOUR	PV00201486
SHAN ISLAND SECURITY	PV00264147
SHAN LANKA AGENCIES	PV119794
SHAN LANKA ENTERPRISES	PV74561
SHAN LANKA MOTORS	PV00261117
SHAN LIYANAGE LUXURY WEDDING CARS	PV00255847
SHAN MEDICALS	PV00274572
SHAN MOTORS & AUTO SERVICE	PV00251130
SHAN MOTORS & INVESTMENT	PV00223340
SHAN MOTORWAYS	PV84563
SHAN PHARMA HOLDINGS	PV114189
SHAN PHARMACEUTICALS	PV2474
SHAN PLANTATIONS	PV84803
SHAN PRINTERS	PV79464
SHAN RESTAURANTS	PV00208062
SHAN SHALU CONSTRUCTIONS	PV00226577
SHAN SUPER HOLDINGS	PV00244112
SHAN TOURS INTERNATIONAL	PV453
SHAN TRADERS & DISTRIBUTORS	PV77861
SHAN TRADING ENTERPRISES	PV00267920
SHAN'S ASSOCIATES	PV00235597
SHANA MANPOWER	PV13080
SHANA TRANSPORT & RENTALS	PV00288223
SHANAKA ENTERPRISES	PV00218525
SHANAKA HOLIDAY HOME	PV3537
SHANAKA PERERA SALON	PV00263691
SHANAKA`S  [N(PVS) 16386]	PV9770
SHANARO INTERNATIONAL	PV104463
SHANASHA ENTERPRISES	PV127874
SHANAX TRADING	PV89454
SHANAYA FOODS AND RESTAURANT	PV00214026
SHANAZ TRADING	PV00272517
SHANBE CASUALS	PV103473
SHANBE HOTELS	PV98343
SHANBE JEANS CORPORATION	PV13051
SHANBE TRAVELS & TOURS	PV98345
SHANCEY TRADING 	PV99339
SHANDILA PROPERTIES	PV103362
SHANDONG CHENYANG INTERANTIONAL	PV60787
SHANDONG SINO - AGRI UNITED BIOTECHNOLOGY CO.,	FC1352
SHANDONG WONG CHINESE DENTAL TECHNICIANS AND SURGERY	PV00252374
SHANDONS WEIHALIMP & EXPORT (GROUP) CORPORATION	NF400
SHANDRARATNA CONSULTANCY SERVICES	PV17021
SHANE & DUSHANE HOLDINGS	PV00255849
SHANE AND SHAWN ANIMAL HOSPITAL	PV00235506
SHANE GARMENTS COMPANY	PV7124
SHANE MOTORS	PV00287303
SHANE SAMUEL	PV00272112
SHANE VILLA HOTEL AND SPA	PV00258769
SHANEL ASSOCIATES	PV121025
SHANG BEIRA LAKE DEVELOPMENT	PV118046
SHANG HAUR TRADING	PV69271
SHANG HOUR LANKA	PV9791
SHANG PROPERTIES	PV116592
SHANGAHAI YATAI CONSTRUCTION	PV73972
SHANGAVI MILESTONE CAMPUS	PV00264781
SHANGCO TRADING	PV109632
SHANGHAI ALLIANCE QUANBAO INDUSTRY (GROUP) CO.,	PV00210735
SHANGHAI CATERERS	PV00236945
SHANGHAI CONSTRUCTION (GROUP) GENERAL COMPANY	NF708
SHANGHAI HOTEL	PV00234027
SHANGHAI INDUSTRIAL RACKING SYSTEMS	PV110428
SHANGHAI LANKA ENGINEERING	PV88670
SHANGHAI PLACE	PV113297
SHANGHAI SUN TELECOM COMPANY	PV106704
SHANGHAI TERRECE	PV81786
SHANGHAI TRADERS & CONSULTANTS	PV82053
SHANGHAI YATAI CONSTRUCTION COMPANY	PV76621
SHANGKAVI THEATRE	PV00248988
SHANGRI - LA INVESMENTS LANKA	PV76104
SHANGRI-LA  ESTATE	PV00277178
SHANGRILA EDUCATION CONSULTANT	PV00270097
SHANGRILA LANKA TOURS	PV106903
SHANGUAN SOUTHEAST BEARING	PV107412
SHANGUINE TRADING	PV00217490
SHANHO ENGINEERING	PV00227488
SHANHO PROPERTY	PV00227852
SHANI  GEMS	PV00235370
SHANI DRESS POINT	PV00228877
SHANI ENTERPRISES	PV00215183
SHANI GARMENTS	PV105055
SHANI IMPORT & EXPORT	PV98564
SHANI SPA VILLA	PV00227091
SHANI TRAVELS	
SHANI'S BEAUTY SECRETS	PV00251571
SHANIA TRADING	PV101698
SHANIKA APPARELS	PV6831
SHANIKA CONSTRUCTION & SUPPLIERS	PV00256600
SHANIKA HOLDINGS	PV63134
SHANIKA LANKA SPICES	PV116975
SHANIKA MOTOR TRADERS	PV00209285
SHANIKA MOTORS	PV71919
SHANIKA PRINTING AND TEXTILE	PV15222
SHANIKA TIMBER DEALERS	PV94952
SHANIKA TYRE HOUSE	PV131536
SHANKA APPARELS	PV75428
SHANKA BUILDING MATERIALS SUPPLIERS AND TRANSPORTORS	PV00262009
SHANKA IMPEX	PV00207451
SHANKA INVESTMENTS	PV87937
SHANKA''S AUTOMOBILES	PV107369
SHANKAR BOOKS	PV108055
SHANKAR ENTERPRISES	PV78272
SHANKAR FILMS INTERNATIONAL	PV22089
SHANKEM	PV15392
SHANKO P V C CENTRE	PV00229479
SHANLA CONSTRUCTION AND INVESTMENT COOPERATION	PV98913
SHANLANKA AUTO MART	PV00230586
SHANLIU ENGINEERING & CONSULTANCY LANKA	PV00222748
SHANMEES	PV101151
SHANMUGABAWAN	PV8920
SHANMUGAM N SONS	PV73843
SHANMUGAM TRADERS	PV00233115
SHANNA	
SHANNESHA FARMS	PV82567
SHANNON & CLOVER	PV00212545
SHANORA AYURVEDIC	PV131000
SHANS	PV21667
SHANS INTERNATIONAL CREATIONS	PV00284256
SHANS MOTORS	PV00285310
SHANSHEN TRADING	PV114025
SHANTAY	PV00246939
SHANTEC ENTERPRISE	
SHANTHA ENGINEERING & INDUSTRIES	PV00238990
SHANTHA ENGINEERING	PV70449
SHANTHA GEMS & JEWELLERY	PV00287444
SHANTHA HOLDINS	PV88103
SHANTHEE BATIKS & EXPORTS	PV8498
SHANTHI & COMPANY SERVICES	PV00209994
SHANTHI CHEMICALS	PV91508
SHANTHI CONSUMER PRODUCTS	PV77289
SHANTHI DAIRY INDUSTRIES & MACHINERIES	PV00242764
SHANTHI FOUNDATION	GL2385
SHANTHI GLOBAL HOLDINGS	PV66883
SHANTHI GUNARATNE MOTOR COMPANY	PV19148
SHANTHI HEALTH CARE	PV77290
SHANTHI HOMES	PV82266
SHANTHI INTERNATIONAL	PV79783
SHANTHI INVESTMENT	PV00212238
SHANTHI KANDY HOLDINGS	PV00235449
SHANTHI KODAGODA GROUP	PV00227683
SHANTHI LAND	PV124735
SHANTHI LANKA AYURVEA HEALTH RESORT & INSTITUTE	PV3558
SHANTHI LANKA HOLDINGS	PV00244468
SHANTHI LANKA TRADING COMPANY	PV00287320
SHANTHI MARKETING	PV15974
SHANTHI MATARA TRADING	PV67930
SHANTHI MEDICAL CENTRE	PV60345
SHANTHI METAL INDUSTRIES	PV15143
SHANTHI PLASTIC	PV16192
SHANTHI STORES	PV18701
SHANTHI SUPER TRADING CO.	PV00225901
SHANTHI TRAVELS & TOURS	PV00200579
SHANTHI TYREMART	PV1862
SHANTHI VIDESHA REKIYA	PV00265577
SHANTHI VILLA RESORTS	PV75850
SHANTHIS FOODWORKS	PV00233738
SHANTI LIFE	PV00239135
SHANTI PLACE	PV00205992
SHANTI TRAVEL GROUP	PV130028
SHANTONS	PV84716
SHANTOU XINHE ELECTRICAL APPARATUSES	PV107517
SHANU FASHION AND FABRICS	PV95763
SHANU FOUNDATION FOR COMMUNITY DEVELOPMENT	GA00255955
SHANU FOUNDATION FOR HUMANITARIAN ASSISTANCE	GA3050
SHANU LANKA	PV00226848
SHANU SALON & FOOT COMFORT	PV00204145
SHANUKI AGRI BUSINESS	PV00222498
SHANVIGA	PV00232213
SHANWIND INTERNATIONAL	PV00238991
SHANXI FIRST CONSTRUCTION GROUP CO., LTD.	FC00242110
SHANXI SIXTH CONSTRUCTION GROUP	PV00217560
SHANYO LANKA HOLDINGS	PV115547
SHANZI CONSTRUCTION ENGINEERING GROUP CORPORATION	FC1287
SHAN’S GARDEN	PV00280906
SHAO LOUNGE	PV00243294
SHAOXING COUNTRY YILI - TEXTILE CO.	NF609
SHAPE AND ENLIVEN LIVES FOUNDATION	GA3137
SHAPELLX SOLUTIONS	PV00288968
SHAPES	PV00271512
SHAPES COSMETICS	PV114067
SHAPIES KINDERGARTEN NURSARY	PV00289322
SHAPING SPACES	PV61067
SHAPOORJI PALLONJI ENERGY LANKA	PV115337
SHAPOORJI PALLONJI LANKA	PV92649
SHAQSCO	PV00284751
SHAR MIDLAND AND MASHINERY	PV69735
SHARA & COMPANY	PV00255675
SHARA AARI JAFFNA	PV00271839
SHARA CONSTRUCTION	PV00273847
SHARA ENTERPRISES TRADING	PV00269333
SHARA GLOBAL TRADING	PV126879
SHARA INVESTMENTS LANKA	PV117360
SHARA LANKA AUTO MART	PV78561
SHARA PROPERTY DEVELOPMENT CONSTRUCTION	PV7273
SHARACK MOBILITY	PV00247947
SHARADA EXPORTS	PV94805
SHARADA HEALTH CARE	PV00271218
SHARADA HOLDINGS	PV00270164
SHARADA NATURAL	PV00242889
SHARADA TOURS AND TRAVELS	PV00282524
SHARADHA COMPANY	PV75473
SHARAFI LANKA	PV124648
SHARAH INTIMATES	PV00246975
SHARANA TRADE MARKETING	PV00246349
SHARANGA BANQUET HALL AND CATERING SERVICE	PV00288606
SHARANTA DISTRIBUTORS	PV68781
SHARD''S DIGITAL	PV117611
SHARD'S DIGITAL	PV117611
SHARDS COMPUTER	PV00220809
SHARE AGRO	PV88639
SHARE AMBITION	PV00241502
SHARE INNOVATION	PV00205175
SHARE INNOVATIONS HOLDINGS	PV00238714
SHARE SOLUTION TEC	PV00219158
SHARE YOUR KINDNESS (S.Y.K) CHARITY	GA00245237
SHARED KNOWLEDGE SOLUTIONS	PV98263
SHAREMYRIDE	PV115010
SHAREN LORD	PV00259803
SHAREVERSITY	PV00219081
SHARH E MARDARN	PV98533
SHARI INVESTMENTS	PV75681
SHARK DIGITAL	PV00217522
SHARK FAMILY	PV00281201
SHARK INDUSTRY	PV00251296
SHARK TRADING	PV00241460
SHARKI HOLDINGS	PV00241495
SHARKIZ	PV127555
SHARKSDEV	PV00275645
SHARMA FOR CANADA IMMIGRATION CONSULTANTS	
SHARMILA ENTERPRISES	PV18539
SHARMILA MOTORS & LUBRICANTS	PV21886
SHARMILA TRAVELS AND TOURS	PV63253
SHARMILA`S DUTY FREE	PV60372
SHARMINDA FURNITURE AND TIMBER DEPOT	PV13867
SHARNEL ASSOCIATES SOLAR	PV92435
SHAROANAIR TRAVELS & TOURS	PV94870
SHAROFF	PV79654
SHAROH PLANTATIONS	PV00281416
SHARON CIVIL CONSTRUCTION	PV75793
SHARON COMMERCIALS	PV00236178
SHARON CORPORATE SERVICES	PV78765
SHARON DE VISSER MUA	PV00269717
SHARON ELEVATORS	PV103816
SHARON FESTIVAL GOODS	PV00287022
SHARON HOLDING	PV00277962
SHARON JOSEPH INTERIOR DESIGN	PV00256958
SHARON MARKETING	PV00217055
SHARON SMART TECHNOLOGIES	PV00207564
SHARON TOURING SL	PV00285488
SHARON'S SALONS	PV00239306
SHARONETH MARINE SOLUTIONS	PV00246118
SHARP ANGLE	PV110568
SHARP EAGLE INTERNATIONAL	PV98703
SHARP EAGLES SECURITIES	PV00212120
SHARP GRAPHIC HOUSE	PV11985
SHARP GRAPHICS	PV5016
SHARP INTERNATIONAL SECURITY SERVICES	PV9792
SHARP LANKA AUTOMOTIVES	PV111567
SHARP PACKAGING HOUSE	PV61448
SHARPMIND	PV00239503
SHARR OFFICE AUTOMATION LANKA	PV00233350
SHARRAN LOGISTICS	PV78499
SHARRED CONSULTANTS	PV125807
SHARU LANKA	PV00251305
SHARVALA INVESTMENTS	PV100108
SHARVAM MEDIA NETWORK	PV00215863
SHAS ELEGANCE BRIDAL	PV00286463
SHAS HOTELS & RESORTS	PV00255365
SHAS LANKA IMPEX	PV00274297
SHASH DISTRIBUTORS	PV00274737
SHASHA REVERSE AGING	PV00233635
SHASHA TRADING	PV00265467
SHASHA WINGS	PV20504
SHASHAA LANKA	PV86798
SHASHI ASIA	PV9283
SHASHI BEAUTY SALON	PV00247473
SHASHI CONSTRUCTION	PV00267006
SHASHI LANKA HOLDINGS	PV00268810
SHASHI LANKA INTERNATIONAL	PV00220357
SHASHI PHARMACY	
SHASHIKA CREATIVE SOLUTIONS	PV00252728
SHASHIKA NEW SERVICE CENTER	PV00204292
SHASHIKALA C N C ENGINEERING	PV00215086
SHASHIKALA ENGINEERING 	PV00202706
SHASHIM BEAUTY	PV00268839
SHASHIN TRADING AND INVESTMENTS	PV125681
