name	registration_no
SHAAZ INTERNATIONAL TRAVELS	PV119894
SHAAZNAM IMPORT & EXPORT	PV00277593
SHAAZO LANKA	PV96059
SHABANG	PV117533
SHABARISH HOLDINGS	PV122103
SHABAZ TRADING	PV89463
SHABITH JAPAN LANKA	PV00209485
SHABNAMS	PV96575
SHACEYLON OASIS	PV126208
SHACKALACKA GROUP	PV113808
SHAD SOLUTIONS	PV68613
SHADAZRA GLOBAL INTERNATIONAL	PV00268845
SHADE HAVEN	
SHADE MEDICARE	PV00276701
SHADE OF PROCARE	PV95235
SHADELINE	PV16393
SHADES 24 RESORT & SPA	PV00303636
SHADES AND SHADOWS	PV4417
SHADES OF WANAMAL	PV67734
SHADES PRESTIGE	PV00287145
SHADETREE PRODUCTIONS	PV70412
SHADHA TRADING	PV00278630
SHADHANA HENNA ART STUDIO	PV00304291
SHADOO SALOON AND SPA	PV107266
SHADOW ARTS	PV00235575
SHADOW AYURVEDIC MEDICAL & TREATMENT	PV00203899
SHADOW ENGINEERING	PV00222454
SHADOW FASHION	
SHADOW FORCE SECURITY SERVICES	PV111524
SHADOW KEY PRODUCTIONS	PV99906
SHADOW LINE SECURITY & INVESTIGATIONS	PV00275553
SHADOW MOBILE	PV00301675
SHADOW SECURITY & INVESTIGATION SERVICES	PV6241
SHADOW SERVICES	PV00290196
SHADOW SHINE	PV00264799
SHADOW TEA & ENVIRONMENTAL	PV00203110
SHADOW WARRIORS SECURITY & INVESTIGATION SERVICES	PV9344
SHADOWLINK ONE	PV00279755
SHADY HEAVEN	PV86783
SHADY HILLS HUNNASGIRI	PV98087
SHADY LANE	PV124671
SHADY LANE RETAIL	PV00295244
SHADYGROVE RESIDENCIES  [N(PVS) 48667]	PV6203
SHAEERO ASSOCIATES	PV73109
SHAEMAZ GEMS INTERNATIONAL	PV00288600
SHAF CEYLON WELLNESS	PV00253071
SHAF LANKA	PV80368
SHAFA TRADES	PV18809
SHAFEEK PAPERS	PV00282906
SHAFINAS LOGISTICS	PV89191
SHAFNA''S BEAUTY ZONE +L47210	PV120316
SHAFNA'S BEAUTY ZONE	PV120316
SHAFNI GEMS	
SHAFNI LANKA HOLDINGS	PV114333
SHAFRA FAMILY MARKETING	PV119939
SHAFRAS & COMPANY	PV00303988
SHAGARIEA EXPO	PV00257870
SHAGEMS	PV107175
SHAH ASSOCIATES	PV62429
SHAH TRADING	PV91954
SHAHA ENTERPRISES	PV00288872
SHAHA MANPOWER	PV13080
SHAHANI INTERNATIONAL	PV3526
SHAHANT INTERNATIONAL	PV00274131
SHAHAR DE JURE	PV60249
SHAHDHI HOLDING	PV00276876
SHAHI ENTERPRISE	PV00269239
SHAHI INTERNATIONAL ACADEMY	PV00283381
SHAHIRA VISION 7	PV00298061
SHAHIRU INTERNATIONAL	PV00254933
SHAHLA INTERNATIONAL	PV00268578
SHAHMY AND SONS	PV00279861
SHAI @ HOPE	PV00302212
SHAI CONSTRUCTION	PV00269040
SHAI INDUSTRIES	PV00281533
SHAI TRAVELS AND TOURS	PV00294869
SHAIFULLAH GEM	PV00218262
SHAILAKALA PRODUCTS	PV61860
SHAIMA ENTERPRISES	PV00287141
SHAIMA TRADING	PV00300461
SHAINCO	PV00276053
SHAINY CREATIONS & INSTITUTE	PV00307575
SHAISHA SOLAR HABARANA	PV00217170
SHAIVIYA HOLDINGS	PV00286267
SHAIY HAIR STUDIO & GAMING ZONE	PV00233770
SHAJA RESTAURANT	PV122813
SHAJAHAN FURNITURE MANUFACTURING COMPANY	PV00287401
SHAKA  SURF  CAMPS	PV00201759
SHAKA HOLDINGS	PV109998
SHAKAMBRI INTERNATIONAL	PV20859
SHAKAMBRI OVERSEAS	PV20865
SHAKAYA ENGINEERING	PV115849
SHAKE LAB	PV00244276
SHAKE MI COMPANY	PV00238005
SHAKEE'S PUB & RESTAURANT	PV00277489
SHAKEEL TRAVELS & TOURS	PV00286712
SHAKEER DISTRIBUTER	PV00294128
SHAKEESHA TRADERS	PV128612
SHAKEZ	PV00278990
SHAKI ADVANCE HOLDINGS	PV00244725
SHAKIR JAMALDEEN PHOTOGRAPHY	
SHAKIYON AUTO TRADERS	PV13390
SHAKKTHI BUILDERS AND DECORATORS	PV103195
SHAKTHEE YOGA NIKETHAN COMPANY	PV00275695
SHAKTHI	PV3544
SHAKTHI ABRA	PV129118
SHAKTHI AGRO PRODUCERS	PB00289201
SHAKTHI AND YUKTHI CREATIONS	PV00203095
SHAKTHI BUILDING MATERIALS	PV77233
SHAKTHI CEMENT COMPANY	PV00253363
SHAKTHI CIVIL CONSTRUCTION	PV2765
SHAKTHI COCONUT OIL COMPANY	PV64637
SHAKTHI CREDIT & INVESTMENT	PV00278106
SHAKTHI EDUCATION INSTITUTE	PV00220945
SHAKTHI EDUCATIONAL DEVELOPMENT CENTER	GL2402
SHAKTHI EURASIA EXCHANGE	PV92479
SHAKTHI FILMS  [N(PVS) 48750]	PV5074
SHAKTHI FOODS	PV14108
SHAKTHI FOREIGN EMPLOYMENT AGENCY	PV00220608
SHAKTHI HEALTH CARE	PV63066
SHAKTHI HOMES	PV82563
SHAKTHI INDUSTRIAL SOLUTIONS	PV00245628
SHAKTHI INSTITUTE	PV13617
SHAKTHI INTERNATIONAL	
SHAKTHI JEWELLERY	PV00280523
SHAKTHI KNIT FASHIONS	PV80002
SHAKTHI KNIT WEAR	PV128360
SHAKTHI LANKA BUILDERS	PV17215
SHAKTHI LANKA INVESTMENT	PV126028
SHAKTHI LANKA OIL AND GAS	PV79223
SHAKTHI MANPOWER COMPANY	PV00283835
SHAKTHI METALS INDUSTRIES	PV00248798
SHAKTHI PAPER MILLS	PV63743
SHAKTHI PAWNING	PV103627
SHAKTHI PETROLEUM	PV97405
SHAKTHI PRODUCTS	
SHAKTHI REAL ESTATE	PV84632
SHAKTHI SECURITY AND INVESTIGATION	PV118737
SHAKTHI SECURITY CLEANING & MANPOWER	PV86721
SHAKTHI SIN KNITTING GARMENT	PV128359
SHAKTHI SPA & SALOON	PV00208788
SHAKTHI SUPPLIERS	PV00217383
SHAKTHI SUWAMEDURA	PV89572
SHAKTHI SWEATERS . [N(PVS) 24550]	PV15319
SHAKTHI TRADING ENTERPRISES	PV00292765
SHAKTHI TRADING WORLDWIDE	PV14109
SHAKTHY MULTI TRADE CENTER	
SHAKTI AGRICULTURE PRODUCTS	PV00304519
SHAKTI COCOS LANKA 	PV98934
SHAKTI VANI AYURVEDIC RESORT	PV102943
SHAKTI VILLA AYURVEDA RESORT	PV94065
SHAKTICOLA	PV1788
SHAKULA SURGICALS	PV129085
SHAKUNI FOOD PRODUCTS	PV89220
SHAKYA  HERBAL  SPA	PV00213030
SHAKYA BOOK SHOP	PV85623
SHAKYA CEYLON FOOD COMPANY	PV00233628
SHAKYA CEYLON HOLDINGS	PV00249246
SHAKYA CEYLON MINING	PV00253943
SHAKYA CEYLON TAXI	PV00207675
SHAKYA CEYLON TRADING	PV00256513
SHAKYA CEYLON TRAVELS AND TOURS	PV89109
SHAKYA EDUCATIONAL INSTITUTE	
SHAKYA ELEGANCE	PV00262070
SHAKYA ENTERPRISES	PV131510
SHAKYA EVENTS	PV83791
SHAKYA FOREIGN EDUCATIONAL SERVICES CENTER	PV120344
SHAKYA GLOBAL ENTERPRISES	PV00218341
SHAKYA HEALTH CARE MAGIYANGANA	PB5448
SHAKYA HERBAL	PV123651
SHAKYA HOLDINGS INTERNATIONAL	PV00262408
SHAKYA HOUSES AND LANDS	PV00247957
SHAKYA INSTITUTE	PV00236285
SHAKYA INTERNATIONAL PRE-SCHOOL	PV00207387
SHAKYA INVESTMENT	PV100909
SHAKYA JANASARANA PADANAMA	GA00217716
SHAKYA PRODUCTIONS	PV00255509
SHAKYA PROFESSIONAL	PV104997
SHAKYA REAL ESTATE & RESIDENCIES	PV00303763
SHAKYA SPA AND SALON 	PV00210284
SHAKYA TECH	
SHAKYATHARU HOLDINGS	PV00273610
SHAKZANA EXPORT & IMPORT	PV00252908
SHAL LANKA LOGISTICS	PV00276762
SHALANKA DOT COM	PV00305986
SHALIKA FOUNDATION	GA2974
SHALIMAR (MALAY)	PB00297501
SHALIMAR BEACH HOTEL	PV77968
SHALIN LANKA	PV60568
SHALINI ENTERPRISES	PV00213881
SHALINI WITH SHINE ARROWS DANCING ACADEMY	PV00300549
SHALINKA PHARMACEUTICALS	PV00219703
SHALITHA LAKSHMAN WIJESUNDARA ENTERPRISES	PV78936
SHALLOW SEA BEACH HOTEL	PV72570
SHALOM	
SHALOM AYURVEDA WELLNESS FOOT AND SPA	PV00296117
SHALOM BIO POWER LANKA	PV100614
SHALOM BIZ	PV00254552
SHALOM CHILDREN`S HOMES	GA2108
SHALOM EDUCATIONAL SERVICES	PV95727
SHALOM ENTERPRISES	PV100298
SHALOM ESTATE	PV00241546
SHALOM EVANGELICAL MISSION	GA00276561
SHALOM FOUNDATION	GA3309
SHALOM INVESTMENTS	PV107499
SHALOM LANKA	PV75067
SHALOM MANPOWER	PV74274
SHALOM MANUFACTURERS	PV84243
SHALOM NEW LIFE CENTER	PV00273236
SHALOM RAY	
SHALOM SEA FOOD	PV00248374
SHALOM TRADING	PV100318
SHALOM TRAVEL & TOURISM	PV00258533
SHALOM TRAVELS	
SHALOM WIND POWER LANKA	PV114258
SHALOM'S VISA SOLUTIONS	PV00218407
SHALOMI INDUSTRIES	PV00230558
SHALOMI INTERNATIONAL & DAY CARE CENTRE	PV00215628
SHALON MACHINERY AND SERVICES	PV10166
SHALRAT TECHNOLOGIES	PV4034
SHALRET TOURS AND TRAVELS	PV4033
SHALS HOLDINGS	PV00266481
SHALSRI INVESTMENTS	PV10315
SHALU CONSTRUCTION	PV00201997
SHALUTHA HOMES AND CONSTRUCTIONS	PV00236434
SHALYA TOTAL SOLUTION	PV69045
SHALZA CONSORTIUM	PV00267224
SHAM CEYLAN	PV00270996
SHAM ENTERPRISES	PV90791
SHAM INTERNATIONAL	PV71072
SHAM LANKA HOLDINGS	PV00208437
SHAM REAL ESTATE	PV00282544
SHAM SHAM CONSTRUCTION	PV00286676
SHAM TEXTILES ENGINEERING	PV00247554
SHAMAAZ	PV77539
SHAMAL EXPORTS	PV75309
SHAMARK INTERNATIONAL	PV21209
SHAMAS ENGINEERING	PV60953
SHAMBALA RETREAT	
SHAMBHAKA GUEST HOUSE	PV62604
SHAMCO LANKA	PV130304
SHAMEE TRADERS	PV00268136
SHAMI MOTORS	PV00238644
SHAMIKA MOTORS	PV00289893
SHAMIL  TRADING	PV00240794
SHAMIL HARDWARE	PV00306744
SHAMILA METAL	PV00263370
SHAMILA MOTORS	PV19957
SHAMILA'S COOKERY ACADEMY	PV00279853
SHAMIN ENTERPRISES	PV95803
SHAMIN INTERNATIONAL	PV62788
SHAMIN TRADING COMPANY	PV75270
SHAMINDA SENARATHNA ASSOCIATES	PV60495
SHAMINI AUTOMOBILE	PV00272912
SHAMINI RUBBER INDUSTRIES	PV00203394
SHAMIQUE ENGINEERING	PV00241244
SHAMLA ANIMAL FEED	PV78235
SHAMLA TEA	PV00206029
SHAMLAN GENERAL TRADING FOOD COMPANY	PV00291503
SHAMMI INVESTMENTS	PV68529
SHAMMIKA DESHAN ONLINE ACADEMY	
SHAMON INTERNATIONAL	PV00226527
SHAMONTE LAVITZ	PV61692
SHAMRAN ENTERPRISES	PV00220106
SHAMRO GLOBAL HOLDINGS	PV117398
SHAMROCK ALLIANCE	PV67380
SHAMROCK CEYLON HOLDINGS	PV00265669
SHAMROCK ENGINEERING	PV98468
SHAMROCK ENTERPRISES	PV98961
SHAMROCK TIMBER WORK & SAW MILLS	PV17614
SHAMROCK VIRTUAL ACCOUNTING	PV00216558
SHAMROCKSENIORS	PV00202770
SHAMROK INDUSTRIES	PV7998
SHAMS GEMS	PV00291200
SHAMS INTERNATIONAL	PV00270220
SHAMWIZ	PV109950
SHAN & SONS ENGINEERING	PV00296129
SHAN ACADEMIC SOLUTIONS	PV00238373
SHAN ALUMINIUM INDUSTRIES	PV00244463
SHAN AUTO BODY SHOP	PV00286996
SHAN AUTO LIGHT	PV116423
SHAN AUTOPARTS TRADERS	PV122096
SHAN BISCUITS	PV00295446
SHAN BOOK SHOP	PV109804
SHAN BROTHERS AQUA	PV00267713
SHAN CAR RENTAL & TOURISM	PV00275344
SHAN CEYLON INTERNATIONAL	PV00216221
SHAN CONSTRUCTION AND MACHINE SUPPLIERS	PV00202817
SHAN DESSERT	PV00308195
SHAN DESTINATION SERVICES	PV103177
SHAN DIAS ENTERPRISES	PV00200845
SHAN ELITE SERVICES	
SHAN ENGINEERING	PV64075
SHAN ENTERPRISES	PV92707
SHAN FOOD PRODUCTS	PV00276979
SHAN GLOBAL	PV00270484
SHAN GLOBAL ENTERPRISES	PV116648
SHAN GRANITE STONE	PV00288027
SHAN HOLIDAYS	PV7087
SHAN HOME DEVELOPERS	PV00235967
SHAN HUMAN CAPITAL SOLUTION	PV00203034
SHAN INTERNATIONAL	PV00299594
SHAN INTERNATIONAL MINES	PV91015
SHAN INVESTMENT GLAMOUR	PV00201486
SHAN ISLAND SECURITY	PV00264147
SHAN JEWELLERY	
SHAN LANKA AGENCIES	PV119794
SHAN LANKA ENGINEERING & CONSTRUCTION	PV96974
SHAN LANKA ENTERPRISES	PV74561
SHAN LANKA MOTORS	PV00261117
SHAN LIYANAGE LUXURY WEDDING CARS	PV00255847
SHAN MEDICALS	PV00274572
SHAN MINERAL WATERS	PV14393
SHAN MONEY EXCHANGE	PV00268668
SHAN MOTORS & INVESTMENT	PV00223340
SHAN MOTORWAYS	PV84563
SHAN NIPON FUJI	PV00301160
SHAN PERMATA	
SHAN PLANTATIONS	PV84803
SHAN POLY PACK	PV5704
SHAN PRINTERS	PV79464
SHAN RESTAURANTS	PV00208062
SHAN SHALU CONSTRUCTIONS	PV00226577
SHAN TEAS	PV5935
SHAN TRADERS & DISTRIBUTORS	PV77861
SHAN TRADING	PV32
SHAN TRAVELS AND TOURS	PV21298
SHANA TRAVELS	PV00307381
SHANADARU CEYLON	PV00308014
SHANAKA BANDARA FARM	PV79801
SHANAKA ENTERPRISES	PV00218525
SHANAKA FOOD AND INTERNATIONAL TRADE	PV2106
SHANAKA HOLIDAY HOME	PV3537
SHANAKA`S  [N(PVS) 16386]	PV9770
SHANAKYAN	
SHANARA CONSTRUCTIONS	PV00302680
SHANARO INTERNATIONAL	PV104463
SHANASHA ENTERPRISES	PV127874
SHANAYA FOODS AND RESTAURANT	PV00214026
SHANAZ PLASTIC INDUSTRIES	PV72483
SHANBE CASUALS	PV103473
SHANBE HOLDINGS	PV86555
SHANBE HOTELS	PV98343
SHANBE JEANS CORPORATION	PV13051
SHANCEY TRADING 	PV99339
SHANDA RU INTERNATIONAL	PV00212281
SHANDARU BLUE	
SHANDILA PROPERTIES	PV103362
SHANDONG BLUE OCEAN CEYLON COMPANY	PV84995
SHANDONG SINO - AGRI UNITED BIOTECHNOLOGY CO.,	FC1352
SHANDONG THE CHINESE KITCHEN	PV104512
SHANDONS WEIHALIMP & EXPORT (GROUP) CORPORATION	NF400
SHANE GARMENTS COMPANY	PV7124
SHANE MOTORS	PV00287303
SHANEE LANKA COMMODITIES	PV00233042
SHANEE OPTICAL SERVICE	PV00304513
SHANEL LANKA	PV72407
SHANG HAUR TRADING	PV69271
SHANG HOUR LANKA	PV9791
SHANG PROPERTIES	PV116592
SHANGCO TRADING	PV109632
SHANGHAI ALLIANCE QUANBAO INDUSTRY (GROUP) CO.,	PV00210735
SHANGHAI AUTO AIRCON SUPPLIERS	PV00222661
SHANGHAI CATERERS	PV00236945
SHANGHAI CORPORATE FACILITY MANAGEMANT	PV00256615
SHANGHAI INDUSTRIES	
SHANGHAI LANKA ENGINEERING	PV88670
SHANGHAI PLACE	PV113297
SHANGHAI RUICHI LANKA	PV00227707
SHANGHAI SUN TELECOM COMPANY	PV106704
SHANGHAI TERRECE	PV81786
SHANGHAI ZICHEN TEXTILE COMPANY	PV112827
SHANGKAVI THEATRE	PV00248988
SHANGLUN BUSINESS SERVICES	PV00298036
SHANGRI-LA  ESTATE	PV00277178
SHANGRI-LA EXPORTS (PRIVATE  [N(PVS) 37348]	PV3471
SHANGRI-LAH ICONIC	
SHANGRILA LANKA TOURS	PV106903
SHANGUAN SOUTHEAST BEARING	PV107412
SHANHO PROPERTY	PV00227852
SHANI  GEMS	PV00235370
SHANI AND SHAN BAKERS & RESTAURANT	PV00212983
SHANI ENTERPRISES	PV00215183
SHANI FOREIGN EMPLOYMENT AGENCY	PV00300096
SHANI GARMENTS	PV105055
SHANI IMPORT & EXPORT	PV98564
SHANI PRODUCTS AND DISTRIBUTERS	PV00295743
SHANI SPA VILLA	PV00227091
SHANI SUPER FOOD CITY	PV00253540
SHANI TRADING INTERNATIONAL	
SHANI'S BEAUTY SECRETS	PV00251571
SHANIA TRADING	PV101698
SHANIGS CEYLON COMPANY	PV75991
SHANIKA APPARELS	PV6831
SHANIKA AUTO	PV00306629
SHANIKA CONSTRUCTION & SUPPLIERS	PV00256600
SHANIKA KNITIERS	PV7772
SHANIKA MARINE COMPANY	PV102366
SHANIKA MOTOR TRADERS	PV00209285
SHANIKA MOTORS	PV71919
SHANIKA PRINTING AND TEXTILE	PV15222
SHANIKA TIMBER DEALERS	PV94952
SHANIKA TYRE HOUSE	PV131536
SHANIRO HOLDING	PV67248
SHANKA BUILDING MATERIALS SUPPLIERS AND TRANSPORTORS	PV00262009
SHANKA IMPEX	PV00207451
SHANKA INVESTMENTS	PV87937
SHANKEM	PV15392
SHANKO P V C CENTRE	PV00229479
SHANLA CONSTRUCTION AND INVESTMENT COOPERATION	PV98913
SHANLO HOLDINGS	PV00241175
SHANMUGA CHARITY FOUNDATION	
SHANMUGABAWAN	PV8920
SHANMUGAM TRADERS	PV00233115
SHANNA	PV00306646
SHANNESHA FARMS	PV82567
SHANNON & CLOVER	PV00212545
SHANNON ESTATES COMPANY	PB919
SHANO DIGITAL	PV00276343
SHANORA AYURVEDIC	PV131000
SHANS CLOTHING COMPANY	PV00206161
SHANS ENTERTANMENTS	PV7936
SHANS HOLDINGS	PV00273840
SHANS INTERNATIONAL CREATIONS	PV00284256
SHANS MOTORS	PV00285310
SHANSHEN TRADING	PV114025
SHANTAY	PV00246939
SHANTHA ENGINEERING & INDUSTRIES	PV00238990
SHANTHA ENGINEERING AND LOGISTICS	PV123729
SHANTHA FRESH FRUITS	PV00265790
SHANTHA GEMS & JEWELLERY	PV00287444
SHANTHA HOLDINS	PV88103
SHANTHA KURUMBALAPITIYA CONSULTING	PV00300444
SHANTHA RANAWEERA	
SHANTHA TRANSPORT	PV11018
SHANTHA XAVIER CONSTRUCTION	PV112587
SHANTHEE MOTORCRAFT	PV119761
SHANTHI & COMPANY SERVICES	PV00209994
SHANTHI AYURVEDIC SHA	PV00200858
SHANTHI CHEMICALS	PV91508
SHANTHI GLOBAL HOLDINGS	PV66883
SHANTHI GLOBAL TRADING	PV00217896
SHANTHI GUNARATNE MOTOR COMPANY	PV19148
SHANTHI INVESTMENT	PV00212238
SHANTHI KANDY HOLDINGS	PV00235449
SHANTHI KODAGODA GROUP	PV00227683
SHANTHI LAND	PV124735
SHANTHI LANKA AYURVEA HEALTH RESORT & INSTITUTE	PV3558
SHANTHI LANKA HOLDINGS	PV00244468
SHANTHI MARKETING	PV15974
SHANTHI MATARA TRADING	PV67930
SHANTHI MEDICAL CARE	PV112237
SHANTHI MEDICAL CENTRE	PV60345
SHANTHI METAL INDUSTRIES	PV15143
SHANTHI PLASTIC	PV16192
SHANTHI PROPERTY DEVELOPERS	PV16866
SHANTHI PUBLICATIONS	PV00305317
SHANTHI SUPER TRADING CO.	PV00225901
SHANTHI TILES & BATHWARE	PV00297477
SHANTHI TRADES	PV18732
SHANTHI TRAVEL CEYLON	PV00303116
SHANTHI TRAVELS & TOURS	PV00200579
SHANTHI TYREMART	PV1862
SHANTHI VIDESHA REKIYA	PV00265577
SHANTHI VILLA RESORTS	PV75850
SHANTHI WIJESINGHE ASSOCIATES	PV74986
SHANTHIS FOODWORKS	PV00233738
SHANTI ADVENTURE TOURS	PV73670
SHANTI LIFE	PV00239135
SHANTI PLACE	PV00205992
SHANTI TRAVEL GROUP	PV130028
SHANTONS	PV84716
SHANU CAR IMPORTERS	PV00237924
SHANU FASHION AND FABRICS	PV95763
SHANU FOUNDATION FOR COMMUNITY DEVELOPMENT	GA00255955
SHANU FOUNDATION FOR HUMANITARIAN ASSISTANCE	GA3050
SHANU INTERNATIONAL	
SHANU LANKA	PV00226848
SHANU SALON & FOOT COMFORT	PV00204145
SHANUKA AQUATIC PRODUCTS	PV14067
SHANUKA CONSTRUCTIONS	PV00261853
SHANVIGA	PV00232213
SHANWIND INTERNATIONAL	PV00238991
SHANXI FIRST CONSTRUCTION GROUP CO., LTD.	FC00242110
SHANXI SIXTH CONSTRUCTION GROUP	PV00217560
SHAO LOUNGE	PV00243294
SHAOXING COUNTRY YILI - TEXTILE CO.	NF609
SHAPE AND ENLIVEN LIVES FOUNDATION	GA3137
SHAPELLX SOLUTIONS	PV00288968
SHAPERS LEISURE	PV00218092
SHAPES	PV00271512
SHAPES COSMETICS	PV114067
SHAPESY	PV00258070
SHAPEWEAR INTERNATIONAL	PV00219212
SHAPING THE FUTURE MOVEMENT	GA00294816
SHAPOORJI PALLONJI ENERGY LANKA	PV115337
SHAPOORJI PALLONJI LANKA	PV92649
SHAR MIDLAND AND MASHINERY	PV69735
SHARA & COMPANY	PV00255675
SHARA AARI JAFFNA	PV00271839
SHARA CONSTRUCTION	PV00273847
SHARA ENTERPRISES TRADING	PV00269333
SHARA GLOBAL TRADING	PV126879
SHARA LANKA AUTO MART	PV78561
SHARAAYU TRADERS	PV00302009
SHARACK MOBILITY	PV00247947
SHARADA EXPORTS	PV94805
SHARADA HEALTH CARE	PV00271218
SHARADHA COMPANY	PV75473
SHARAF SPARE PARTS	PV00279638
SHARAF TRADERS	PV00293361
SHARAH INTIMATES	PV00246975
SHARANA TRADE MARKETING	PV00246349
SHARANGA BANQUET HALL AND CATERING SERVICE	PV00288606
SHARD''S DIGITAL	PV117611
SHARDS COMPUTER	PV00220809
SHARE AGRO	PV88639
SHARE AMBITION	PV00241502
SHARE AND CARE INTERNATIONAL	GA00260713
SHARE IN ASIA	GA2911
SHARE INNOVATIONS HOLDINGS	PV00238714
SHARE INVESTMENTS N(PVS)21462	PV6445
SHARE LANKA ORIGINALS	PV97082
SHARE PRINTING AND PRODUCTIONS	PV127634
SHARE SOLUTION TEC	PV00219158
SHARE YOUR KINDNESS (S.Y.K) CHARITY	GA00245237
SHARECOLOMBO SERVICES	PV101760
SHARED KNOWLEDGE SOLUTIONS	PV98263
SHAREN LORD	PV00259803
SHARENTALS	
SHARESTOCK	PV1298
SHARI INVESTMENTS	PV75681
SHARIBATH MIXTURE PRODUCTS	PV00283179
SHARIFF CLOTHING	PV00300794
SHARIK TOURS	PV87100
SHARK DIGITAL	PV00217522
SHARK FAMILY	PV00281201
SHARK INDUSTRY	PV00251296
SHARKIZ	PV127555
SHARKS  DEFENCE  &  INVESTIGATION	PV00218282
SHARKSDEV	PV00275645
SHARMA FOR CANADA IMMIGRATION CONSULTANTS	PV00293686
SHARMASH SOLAR POWER SYSTEMS	PV00276022
SHARMILA MOTORS & LUBRICANT	PV21886
SHARMILA TEXTILES	PV00284416
SHARMILA`S DUTY FREE	PV60372
SHARMINDA FURNITURE AND TIMBER DEPOT	PV13867
SHARNELL ASSOCIATES	PV10959
SHAROANAIR TRAVELS & TOURS	PV94870
SHARON CIVIL CONSTRUCTION	PV75793
SHARON COMMERCIALS	PV00236178
SHARON DE VISSER MUA	PV00269717
SHARON EXPORT IMPORT	PV00203925
SHARON HOLDING	PV00277962
SHARON INTERNATIONAL	PV74518
SHARON JOSEPH INTERIOR DESIGN	PV00256958
SHARON SMART TECHNOLOGIES	PV00207564
SHARON'S SALONS	PV00239306
SHARP  RECRUITMENTS	PV00201497
SHARP - ROSY SALES (SINGAPORE) PTD	FC1220
SHARP ANGLE	PV110568
SHARP APPARELS	PV60116
SHARP BIO FUEL	PV00297438
SHARP CENTRE	PV9797
SHARP EAGLES SECURITIES	PV00212120
SHARP GRAPHIC HOUSE	PV11985
SHARP GRAPHICS	PV5016
SHARP INTERNATIONAL	
SHARP INTERNATIONAL SECURITY SERVICES	PV9792
SHARP INTERNATIONAL SHIPPING & TRADING	PV11722
SHARP LANKA AUTOMOTIVES	PV111567
SHARP N SPOTLESS	PV00223918
SHARP PACKAGING HOUSE	PV61448
SHARP PROFESSIONAL SECURITY	PV77616
SHARP WORLD	PV00246893
SHARPMIND	PV00239503
SHARPMIND IT GRADUATE SCHOOL	PV00289492
SHARR OFFICE AUTOMATION LANKA	PV00233350
