name	registration_no
SHAKZ BEAUTY SECRETS	PV00283201
SHAKZANA EXPORT & IMPORT	PV00252908
SHAL LANKA LOGISTICS	PV00276762
SHALANKA DOT COM	
SHALANKA TOURS & TRAVELS	PV00250965
SHALEM LANKA	PV00253591
SHALIKA FOUNDATION	GA2974
SHALIMAR BEACH HOTEL	PV77968
SHALINI ENTERPRISES	PV00213881
SHALINI INTERNATIONAL FASHION	PV104045
SHALINI VILLA	PV88552
SHALINKA PHARMACEUTICALS	PV00219703
SHALINTHA LANKA	PV101960
SHALIYA GROUP OF COMPANIES	PV00253076
SHALLOW SEA BEACH HOTEL	PV72570
SHALMI INVESTMENT	PV119475
SHALOM AYURVEDA WELLNESS FOOT AND SPA	PV00296117
SHALOM BIO POWER LANKA	PV100614
SHALOM ENTERPRISES	PV100298
SHALOM INTERNATIONAL	PV75461
SHALOM INTERNATIONAL CENTER	GA00282729
SHALOM INVESTMENTS & DEVELOPERS	PV00237447
SHALOM MANPOWER	PV74274
SHALOM MANUFACTURERS	PV84243
SHALOM NEW LIFE CENTER	PV00273236
SHALOM SEA FOOD	PV00248374
SHALOM TRADING	PV100318
SHALOMI STAR LANKA	PV00227603
SHALON MACHINERY AND SERVICES	PV10166
SHALRAT TECHNOLOGIES	PV4034
SHALRET TOURS AND TRAVELS	PV4033
SHALS HOLDINGS	PV00266481
SHALU CONSTRUCTION	PV00201997
SHALUTHA HOMES AND CONSTRUCTIONS	PV00236434
SHALZA CONSORTIUM	PV00267224
SHAM CAPITAL INVESTMENT	PV00250307
SHAM CEYLAN	PV00270996
SHAM HOLDING	PV00259906
SHAM IMPORTS & EXPORTS	PV00259736
SHAM INTERNATIONAL	PV71072
SHAM REAL ESTATE	PV00282544
SHAM TEXTILES ENGINEERING	PV00247554
SHAMA IMPEX	PV114915
SHAMA IMPORT AND EXPORT INTERNATIONAL	PV00298118
SHAMAAZ	PV77539
SHAMALKI CAKE ACADEMY	PV00296037
SHAMAN AUTO MOBIL & COMPANY	PV103454
SHAMAN ENTERPRISES	PV00286539
SHAMATHA TOURS & TRAVELS	PV00201295
SHAMEE TRADERS	PV00268136
SHAMEERA CEYLON	PV00288788
SHAMI BEAUTY	PV00289589
SHAMI CEYLON GROUP	PV00259714
SHAMI MOTORS	PV00238644
SHAMIL  TRADING	PV00240794
SHAMIL GEMS	PV00201553
SHAMILA INTERNATIONAL	PV00265083
SHAMILA METAL	PV00263370
SHAMILA MOTORS	PV19957
SHAMIN TRADING COMPANY	PV75270
SHAMIN TRAVELS AND TOURS	
SHAMINDA SENARATHNA ASSOCIATES	PV60495
SHAMINI AUTOMOBILE	PV00272912
SHAMINI RUBBER INDUSTRIES	PV00203394
SHAMLA FASHIONS	PV87880
SHAMLA INTERNATIONAL	PV00261194
SHAMON INTERNATIONAL	PV00226527
SHAMONTE LAVITZ	PV61692
SHAMRA MOTORS	PV00289059
SHAMRAN ENTERPRISES	PV00220106
SHAMROCK ALLIANCE	PV67380
SHAMROCK BUNGALOWS	PV00254722
SHAMROCK CEYLON HOLDINGS	PV00265669
SHAMROCK ENGINEERING	PV98468
SHAMROCK ENTERPRISES	PV98961
SHAMROCK TIMBER WORK & SAW MILLS	PV17614
SHAMROCK VIRTUAL ACCOUNTING	PV00216558
SHAMROK INDUSTRIES	PV7998
SHAMS GEMS	PV00291200
SHAMS INTERNATIONAL	PV00270220
SHAMSUL HUDA ARABIC & ISLAMIC LAW COLLEGE	PV127425
SHAMWIZ	PV109950
SHAN & J INVESTMENT	PV126886
SHAN & SONS ENGINEERING	PV00296129
SHAN ACADEMIC SOLUTIONS	PV00238373
SHAN AGENCIES	PV00264957
SHAN AGRO & ENGINEERING	PV00268477
SHAN AIR SERVICES	PV4553
SHAN AIR TRAVELS & TOURS	PV00253647
SHAN ALUMINIUM INDUSTRIES	PV00244463
SHAN AUTO BODY SHOP	PV00286996
SHAN AUTO LANKA	PV103341
SHAN AUTOPARTS TRADERS	PV122096
SHAN BAKE HOUSE	PV00251569
SHAN BISCUITS	PV00295446
SHAN BOOK SHOP	PV109804
SHAN CAR RENTAL & TOURISM	PV00275344
SHAN CEYLON INTERNATIONAL	PV00216221
SHAN CITY HOLDINGS	PV124743
SHAN CONSTRUCTION AND MACHINE SUPPLIERS	PV00202817
SHAN DESTINATION SERVICES	PV103177
SHAN DIAS ENTERPRISES	PV00200845
SHAN ENGINEERING	PV64075
SHAN ENTERPRISES	PV92707
SHAN ENTERTAINMENT PLUS	PV00219878
SHAN EXPERT MOTORS	PV00249461
SHAN FAIRTRADE GEMS	PV89847
SHAN FOOD PRODUCTS	PV00276979
SHAN GEM & JEWELLERY	PV00263058
SHAN GLOBAL ENTERPRISES	PV116648
SHAN HOME DEVELOPERS	PV00235967
SHAN HUMAN CAPITAL SOLUTION	PV00203034
SHAN INTERNATIONAL MINES	PV91015
SHAN INVESTMENT GLAMOUR	PV00201486
SHAN ISLAND SECURITY	PV00264147
SHAN LANKA ENGINEERING & CONSTRUCTION	PV96974
SHAN MARKETING	PV16077
SHAN MEDICALS	PV00274572
SHAN MINERAL WATERS	PV14393
SHAN MONEY EXCHANGE	PV00268668
SHAN MOTOR TRADERS	PV11599
SHAN MOTORS & INVESTMENT	PV00223340
SHAN MOTORWAYS	PV84563
SHAN NIPON FUJI	
SHAN PHARMA HOLDINGS	PV114189
SHAN PHARMACEUTICALS	PV2474
SHAN PLANTATIONS	PV84803
SHAN POLY PACK	PV5704
SHAN PRINTERS	PV79464
SHAN RESTAURANTS	PV00208062
SHAN SUPER HOLDINGS	PV00244112
SHAN TEAS	PV5935
SHAN TOURS INTERNATIONAL	PV453
SHAN TRADING ENTERPRISES	PV00267920
SHANA INVESTMENTS	
SHANAKA BANDARA FARM	PV79801
SHANAKA ENTERPRISES	PV00218525
SHANAKA FOOD AND INTERNATIONAL TRADE	PV2106
SHANAKA HOLIDAY HOME	PV3537
SHANAKA`S  [N(PVS) 16386]	PV9770
SHANARO INTERNATIONAL	PV104463
SHANAYA FOODS AND RESTAURANT	PV00214026
SHANAZ TRADING	PV00272517
SHANBE HOLDINGS	PV86555
SHANBE HOTELS	PV98343
SHANBE JEANS CORPORATION	PV13051
SHANDA RU INTERNATIONAL	PV00212281
SHANDILA PROPERTIES	PV103362
SHANDONG BLUE OCEAN CEYLON COMPANY	PV84995
SHANDONG RAINBOWAGROSCIENCE CO.,	FC1338
SHANDONG SINO - AGRI UNITED BIOTECHNOLOGY CO.,	FC1352
SHANDONG THE CHINESE KITCHEN	PV104512
SHANDONS WEIHALIMP & EXPORT (GROUP) CORPORATION	NF400
SHANDRARATNA CONSULTANCY SERVICES	PV17021
SHANE & DUSHANE HOLDINGS	PV00255849
SHANE GARMENTS COMPANY	PV7124
SHANE SAMUEL	PV00272112
SHANEE LANKA COMMODITIES	PV00233042
SHANEL ASSOCIATES	PV121025
SHANEL LANKA	PV72407
SHANG BEIRA LAKE DEVELOPMENT	PV118046
SHANG HAUR TRADING	PV69271
SHANG HOUR LANKA	PV9791
SHANG PROPERTIES	PV116592
SHANGAHAI YATAI CONSTRUCTION	PV73972
SHANGAVI MILESTONE CAMPUS	PV00264781
SHANGCO TRADING	PV109632
SHANGFANG RESTAURANT	PV00287295
SHANGHAI CONSTRUCTION (GROUP) GENERAL COMPANY	NF708
SHANGHAI CORPORATE FACILITY MANAGEMANT	PV00256615
SHANGHAI HOTEL	PV00234027
SHANGHAI INDUSTRIAL RACKING SYSTEMS	PV110428
SHANGHAI LANKA ENGINEERING	PV88670
SHANGHAI LANKA IMPORT & EXPORT	PV83479
SHANGHAI TERRECE	PV81786
SHANGHAI TRADERS & CONSULTANTS	PV82053
SHANGHAI YATAI CONSTRUCTION COMPANY	PV76621
SHANGHAI ZICHEN TEXTILE COMPANY	PV112827
SHANGKAVI THEATRE	PV00248988
SHANGLUN BUSINESS SERVICES	PV00298036
SHANGRI - LA HOTELS LANKA	PV75660
SHANGRI-LA  ESTATE	PV00277178
SHANGRI-LA EXPORTS (PRIVATE  [N(PVS) 37348]	PV3471
SHANGRILA LANKA TOURS	PV106903
SHANGUAN SOUTHEAST BEARING	PV107412
SHANGUINE TRADING	PV00217490
SHANHO ENGINEERING	PV00227488
SHANHO PROPERTY	PV00227852
SHANHO RENTAL	PV00234772
SHANI  GEMS	PV00235370
SHANI AND SHAN BAKERS & RESTAURANT	PV00212983
SHANI DRESS POINT	PV00228877
SHANI ENTERPRISES	PV00215183
SHANI FOREIGN EMPLOYMENT AGENCY	PV00300096
SHANI GARMENTS	PV105055
SHANI IMPORT & EXPORT	PV98564
SHANI PRODUCTS AND DISTRIBUTERS	PV00295743
SHANI SUPER FOOD CITY	PV00253540
SHANI TRADING INTERNATIONAL	
SHANI'S BEAUTY SECRETS	PV00251571
SHANIGS CEYLON COMPANY	PV75991
SHANIKA APPARELS	PV6831
SHANIKA CONSTRUCTION & SUPPLIERS	PV00256600
SHANIKA HOLDINGS	PV63134
SHANIKA KNITIERS	PV7772
SHANIKA LANKA SPICES	PV116975
SHANIKA MOTORS	PV71919
SHANIKA PRINTING AND TEXTILE	PV15222
SHANIKA TIMBER DEALERS	PV94952
SHANIRO HOLDING	PV67248
SHANISHKA MOTORS	PV107599
SHANJIT INTERNATIONAL	PV69832
SHANKA APPARELS	PV75428
SHANKA BUILDING MATERIALS SUPPLIERS AND TRANSPORTORS	PV00262009
SHANKA INVESTMENTS	PV87937
SHANKA''S AUTOMOBILES	PV107369
SHANKANA	PV80127
SHANKAR BOOKS	PV108055
SHANKAR FILMS INTERNATIONAL	PV22089
SHANKH PHARMA CARE	
SHANKH POWER HOLDINGS	PV117240
SHANKO P V C CENTRE	PV00229479
SHANLIU ENGINEERING & CONSULTANCY LANKA	PV00222748
SHANMEES	PV101151
SHANMUGABAWAN	PV8920
SHANMUGAM TRADERS	PV00233115
SHANNON & CLOVER	PV00212545
SHANORA AYURVEDIC	PV131000
SHANS	PV21667
SHANS HOLDINGS	PV00273840
SHANS INTERNATIONAL CREATIONS	PV00284256
SHANS MOTORS	PV00285310
SHANSAR INTERNATIONAL	PV00265495
SHANSHEN TRADING	PV114025
SHANTAY	PV00246939
SHANTHA ENGINEERING & INDUSTRIES	PV00238990
SHANTHA ENGINEERING AND LOGISTICS	PV123729
SHANTHA FRESH FRUITS	PV00265790
SHANTHA HOLDINS	PV88103
SHANTHA RANAWEERA	
SHANTHEE BATIKS & EXPORTS	PV8498
SHANTHEE MOTORCRAFT	PV119761
SHANTHI CHEMICALS	PV91508
SHANTHI CONSUMER PRODUCTS	PV77289
SHANTHI DAIRY INDUSTRIES & MACHINERIES	PV00242764
SHANTHI GLOBAL TRADING	PV00217896
SHANTHI GUNARATNE MOTOR COMPANY	PV19148
SHANTHI HOMES	PV82266
SHANTHI INTERNATIONAL	PV79783
SHANTHI JAYAKODY	PV12296
SHANTHI KANDY HOLDINGS	PV00235449
SHANTHI KODAGODA GROUP	PV00227683
SHANTHI LANKA AYURVEA HEALTH RESORT & INSTITUTE	PV3558
SHANTHI LANKA HOLDINGS	PV00244468
SHANTHI MAARGAM	GA3205
SHANTHI MARKETING	PV15974
SHANTHI MATARA TRADING	PV67930
SHANTHI MEDICAL CARE	PV112237
SHANTHI MEDICAL CENTRE	PV60345
SHANTHI METAL INDUSTRIES	PV15143
SHANTHI PAPERS	PV12457
SHANTHI PROPERTY DEVELOPERS	PV16866
SHANTHI SAW MILLS & TIMBER STORES	PV10609
SHANTHI STORES	PV18701
SHANTHI SUPER TRADING CO.	PV00225901
SHANTHI TRADES	PV18732
SHANTHI TRAVELS & TOURS	PV00200579
SHANTHI VIDESHA REKIYA	PV00265577
SHANTHIS FOODWORKS	PV00233738
SHANTHY SOFTWARE	PV00264055
SHANTI ADVENTURE TOURS	PV73670
SHANTI TRAVEL GROUP	PV130028
SHANTI YOGA GLASGOW	
SHANTONS	PV84716
SHANU FASHION AND FABRICS	PV95763
SHANU FOUNDATION FOR COMMUNITY DEVELOPMENT	GA00255955
SHANU LANKA	PV00226848
SHANU SALON & FOOT COMFORT	PV00204145
SHANUKA CONSTRUCTIONS	PV00261853
SHANUKI AGRI BUSINESS	PV00222498
SHANVIGA	PV00232213
SHANXI FIRST CONSTRUCTION GROUP CO., LTD.	FC00242110
SHANXI HONGSHENG ZHIXIANG BUILDING DECORATION ENGINEERING COMPANY	PV00272047
SHANXI SIXTH CONSTRUCTION GROUP	PV00217560
SHANYO LANKA HOLDINGS	PV115547
SHANZI CONSTRUCTION ENGINEERING GROUP CORPORATION	FC1287
SHAN’S GARDEN	PV00280906
SHAO LOUNGE	PV00243294
SHAOXING COUNTRY YILI - TEXTILE CO.	NF609
SHAPE AND ENLIVEN LIVES FOUNDATION	GA3137
SHAPERS LEISURE	PV00218092
SHAPES	PV00271512
SHAPEWEAR INTERNATIONAL	PV00219212
SHAPIES KINDERGARTEN NURSARY	PV00289322
SHAPOORJI PALLONJI ENERGY LANKA	PV115337
SHAR MIDLAND AND MASHINERY	PV69735
SHARA & COMPANY	PV00255675
SHARA AARI JAFFNA	PV00271839
SHARA BUREAU	PV00207869
SHARA CONSTRUCTION	PV00273847
SHARA ENGINEERING AND CONSTRUCTION SERVICES	PV119180
SHARA ENTERPRISES TRADING	PV00269333
SHARA GLOBAL TRADING	PV126879
SHARA INVESTMENTS LANKA	PV117360
SHARA LANKA INTERNATIONAL	PV00208349
SHARAAYU TRADERS	
SHARACK MOBILITY	PV00247947
SHARADA HOLDINGS	PV00270164
SHARADHA COMPANY	PV75473
SHARAF SHIPPING AGENCY	PV77601
SHARAF SPARE PARTS	PV00279638
SHARAF TRADERS	PV00293361
SHARAH INTIMATES	PV00246975
SHARANA SALON	PV00264573
SHARANA TRADE MARKETING	PV00246349
SHARANTA DISTRIBUTORS	PV68781
SHARD''S DIGITAL	PV117611
SHARD'S DIGITAL	PV117611
SHARDS COMPUTER	PV00220809
SHARE AGRO	PV88639
SHARE AND CARE INTERNATIONAL	GA00260713
SHARE FIRST	PB5435
SHARE IN ASIA	GA2911
SHARE INNOVATION	PV00205175
SHARE INVESTMENTS N(PVS)21462	PV6445
SHARECOLOMBO SERVICES	PV101760
SHARED KNOWLEDGE SOLUTIONS	PV98263
SHAREEN TRADING	PV93470
SHAREMYRIDE	PV115010
SHAREN LORD	PV00259803
SHARENTALS	
SHARESTOCK	PV1298
SHAREVERSITY	PV00219081
SHARI INVESTMENTS	PV75681
SHARIBATH MIXTURE PRODUCTS	PV00283179
SHARIK TOURS	PV87100
SHARK FAMILY	PV00281201
SHARK INDUSTRY	PV00251296
SHARK TRADING	PV00241460
SHARKEY GROUP	
SHARKI HOLDINGS	PV00241495
SHARKIZ	PV127555
SHARKS  DEFENCE  &  INVESTIGATION	PV00218282
SHARKS INVESTMENTS	
SHARKSDEV	PV00275645
SHARMA FOR CANADA EDUCATIONAL CONSULTANTS	PV00295802
SHARMASH SOLAR POWER SYSTEMS	PV00276022
SHARMILA ENTERPRISES	PV18539
SHARMILA MOTORS & LUBRICANT	PV21886
SHARMILA TEXTILES	PV00284416
SHARMILA TRAVELS AND TOURS	PV63253
SHARMILA`S DUTY FREE	PV60372
SHARMINDA FURNITURE AND TIMBER DEPOT	PV13867
SHARNEL ASSOCIATES SOLAR	PV92435
SHARNELL ASSOCIATES	PV10959
SHARO ENGINEERING	PV85911
SHAROANAIR TRAVELS & TOURS	PV94870
SHARON CIVIL CONSTRUCTION	PV75793
SHARON DE VISSER MUA	PV00269717
SHARON EXPORT IMPORT	PV00203925
SHARON FESTIVAL GOODS	PV00287022
SHARON HOLDING	PV00277962
SHARON JOSEPH INTERIOR DESIGN	PV00256958
SHARON MARKETING	PV00217055
SHARON SMART TECHNOLOGIES	PV00207564
SHARONETH MARINE SOLUTIONS	PV00246118
SHAROS N CHANDU	PV119927
SHARP  RECRUITMENTS	PV00201497
SHARP - ROSY SALES (SINGAPORE) PTD	FC1220
SHARP ANGLE	PV110568
SHARP BIO FUEL	PV00297438
SHARP CONSULTANCY AD CORPORATE SERVICES	PV106005
SHARP EAGLES SECURITIES	PV00212120
SHARP EYE NETWORK SOLUTIONS	PV86518
SHARP GRAPHIC HOUSE	PV11985
SHARP GRAPHICS	PV5016
SHARP INTERNATIONAL SECURITY SERVICES	PV9792
SHARP LANKA AUTOMOTIVES	PV111567
SHARP N SPOTLESS	PV00223918
