name	registration_no
SHADOW SHINE	PV00264799
SHADOW TEA & ENVIRONMENTAL	PV00203110
SHADOW WARRIORS SECURITY & INVESTIGATION SERVICES	PV9344
SHADOW WATCH SECURITY & INVESTIGATION SERVICES	PV67659
SHADOWLINE	PV8639
SHADOWLINK ONE	PV00279755
SHADY HEAVEN	PV86783
SHADY HILLS HUNNASGIRI	PV98087
SHADY LANE	PV124671
SHADY LANE RETAIL	PV00295244
SHADYGROVE RESIDENCIES  [N(PVS) 48667]	PV6203
SHAEMAZ GEMS INTERNATIONAL	PV00288600
SHAF CEYLON WELLNESS	PV00253071
SHAFA TRADES	PV18809
SHAFAA GOLD HOUSE	PV00255655
SHAFAREE HOLDINGS	PV66363
SHAFCO MOTORS	PV70834
SHAFEE LANKA TRADING COMPANY	PV00204106
SHAFI GEMS	PV00288130
SHAFI SONS	PV00296819
SHAFNI GEMS	PV00312336
SHAFNI LANKA HOLDINGS	PV114333
SHAFRAS & COMPANY	PV00303988
SHAGAN ENTERPRISES	PV00280314
SHAGARIEA EXPO	PV00257870
SHAGEMS	PV107175
SHAH ASSOCIATES	PV62429
SHAH CATERING	PV81755
SHAH IMPEX	PV00226815
SHAH MARKETING LANKA	PV99624
SHAH QUICK CABS	PV19695
SHAH TRADING	PV91954
SHAHA ENTERPRISES	PV00288872
SHAHAM GEMS	PV00311737
SHAHANI ENTERPRISES	PV9941
SHAHAR DE JURE	PV60249
SHAHAS RASH INTERNATIONAL	PV104058
SHAHDHI HOLDING	PV00276876
SHAHESH INDUSTRIES	PV00242135
SHAHI ENTERPRISE	PV00269239
SHAHIL TRANSPORT	PV00265309
SHAHIN AUTOMOBILE	PV00246574
SHAHIRA HOTELS	PV19408
SHAHIRU INTERNATIONAL	PV00254933
SHAI @ HOPE	PV00302212
SHAI FAMILY SUPERMART	PV00252922
SHAI TRADING	PV00300213
SHAI TRAVELS AND TOURS	PV00294869
SHAIKHA TRAVEL & FOREIGN EMPLOYMENT	PV97410
SHAILAKALA PRODUCTS	PV61860
SHAILYA SOLUTIONS	PV79536
SHAIMA ENTERPRISES	PV00287141
SHAIMA LANKA	PV00251889
SHAIMA TRADING	PV00300461
SHAIN CAPITAL HOLDINGS	PV00293964
SHAIN HARU LANKA	
SHAIN IMEX INTERNATIONAL	PV00229055
SHAINA SCENTS	PV00310860
SHAINCO	PV00276053
SHAINTHAVIS	PV117263
SHAINY CREATIONS & INSTITUTE	PV00307575
SHAIRAH SUPER MARKET	PV00246469
SHAISHA SOLAR HABARANA	PV00217170
SHAIVIYA HOLDINGS	PV00286267
SHAIY HAIR STUDIO & GAMING ZONE	PV00233770
SHAJAA INTERNATIONAL	PV00312475
SHAKA HOLDINGS	PV109998
SHAKAMBRI INTERNATIONAL	PV20859
SHAKAMBRI OVERSEAS	PV20865
SHAKAYA ENGINEERING	PV115849
SHAKE LAB	PV00244276
SHAKEE'S PUB & RESTAURANT	PV00277489
SHAKEEL TRAVELS & TOURS	PV00286712
SHAKEER DISTRIBUTER	PV00294128
SHAKEESHA TRADERS	PV128612
SHAKEZ	PV00278990
SHAKI ADVANCE HOLDINGS	PV00244725
SHAKI CAKE ACADEMY INTERNATIONAL	PV00269489
SHAKIR HOLDINGS	PV00272157
SHAKIR JAMALDEEN PHOTOGRAPHY	PV00310472
SHAKKANE ENGINEERING	PV19555
SHAKKTHI BUILDERS AND DECORATORS	PV103195
SHAKTHEE YOGA NIKETHAN COMPANY	PV00275695
SHAKTHI  RICE  FLOUR  PRODUCTS	PV00214599
SHAKTHI	PV3544
SHAKTHI ABRA	PV129118
SHAKTHI AGRO PRODUCERS	PB00289201
SHAKTHI AND YUKTHI CREATIONS	PV00203095
SHAKTHI BUILDING MATERIALS	PV77233
SHAKTHI CEYLON TEA	PV67048
SHAKTHI COCONUT OIL COMPANY	PV64637
SHAKTHI CREDIT & INVESTMENT	PV00278106
SHAKTHI DISTRIBUTORS	PV00255898
SHAKTHI EDUCATIONAL DEVELOPMENT CENTER	GL2402
SHAKTHI ELECTRICITY GENERATION COMPANY	PV121461
SHAKTHI ENGINEERING SERVICES	PV86904
SHAKTHI EURASIA EXCHANGE	PV92479
SHAKTHI FARM SHOP	PV00314792
SHAKTHI FILMS  [N(PVS) 48750]	PV5074
SHAKTHI FOOD PRODUCTS	
SHAKTHI FOODS	PV14108
SHAKTHI GARMENTS	PV00301843
SHAKTHI HARDWARE AND CONCRETE WORKS	PV00304335
SHAKTHI HEALTH CARE	PV63066
SHAKTHI HOLDING	PV00272475
SHAKTHI HOMES	PV82563
SHAKTHI INSTITUE WATERFRONT 	PV109827
SHAKTHI INSTITUTE	PV13617
SHAKTHI INSTITUTE OF EDUCATION	PV98589
SHAKTHI INVESTMENT	PV11696
SHAKTHI JEWELLERY	PV00280523
SHAKTHI KNIT FASHIONS	PV80002
SHAKTHI KNIT WEAR	PV128360
SHAKTHI LANKA BUILDERS	PV17215
SHAKTHI LANKA CONSTRUCTION	PV74770
SHAKTHI LANKA ENTERPRISES	PV65223
SHAKTHI LANKA INTERNATIONAL	PV106467
SHAKTHI LANKA INVESTMENT	PV126028
SHAKTHI LANKA OIL AND GAS	PV79223
SHAKTHI LANKA WASTE SOLUTIONS	PV00300477
SHAKTHI MANPOWER COMPANY	PV00283835
SHAKTHI METALS INDUSTRIES	PV00248798
SHAKTHI ORGANIC FERTILIZER	
SHAKTHI PAPER MILLS	PV63743
SHAKTHI PAWNING	PV103627
SHAKTHI PETROLEUM	PV97405
SHAKTHI POWER SOLUTIONS	PV00279581
SHAKTHI REAL ESTATE	PV84632
SHAKTHI SECURITY AND INVESTIGATION	PV118737
SHAKTHI SECURITY CLEANING & MANPOWER	PV86721
SHAKTHI SUPPLIERS	PV00217383
SHAKTHI SUWA MADURA WELLNESS	PV00212075
SHAKTHI SUWAMEDURA	PV89572
SHAKTHI SWEATERS . [N(PVS) 24550]	PV15319
SHAKTHI TRADING WORLDWIDE	PV14109
SHAKTHIVEL MONEY EXCHANGE	PV93963
SHAKTHY TAILORING COMPANY	PV106820
SHAKTI COCOS LANKA 	PV98934
SHAKTI TEA COMPANY	PV109511
SHAKTI TEXTILE MILLS	PV14466
SHAKTI VANI AYURVEDIC RESORT	PV102943
SHAKTICOLA ASSOCIATES	PV00241198
SHAKULA SURGICALS	PV129085
SHAKUNA	
SHAKUNI FOOD PRODUCTS	PV89220
SHAKYA  HERBAL  SPA	PV00213030
SHAKYA AYURVEDA ARANA	PV124571
SHAKYA BOOK SHOP	PV85623
SHAKYA CEYLON FOOD COMPANY	PV00233628
SHAKYA CEYLON GEMS	PV00253934
SHAKYA CEYLON MINING	PV00253943
SHAKYA CEYLON TAXI	PV00207675
SHAKYA CEYLON TRADING	PV00256513
SHAKYA CEYLON TRAVELS AND TOURS	PV89109
SHAKYA ELEGANCE	PV00262070
SHAKYA ENTERPRISES	PV131510
SHAKYA EVENTS	PV83791
SHAKYA GLOBAL TRAVELS AND TOURS	PV95993
SHAKYA HERBAL	PV123651
SHAKYA HOLDINGS INTERNATIONAL	PV00262408
SHAKYA HOUSES AND LANDS	PV00247957
SHAKYA INTERNATIONAL PRE-SCHOOL	PV00207387
SHAKYA INVESTMENT	PV100909
SHAKYA JANASARANA PADANAMA	GA00217716
SHAKYA LUXURY FURNITURE	PV00262717
SHAKYA MARKETING	
SHAKYA PRODUCTIONS	PV00255509
SHAKYA REAL ESTATE DEVELOPERS	PV125959
SHAKYA SPA AND SALON 	PV00210284
SHAKYAN PUBLISHERS	PV00283396
SHAKYANI & COMPANY	PV00244477
SHAKYANS GROUP	PV00284760
SHAKYATHARU HOLDINGS	PV00273610
SHAKZANA EXPORT & IMPORT	PV00252908
SHAL LANKA LOGISTICS	PV00276762
SHALANKA DOT COM	PV00305986
SHALANKA TOURS & TRAVELS	PV00250965
SHALIKA FOUNDATION	GA2974
SHALIMAR BEACH HOTEL	PV77968
SHALINI ENTERPRISES	PV00213881
SHALINI WITH SHINE ARROWS DANCING ACADEMY	PV00300549
SHALINTHA LANKA	PV101960
SHALITHA LAKSHMAN WIJESUNDARA ENTERPRISES	PV78936
SHALIYA GROUP OF COMPANIES	PV00253076
SHALLOW SEA BEACH HOTEL	PV72570
SHALMA HOLDING	PV00241719
SHALOM BIO POWER LANKA	PV100614
SHALOM BIZ	PV00254552
SHALOM CONSULTANCY SERVICES	PV00234706
SHALOM EDUCATIONAL SERVICES	PV95727
SHALOM ENTERPRISES	PV100298
SHALOM ESTATE	PV00241546
SHALOM EVANGELICAL MISSION	GA00276561
SHALOM FOUNDATION	GA3309
SHALOM HOLDINGS	PV87010
SHALOM INDUSTRIAL SYSTEMS	PV117974
SHALOM INTERNATIONAL	PV75461
SHALOM INTERNATIONAL CENTER	GA00282729
SHALOM INVESTMENTS & DEVELOPERS	PV00237447
SHALOM LANKA	PV75067
SHALOM MANPOWER	PV74274
SHALOM MANUFACTURERS	PV84243
SHALOM SEA FOOD	PV00248374
SHALOM TECHNOLOGIES	PV00313858
SHALOM TRADING	PV100318
SHALOM TRAVEL & TOURISM	PV00258533
SHALOM TRAVELS	PV00314630
SHALOM WIND POWER LANKA	PV114258
SHALOMI STAR LANKA	PV00227603
SHALOMI WELLNESS FOOT AND SPA	PV00254266
SHALON MACHINERY AND SERVICES	PV10166
SHALOW	PV88948
SHALRET TOURS AND TRAVELS	PV4033
SHALS HOLDINGS	PV00266481
SHALU CONSTRUCTION	PV00201997
SHALU MAKEUP ARTISTRY	PV00304802
SHALUTHA HOMES AND CONSTRUCTIONS	PV00236434
SHALYA TOTAL SOLUTION	PV69045
SHALZA CONSORTIUM	PV00267224
SHAM CAPITAL INVESTMENT	PV00250307
SHAM HOLDING	PV00259906
SHAM LANKA HOLDINGS	PV00208437
SHAM SHAM CONSTRUCTION	PV00286676
SHAM TEXTILES ENGINEERING	PV00247554
SHAMA IMPORT AND EXPORT INTERNATIONAL	PV00298118
SHAMAN AUTO MOBIL & COMPANY	PV103454
SHAMAN ENTERPRISES	PV00286539
SHAMARK INTERNATIONAL	PV21209
SHAMART HOLDINGS	PV00251169
SHAMAS ENGINEERING	PV60953
SHAMBHAKA GUEST HOUSE	PV62604
SHAMCO LANKA	PV130304
SHAMEERA CEYLON	PV00288788
SHAMEERA TRADING	PV12700
SHAMI BEAUTY	PV00289589
SHAMI CEYLON GROUP	PV00259714
SHAMI KOHL	PV88337
SHAMIKA MOTORS	PV00289893
SHAMIL  TRADING	PV00240794
SHAMIL HARDWARE	PV00306744
SHAMILA INTERNATIONAL	PV00265083
SHAMILA METAL	PV00263370
SHAMILA MOTORS	PV19957
SHAMILA'S COOKERY ACADEMY	PV00279853
SHAMIN INTERNATIONAL	PV62788
SHAMIN TRADING COMPANY	PV75270
SHAMLA FASHIONS	PV87880
SHAMLA INTERNATIONAL	PV00261194
SHAMLAN GENERAL TRADING FOOD COMPANY	PV00291503
SHAMMA LANKA	PV85731
SHAMON INTERNATIONAL	PV00226527
SHAMRA MOTORS	PV00289059
SHAMRAN ENTERPRISES	PV00220106
SHAMRO GLOBAL HOLDINGS	PV117398
SHAMROCK ALLIANCE	PV67380
SHAMROCK BUNGALOWS	PV00254722
SHAMROCK CEYLON HOLDINGS	PV00265669
SHAMROCK ENTERPRISES	PV98961
SHAMROCK INVESTMENTS	PV127141
SHAMROCK VIRTUAL ACCOUNTING	PV00216558
SHAMROCKSENIORS	PV00202770
SHAMS GEMS	PV00291200
SHAMS INTERNATIONAL	PV00270220
SHAMSUN CONSULTANCY	PV108746
SHAMWIZ	PV109950
SHAN & J INVESTMENT	PV126886
SHAN & SONS ENGINEERING	PV00296129
SHAN	PV00314145
SHAN AGENCIES	PV00264957
SHAN AGRO & ENGINEERING	PV00268477
SHAN AIR SERVICES	PV4553
SHAN AIR TRAVELS & TOURS	PV00253647
SHAN ALUMINIUM INDUSTRIES	PV00244463
SHAN AUTO BODY SHOP	PV00286996
SHAN AUTO ENGINEERING	PV00312632
SHAN AUTO LANKA	PV103341
SHAN BADMINTON SCHOOL	PV00288147
SHAN BAKE HOUSE	PV00251569
SHAN BISCUITS	PV00295446
SHAN CAR RENTAL & TOURISM	PV00275344
SHAN CEYLON INTERNATIONAL	PV00216221
SHAN CONSTRUCTION AND MACHINE SUPPLIERS	PV00202817
SHAN DESTINATION SERVICES	PV103177
SHAN DIAS ENTERPRISES	PV00200845
SHAN ENGINEERING	PV64075
SHAN ENTERPRISES	PV92707
SHAN ENTERTAINMENT PLUS	PV00219878
SHAN FAIRTRADE GEMS	PV89847
SHAN FOOD PRODUCTS	PV00276979
SHAN GEM & JEWELLERY	PV00263058
SHAN GLOBAL	PV00270484
SHAN GLOBAL ENTERPRISES	PV116648
SHAN HOLIDAYS	PV7087
SHAN HUMAN CAPITAL SOLUTION	PV00203034
SHAN INTERNATIONAL	PV00299594
SHAN INTERNATIONAL MINES	PV91015
SHAN INVESTMENT GLAMOUR	PV00201486
SHAN ISLAND SECURITY	PV00264147
SHAN JEWELLERY	PV00309417
SHAN K TRADERS	PV00306468
SHAN LANKA AGENCIES	PV119794
SHAN LANKA ENGINEERING & CONSTRUCTION	PV96974
SHAN LANKA ENTERPRISES	PV74561
SHAN LANKA MOTORS	PV00261117
SHAN MARKETING	PV16077
SHAN MARKETING AND REAL ESTATE	PV00313923
SHAN MINERAL WATERS	PV14393
SHAN MONEY EXCHANGE	PV00268668
SHAN MOTOR TRADERS	PV11599
SHAN MOTORS & AUTO SERVICE	PV00251130
SHAN MOTORS & INVESTMENT	PV00223340
SHAN NATURALS	PV00231833
SHAN NIPON FUJI	PV00301160
SHAN PLANTATIONS	PV84803
SHAN PRINTERS	PV79464
SHAN SHALU CONSTRUCTIONS	PV00226577
SHAN SHINE MOTORS	PV00314136
SHAN TEAS	PV5935
SHAN TRADERS & DISTRIBUTORS	PV77861
SHAN TRADING	PV32
SHAN TRADING ENTERPRISES	PV00267920
SHAN TRAVELS AND TOURS	PV21298
SHAN TRAVELS INTERNATIONAL	PV00313063
SHAN'S ASSOCIATES	PV00235597
SHANA TRANSPORT & RENTALS	PV00288223
SHANA TRAVELS	PV00307381
SHANAKA ENTERPRISES	PV00218525
SHANAKA PERERA SALON	PV00263691
SHANASHA ENTERPRISES	PV127874
SHANAX TRADING	PV89454
SHANAZ TRADING	PV00272517
SHANBE HOTELS	PV98343
SHANBE JEANS CORPORATION	PV13051
SHANBE TRAVELS & TOURS	PV98345
SHANCEY TRADING 	PV99339
SHANDILA PROPERTIES	PV103362
SHANDONG LINENG ELECTRIC TECHNOLOGY CO., LTD.	FC00218123
SHANDONG RAINBOWAGROSCIENCE CO.,	FC1338
SHANDONG SINO - AGRI UNITED BIOTECHNOLOGY CO.,	FC1352
SHANDONG THE CHINESE KITCHEN	PV104512
SHANDONG WONG CHINESE DENTAL TECHNICIANS AND SURGERY	PV00252374
SHANDONS WEIHALIMP & EXPORT (GROUP) CORPORATION	NF400
SHANE & DUSHANE HOLDINGS	PV00255849
SHANE AND SHAWN ANIMAL HOSPITAL	PV00235506
SHANE SAMUEL	PV00272112
SHANE VILLA HOTEL AND SPA	PV00258769
SHANEE LANKA COMMODITIES	PV00233042
SHANEE OPTICAL SERVICE	PV00304513
SHANEL ASSOCIATES	PV121025
SHANEL LANKA	PV72407
SHANG BEIRA LAKE DEVELOPMENT	PV118046
SHANG HAUR TRADING	PV69271
SHANG PROPERTIES	PV116592
SHANGAVI MILESTONE CAMPUS	PV00264781
SHANGCO TRADING	PV109632
SHANGFANG RESTAURANT	PV00287295
SHANGHAI AUTO AIRCON SUPPLIERS	PV00222661
SHANGHAI CATERERS	PV00236945
SHANGHAI CEYLON	PV00304581
SHANGHAI CORPORATE FACILITY MANAGEMANT	PV00256615
SHANGHAI HOTEL	PV00234027
SHANGHAI INDUSTRIAL RACKING SYSTEMS	PV110428
SHANGHAI LANKA ENGINEERING	PV88670
SHANGHAI LANKA IMPORT & EXPORT	PV83479
SHANGHAI PLACE	PV113297
SHANGHAI RUICHI LANKA	PV00227707
SHANGHAI SUN TELECOM COMPANY	PV106704
SHANGHAI TRADERS & CONSULTANTS	PV82053
SHANGHAI YATAI CONSTRUCTION COMPANY	PV76621
SHANGHAI ZICHEN TEXTILE COMPANY	PV112827
SHANGLUN BUSINESS SERVICES	PV00298036
SHANGRI - LA HOTELS LANKA	PV75660
SHANGRI-LA  ESTATE	PV00277178
SHANGRI-LA RESORTS	PV76863
SHANGRILA LANKA TOURS	PV106903
SHANGUAN SOUTHEAST BEARING	PV107412
SHANGUINE TRADING	PV00217490
SHANHO PROPERTY	PV00227852
SHANI ENTERPRISES	PV00215183
SHANI IMPORT & EXPORT	PV98564
SHANI PRODUCTS AND DISTRIBUTERS	PV00295743
SHANI SPA VILLA	PV00227091
SHANI SUPER FOOD CITY	PV00253540
SHANI TRADING INTERNATIONAL	
SHANI TRAVELS	PV00298897
SHANI'S BEAUTY SECRETS	PV00251571
SHANIA TRADING	PV101698
SHANIGS CEYLON COMPANY	PV75991
SHANIKA APPARELS	PV6831
SHANIKA AUTO	PV00306629
SHANIKA HOLDINGS	PV63134
SHANIKA LANKA SPICES	PV116975
SHANIKA MARINE COMPANY	PV102366
SHANIKA TIMBER DEALERS	PV94952
SHANIKA TYRE HOUSE	PV131536
SHANIRO HOLDING	PV67248
SHANISHKA MOTORS	PV107599
SHANIYA NUTRIGLOBAL IMPORTS	PV00315336
SHANJIT INTERNATIONAL	PV69832
SHANKA APPARELS	PV75428
SHANKA BUILDING MATERIALS SUPPLIERS AND TRANSPORTORS	PV00262009
SHANKA INVESTMENTS	PV87937
SHANKA''S AUTOMOBILES	PV107369
SHANKAR ENTERPRISES	PV78272
SHANKAR FILMS INTERNATIONAL	PV22089
SHANKEM	PV15392
SHANKH POWER HOLDINGS	PV117240
SHANLA CONSTRUCTION AND INVESTMENT COOPERATION	PV98913
SHANLO HOLDINGS	PV00241175
SHANMEES	PV101151
SHANMUGA CHARITY FOUNDATION	GA00312850
SHANMUGAM N SONS	PV73843
SHANMUGAM TRADERS	PV00233115
SHANNA	PV00306646
SHANNESHA FARMS	PV82567
SHANNON & CLOVER	PV00212545
SHANNON CEYLON HOLIDAY 	PV111462
SHANO DIGITAL	PV00276343
SHANORA AYURVEDIC	PV131000
SHANS CLOTHING COMPANY	PV00206161
SHANS ENTERTANMENTS	PV7936
SHANS HOLDINGS	PV00273840
SHANS INTERNATIONAL CREATIONS	PV00284256
SHANS MOTORS	PV00285310
SHANSAR INTERNATIONAL	PV00265495
SHANTAY	PV00246939
SHANTEC ENTERPRISE	PV00292870
SHANTHA ENGINEERING AND LOGISTICS	PV123729
SHANTHA GEMS & JEWELLERY	PV00287444
SHANTHA KURUMBALAPITIYA CONSULTING	PV00300444
SHANTHA PERERA	PV00305597
SHANTHA RANAWEERA	PV00311651
SHANTHA TRANSPORT	PV11018
SHANTHA XAVIER CONSTRUCTION	PV112587
SHANTHEE BATIKS & EXPORTS	PV8498
SHANTHI & COMPANY SERVICES	PV00209994
SHANTHI ANAN	PV00315373
SHANTHI CHEMICALS	PV91508
SHANTHI GLOBAL HOLDINGS	PV66883
SHANTHI GLOBAL TRADING	PV00217896
SHANTHI GUNARATNE MOTOR COMPANY	PV19148
SHANTHI HEALTH CARE	PV77290
SHANTHI HOLIDAY APARTMENTS	PV00311339
SHANTHI HOMES	PV82266
SHANTHI INVESTMENT	PV00212238
SHANTHI JAYAKODY	PV12296
SHANTHI KANDY HOLDINGS	PV00235449
SHANTHI KODAGODA GROUP	PV00227683
SHANTHI LAND	PV124735
SHANTHI LANKA AYURVEA HEALTH RESORT & INSTITUTE	PV3558
SHANTHI MATARA TRADING	PV67930
SHANTHI MEDICAL CENTRE	PV60345
SHANTHI METAL INDUSTRIES	PV15143
SHANTHI PLASTIC	PV16192
SHANTHI PROPERTY DEVELOPERS	PV16866
SHANTHI PUBLICATIONS	PV00305317
SHANTHI SAW MILLS & TIMBER STORES	PV10609
SHANTHI SUPER TRADING CO.	PV00225901
SHANTHI TILES & BATHWARE	PV00297477
SHANTHI TRAVELS & TOURS	PV00200579
SHANTHI TYREMART	PV1862
SHANTHI VIDESHA REKIYA	PV00265577
SHANTHIEST	PV00313660
SHANTHIS FOODWORKS	PV00233738
SHANTHY SOFTWARE	PV00264055
SHANTI ADVENTURE TOURS	PV73670
SHANTONS	PV84716
SHANTOU XINHE ELECTRICAL APPARATUSES	PV107517
SHANU CAR IMPORTERS	PV00237924
SHANU FASHION AND FABRICS	PV95763
SHANU FOUNDATION FOR COMMUNITY DEVELOPMENT	GA00255955
SHANU SALON & FOOT COMFORT	PV00204145
SHANUKA AQUATIC PRODUCTS	PV14067
SHANUKA CONSTRUCTIONS	PV00261853
SHANUKA SAMARATUNGA HAIR & MAKEUP	
SHANVI BUILDERS	PV00314945
SHANVIGA	PV00232213
SHANWIND INTERNATIONAL	PV00238991
SHANXI FIRST CONSTRUCTION GROUP CO., LTD.	FC00242110
SHANXI HONGSHENG ZHIXIANG BUILDING DECORATION ENGINEERING COMPANY	PV00272047
SHANXI SIXTH CONSTRUCTION GROUP	PV00217560
SHAO LOUNGE	PV00243294
SHAPE AND ENLIVEN LIVES FOUNDATION	GA3137
SHAPED SPACES DESIGN	
SHAPERS LEISURE	PV00218092
SHAPES	PV00271512
SHAPES COSMETICS	PV114067
SHAPIES KINDERGARTEN NURSARY	PV00289322
SHAPING SPACES	PV61067
SHAPOORJI PALLONJI ENERGY LANKA	PV115337
SHAPOORJI PALLONJI LANKA	PV92649
SHAQSCO	PV00284751
SHARA & COMPANY	PV00255675
SHARA AARI JAFFNA	PV00271839
SHARA BUREAU	PV00207869
SHARA LANKA AUTO MART	PV78561
SHARA LANKA INTERNATIONAL	PV00208349
SHARA'S BEAUTY BLOOM & AESTHETIC CLINIC	PV00313294
SHARADA NATURAL	PV00242889
SHARADA TOURS AND TRAVELS	PV00282524
SHARADEE NATURAL COSMETICS	PV00314517
SHARAF SPARE PARTS	PV00279638
SHARAF TRADERS	PV00293361
SHARAFI LANKA	PV124648
SHARANA TRADE MARKETING	PV00246349
SHARANGA BANQUET HALL AND CATERING SERVICE	PV00288606
SHARANTA DISTRIBUTORS	PV68781
SHARD''S DIGITAL	PV117611
SHARDS COMPUTER	PV00220809
SHARE AGRO	PV88639
SHARE AMBITION	PV00241502
SHARE FIRST	PB5435
SHARE IN ASIA	GA2911
SHARE INNOVATION	PV00205175
SHARE INNOVATIONS HOLDINGS	PV00238714
SHARE INVESTMENTS N(PVS)21462	PV6445
SHARE LANKA ORIGINALS	PV97082
SHARE PRINTING AND PRODUCTIONS	PV127634
SHARECOLOMBO SERVICES	PV101760
SHARED SMILE FOUNDATION	GA00314025
SHAREEN TRADING	PV93470
SHAREMYRIDE	PV115010
SHAREN LORD	PV00259803
SHARENTALS	PV00309218
SHARESTOCK	PV1298
SHAREVERSITY	PV00219081
SHARH E MARDARN	PV98533
SHARIK TOURS	PV87100
