name	registration_no
SHALOM CONSULTANCY SERVICES	PV00234706
SHALOM EDUCATIONAL SERVICES	PV95727
SHALOM ESTATE	PV00241546
SHALOM HOLDINGS	PV87010
SHALOM INVESTMENT CONSULTANT	
SHALOM INVESTMENTS & DEVELOPERS	PV00237447
SHALOM INVESTMENTS	PV107499
SHALOM MANPOWER	PV74274
SHALOM MANUFACTURERS	PV84243
SHALOM NEW LIFE CENTER	PV00273236
SHALOM SEA FOOD	PV00248374
SHALOM TRADING	PV100318
SHALOM'S VISA SOLUTIONS	PV00218407
SHALOMI INDUSTRIES	PV00230558
SHALRAT TECHNOLOGIES	PV4034
SHALRET TOURS AND TRAVELS	PV4033
SHALS HOLDINGS	PV00266481
SHALSRI INVESTMENTS	PV10315
SHAM CAPITAL INVESTMENT	PV00250307
SHAM CEYLAN	PV00270996
SHAM IMPORTS & EXPORTS	PV00259736
SHAM INTERNATIONAL	PV71072
SHAM REAL ESTATE	PV00282544
SHAM SHAM CONSTRUCTION	PV00286676
SHAM TEXTILES ENGINEERING	PV00247554
SHAMA IMPEX	PV114915
SHAMA LANKA ENTERPRISES	PV107422
SHAMAAZ	PV77539
SHAMARK INTERNATIONAL	PV21209
SHAMATHA TOURS & TRAVELS	PV00201295
SHAMBHAKA GUEST HOUSE	PV62604
SHAMCO LANKA	PV130304
SHAMEE TRADERS	PV00268136
SHAMEERA CEYLON	PV00288788
SHAMI CEYLON GROUP	PV00259714
SHAMI KOHL	PV88337
SHAMIKA MOTORS	PV00289893
SHAMIL GEMS	PV00201553
SHAMILA INTERNATIONAL	PV00265083
SHAMILA MOTORS	PV19957
SHAMILA'S COOKERY ACADEMY	PV00279853
SHAMIN ENTERPRISES	PV95803
SHAMIN INTERNATIONAL	PV62788
SHAMINDA SENARATHNA ASSOCIATES	PV60495
SHAMINI RUBBER INDUSTRIES	PV00203394
SHAMIQUE ENGINEERING	PV00241244
SHAMLA FASHIONS	PV87880
SHAMLAN GENERAL TRADING FOOD COMPANY	PV00291503
SHAMMA LANKA	PV85731
SHAMON INTERNATIONAL	PV00226527
SHAMONTE LAVITZ	PV61692
SHAMRA MOTORS	PV00289059
SHAMROCK ALLIANCE	PV67380
SHAMROCK BUNGALOWS	PV00254722
SHAMROCK ENGINEERING	PV98468
SHAMROCK ENTERPRISES	PV98961
SHAMROCK INVESTMENTS	PV127141
SHAMROCK TIMBER WORK & SAW MILLS	PV17614
SHAMROCK VIRTUAL ACCOUNTING	PV00216558
SHAMROCKSENIORS	PV00202770
SHAMROK INDUSTRIES	PV7998
SHAMS GEMS	PV00291200
SHAMWIZ	PV109950
SHAN & J INVESTMENT	PV126886
SHAN ACADEMIC SOLUTIONS	PV00238373
SHAN AGRO & ENGINEERING	PV00268477
SHAN AIR SERVICES	PV4553
SHAN ALUMINIUM INDUSTRIES	PV00244463
SHAN AUTO BODY SHOP	PV00286996
SHAN AUTO LIGHT	PV116423
SHAN AUTOPARTS TRADERS	PV122096
SHAN BADMINTON SCHOOL	PV00288147
SHAN BOOK SHOP	PV109804
SHAN CEYLON INTERNATIONAL	PV00216221
SHAN CEYLON TOURS	
SHAN CITY HOLDINGS	PV124743
SHAN CONSTRUCTION AND MACHINE SUPPLIERS	PV00202817
SHAN DESTINATION SERVICES	PV103177
SHAN ENTERPRISES	PV92707
SHAN EXPERT MOTORS	PV00249461
SHAN GLOBAL	PV00270484
SHAN GLOBAL ENTERPRISES	PV116648
SHAN HOLIDAYS	PV7087
SHAN HOME DEVELOPERS	PV00235967
SHAN HUMAN CAPITAL SOLUTION	PV00203034
SHAN INTERNATIONAL CARGO	PV00246070
SHAN INVESTMENT GLAMOUR	PV00201486
SHAN ISLAND SECURITY	PV00264147
SHAN LANKA AGENCIES	PV119794
SHAN LANKA ENGINEERING & CONSTRUCTION	PV96974
SHAN LIYANAGE LUXURY WEDDING CARS	PV00255847
SHAN MINERAL WATERS	PV14393
SHAN MONEY EXCHANGE	PV00268668
SHAN MOTORS & AUTO SERVICE	PV00251130
SHAN NATURALS	PV00231833
SHAN PHARMA HOLDINGS	PV114189
SHAN PHARMACEUTICALS	PV2474
SHAN PLANTATIONS	PV84803
SHAN POLY PACK	PV5704
SHAN PRINTERS	PV79464
SHAN RESTAURANTS	PV00208062
SHAN SHALU CONSTRUCTIONS	PV00226577
SHAN SUPER HOLDINGS	PV00244112
SHAN TEAS	PV5935
SHAN TOURS INTERNATIONAL	PV453
SHAN TRADERS & DISTRIBUTORS	PV77861
SHAN TRADING	PV32
SHAN TRADING ENTERPRISES	PV00267920
SHAN TRAVELS AND TOURS	PV21298
SHAN'S ASSOCIATES	PV00235597
SHANA TRANSPORT & RENTALS	PV00288223
SHANAKA BANDARA FARM	PV79801
SHANAKA ENTERPRISES	PV00218525
SHANAKA FOOD AND INTERNATIONAL TRADE	PV2106
SHANAKA HOLIDAY HOME	PV3537
SHANAKA PERERA SALON	PV00263691
SHANARO INTERNATIONAL	PV104463
SHANASHA ENTERPRISES	PV127874
SHANAYA FOODS AND RESTAURANT	PV00214026
SHANBE HOLDINGS	PV86555
SHANBE HOTELS	PV98343
SHANBE JEANS CORPORATION	PV13051
SHANCEY TRADING 	PV99339
SHANDA RU INTERNATIONAL	PV00212281
SHANDONG BLUE OCEAN CEYLON COMPANY	PV84995
SHANDONG RAINBOWAGROSCIENCE CO.,	FC1338
SHANDONG SINO - AGRI UNITED BIOTECHNOLOGY CO.,	FC1352
SHANDONG WONG CHINESE DENTAL TECHNICIANS AND SURGERY	PV00252374
SHANDRARATNA CONSULTANCY SERVICES	PV17021
SHANE & DUSHANE HOLDINGS	PV00255849
SHANE AND SHAWN ANIMAL HOSPITAL	PV00235506
SHANE MOTORS	PV00287303
SHANE SAMUEL	PV00272112
SHANE VILLA HOTEL AND SPA	PV00258769
SHANEE LANKA COMMODITIES	PV00233042
SHANEL LANKA	PV72407
SHANETTE CEYLON	PV91148
SHANG BEIRA LAKE DEVELOPMENT	PV118046
SHANG HAUR TRADING	PV69271
SHANG PROPERTIES	PV116592
SHANGAVI FILMS	PV122148
SHANGAVI MILESTONE CAMPUS	PV00264781
SHANGFANG RESTAURANT	PV00287295
SHANGHAI ALLIANCE QUANBAO INDUSTRY (GROUP) CO.,	PV00210735
SHANGHAI CONSTRUCTION (GROUP) GENERAL COMPANY	NF708
SHANGHAI CORPORATE FACILITY MANAGEMANT	PV00256615
SHANGHAI HOTEL	PV00234027
SHANGHAI LANKA ENGINEERING	PV88670
SHANGHAI LANKA IMPORT & EXPORT	PV83479
SHANGHAI PLACE	PV113297
SHANGHAI RUICHI LANKA	PV00227707
SHANGHAI SUN TELECOM COMPANY	PV106704
SHANGHAI TERRECE	PV81786
SHANGHAI TRADERS & CONSULTANTS	PV82053
SHANGHAI YATAI CONSTRUCTION COMPANY	PV76621
SHANGHAI ZICHEN TEXTILE COMPANY	PV112827
SHANGKAVI THEATRE	PV00248988
SHANGRI - LA HOTELS LANKA	PV75660
SHANGRI - LA INVESMENTS LANKA	PV76104
SHANGRI-LA  ESTATE	PV00277178
SHANGRI-LA EXPORTS (PRIVATE  [N(PVS) 37348]	PV3471
SHANGRI-LA RESORTS	PV76863
SHANGRILA EDUCATION CONSULTANT	PV00270097
SHANGUAN SOUTHEAST BEARING	PV107412
SHANHO ENGINEERING	PV00227488
SHANHO PROPERTY	PV00227852
SHANI AND SHAN BAKERS & RESTAURANT	PV00212983
SHANI GARMENTS	PV105055
SHANI IMPORT & EXPORT	PV98564
SHANI'S BEAUTY SECRETS	PV00251571
SHANIA TRADING	PV101698
SHANIKA APPARELS	PV6831
SHANIKA CONSTRUCTION & SUPPLIERS	PV00256600
SHANIKA HOLDINGS	PV63134
SHANIKA MARINE COMPANY	PV102366
SHANIKA MOTOR TRADERS	PV00209285
SHANIKA PRINTING AND TEXTILE	PV15222
SHANIKA TIMBER DEALERS	PV94952
SHANIRO HOLDING	PV67248
SHANISHKA MOTORS	PV107599
SHANKA IMPEX	PV00207451
SHANKA INVESTMENTS	PV87937
SHANKA''S AUTOMOBILES	PV107369
SHANKA'S AUTOMOBILES	PV107369
SHANKAR BOOKS	PV108055
SHANKAR FILMS INTERNATIONAL	PV22089
SHANKEM	PV15392
SHANKH POWER HOLDINGS	PV117240
SHANLA CONSTRUCTION AND INVESTMENT COOPERATION	PV98913
SHANLANKA AUTO MART	PV00230586
SHANMUGABAWAN	PV8920
SHANMUGAM N SONS	PV73843
SHANMUGAM TRADERS	PV00233115
SHANNON & CLOVER	PV00212545
SHANNON CEYLON HOLIDAY 	PV111462
SHANO DIGITAL	PV00276343
SHANORA AYURVEDIC	PV131000
SHANS	PV21667
SHANS CLOTHING COMPANY	PV00206161
SHANS ENTERTANMENTS	PV7936
SHANS HOLDINGS	PV00273840
SHANS INTERNATIONAL CREATIONS	PV00284256
SHANS MOTORS	PV00285310
SHANTEC ENTERPRISE	
SHANTHA ENGINEERING & INDUSTRIES	PV00238990
SHANTHA GEMS & JEWELLERY	PV00287444
SHANTHA HOLDINS	PV88103
SHANTHEE BATIKS & EXPORTS	PV8498
SHANTHEE MOTORCRAFT	PV119761
SHANTHI & COMPANY SERVICES	PV00209994
SHANTHI CHEMICALS	PV91508
SHANTHI DAIRY INDUSTRIES & MACHINERIES	PV00242764
SHANTHI GLOBAL HOLDINGS	PV66883
SHANTHI GUNARATNE MOTOR COMPANY	PV19148
SHANTHI HEALTH CARE	PV77290
SHANTHI HOMES	PV82266
SHANTHI INVESTMENT	PV00212238
SHANTHI KANDY HOLDINGS	PV00235449
SHANTHI KODAGODA GROUP	PV00227683
SHANTHI LAND	PV124735
SHANTHI LANKA AYURVEA HEALTH RESORT & INSTITUTE	PV3558
SHANTHI LANKA TRADING COMPANY	PV00287320
SHANTHI MAARGAM	GA3205
SHANTHI MARKETING	PV15974
SHANTHI MEDICAL CENTRE	PV60345
SHANTHI METAL INDUSTRIES	PV15143
SHANTHI PAPERS	PV12457
SHANTHI TRADES	PV18732
SHANTHI TRAVELS & TOURS	PV00200579
SHANTHI VIDESHA REKIYA	PV00265577
SHANTHY SOFTWARE	PV00264055
SHANTI LIFE	PV00239135
SHANTI PLACE	PV00205992
SHANTONS	PV84716
SHANTOU XINHE ELECTRICAL APPARATUSES	PV107517
SHANU LANKA	PV00226848
SHANU SALON & FOOT COMFORT	PV00204145
SHANUKI AGRI BUSINESS	PV00222498
SHANWIND INTERNATIONAL	PV00238991
SHANXI HONGSHENG ZHIXIANG BUILDING DECORATION ENGINEERING COMPANY	PV00272047
SHANXI SIXTH CONSTRUCTION GROUP	PV00217560
SHANYO LANKA HOLDINGS	PV115547
SHANZI CONSTRUCTION ENGINEERING GROUP CORPORATION	FC1287
SHAOXING COUNTRY YILI - TEXTILE CO.	NF609
SHAPE AND ENLIVEN LIVES FOUNDATION	GA3137
SHAPERS LEISURE	PV00218092
SHAPES	PV00271512
SHAPEWEAR INTERNATIONAL	PV00219212
SHAPIES KINDERGARTEN NURSARY	PV00289322
SHAPING SPACES	PV61067
SHAPOORJI PALLONJI ENERGY LANKA	PV115337
SHAPOORJI PALLONJI LANKA	PV92649
SHAQ HOLDINGS	PV00256446
SHAQSCO	PV00284751
SHARA AARI JAFFNA	PV00271839
SHARA CONSTRUCTION	PV00273847
SHARA GLOBAL TRADING	PV126879
SHARA LANKA AUTO MART	PV78561
SHARA LANKA INTERNATIONAL	PV00208349
SHARACK MOBILITY	PV00247947
SHARADA EXPORTS	PV94805
SHARADA HEALTH CARE	PV00271218
SHARADA TOURS AND TRAVELS	PV00282524
SHARAF SPARE PARTS	PV00279638
SHARANA SALON	PV00264573
SHARANA TRADE MARKETING	PV00246349
SHARANGA BANQUET HALL AND CATERING SERVICE	PV00288606
SHARANGA MONEY EXCHANGE	PV75134
SHARD''S DIGITAL	PV117611
SHARD'S DIGITAL	PV117611
SHARE AGRO	PV88639
SHARE AMBITION	PV00241502
SHARE IN ASIA	GA2911
SHARE INNOVATIONS HOLDINGS	PV00238714
SHARE INVESTMENTS N(PVS)21462	PV6445
SHARE LANKA ORIGINALS	PV97082
SHARE SOLUTION TEC	PV00219158
SHARE YOUR KINDNESS (S.Y.K) CHARITY	GA00245237
SHARED KNOWLEDGE SOLUTIONS	PV98263
SHAREEN TRADING	PV93470
SHAREMYRIDE	PV115010
SHAREN LORD	PV00259803
SHARESTOCK	PV1298
SHAREVERSITY	PV00219081
SHARIBATH MIXTURE PRODUCTS	PV00283179
SHARIFF CLOTHING	
SHARIK TOURS	PV87100
SHARK FAMILY	PV00281201
SHARK INDUSTRY	PV00251296
SHARK TRADING	PV00241460
SHARKIZ	PV127555
SHARKS  DEFENCE  &  INVESTIGATION	PV00218282
SHARMASH SOLAR POWER SYSTEMS	PV00276022
SHARMILA ENTERPRISES	PV18539
SHARMILA MOTORS & LUBRICANTS	PV21886
SHARMILA TEXTILES	PV00284416
SHARMILA TRAVELS AND TOURS	PV63253
SHARMILA`S DUTY FREE	PV60372
SHARMINDA FURNITURE AND TIMBER DEPOT	PV13867
SHARNELL ASSOCIATES	PV10959
SHAROANAIR TRAVELS & TOURS	PV94870
SHAROFF	PV79654
SHAROH PLANTATIONS	PV00281416
SHARON CIVIL CONSTRUCTION	PV75793
SHARON CORPORATE SERVICES	PV78765
SHARON DE VISSER MUA	PV00269717
SHARON ELEVATORS	PV103816
SHARON EXPORT IMPORT	PV00203925
SHARON FESTIVAL GOODS	PV00287022
SHARON JOSEPH INTERIOR DESIGN	PV00256958
SHARON MARKETING	PV00217055
SHARON TOURING SL	PV00285488
SHARONETH MARINE SOLUTIONS	PV00246118
SHAROS N CHANDU	PV119927
SHARP  RECRUITMENTS	PV00201497
SHARP - ROSY SALES (SINGAPORE) PTD	FC1220
SHARP APPARELS	PV60116
SHARP CONSULTANCY AD CORPORATE SERVICES	PV106005
SHARP EAGLE INTERNATIONAL	PV98703
SHARP EAGLES SECURITIES	PV00212120
SHARP EYE NETWORK SOLUTIONS	PV86518
SHARP EYE SECURITY SERVICES	PV18700
SHARP GRAPHIC HOUSE	PV11985
SHARP GRAPHICS	PV5016
SHARP INTERNATIONAL SECURITY SERVICES	PV9792
SHARP INTERNATIONAL SHIPPING & TRADING	PV11722
SHARP N SPOTLESS	PV00223918
SHARP PRINT EXPO	PV67673
SHARP PROFESSIONAL SECURITY	PV77616
SHARPMIND	PV00239503
SHARR OFFICE AUTOMATION LANKA	PV00233350
SHARRAN LOGISTICS	PV78499
SHARRED CONSULTANTS	PV125807
SHARU LANKA	PV00251305
SHARUWAN ADVERTISING	PV00201817
SHARVALA INVESTMENTS	PV100108
SHARVI INTERNATIONAL	PV00231781
SHAS HOTELS & RESORTS	PV00255365
SHAS INVESTMENT	PV00232822
SHASA ENGINEERING	PV83585
SHASH DISTRIBUTORS	PV00274737
SHASHA CEYLON FOOD'S	PV00270683
SHASHA REVERSE AGING	PV00233635
SHASHAA LANKA	PV86798
SHASHI AGROCHEMICALS	PV00225843
SHASHI BEAUTY SALON	PV00247473
SHASHI CONSTRUCTION	PV00267006
SHASHI HORTICULTURES	PV126535
SHASHI LANKA INTERNATIONAL	PV00220357
SHASHI MART INTERNATIONAL	PV00261258
SHASHI TRANSPORT SERVICE	PV00217889
SHASHIKA NEW SERVICE CENTER	PV00204292
SHASHIKALA C N C ENGINEERING	PV00215086
SHASHINE CLEANING	PV00286611
SHASHINI AMASHAN SUGAR COMPANY	PV00224110
SHASHINI PRODUCTS	PV00217135
SHASHRIKA RICE PRODUCTS	PV00268036
SHASHU INTERNATIONAL	PV00269458
SHASHVANTH IMPEX	PV00262122
SHASHVATH BUILDERS	PV129944
SHASIKA MARINE  &  CONSTRUCTION  SERVICE	PV00249548
SHASTA LANKA ENTERPRISE	
SHATEX INDUSTRIES	PV15617
SHATHRANDRI INTERNATIONAL	PV81671
SHAUDHA WORLD TRADING	PV95695
SHAUN BROTHERS	PV64156
SHAURU TRADING LANKA	PV68789
SHAVA DISTRIBUTORS	PV72458
SHAVEEN AUTO WORKS	PV00260120
SHAVEEN HARDWARE AND DISTRIBUTORS	
SHAVEEN PLASTIC	PV71542
SHAVEEN TRADERS	PV00271331
SHAVERA TECHNOLOGIES	PV11831
SHAVIAN N` CLERK''S INCORPORATION	PV20998
SHAVISH	PV00200534
SHAVOLA	
SHAW EXOTIC RESORTS	PV83562
SHAW HOLDINGS	PV83404
