name	registration_no
HELANS ELECTRONICS	PV10649
HELANS MOTOR SPARES	PV00214890
HELANTA	PV108051
HELANTA COMMUNICATIONS	PV00203039
HELAPITIYA & SONS	PV111408
HELARASA PRODUCT AND RICE MILLS EXPORTS	PV00200905
HELARASA PRODUCTS	PV101621
HELAROOTS INTERNATIONAL	PV00285123
HELASA DISTRIBUTORS	PV00260465
HELASA HOLDINGS	PV00225297
HELASAARA AGRITECH	PV00245054
HELASATH INVESTMENT	PV00202988
HELASAUQ TECHNOLOGY	PV00229070
HELASAVIYA INVESTMENT	PV00235259
HELASCRIPT	PV00255172
HELASI TRADING	PV00278960
HELASU HOLDINGS	PV00237498
HELASUWA  SPA	PV00209778
HELASUWAYA	PB5388
HELATASTE LANKA	
HELATEX	PV73780
HELATEX INTERNATIONAL	PV116701
HELATH CHEX	PV76272
HELATHY FOODS EXPORTS	PV63938
HELAWARUNA	PV00241258
HELAWEDARALA	PV126480
HELAYA HEALTH MART	PV00258324
HELCEY	PV00221734
HELDAMBULLA PLANTATION	PV64309
HELE ENGINEERING	PV00211331
HELEN AND SONS LANKA	PV00238674
HELENA MARKETING	PV00272665
HELENIC FIBRE MANAGEMENT	PV63309
HELEY-K HOLDINGS	PV00285915
HELI PHARMA	PV00281056
HELICAL ENGINEERING COMPANY	PV00247033
HELICON	PV74226
HELICON GLOBAL	PV128958
HELICON HOLDINGS	PV91458
HELICONIA BRASSWARE	PV00273660
HELICONIA ENTERPRISES	PV118669
HELIDON LANKA	PV84826
HELIDOR WEAR	PV00246820
HELIFIX AVIATION SERVICES	PV127516
HELIFLY	PV00206464
HELIK NATURAL	PV00246295
HELIKRO HOLIDAYS	PV89286
HELIKRO TRANSPOTERS	PV71173
HELIO AQUA	PV117467
HELIO ENERGY LANKA	PV119520
HELIO GLOBAL	PV00280942
HELIOGEN	PV00263069
HELIONNE EXPO	PV109729
HELIOS BEACH  RESORT	PV00239733
HELIOS CEYLON	PV110165
HELIOS INTERNATIONAL	PV103089
HELIOS LOGISTICS	PV112439
HELIOS P 2 P	PV128948
HELIOS P V LANKA	PV124963
HELIOS SHIP CHADLING	PV63593
HELIOS SOLAR SOLUTIONS	PV94329
HELIOS THIRAPPANE BIOPOWER PROJECT	PV72759
HELIOS TRADING	PV125433
HELIOS VENTURES	PV99375
HELIOTROPICAL	PV15995
HELIOUS TRAVELS	PV131036
HELITHA ENTERPRISES	PV67946
HELITOURS	PV72768
HELIUM 180	PV80393
HELIUM SOLUTIONS	PV00213215
HELIX DIGI LABS	PV126700
HELIX ENGINEERING	PV3199
HELIX LANKA BIZ	PV00221218
HELIX TECHNOLOGIES	
HELIXIONN INNOVATIONS	PV00220940
HELIXIONN LEARNSPACE	
HELIXZ SOLUTIONS	PV00273352
HELIYAN TOURS AND TRAVELS	PV00273295
HELIYO SECURITY COMPANY	PV00252849
HELKAA INTERNATIONAL	PV00288210
HELLEN GLOBAL	PV00287237
HELLENIC EFFECTS	PV121205
HELLENIC ENTERPRISES	PV19933
HELLIBEES RACING	PV107004
HELLISPORTS	PV130051
HELLMANN MAS SUPPLY CHAIN	PV128338
HELLO BATH	PV00248378
HELLO BEAUTY	PV00253326
HELLO BEES GROUP	PV00207767
HELLO BUILDERS	PV00225492
HELLO CEYLON	PV00247690
HELLO DIGITAL LANKA	PV00241295
HELLO DOCTOR	PV00218077
HELLO FAMILY PRODUCTS	PV74795
HELLO FELLOW KIDS	PV00223078
HELLO HEAVEN	PV00284464
HELLO IT - VENTURES	PV114603
HELLO KIDZ	PV91128
HELLO KURUMBA	PV00252762
HELLO LANKA	PV96562
HELLO PRINT	PV124489
HELLO RESTAURANT	
HELLO SPICES	PV00206108
HELLO SPICES SL	PV00274533
HELLO VOLT	
HELLOBUY	PV00247940
HELLOCORP	PV2795
HELLOTEL INTERNATIONAL	PV66718
HELLOTEL LANKA	PV118921
HELLWIG LANKA	PV6295
HELMCO INTERNATIONAL	PV114568
HELMIN ELECTRONICS	PV96031
HELMIN INTERNATIONAL  [N(PVS) 22812]	PV8335
HELMIN TRAVELS	PV15151
HELP & SMILE HOLDINGS	PV103598
HELP AND CARE	GA2712
HELP CIRCLES	GL00207618
HELP DREAMS	PV70119
HELP EVER LK	GL00264179
HELP FOR LIFE ELDERLY CARE HOME	PV00218883
HELP FOR THE CHILDREN - DIYANILLA TECHNICAL INSTITUTE	GA00216578
HELP LANKA ALLIANCE	PV00283298
HELP LINK FOUNDATION	GA2730
HELP LINK INTERNATIONAL	PV00218925
HELP MEN TECH	PV00249623
HELP MORE YOUTH	GA00277321
HELP NATURE GROUP	PV106493
HELP O ECO GREEN	PB4804
HELP U	PV00205625
HELPAGE SRI LANKA	GA545
HELPDESK	PV00250706
HELPERS HOLDINGS	PV87604
HELPING CEYLON FOUNDATION	GA00266497
HELPING FOR HELPLESS FOUNDATION	GA00251967
HELPING HAND CLEANING SERVICES	PV72705
HELPING HAND FOR FUTURE	PV132001
HELPING HILLS LANKA	PV104465
HELPING LANKA BUSINESS DEVELOPMENT AND FINANCIAL SERVICES	PV61081
HELPING LANKA FOUNDATION	GA2195
HELPING PEOPLES ORGANIZATION OF ECONOMIC MOTIVATION	GA3426
HELPING PRODUCT	PV00267927
HELPING WINGS FOUNDATION	GL00266587
HELPLANKA CHILDREN	GL2021
