name	registration_no
EURO LANKA INTERNATIONAL LOGISTICS	PV00298344
EURO LANKA INTERNATIONAL TRAVEL & TOURS	PV00214419
EURO LANKA MERCHANT	PV00206285
EURO LANKA MINERALS	PV78983
EURO LANKA REAL ESTATE & INVESTMENT	PV112100
EURO LANKA RICE PRODUCTS	PV76158
EURO LANKA SEA  FOOD	PV00202439
EURO LANKA SUPPLIERS	PV107586
EURO LANKA TOTAL LOGISTICS	PV00239171
EURO LANKA TOURIST REST MANAGEMENT	PV00216878
EURO LINE	PV74929
EURO LOGISTICS COLOMBO	PV79048
EURO LOGISTICS GLOBAL	PV00225845
EURO LOGISTICS LANKA	PV11716
EURO LUBRICANT	PV00282840
EURO MACHINERY & TRADING	PV61852
EURO MART LANKA	PV85898
EURO MART MICRO CREDIT & INVESTMENTS	PV00214154
EURO MED INTERNATIONALS	PV00217707
EURO MERZ AUTOMOBILES	PV00204067
EURO METALLIC	PV4630
EURO MOLDING	PV100823
EURO MONEY CHANGERS	PV00243904
EURO MOTOR CORPORATION	PV63218
EURO MOTOR WORKS	PV110947
EURO MOTORS	PV10952
EURO NIPPON MACHINERY EXPORTS	PV67529
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO OVERSEAS	PV95871
EURO PANTRY SYSTEMS	PV15955
EURO PHARMA	PV00235513
EURO PLASTICS	PV00295329
EURO POWER	PV1796
EURO POWER LANKA	PV117639
EURO PRINT	PV79026
EURO SERVICES	
EURO SHIPPING AND LOGISTICS	PV22227
EURO SHOP - EU.LK	PV00252452
EURO SPORTS AUTO LANKA	PV91638
EURO STAR COCO PRODUCTS	PV00232208
EURO STAR HOLIDAY INN	PV00247100
EURO STUDYVERSE	
EURO STYLE IMPORT & EXPORT	PV00207163
EURO SUBSTRATES	PV9320
EURO SUPER	PV4724
EURO SYSTEMS M	PV75663
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TECH GENERAL ENGINEERING SERVICES	PV00208490
EURO TECH SERVICES	PV110492
EURO TECH SPARE PARTS	PV15363
EURO THOUSAN LANKA	PV69041
EURO TOWERS GROUP	PV20887
EURO TRADE COMBINE	PV101871
EURO TRADERS LANKA	PV00203348
EURO TRADING CORPORATION	PV115263
EURO TRADING EXPORTERS	PV71846
EURO TRUCKS	PV2271
EURO U P V C DOORS & WINDOWS	PV00228873
EURO UNITY CAMPUS	PV92676
EURO VACATION & TRAVELS	PV00257199
EURO VALUE	PV114795
EURO VENTRUES	PV76065
EURO WATER SYSTEM	PV123135
EURO WEST COMMODITIES	PV62037
EURO WEST EXPORTS S L	PV00217786
EURO WEST MARKETING	PV63313
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO-SCAN EXPORTS	PV1885
EUROAM MANAGEMENT SERVICES	PV3377
EUROAQUA HOLDINGS	PV00261657
EUROAQUA LANKA	PV131928
EUROAQUA LINK	PV112689
EUROAQUA PLUMTEK	PV00215427
EUROASIA AGRO	PV65424
EUROASIA VISA CONSULTANTS AND HR SOLUTIONS	PV00271455
EUROASIAN PHARMA	PV19827
EUROASIANA DESTINATIONS	PV00210052
EUROCARS	PV2940
EUROCHEM	PV69091
EUROCHEM BIOTECH	PV00221139
EUROCITY INTERNATIONAL CONSULTANCY	PV00257739
EUROCORP INVESTMENTS	PV00206578
EURODREX IMMIGRATION CONSULTANTS	PV00254657
EURODRIVE AUTOMOBILES	PV00299097
EURODUTA LANKA	PV93731
EUROFINS MODERN TESTING SERVICES LANKA	PV121724
EUROFLOOR	PV92072
EUROICON	PV80591
EUROJOBS AGENCIES	PV00265022
EUROJOBS.LK	PV00244249
EUROL LANKA DUTCH	PV00281281
EUROLANKA  CAPITAL  PARTNERS	PV00213040
EUROLANKA CONSULTANCY INTERNATIONAL	PV76761
EUROLANKA INVESTMENTS	PV19725
EUROLANKA PROJECTS	PV81675
EUROLANKA RESIDENCES	PV10521
EUROLEATHER LANKA	PV10327
EUROLINK RECRUITMENT	PV00233265
EUROLUX APPARELS	PV19800
EUROMATIC CARE	PV81645
EUROMAX EXPORTS	PV78930
EUROMECHANIK	PV00252256
EUROMOTIVE	
EURON TRADE	PV109565
EURONEG	PV00204969
EURONEST INTERNATIONAL	PV00200507
EURONIPPON AUTO HITEC	PV88769
EURONIPPON INTERNATIONAL CEYLON	PV2459
EURONIPPON LOGISTIC	PV62703
EURONIPPON MACHINERY SALES	PV3100
EURONIPPON PLANTATIONS	PV67489
EURONLANKA	PV00253492
EUROP ASIA MERCHANDISING	PV00240452
EUROPA ADVERTISING	PV00204621
EUROPA CENTRE	PV68008
EUROPA GEM AND JEWELLERY	PV00271029
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA LIGHTING	PV89083
EUROPA QUALITY FOODS	PB5370
EUROPA TRADING	PV67252
EUROPA VISA CONSULTANT	PV60676
EUROPAL	PV00239139
EUROPAN TECHNOLOGY AND BUSINESS COLLEGE	PV68262
EUROPATH INTERNATIONAL	PV00285069
EUROPE ASIAN TRADING COMPANY	PV94733
EUROPE BRANDS	PV119174
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CORNER	PV82137
EUROPE DOG IMPORT	PV00249391
EUROPE DREAMS INTERNATIONAL	
EUROPE EDUCATION CONSULTING SERVICES	PV00220504
EUROPE JOBS RECRUITMENT	
EUROPE LANKA IMPORT AND EXPORT	PV80753
EUROPE LANKA MANPOWER	PV65509
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE LINK EDUCATIONAL SERVICES	PV00221457
EUROPE MATRIMONIAL SERVICES	PV00287520
EUROPE MOD APPAREL	PV72142
EUROPE STUDIES ACADEMY	PV00215476
EUROPE-CEYLON AVIATION SERVICES	PV00221801
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN ASIAN BANK	F358
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN CAR PARTS	PV00289651
EUROPEAN CITY CAMPUS	PV00253742
EUROPEAN COLLEGE OF ENGLISH	PV98062
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN COSMETICS	PV00253572
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN EDUCATION DEVELOPMENT INSTITUTE	PV98320
EUROPEAN ENTREPRENEURS	PV00268936
EUROPEAN EXPERTS	PV00268918
EUROPEAN GREEN ENERGY	PV95804
EUROPEAN HELICOPTER SERVICES LANKA	PV9846
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INTERNATIONAL EDUCATION INSTITUTE	PV71016
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI''S	PV85239
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN INVESTORS AND SERVICES	PV10692
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN OFFSET	PV61274
EUROPEAN SOLAR TECHNOLOGIES	PV00244780
EUROPEAN SPARE HUB	PV00245229
EUROPEAN SYSTEMS ASSESMENT SERVICES	PV76232
EUROPEAN TRADE INTERNATIONAL CENTER	PV94740
EUROPEAN TRANSPORT SYSTEM LOGISTICS	PV20354
EUROPEAN TRANSPORT SYSTEMS LANKA	PV3289
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA SOLUTIONS	PV70744
EUROS LANKA	PV65751
EUROS LANKA SHIPPING	PV394
EUROSID INTERNATIONAL	PV108175
EUROSTAR FILMS	PV63472
EUROSTAR LANKA	PV00275745
EUROTECH DOORS LANKA	PV00219991
EUROTECH L ENGINEERING	PV119934
EUROTECH LABORATORIES	PV00204452
EUROTECH RECYCLERS	PV87735
EUROTEL LANKA	PV66430
EUROTEX LANKA	PV00206129
EUROTRADE HOLDINGS	PV101842
EUROTRANS EXPRESS	PV1684
EUROVILLE ENGINEERS AND CONSTRUCTORS	PV2650
EUROVILLE INVESTMENTS	PV8353
EUROVILLE TRANSMOVERS	PV76625
EUROVISA RECRUITMENT AGENCY	PV00285486
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN INTERNATIONAL COMPANY	PV00216177
EUROWIN LANKA TRADING	PV00216943
EUROWPE NETWORK	PV00258436
EUROZONE RECRUITING	PV00297908
EURU ENGINEERING	PV90809
EURY CONSTRUCTION	PV00217441
