name	registration_no
EURO CHEM PRODUCTS PHARMA	PV00231422
EURO COCO SHELL CARBON	PV111991
EURO COMMERCIAL INTERIORS	PV71291
EURO CONTAINER LINE	PV111289
EURO COSMETICS	PV68039
EURO COSMETICS MANUFACTURERS	PV87832
EURO DEALER'S	PV00255306
EURO DECORATION PANELS	PV00216697
EURO DEVELOPERS AND CONSTRUCTION	PV21277
EURO DOG	PV00209683
EURO ENERGY SOLUTIONS	PV00271212
EURO ENGINEERING	PV77482
EURO ENTERPRISES	PV88198
EURO FLIGHT & CARGO	PV62011
EURO FLY HOLDINGS	PV00264404
EURO FOOD PRODUCTS	PV64835
EURO FOODS & PACKAGING SERVICES LANKA	PV125620
EURO FOODS LANKA	PV66305
EURO GLOBE TRAVELS	PV00253541
EURO GLOLE LOGISTICS	PV72925
EURO GREEN EXPORTS	PV00241094
EURO GREEN POWER	PV112491
EURO GROUP ENGINEERING CONSULTANCY	PV00286052
EURO HITCH INTERNATIONAL	PV00263480
EURO HOLDINGS	PV00253865
EURO HOMES ENGINEERING	PV00225950
EURO HUB AUTOMOBILE	PV00227512
EURO INTERNATIONAL	PV00286510
EURO INTERNATIONAL IMPORT & EXPORT	PV60338
EURO LANDS COMPANY	PV00251295
EURO LANKA CARGO	PV00276803
EURO LANKA CONSUMER PRODUCTS COMPANY	PV00230743
EURO LANKA DEVELOPERS	PV00206721
EURO LANKA ENGINEERING	PV86998
EURO LANKA HOLDINGS	PV88698
EURO LANKA INTERNATIONAL TRAVEL & TOURS	PV00214419
EURO LANKA MINERALS	PV78983
EURO LANKA REAL ESTATE & INVESTMENT	PV112100
EURO LANKA SEA  FOOD	PV00202439
EURO LINE	PV74929
EURO LINK CONSULTANTS	
EURO LOGISTICS COLOMBO	PV79048
EURO LOGISTICS GLOBAL	PV00225845
EURO LOGISTICS INTERNATIONAL TRADING	PV00232678
EURO LOGISTICS LANKA	PV11716
EURO MACHINERY & TRADING	PV61852
EURO MART MICRO CREDIT & INVESTMENTS	PV00214154
EURO MERZ AUTOMOBILES	PV00204067
EURO METALLIC	PV4630
EURO MOLDING	PV100823
EURO MONEY CHANGERS	PV00243904
EURO MOTOR CORPORATION	PV63218
EURO MOTOR WORKS	PV110947
EURO MOTORS	PV10952
EURO MULTI HOLDINGS	PV00215936
EURO NAIL BY ORY & TESS	PV00214922
EURO NIPPON DEVELOPERS	PV77065
EURO NIPPON ENTERPRISES	PV89857
EURO NIPPON MACHINERY EXPORTS	PV67529
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO OVERSEAS	PV95871
EURO PANTRY SYSTEMS	PV15955
EURO PHARMA	PV00235513
EURO POWER	PV1796
EURO POWER TOOLS	PV113044
EURO PRIME TECH	PV00224942
EURO PROFILE	PV83357
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHIPPING AND LOGISTICS	PV22227
EURO SHOP 	PV105962
EURO SHOP - EU.LK	PV00252452
EURO SPORTS AUTO LANKA	PV91638
EURO STAR COCO PRODUCTS	PV00232208
EURO STAR HOLIDAY INN	PV00247100
EURO SUPER	PV4724
EURO SYSTEMS M	PV75663
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TECH SERVICES	PV110492
EURO TECH SPARE PARTS	PV15363
EURO THOUSAN LANKA	PV69041
EURO TOWERS GROUP	PV20887
EURO TRADE COMBINE	PV101871
EURO TRADERS LANKA	PV00203348
EURO TRADING EXPORTERS	PV71846
EURO TRUCKS	PV2271
EURO UNITY CAMPUS	PV92676
EURO VALUE	PV114795
EURO WEST COMMODITIES	PV62037
EURO WEST EXPORTS S L	PV00217786
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO-SCAN EXPORTS	PV1885
EURO4 ENTERPRISES UK	PV00204479
EUROAM CONNECT	PV8327
EUROAM MANAGEMENT SERVICES	PV3377
EUROAMERICAN VISA CONSULTANTS	PV00271599
EUROAQUA HOLDINGS	PV00261657
EUROAQUA LINK	PV112689
EUROASIA AGRO	PV65424
EUROASIA VISA CONSULTANTS AND HR SOLUTIONS	PV00271455
EUROASIAN PHARMA	PV19827
EUROASIANA DESTINATIONS	PV00210052
EUROBRANZ	PV90886
EUROCARS	PV2940
EUROCEYLON SOFTWARE	PV11677
EUROCHEM	PV69091
EUROCHEM BIOTECH	PV00221139
EUROCITY INTERNATIONAL CONSULTANCY	PV00257739
EUROCOCO LANKA	PV67567
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EUROCORP INVESTMENTS	PV00206578
EUROFIBER LANKA	PV22420
EUROFINS MODERN TESTING SERVICES LANKA	PV121724
EUROFLOOR	PV92072
EUROJOBS AGENCIES	PV00265022
EUROKITCHENS TRADING & CONTRACTING	PV84459
EUROL LANKA DUTCH	PV00281281
EUROLAB CONSULTANTS	
EUROLANKA  CAPITAL  PARTNERS	PV00213040
EUROLANKA CONSULTANCY INTERNATIONAL	PV76761
EUROLANKA INVESTMENTS	PV19725
EUROLANKA JAFFNA	PV125565
EUROLANKA PROJECTS	PV81675
EUROLEATHER LANKA	PV10327
EUROLINK RECRUITMENT	PV00233265
EUROLITE DOORS LANKA	PV00215199
EUROMATE FOODTECH	PV115615
EUROMECH ENGINEERING	PV00219492
EUROMECHANIK	PV00252256
EUROMID IMPORTS	PV126337
EUROMOTIVE	
EURONET SOLAR	PV00271056
EURONIPPON AUTO HITEC	PV88769
EURONIPPON INTERNATIONAL CEYLON	PV2459
EURONIPPON LOGISTIC	PV62703
EURONIX EXPRESS	PV61319
EURONLANKA	PV00253492
EUROP ASIA MERCHANDISING	PV00240452
EUROPA ADVERTISING	PV00204621
EUROPA CENTRE	PV68008
EUROPA CEYLON TRADERS	PV00285677
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA LIGHTING	PV89083
EUROPA QUALITY FOODS	PB5370
EUROPA SOLAR ENERGY	PV112218
EUROPA VISA CONSULTANT	PV60676
EUROPE BRANDS	PV119174
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CONSULTANT INTERNATIONAL	PV00265901
EUROPE EDUCATION CONSULTING SERVICES	PV00220504
EUROPE LANKA AGENCY	PV00242691
EUROPE LANKA MANPOWER	PV65509
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE LINK EDUCATIONAL SERVICES	PV00221457
EUROPE MOD APPAREL	PV72142
EUROPEAN ASIAN BANK	F358
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN AVIATION CONSULTANCY	PV121087
EUROPEAN CAR PARTS	PV00289651
EUROPEAN CERTIFICATION SERVICES	PV00229048
EUROPEAN CITY CAMPUS	PV00253742
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN EDUCATION DEVELOPMENT INSTITUTE	PV98320
EUROPEAN EDUCATIONAL ACADEMY	PV79869
EUROPEAN ENTREPRENEURS	PV00268936
EUROPEAN EXPERTS	PV00268918
EUROPEAN GREEN ENERGY	PV95804
EUROPEAN HELICOPTER SERVICES LANKA	PV9846
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV00280742
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INSTITUTE OF PROFESSIONAL STUDIES AND TECHNOLOGY	PV86057
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI''S	PV85239
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN OFFSET	PV61274
EUROPEAN SPARE HUB	PV00245229
EUROPEAN STANDARD	PV121147
EUROPEAN TRANSPORT SYSTEMS LANKA	PV3289
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEONE CORPORATION	PV70693
EUROPIA SOLUTIONS	PV70744
EUROS FREIGHT INTERNATIONAL	PV107288
EUROS LANKA	PV65751
EUROSID INTERNATIONAL	PV108175
EUROSLANKA HOLIDAYS	PV00207032
EUROSTAR FILMS	PV63472
EUROSTAR HOTEL	PV92191
EUROSTAR LANKA	PV00275745
EUROSUN TRADING	PV00220761
EUROTECH INDUSTRIAL SOLUTIONS	PV00253309
EUROTECH RECYCLERS	PV87735
EUROTEL LANKA	PV66430
EUROTEX LANKA	PV00206129
EUROTRADE HOLDINGS	PV101842
EUROTRANS EXPRESS	PV1684
EUROVILLE ENGINEERS AND CONSTRUCTORS	PV2650
EUROVILLE INSURANCE BROKERS	PV7319
EUROVILLE INVESTMENTS	PV8353
EUROVILLE TRANSMOVERS	PV76625
EUROVISA RECRUITMENT AGENCY	PV00285486
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN LANKA TRADING	PV00216943
EUROWPE NETWORK	PV00258436
EURU ENGINEERING	PV90809
EURY CONSTRUCTION	PV00217441
