name	registration_no
EURO ZONE	PV00251603
EUROAM CONNECT	PV8327
EUROAM MANAGEMENT SERVICES	PV3377
EUROAMERICAN VISA CONSULTANTS	PV00271599
EUROAQUA LANKA	PV131928
EUROASIA AGRO	PV65424
EUROASIA VISA CONSULTANTS AND HR SOLUTIONS	PV00271455
EUROASIAN PHARMA	PV19827
EUROASIANA DESTINATIONS	PV00210052
EUROBRANZ	PV90886
EUROBUILD LANKA	PV128860
EUROCEYLON SOFTWARE	PV11677
EUROCHEM BIOTECH	PV00221139
EUROCITY INTERNATIONAL CONSULTANCY	PV00257739
EUROCOCO LANKA	PV67567
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EUROCONNECT	
EUROCORP INVESTMENTS	PV00206578
EURODREX IMMIGRATION CONSULTANTS	PV00254657
EURODUTA LANKA	PV93731
EUROFIBER LANKA	PV22420
EUROFINS MODERN TESTING SERVICES LANKA	PV121724
EUROJOBS AGENCIES	PV00265022
EUROJOBS.LK	PV00244249
EUROKITCHENS TRADING & CONTRACTING	PV84459
EUROL LANKA DUTCH	PV00281281
EUROLAB CONSULTANTS	
EUROLANKA  CAPITAL  PARTNERS	PV00213040
EUROLANKA INVESTMENTS	PV19725
EUROLANKA JAFFNA	PV125565
EUROLANKA PROJECTS	PV81675
EUROLANKA RESIDENCES	PV10521
EUROLEATHER LANKA	PV10327
EUROLINK RECRUITMENT	PV00233265
EUROLUX APPARELS	PV19800
EUROMATE FOODTECH	PV115615
EUROMECH ENGINEERING	PV00219492
EUROMECHANIK	PV00252256
EURON TRADE	PV109565
EURONEG	PV00204969
EURONEST INTERNATIONAL	PV00200507
EURONET SOLAR	PV00271056
EURONIPPON AUTO HITEC	PV88769
EURONIPPON INTERNATIONAL CEYLON	PV2459
EURONIPPON LOGISTIC	PV62703
EURONIPPON PLANTATIONS	PV67489
EURONIX EXPRESS	PV61319
EUROP ASIA MERCHANDISING	PV00240452
EUROPA CENTRE	PV68008
EUROPA CEYLON TRADERS	PV00285677
EUROPA GEM AND JEWELLERY	PV00271029
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA LIGHTING	PV89083
EUROPA QUALITY FOODS	PB5370
EUROPA TRADING	PV67252
EUROPA VISA CONSULTANT	PV60676
EUROPAL	PV00239139
EUROPE BRANDS	PV119174
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CONSULTANT INTERNATIONAL	PV00265901
EUROPE CORNER	PV82137
EUROPE DOG IMPORT	PV00249391
EUROPE EDUCATION CONSULTING SERVICES	PV00220504
EUROPE MATRIMONIAL SERVICES	PV00287520
EUROPE STUDIES ACADEMY	PV00215476
EUROPE TO LANKA	PV00287997
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN ASIAN BANK	F358
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN AVIATION CONSULTANCY	PV121087
EUROPEAN CAR PARTS	PV00289651
EUROPEAN CERTIFICATION SERVICES	PV00229048
EUROPEAN CITY CAMPUS	PV00253742
EUROPEAN COLLEGE OF INFORMATION & TECHNOLOGY	PV00254122
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN GREEN ENERGY	PV95804
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE GLOBAL CAMPUS	PV00229261
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN NATIONS CAMPUS	PV110551
EUROPEAN STANDARD	PV121147
EUROPEAN SYSTEMS ASSESMENT SERVICES	PV76232
EUROPEAN TRADE INTERNATIONAL CENTER	PV94740
EUROPEAN TRANSPORT SYSTEM LOGISTICS	PV20354
EUROPEAN TRANSPORT SYSTEMS LANKA	PV3289
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEONE CORPORATION	PV70693
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA INTERNATIONAL	PV00253413
EUROPIA SOLUTIONS	PV70744
EUROS ALEXZANDRIO	PV00237374
EUROS FREIGHT INTERNATIONAL	PV107288
EUROSID INTERNATIONAL	PV108175
EUROSLANKA HOLIDAYS	PV00207032
EUROSTAR FILMS	PV63472
EUROSTAR HOTEL	PV92191
EUROTECH INDUSTRIAL SOLUTIONS	PV00253309
EUROTECH L ENGINEERING	PV119934
EUROTECH LABORATORIES	PV00204452
EUROTECH RECYCLERS	PV87735
EUROTEL LANKA	PV66430
EUROTRADE HOLDINGS	PV101842
EUROTRANS EXPRESS	PV1684
EUROVILLE ENGINEERS AND CONSTRUCTORS	PV2650
EUROVILLE INSURANCE BROKERS	PV7319
EUROVILLE TRANSMOVERS	PV76625
EUROVISA RECRUITMENT AGENCY	PV00285486
EUROVISION TECHNOLOGIES	PV00258855
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN INTERNATIONAL COMPANY	PV00216177
EUROWIN LANKA TRADING	PV00216943
EUROWORLD HOLDINGS	PV00206810
EUROWPE NETWORK	PV00258436
EURY CONSTRUCTION	PV00217441
