name	registration_no
EURO ENTERTAINMENT	PV100949
EURO EXIM	PV00204338
EURO FLY CONSULTANT	PV00321437
EURO FLY HOLDINGS	PV00264404
EURO FOOD PRODUCTS	PV64835
EURO FOODS & PACKAGING SERVICES LANKA	PV125620
EURO FOODS LANKA	PV66305
EURO GARMENTS	PV00301487
EURO GATE CONSULTANCY	PV00302131
EURO GATEWAY VISA CONSULTANCY	PV00302429
EURO GLOBAL NET	PV4752
EURO GLOBE TRAVELS	PV00253541
EURO GLOBLE LOGISTICS	PV72925
EURO GRAND	PV00309058
EURO GREEN POWER	PV112491
EURO GROUP ENGINEERING CONSULTANCY	PV00286052
EURO GUARD	PV107895
EURO HEALTHCARE MIGRATION CONSULTANTS	PV00284691
EURO HITCH INTERNATIONAL	PV00263480
EURO HOLDINGS	PV00253865
EURO HOLDINGS INTERNATIONAL	PV00210806
EURO HOMES ENGINEERING	PV00225950
EURO HUB AUTOMOBILE	PV00227512
EURO INTERNATIONAL	PV00286510
EURO JAPAN AUDIO GARAGE	PV00321516
EURO LANDS COMPANY	PV00251295
EURO LANKA AUTOMOTIVES	PV00269516
EURO LANKA CARGO	PV00276803
EURO LANKA CHEMICALS	PV00290964
EURO LANKA CONSUMER PRODUCTS COMPANY	PV00230743
EURO LANKA DEVELOPERS	PV00206721
EURO LANKA ENGINEERING	PV86998
EURO LANKA ENTERPRISES & TRAVELS	PV00265051
EURO LANKA ENTERPRISES	PV3599
EURO LANKA INTERNATIONAL TRAVEL & TOURS	PV00214419
EURO LANKA PEST MANAGEMENT	PV00327524
EURO LANKA REAL ESTATE & INVESTMENT	PV112100
EURO LANKA RICE PRODUCTS	PV76158
EURO LANKA SEA  FOOD	PV00202439
EURO LANKA SUPPLIERS	PV107586
EURO LANKA T V	PV61392
EURO LINE	PV74929
EURO LUBRICANT	PV00282840
EURO LUBRICANTS LANKA	PV00325507
EURO MART LANKA	PV85898
EURO MART MICRO CREDIT & INVESTMENTS	PV00214154
EURO MEC	PV95233
EURO MED INTERNATIONALS	PV00217707
EURO MOLDING	PV100823
EURO MOTOR CORPORATION	PV63218
EURO MOTOR WORKS	PV110947
EURO MOTORS	PV10952
EURO MULTI HOLDINGS	PV00215936
EURO NAIL BY ORY & TESS	PV00214922
EURO NIPPON ENTERPRISES	PV89857
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO OVERSEAS	PV95871
EURO PANTRY SYSTEMS	PV15955
EURO PATH EDUCATION	PV00316619
EURO PHARMA	PV00235513
EURO PLASTICS	PV00295329
EURO PLUS INTERNATIONAL	PV00311105
EURO POWER LANKA	PV117639
EURO PRIME TECH	PV00224942
EURO PRINT	PV79026
EURO READY MIX	PV00313160
EURO SERVICES	PV00322211
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHOP - EU.LK	PV00252452
EURO SOURCING LANKA	PV2401
EURO SPORTS AUTO LANKA	PV91638
EURO STAR COCO PRODUCTS	PV00232208
EURO STAR HOLIDAY INN	PV00247100
EURO STUDYVERSE	PV00303553
EURO SUBSTRATES	PV9320
EURO TECH GENERAL ENGINEERING SERVICES	PV00208490
EURO TELECOM	PV77828
EURO THOUSAN LANKA	PV69041
EURO TRADERS LANKA	PV00203348
EURO TRADING EXPORTERS	PV71846
EURO TRUCKS	PV2271
EURO VACATION & TRAVELS	PV00257199
EURO WATER SYSTEM	PV123135
EURO WEST COMMODITIES	PV62037
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO-SCAN EXPORTS	PV1885
EURO4 ENTERPRISES UK	PV00204479
EUROAQUA LANKA	PV131928
EUROASIA AGRO	PV65424
EUROASIA CONSULTING AND SERVICES	PV00321273
EUROASIA IMPORT-EXPORT	PV00320796
EUROASIA VENTURES	PV00309018
EUROASIAN PHARMA	PV19827
EUROASIANA DESTINATIONS	PV00210052
EUROBRANZ	PV90886
EUROBUILD LANKA	PV128860
EUROCOCO LANKA	PV67567
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EUROCORP INVESTMENTS	PV00206578
EURODREX IMMIGRATION CONSULTANTS	PV00254657
EURODRIVE AUTOMOBILES	PV00299097
EUROFIBER LANKA	PV22420
EUROICON	PV80591
EUROJOBS AGENCIES	PV00265022
EUROJOBS.LK	PV00244249
EUROKITCHENS TRADING & CONTRACTING	PV84459
EUROLANKA  CAPITAL  PARTNERS	PV00213040
EUROLANKA CONSULTANCY INTERNATIONAL	PV76761
EUROLANKA INVESTMENTS	PV19725
EUROLEATHER LANKA	PV10327
EUROLITE DOORS LANKA	PV00215199
EUROLUX APPARELS	PV19800
EUROMATE FOODTECH	PV115615
EUROMAX EXPORTS	PV78930
EUROMET TRADING	PV00325746
EUROMID IMPORTS	PV126337
EURONEG	PV00204969
EURONEST INTERNATIONAL	PV00200507
EURONET SOLAR	PV00271056
EURONIPPON INTERNATIONAL CEYLON	PV2459
EURONIPPON LOGISTIC	PV62703
EURONIPPON MACHINERY SALES	PV3100
EURONLANKA	PV00253492
EURONOR	PV183
EUROP ASIA MERCHANDISING	PV00240452
EUROPA CENTRE	PV68008
EUROPA GEM AND JEWELLERY	PV00271029
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA QUALITY FOODS	PB5370
EUROPA SOLAR ENERGY	PV112218
EUROPA TRADING	PV67252
EUROPAL	PV00239139
EUROPAL SERVICE CENTER	PV00310146
EUROPATH INTERNATIONAL	PV00285069
EUROPE ASIA CONSULTANCY	PV00311307
EUROPE ASIAN TRADING COMPANY	PV94733
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CONSULTANT INTERNATIONAL	PV00265901
EUROPE DOG IMPORT	PV00249391
EUROPE DREAM	PV00307433
EUROPE JOBS RECRUITMENT	PV00299786
EUROPE LANKA	PV00318571
EUROPE LANKA AGENCY	PV00242691
EUROPE LANKA MANPOWER	PV65509
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE LINK EDUCATIONAL SERVICES	PV00221457
EUROPE TO LANKA	PV00287997
EUROPE-CEYLON AVIATION SERVICES	PV00221801
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN ASIAN BANK	F358
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN BUSINESS COUNCIL	PV00322347
EUROPEAN CERTIFICATION SERVICES	PV00229048
EUROPEAN COLLEGE OF INFORMATION & TECHNOLOGY	PV00254122
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN COSMETICS	PV00253572
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN EDUCATIONAL ACADEMY	PV79869
EUROPEAN EXPERTS	PV00268918
EUROPEAN GREEN ENERGY	PV95804
EUROPEAN HELICOPTER SERVICES LANKA	PV9846
EUROPEAN HOUSE	
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INSTITUTE OF PROFESSIONAL STUDIES AND TECHNOLOGY	PV86057
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN NATIONS CAMPUS	PV110551
EUROPEAN SOLAR TECHNOLOGIES	PV00244780
EUROPEAN STANDARD	PV121147
EUROPEAN SYSTEMS ASSESMENT SERVICES	PV76232
EUROPEAN TRANSPORT SYSTEM LOGISTICS	PV20354
EUROPEAN TRAVELER	
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEAN WORLD	PV00314536
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA INTERNATIONAL	PV00253413
EUROS ALEXZANDRIO	PV00237374
EUROS FREIGHT INTERNATIONAL	PV107288
EUROS LANKA	PV65751
EUROS LANKA SHIPPING	PV394
EUROSAFE LANKA	PV00205709
EUROSTAR LANKA	PV00275745
EUROSUN TRADING	PV00220761
EUROTECH DOORS LANKA	PV00219991
EUROTECH INDUSTRIAL SOLUTIONS	PV00253309
EUROTECH L ENGINEERING	PV119934
EUROTECH LABORATORIES	PV00204452
EUROTEX LANKA	PV00206129
EUROTRADE HOLDINGS	PV101842
EUROVILLE ENGINEERS AND CONSTRUCTORS	PV2650
EUROVILLE TRANSMOVERS	PV76625
EUROVISA RECRUITMENT AGENCY	PV00285486
EUROVISION TECHNOLOGIES	PV00258855
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN INTERNATIONAL COMPANY	PV00216177
EUROWOOD INTERNATIONAL	PV65600
EUROWORLD HOLDINGS	PV00206810
EUROWPE NETWORK	PV00258436
EUROZONE RECRUITING	PV00297908
EURY CONSTRUCTION	PV00217441
