name	registration_no
EURO VENTRUES	PV76065
EURO WEST EXPORTS S L	PV00217786
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO-SCAN EXPORTS	PV1885
EURO4 ENTERPRISES UK	PV00204479
EUROAM CONNECT	PV8327
EUROAM MANAGEMENT SERVICES	PV3377
EUROAQUA HOLDINGS	PV00261657
EUROAQUA LANKA	PV131928
EUROAQUA LINK	PV112689
EUROAQUA PLUMTEK	PV00215427
EUROASIA COMMERCIAL HOLDINGS	PV68575
EUROASIA VISA CONSULTANTS AND HR SOLUTIONS	PV00271455
EUROASIAN PHARMA	PV19827
EUROASIANA DESTINATIONS	PV00210052
EUROCHEM	PV69091
EUROCHEM BIOTECH	PV00221139
EUROCOCO LANKA	PV67567
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EURODUTA LANKA	PV93731
EUROFIBER LANKA	PV22420
EUROICON	PV80591
EUROJOBS AGENCIES	PV00265022
EUROJOBS.LK	PV00244249
EUROL LANKA DUTCH	PV00281281
EUROLANKA  CAPITAL  PARTNERS	PV00213040
EUROLANKA PROJECTS	PV81675
EUROLANKA RESIDENCES	PV10521
EUROLEATHER LANKA	PV10327
EUROLINK RECRUITMENT	PV00233265
EUROLUX APPARELS	PV19800
EUROMAX EXPORTS	PV78930
EUROMID IMPORTS	PV126337
EUROMOTIVE	
EURONEG	PV00204969
EURONIPPON AUTO HITEC	PV88769
EURONIPPON LOGISTIC	PV62703
EURONIX EXPRESS	PV61319
EURONLANKA	PV00253492
EUROPA ADVERTISING	PV00204621
EUROPA CENTRE	PV68008
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA QUALITY FOODS	PB5370
EUROPA TRADING	PV67252
EUROPA VISA CONSULTANT	PV60676
EUROPAL	PV00239139
EUROPE ASIAN TRADING COMPANY	PV94733
EUROPE BRANDS	PV119174
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CORNER	PV82137
EUROPE DOG IMPORT	PV00249391
EUROPE LANKA AGENCY	PV00242691
EUROPE LANKA AUTO SPARES AND ENGINEERING	PV96063
EUROPE LANKA IMPORT AND EXPORT	PV80753
EUROPE LANKA MANPOWER	PV65509
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE LINK EDUCATIONAL SERVICES	PV00221457
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN AVIATION CONSULTANCY	PV121087
EUROPEAN CERTIFICATION SERVICES	PV00229048
EUROPEAN CITY CAMPUS	PV00253742
EUROPEAN COLLEGE OF ENGLISH	PV98062
EUROPEAN COLLEGE OF INFORMATION & TECHNOLOGY	PV00254122
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN DREAM EDUCATION CONSULTANCY	PV00266782
EUROPEAN EDUCATION DEVELOPMENT INSTITUTE	PV98320
EUROPEAN EDUCATIONAL ACADEMY	PV79869
EUROPEAN ENTREPRENEURS	PV00268936
EUROPEAN EXPERTS	PV00268918
EUROPEAN HELICOPTER SERVICES LANKA	PV9846
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE GLOBAL CAMPUS	PV00229261
EUROPEAN INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV00280742
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INSTITUTE OF PROFESSIONAL STUDIES AND TECHNOLOGY	PV86057
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI''S	PV85239
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN INVESTORS AND SERVICES	PV10692
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN NATIONS CAMPUS	PV110551
EUROPEAN OFFSET	PV61274
EUROPEAN SPARE HUB	PV00245229
EUROPEAN STANDARD	PV121147
EUROPEAN TRADE INTERNATIONAL CENTER	PV94740
EUROPEAN TRANSPORT SYSTEM LOGISTICS	PV20354
EUROPEAN TRANSPORT SYSTEMS LANKA	PV3289
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEONE CORPORATION	PV70693
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA INTERNATIONAL	PV00253413
EUROPIA SOLUTIONS	PV70744
EUROS ALEXZANDRIO	PV00237374
EUROS FREIGHT INTERNATIONAL	PV107288
EUROSAFE LANKA	PV00205709
EUROSID INTERNATIONAL	PV108175
EUROSLANKA HOLIDAYS	PV00207032
EUROSTAR FILMS	PV63472
EUROSTAR HOTEL	PV92191
EUROSTAR LANKA	PV00275745
EUROSUN TRADING	PV00220761
EUROTECH DOORS LANKA	PV00219991
EUROTECH INDUSTRIAL SOLUTIONS	PV00253309
EUROTECH L ENGINEERING	PV119934
EUROTECH LABORATORIES	PV00204452
EUROTECH RECYCLERS	PV87735
EUROTEL LANKA	PV66430
EUROTEX LANKA	PV00206129
EUROTRADE HOLDINGS	PV101842
EUROVILLE INVESTMENTS	PV8353
EUROVILLE TRANSMOVERS	PV76625
EUROVISA RECRUITMENT AGENCY	PV00285486
EUROVISION TECHNOLOGIES	PV00258855
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN LANKA TRADING	PV00216943
EUROWOOD INTERNATIONAL	PV65600
EURU ENGINEERING	PV90809
EURY CONSTRUCTION	PV00217441
