name	registration_no
EURO EXIM	PV00204338
EURO FLIGHT & CARGO	PV62011
EURO FLY HOLDINGS	PV00264404
EURO FOODS LANKA	PV66305
EURO GLOBAL NET	PV4752
EURO GREEN POWER	PV112491
EURO HEALTHCARE MIGRATION CONSULTANTS	PV00284691
EURO HITCH INTERNATIONAL	PV00263480
EURO HOLDINGS	PV00253865
EURO HOLDINGS INTERNATIONAL	PV00210806
EURO HOMES ENGINEERING	PV00225950
EURO INTERNATIONAL	PV00286510
EURO JAPAN ENTERPRISES	PV00281937
EURO LANKA AUTOMOTIVES	PV00269516
EURO LANKA CAPITAL INVESTMENT	PV90688
EURO LANKA CONSUMER PRODUCTS COMPANY	PV00230743
EURO LANKA DEVELOPERS	PV00206721
EURO LANKA ENERGIES	PV69665
EURO LANKA ENGINEERING	PV86998
EURO LANKA ENTERPRISES & TRAVELS	PV00265051
EURO LANKA ENTERPRISES	PV3599
EURO LANKA FABRIC	PV97585
EURO LANKA FOREIGN EMPLOYMENT	PV00253963
EURO LANKA INTERNATIONAL TRAVEL & TOURS	PV00214419
EURO LANKA MERCHANT	PV00206285
EURO LANKA REAL ESTATE & INVESTMENT	PV112100
EURO LANKA SEA  FOOD	PV00202439
EURO LANKA SUPPLIERS	PV107586
EURO LANKA TOTAL LOGISTICS	PV00239171
EURO LANKA TOURIST REST MANAGEMENT	PV00216878
EURO LIFE STYLES	PV8065
EURO LINE	PV74929
EURO LOGISTICS COLOMBO	PV79048
EURO LOGISTICS INTERNATIONAL TRADING	PV00232678
EURO LOGISTICS LANKA	PV11716
EURO LUBRICANT	PV00282840
EURO MART LANKA	PV85898
EURO MART MICRO CREDIT & INVESTMENTS	PV00214154
EURO MERZ AUTOMOBILES	PV00204067
EURO METALLIC	PV4630
EURO MOTOR WORKS	PV110947
EURO MOTORS	PV10952
EURO MULTI HOLDINGS	PV00215936
EURO NAIL BY ORY & TESS	PV00214922
EURO NATIONS	PV70754
EURO NIPPON DEVELOPERS	PV77065
EURO NIPPON ENTERPRISES	PV89857
EURO NIPPON MACHINERY EXPORTS	PV67529
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO OVERSEAS	PV95871
EURO PHARMA	PV00235513
EURO PLAST INDUSTRIES	PV68846
EURO POWER	PV1796
EURO POWER LANKA	PV117639
EURO POWER TOOLS	PV113044
EURO PRINT	PV79026
EURO PROFILE	PV83357
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHIPPING AND LOGISTICS	PV22227
EURO SHOP 	PV105962
EURO SHOP - EU.LK	PV00252452
EURO SOURCING LANKA	PV2401
EURO SPORTS AUTO LANKA	PV91638
EURO STAR COCO PRODUCTS	PV00232208
EURO STRONG	PV00211440
EURO STYLE IMPORT & EXPORT	PV00207163
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TECH SERVICES	PV110492
EURO TECH SPARE PARTS	PV15363
EURO TELECOM	PV77828
EURO THOUSAN LANKA	PV69041
EURO TOWERS GROUP	PV20887
EURO TRADERS LANKA	PV00203348
EURO TRADING CORPORATION	PV115263
EURO U P V C DOORS & WINDOWS	PV00228873
EURO VACATION & TRAVELS	PV00257199
EURO VALUE	PV114795
EURO VENTRUES	PV76065
EURO WATER SYSTEM	PV123135
EURO WEST COMMODITIES	PV62037
EURO WEST EXPORTS S L	PV00217786
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO-SCAN EXPORTS	PV1885
EURO4 ENTERPRISES UK	PV00204479
EUROAM CONNECT	PV8327
EUROAM MANAGEMENT SERVICES	PV3377
EUROAQUA HOLDINGS	PV00261657
EUROAQUA LANKA	PV131928
EUROAQUA LINK	PV112689
EUROAQUA PLUMTEK	PV00215427
EUROASIA AGRO	PV65424
EUROASIA VISA CONSULTANTS AND HR SOLUTIONS	PV00271455
EUROASIAN PHARMA	PV19827
EUROBUILD LANKA	PV128860
EUROCARS	PV2940
EUROCITY INTERNATIONAL CONSULTANCY	PV00257739
EUROCOCO LANKA	PV67567
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EUROCONNECT	
EUROCORP INVESTMENTS	PV00206578
EURODREX IMMIGRATION CONSULTANTS	PV00254657
EURODUTA LANKA	PV93731
EUROFINS MODERN TESTING SERVICES LANKA	PV121724
EUROFLOOR	PV92072
EUROJOBS AGENCIES	PV00265022
EUROJOBS.LK	PV00244249
EUROL LANKA DUTCH	PV00281281
EUROLAB CONSULTANTS	
EUROLANKA INVESTMENTS	PV19725
EUROLANKA PROJECTS	PV81675
EUROLEATHER LANKA	PV10327
EUROLITE DOORS LANKA	PV00215199
EUROLUX APPARELS	PV19800
EUROMATE FOODTECH	PV115615
EUROMAX EXPORTS	PV78930
EUROMECH ENGINEERING	PV00219492
EUROMECHANIK	PV00252256
EUROMID IMPORTS	PV126337
EUROMOTIVE	
EURON TRADE	PV109565
EURONEST INTERNATIONAL	PV00200507
EURONET SOLAR	PV00271056
EURONIPPON INTERNATIONAL CEYLON	PV2459
EURONIPPON LOGISTIC	PV62703
EURONOR	PV183
EUROPA ADVERTISING	PV00204621
EUROPA CEYLON TRADERS	PV00285677
EUROPA GEM AND JEWELLERY	PV00271029
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA QUALITY FOODS	PB5370
EUROPA SOLAR ENERGY	PV112218
EUROPA TRADING	PV67252
EUROPA VISA CONSULTANT	PV60676
EUROPAN TECHNOLOGY AND BUSINESS COLLEGE	PV68262
EUROPATH INTERNATIONAL	PV00285069
EUROPE ASIAN TRADING COMPANY	PV94733
EUROPE BRANDS	PV119174
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CONSULTANT INTERNATIONAL	PV00265901
EUROPE CORNER	PV82137
EUROPE EDUCATION CONSULTING SERVICES	PV00220504
EUROPE LANKA AGENCY	PV00242691
EUROPE LANKA AUTO SPARES AND ENGINEERING	PV96063
EUROPE LANKA IMPORT AND EXPORT	PV80753
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE MATRIMONIAL SERVICES	PV00287520
EUROPE TO LANKA	PV00287997
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN CAR PARTS	PV00289651
EUROPEAN CERTIFICATION SERVICES	PV00229048
EUROPEAN CITY CAMPUS	PV00253742
EUROPEAN COLLEGE OF ENGLISH	PV98062
EUROPEAN COLLEGE OF INFORMATION & TECHNOLOGY	PV00254122
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN COSMETICS	PV00253572
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN EDUCATION DEVELOPMENT INSTITUTE	PV98320
EUROPEAN ENTREPRENEURS	PV00268936
EUROPEAN EXPERTS	PV00268918
EUROPEAN GREEN ENERGY	PV95804
EUROPEAN INSTITUTE GLOBAL CAMPUS	PV00229261
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INSTITUTE OF PROFESSIONAL STUDIES AND TECHNOLOGY	PV86057
EUROPEAN INTERNATIONAL EDUCATION INSTITUTE	PV71016
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN INVESTORS AND SERVICES	PV10692
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN OFFSET	PV61274
EUROPEAN SPARE HUB	PV00245229
EUROPEAN SYSTEMS ASSESMENT SERVICES	PV76232
EUROPEAN TRADE INTERNATIONAL CENTER	PV94740
EUROPEAN TRANSPORT SYSTEM LOGISTICS	PV20354
EUROPEAN TRANSPORT SYSTEMS LANKA	PV3289
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEONE CORPORATION	PV70693
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA INTERNATIONAL	PV00253413
EUROPIA SOLUTIONS	PV70744
EUROS ALEXZANDRIO	PV00237374
EUROS FREIGHT INTERNATIONAL	PV107288
EUROS LANKA	PV65751
EUROS LANKA SHIPPING	PV394
EUROSAFE LANKA	PV00205709
EUROSID INTERNATIONAL	PV108175
EUROSLANKA HOLIDAYS	PV00207032
EUROSTAR FILMS	PV63472
EUROSTAR HOTEL	PV92191
EUROSTAR LANKA	PV00275745
EUROSUN TRADING	PV00220761
EUROTECH DOORS LANKA	PV00219991
EUROTECH INDUSTRIAL SOLUTIONS	PV00253309
EUROTECH L ENGINEERING	PV119934
EUROTECH LABORATORIES	PV00204452
EUROTECH RECYCLERS	PV87735
EUROTEL LANKA	PV66430
EUROTEX LANKA	PV00206129
EUROTRADE HOLDINGS	PV101842
EUROVILLE ENGINEERS AND CONSTRUCTORS	PV2650
EUROVILLE INSURANCE BROKERS	PV7319
EUROVILLE INVESTMENTS	PV8353
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN INTERNATIONAL COMPANY	PV00216177
EUROWIN LANKA TRADING	PV00216943
EUROWOOD INTERNATIONAL	PV65600
EUROWORLD HOLDINGS	PV00206810
EURU ENGINEERING	PV90809
EURY CONSTRUCTION	PV00217441
