name	registration_no
EURO LANKA ENTERPRISES	PV3599
EURO LANKA FABRIC	PV97585
EURO LANKA FOREIGN EMPLOYMENT	PV00253963
EURO LANKA HOLDINGS	PV88698
EURO LANKA INTERNATIONAL LOGISTICS	
EURO LANKA INTERNATIONAL TRAVEL & TOURS	PV00214419
EURO LANKA RICE PRODUCTS	PV76158
EURO LANKA SUPPLIERS	PV107586
EURO LANKA T V	PV61392
EURO LANKA TOTAL LOGISTICS	PV00239171
EURO LANKA TOURIST REST MANAGEMENT	PV00216878
EURO LIFE STYLES	PV8065
EURO LINE	PV74929
EURO LOGISTICS COLOMBO	PV79048
EURO LOGISTICS GLOBAL	PV00225845
EURO LOGISTICS INTERNATIONAL TRADING	PV00232678
EURO LOGISTICS LANKA	PV11716
EURO MART LANKA	PV85898
EURO MART MICRO CREDIT & INVESTMENTS	PV00214154
EURO MEC	PV95233
EURO MED INTERNATIONALS	PV00217707
EURO MERZ AUTOMOBILES	PV00204067
EURO MOLDING	PV100823
EURO MOTOR CORPORATION	PV63218
EURO MOTOR WORKS	PV110947
EURO MULTI HOLDINGS	PV00215936
EURO NATIONS	PV70754
EURO NIPPON DEVELOPERS	PV77065
EURO NIPPON ENTERPRISES	PV89857
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO PANTRY SYSTEMS	PV15955
EURO PHARMA	PV00235513
EURO PLASTICS	PV00295329
EURO POWER	PV1796
EURO POWER LANKA	PV117639
EURO POWER TOOLS	PV113044
EURO PRIME TECH	PV00224942
EURO PROFILE	PV83357
EURO SERVICES	
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHIPPING AND LOGISTICS	PV22227
EURO SHOP 	PV105962
EURO SOURCING LANKA	PV2401
EURO SPORTS AUTO LANKA	PV91638
EURO STAR HOLIDAY INN	PV00247100
EURO STYLE IMPORT & EXPORT	PV00207163
EURO SUBSTRATES	PV9320
EURO SUPER	PV4724
EURO SYSTEMS M	PV75663
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TELECOM	PV77828
EURO THOUSAN LANKA	PV69041
EURO TRADERS LANKA	PV00203348
EURO TRADING CORPORATION	PV115263
EURO TRADING EXPORTERS	PV71846
EURO UNITY CAMPUS	PV92676
EURO VACATION & TRAVELS	PV00257199
EURO VENTRUES	PV76065
EURO WATER SYSTEM	PV123135
EURO WEST COMMODITIES	PV62037
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO4 ENTERPRISES UK	PV00204479
EUROAM CONNECT	PV8327
EUROAM MANAGEMENT SERVICES	PV3377
EUROAMERICAN VISA CONSULTANTS	PV00271599
EUROAQUA HOLDINGS	PV00261657
EUROAQUA LANKA	PV131928
EUROAQUA LINK	PV112689
EUROAQUA PLUMTEK	PV00215427
EUROASIA AGRO	PV65424
EUROASIAN PHARMA	PV19827
EUROBRANZ	PV90886
EUROBUILD LANKA	PV128860
EUROCARS	PV2940
EUROCHEM	PV69091
EUROCHEM BIOTECH	PV00221139
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EURODREX IMMIGRATION CONSULTANTS	PV00254657
EURODUTA LANKA	PV93731
EUROFINS MODERN TESTING SERVICES LANKA	PV121724
EUROFLOOR	PV92072
EUROICON	PV80591
EUROJOBS.LK	PV00244249
EUROLAB CONSULTANTS	
EUROLANKA  CAPITAL  PARTNERS	PV00213040
EUROLANKA INVESTMENTS	PV19725
EUROLANKA PROJECTS	PV81675
EUROLANKA RESIDENCES	PV10521
EUROLEATHER LANKA	PV10327
EUROLITE DOORS LANKA	PV00215199
EUROLUX APPARELS	PV19800
EUROMATIC CARE	PV81645
EUROMECH ENGINEERING	PV00219492
EUROMECHANIK	PV00252256
EURON TRADE	PV109565
EURONEG	PV00204969
EURONEST INTERNATIONAL	PV00200507
EURONET SOLAR	PV00271056
EURONIPPON LOGISTIC	PV62703
EURONIPPON MACHINERY SALES	PV3100
EURONIPPON PLANTATIONS	PV67489
EURONIX EXPRESS	PV61319
EURONLANKA	PV00253492
EURONOR	PV183
EUROP ASIA MERCHANDISING	PV00240452
EUROPA ADVERTISING	PV00204621
EUROPA CENTRE	PV68008
EUROPA GEM AND JEWELLERY	PV00271029
EUROPA LIGHTING	PV89083
EUROPA QUALITY FOODS	PB5370
EUROPA SOLAR ENERGY	PV112218
EUROPA VISA CONSULTANT	PV60676
EUROPAN TECHNOLOGY AND BUSINESS COLLEGE	PV68262
EUROPE ASIAN TRADING COMPANY	PV94733
EUROPE CONSULTANT INTERNATIONAL	PV00265901
EUROPE DREAMS INTERNATIONAL	
EUROPE EDUCATION CONSULTING SERVICES	PV00220504
EUROPE JOBS	
EUROPE LANKA AGENCY	PV00242691
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE STUDIES ACADEMY	PV00215476
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN ASIAN BANK	F358
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN AVIATION CONSULTANCY	PV121087
EUROPEAN CAR PARTS	PV00289651
EUROPEAN CERTIFICATION SERVICES	PV00229048
EUROPEAN COLLEGE OF INFORMATION & TECHNOLOGY	PV00254122
EUROPEAN COSMETICS	PV00253572
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN EDUCATIONAL ACADEMY	PV79869
EUROPEAN ENTREPRENEURS	PV00268936
EUROPEAN EXPERTS	PV00268918
EUROPEAN HELICOPTER SERVICES LANKA	PV9846
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN INVESTORS AND SERVICES	PV10692
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN NATIONS CAMPUS	PV110551
EUROPEAN OFFSET	PV61274
EUROPEAN SOLAR TECHNOLOGIES	PV00244780
EUROPEAN STANDARD	PV121147
EUROPEAN SYSTEMS ASSESMENT SERVICES	PV76232
EUROPEONE CORPORATION	PV70693
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA INTERNATIONAL	PV00253413
EUROS ALEXZANDRIO	PV00237374
EUROS FREIGHT INTERNATIONAL	PV107288
EUROS LANKA SHIPPING	PV394
EUROSAFE LANKA	PV00205709
EUROSLANKA HOLIDAYS	PV00207032
EUROSTAR LANKA	PV00275745
EUROTECH DOORS LANKA	PV00219991
EUROTECH INDUSTRIAL SOLUTIONS	PV00253309
EUROTECH LABORATORIES	PV00204452
EUROTEL LANKA	PV66430
EUROTEX LANKA	PV00206129
EUROTRADE HOLDINGS	PV101842
EUROVILLE INVESTMENTS	PV8353
EUROVILLE TRANSMOVERS	PV76625
EUROVISION TECHNOLOGIES	PV00258855
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWIN LANKA TRADING	PV00216943
EUROWORLD HOLDINGS	PV00206810
EUROWPE NETWORK	PV00258436
