name	registration_no
EURO AUTO XCLUSIVE	PV00215897
EURO AUTOMOBILES	PV64259
EURO BUILDER	PV00267845
EURO CAR MART	PV6697
EURO CHEM PRODUCTS PHARMA	PV00231422
EURO COMMERCIAL INTERIORS	PV71291
EURO CONTAINER LINE	PV111289
EURO COSMETICS	PV68039
EURO DEALER'S	PV00255306
EURO DECORATION PANELS	PV00216697
EURO DOG	PV00209683
EURO EMBROIDERY	PV17265
EURO EMIRATES	PV75452
EURO ENERGY SOLUTIONS	PV00271212
EURO ENTERPRISES	PV88198
EURO ENTERTAINMENT	PV100949
EURO EXIM	PV00204338
EURO FICH LANKA	PV67540
EURO FLIGHT & CARGO	PV62011
EURO FLY HOLDINGS	PV00264404
EURO FOOD PRODUCTS	PV64835
EURO FOODS & PACKAGING SERVICES LANKA	PV125620
EURO GLOBAL NET	PV4752
EURO GLOBE TRAVELS	PV00253541
EURO GLOLE LOGISTICS	PV72925
EURO GREEN EXPORTS	PV00241094
EURO GREEN POWER	PV112491
EURO GROUP ENGINEERING CONSULTANCY	PV00286052
EURO HUB AUTOMOBILE	PV00227512
EURO INTERNATIONAL	PV00286510
EURO INTERNATIONAL IMPORT & EXPORT	PV60338
EURO LANDS COMPANY	PV00251295
EURO LANKA AUTOMOTIVES	PV00269516
EURO LANKA CARGO	PV00276803
EURO LANKA CHEMICALS	PV00290964
EURO LANKA DEVELOPERS	PV00206721
EURO LANKA ENERGIES	PV69665
EURO LANKA ENGINEERING	PV86998
EURO LANKA ENTERPRISES & TRAVELS	PV00265051
EURO LANKA ENTERPRISES	PV3599
EURO LANKA FABRIC	PV97585
EURO LANKA FOREIGN EMPLOYMENT	PV00253963
EURO LANKA HOLDINGS	PV88698
EURO LANKA MERCHANT	PV00206285
EURO LANKA REAL ESTATE & INVESTMENT	PV112100
EURO LANKA SUPPLIERS	PV107586
EURO LANKA T V	PV61392
EURO LANKA TOTAL LOGISTICS	PV00239171
EURO LANKA TOURIST REST MANAGEMENT	PV00216878
EURO LOGISTICS GLOBAL	PV00225845
EURO LOGISTICS INTERNATIONAL TRADING	PV00232678
EURO LUBRICANT	PV00282840
EURO MART LANKA	PV85898
EURO MED INTERNATIONALS	PV00217707
EURO MERZ AUTOMOBILES	PV00204067
EURO METALLIC	PV4630
EURO MOLDING	PV100823
EURO MONEY CHANGERS	PV00243904
EURO MOTORS	PV10952
EURO NIPPON DEVELOPERS	PV77065
EURO NIPPON ENTERPRISES	PV89857
EURO NIPPON MACHINERY EXPORTS	PV67529
EURO OCEAN WATER TECHNOLOGIES	PV00284687
EURO ORIENTAL INTERIOR DECORS	PV129241
EURO OVERSEAS	PV95871
EURO PANTRY SYSTEMS	PV15955
EURO PHARMA	PV00235513
EURO PLAST INDUSTRIES	PV68846
EURO POWER	PV1796
EURO POWER LANKA	PV117639
EURO PRINT	PV79026
EURO PROFILE	PV83357
EURO SHANGHAI HOSPITALITY	PV69040
EURO SHOP - EU.LK	PV00252452
EURO SOURCING LANKA	PV2401
EURO STAR COCO PRODUCTS	PV00232208
EURO STAR HOLIDAY INN	PV00247100
EURO STRONG	PV00211440
EURO SUBSTRATES	PV9320
EURO TECH ACADEMY OF FASHION DESIGNING & BESPOKE TAILORING	PV00266841
EURO TECH SERVICES	PV110492
EURO TECH SPARE PARTS	PV15363
EURO THOUSAN LANKA	PV69041
EURO TOWERS GROUP	PV20887
EURO TRADERS LANKA	PV00203348
EURO TRADING CORPORATION	PV115263
EURO TRADING EXPORTERS	PV71846
EURO TRUCKS	PV2271
EURO U P V C DOORS & WINDOWS	PV00228873
EURO UNITY CAMPUS	PV92676
EURO VENTRUES	PV76065
EURO WEST COMMODITIES	PV62037
EURO WEST EXPORTS S L	PV00217786
EURO WORLD PLUS	PV00242510
EURO ZONE	PV00251603
EURO-SCAN EXPORTS	PV1885
EURO4 ENTERPRISES UK	PV00204479
EUROAM CONNECT	PV8327
EUROAM MANAGEMENT SERVICES	PV3377
EUROAMERICAN VISA CONSULTANTS	PV00271599
EUROAQUA HOLDINGS	PV00261657
EUROAQUA LANKA	PV131928
EUROAQUA LINK	PV112689
EUROAQUA PLUMTEK	PV00215427
EUROASIA VISA CONSULTANTS AND HR SOLUTIONS	PV00271455
EUROASIANA DESTINATIONS	PV00210052
EUROCARS	PV2940
EUROCEYLON SOFTWARE	PV11677
EUROCHEM	PV69091
EUROCHEM BIOTECH	PV00221139
EUROCOCO LANKA	PV67567
EUROCOM INTERNATIONAL SYSTEMS	PV20185
EUROCORP INVESTMENTS	PV00206578
EURODREX IMMIGRATION CONSULTANTS	PV00254657
EURODUTA LANKA	PV93731
EUROFINS MODERN TESTING SERVICES LANKA	PV121724
EUROFLOOR	PV92072
EUROICON	PV80591
EUROJOBS AGENCIES	PV00265022
EUROJOBS.LK	PV00244249
EUROKITCHENS TRADING & CONTRACTING	PV84459
EUROL LANKA DUTCH	PV00281281
EUROLAB CONSULTANTS	
EUROLANKA JAFFNA	PV125565
EUROLANKA PROJECTS	PV81675
EUROLANKA RESIDENCES	PV10521
EUROLUX APPARELS	PV19800
EUROMATE FOODTECH	PV115615
EUROMECH ENGINEERING	PV00219492
EUROMECHANIK	PV00252256
EUROMID IMPORTS	PV126337
EURON TRADE	PV109565
EURONET SOLAR	PV00271056
EURONIPPON AUTO HITEC	PV88769
EURONIPPON INTERNATIONAL CEYLON	PV2459
EURONIPPON LOGISTIC	PV62703
EURONIPPON MACHINERY SALES	PV3100
EURONIPPON PLANTATIONS	PV67489
EURONIX EXPRESS	PV61319
EURONLANKA	PV00253492
EURONOR	PV183
EUROP ASIA MERCHANDISING	PV00240452
EUROPA ADVERTISING	PV00204621
EUROPA CENTRE	PV68008
EUROPA CEYLON TRADERS	PV00285677
EUROPA GEM AND JEWELLERY	PV00271029
EUROPA INTERNATIONAL CONNECTIONS	PV116726
EUROPA LIGHTING	PV89083
EUROPA VISA CONSULTANT	PV60676
EUROPATH INTERNATIONAL	PV00285069
EUROPE BRANDS	PV119174
EUROPE CEYLON RECRUITMENT	PV00267619
EUROPE CONSULTANT INTERNATIONAL	PV00265901
EUROPE CORNER	PV82137
EUROPE LANKA AGENCY	PV00242691
EUROPE LANKA AUTO SPARES AND ENGINEERING	PV96063
EUROPE LANKA IMPORT AND EXPORT	PV80753
EUROPE LANKA MANPOWER	PV65509
EUROPE LINK EDUCATION CONSULTANCY	PV00270406
EUROPE LINK EDUCATIONAL SERVICES	PV00221457
EUROPE MATRIMONIAL SERVICES	PV00287520
EUROPE MOD APPAREL	PV72142
EUROPE STUDIES ACADEMY	PV00215476
EUROPE-CEYLON AVIATION SERVICES	PV00221801
EUROPEAN AND ASIAN POWER MOTORS	PV118830
EUROPEAN ASIAN BANK	F358
EUROPEAN AUTOMOBILES LANKA	PV00246577
EUROPEAN AVIATION CONSULTANCY	PV121087
EUROPEAN CITY CAMPUS	PV00253742
EUROPEAN COLLEGE OF ENGLISH	PV98062
EUROPEAN COLLEGE OF INFORMATION & TECHNOLOGY	PV00254122
EUROPEAN CONCEPT OVERSEAS	PV00228382
EUROPEAN DESIGNS FASHIONS	PV102018
EUROPEAN DIGITAL CAMPUS	PV00253451
EUROPEAN DREAM EDUCATION CONSULTANCY	PV00266782
EUROPEAN EDUCATION DEVELOPMENT INSTITUTE	PV98320
EUROPEAN EDUCATIONAL ACADEMY	PV79869
EUROPEAN ENTREPRENEURS	PV00268936
EUROPEAN EXPERTS	PV00268918
EUROPEAN HELICOPTER SERVICES LANKA	PV9846
EUROPEAN INDUSTRIAL SERVICE	PV20660
EUROPEAN INSTITUTE GLOBAL CAMPUS	PV00229261
EUROPEAN INSTITUTE OF MANAGEMENT & TECHNOLOGY	PV00280742
EUROPEAN INSTITUTE OF PROFESSIONAL EDUCAITON	PV21364
EUROPEAN INSTITUTE OF PROFESSIONAL STUDIES AND TECHNOLOGY	PV86057
EUROPEAN INTERNATIONAL EDUCATION INSTITUTE	PV71016
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI''S	PV85239
EUROPEAN INTERNATIONAL HOTEL SCHOOL BY MITSI'S	PV85239
EUROPEAN LIQUOR IMPORTS & EXPORTS	PV73630
EUROPEAN NATIONS CAMPUS	PV110551
EUROPEAN SPARE HUB	PV00245229
EUROPEAN STANDARD	PV121147
EUROPEAN SYSTEMS ASSESMENT SERVICES	PV76232
EUROPEAN TRADE INTERNATIONAL CENTER	PV94740
EUROPEAN TRANSPORT SYSTEMS LANKA	PV3289
EUROPEAN UNIVERS COLLEGE	PV00255773
EUROPEONE CORPORATION	PV70693
EUROPEONE LAKMO MOTOR IMPORT	PV79172
EUROPIA INTERNATIONAL	PV00253413
EUROPIA SOLUTIONS	PV70744
EUROS ALEXZANDRIO	PV00237374
EUROS FREIGHT INTERNATIONAL	PV107288
EUROS LANKA SHIPPING	PV394
EUROSAFE LANKA	PV00205709
EUROSTAR FILMS	PV63472
EUROSTAR HOTEL	PV92191
EUROSTAR LANKA	PV00275745
EUROTECH L ENGINEERING	PV119934
EUROTECH LABORATORIES	PV00204452
EUROTECH RECYCLERS	PV87735
EUROTEX LANKA	PV00206129
EUROTRANS EXPRESS	PV1684
EUROVILLE ENGINEERS AND CONSTRUCTORS	PV2650
EUROVILLE INSURANCE BROKERS	PV7319
EUROVILLE INVESTMENTS	PV8353
EUROVILLE TRANSMOVERS	PV76625
EUROVOLT	PV00267700
EUROWEST CONSUNTCY	PV63312
EUROWOOD INTERNATIONAL	PV65600
EUROWORLD HOLDINGS	PV00206810
EURU ENGINEERING	PV90809
