name	registration_no
CHILL PLACE RESTAURANT	PV00279629
CHILL RESTAURANT	PV00269650
CHILL ZONE	PV00264012
CHILLATO	PV128775
CHILLAW FACTOR	PV75686
CHILLED RETREATS	PV104883
CHILLI CLOTHING MANUFACTURERS	PV00278607
CHILLI HOTEL	PV108664
CHILLI PADDY	PV98616
CHILLIE CLOTHING	PV112950
CHILSUI LANKA	PV94232
CHILTON MEDICARE	PV6913
CHIME AND TILLEY COMPANY	PV61592
CHIMES SOLUTIONS	PV74124
CHIMINIYA	PV00250298
CHIMNEYS	PV130071
CHIN'S SEAFOOD EXPORTS	PV00245817
CHINA  AERO - TECHNOLOGY IMPORT & EXPORT CORPORATION LANKA	PB5194
CHINA - LANKA COOPERATION CO.	PV00234717
CHINA - SRI LANKA EXCHANGE ASSOCIATION	GA00249384
CHINA - SRI LANKA TRADITION MEDICINE CORPORATION CENTER	
CHINA AI BO HOSPITAL	PV12331
CHINA ASIAN INTERNATIONAL ROAD AND BRIDGE ENGINEERING CORPORATION	PV120665
CHINA AUTO CAIEC	NF434
CHINA AUTO HUB	PV00217520
CHINA AUTOMOBILE LANKA	PV00206183
CHINA B & R CHAMBER OF COMMERCE	GA00207444
CHINA BAR	PV114545
CHINA BAR RESTAURANTS	PV00253282
CHINA BEIJING CORPORATION INTERNATIONAL ECONOMIC AND CORPORATION	NF363
CHINA BEIJING INTERNATIONAL	PV64288
CHINA BESTSTEEL CONSTRUCTION	PV00206458
CHINA BLUE RESTAURANT	PV106086
CHINA BUSINESS CENTRE GROUP	PV74718
CHINA BUSINESS GROUP COMPANY	PV86161
CHINA CAMC ENGINEERING CO.,	FC1202
CHINA CITY CONSTRUCTION & ENGINEERING (LANKA) COMPANY	PV00233158
CHINA CITY GRAND HOTEL	PV120787
CHINA CLIPPIER	PV62706
CHINA COMMUNICATION IMPORT & EXPORT CORPORATION	NF406
CHINA CONSTRUCTION DONG FANG DECORATION LANKA	PV113302
CHINA CONSTRUCTION ENGINEERING CORPORATION LANKA	PV00200271
CHINA CONSTRUCTION LANKA COMPANY	PV8262
CHINA CONSTRUCTION THIRD ENGINEERING BUREAU	NF509
CHINA DALIAN INTERNATIONAL ECONOMIC & TECHNICAL CORPORATION GROUP CO.,	FC1233
CHINA DASWELL LANKA	PV00215496
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA DUTY FREE (LANKA)	PV00288550
CHINA EDUCATION SERVICES	PV97740
CHINA ELEVENTH CHEMICAL CONSTRUCTION COMPANY	FC1394
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHINA FIRE PROTECTION ENGINEERING LANKA	PV84525
CHINA GEM & JEWELRY ASSOCIATION (LANKA)	GA00278243
CHINA GEO ENGINEERING LANKA	PV12300
CHINA GREAT WALL	PV13827
CHINA GREAT WALL HOSPITAL	PV14939
CHINA GUANGXI CORPORATION FOR INTERNATIONAL TECHNO ECONOMIC CORPORATION	NF412
CHINA HARBOUR ENGINEERING COMPANY (LANKA)	PB5247
CHINA HARBOUR ENGINEERING COMPANY LIMITED	PCC00285477
CHINA HEILONGJIANG INTERNATIONAL ECONOMIC AND TECHNICAL COOPERATIVE CORPORATION	NF308
CHINA HUA FENG GROUP OF COMPANY	PV85676
CHINA HUA QIANG	PV00244746
CHINA HUANQIU CONTRACTING & ENGINEERING CORPORATION	FC1066
CHINA HUANQIU CONTRACTING AND ENGINEERING CORPORATION	NF665
CHINA INTERNATIONAL WATER & ELECTIC CORPORATION	FC1151
CHINA LANKA ASSOCIATION FOR TRADE AND ECONOMIC COOPERATION	GL00281140
CHINA LANKA BELT AND ROAD ASSOCIATION FOR TRADE AND ECONOMIC COOPERATION	
CHINA LANKA CONSTRUCTION INTERNATIONAL DEVELOPMENT	PV113479
CHINA LANKA CULTURAL ECONOMICAL & TRADE EXCHANGE	PV89152
CHINA LANKA GEM MERCHANTS	PV82607
CHINA LANKA IMPORTERS AND DISTRIBUTORS	
CHINA LANKA INTERNATIONAL CONSTRUCTION	PV106199
CHINA LANKA RANMEAKA COMPANY	PV108744
CHINA LANKA YIKAI	PV107054
CHINA LANZHOU PULLED NOODLE	PV00284225
CHINA LESHEM TOURISM CATERING	PV115341
CHINA MACHINERY ENGINEERING CORPORATON	FC1126
CHINA MANOR	PV103675
CHINA MANOR BUSINESS TRAVEL RECEPTION	PV113266
CHINA MART	PV00253399
CHINA MEATALLURGICAL GROUP CORPORATION	FC1043
CHINA METALLURGICAL CONSTRUCTION COPORATION	NF44
CHINA NATIONA L ELECTRIC ENGINEERING CO.,	FC1232
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHINA NATIONAL CABLE ENGINEERING CORPORATION	FC00210977
CHINA NATIONAL COMPLETE PLANT IMPORT AND EXPORT CORPORATION	FC1305
CHINA NATIONAL ELECTRONICS IMP. & EXP.	FC1139
CHINA NATIONAL MACHINERY IMPORT & EXPORT CORPORATION	FC1195
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
CHINA ORIENTAL GROUP OF COMPANY	PV74351
CHINA PETROLEUM PIPELINE ENGINEERING COMPANY	FC1416
CHINA QINGDAO CHENG XIN JIE LANKA  DEVELOPMENT	PV00249862
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINA RAILWAY FIRST GROUP COMPANY LANKA	PV106499
CHINA RAILWAY FIRST SURVEY & DESIGN INSTITUTE GROUP CO.,	FC1324
CHINA RAILWAY NO.10 ENGINEERING GROUP CO.,	FC1226
CHINA RED HOTEL	PV123275
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINA SECURITY GROUP	PV00246668
CHINA SHAXIAN DELICACIES	PV00217247
CHINA SI HUA CORPORATION	PV79459
CHINA STAR INTERNATIONAL BUSINESS	PV87558
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	FC1258
CHINA STATE DECORATION GROUP CO.,	FC1348
CHINA TELECOM LANKA	PV108335
CHINA TOWN	PV101999
CHINA TRADING CENTRE	PV81301
CHINA TRAVEL SERVICES	PV94126
CHINA UNDER WRITERS	F233
CHINA UNITY FOR ECONOMIC AND CULTURAL EXCHANGE ASSOCIATION	GA00213952
CHINA URBAN DEVELOPMENT	PV101772
CHINA WENLIANG CONSTRUCTION	PV116058
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA- LANKA FRIENDSHIP DEVELOPMENT ASSOCIATION	GA00262043
CHINA-SRI LANKA CULTURAL CENTRE	GA2015
CHINABAY TRANSPORTERS AND CONSTRUCTORS	PV84456
CHINATSU TRADING	PV61339
CHINESE ACUPUNTURE CENTRE	PV20495
CHINESE BEIJING RESTAURANT	PV17777
CHINESE CHUN XUE FOODS	PV20216
CHINESE COUNCIL	PV74981
CHINESE DENTAL TECHNICIANS AND SURGEONS	PV290
CHINESE DREAM HOUSE	PV00202126
CHINESE EDUCATION & CULTURAL CENTER LANKA	PV00217810
CHINESE HEALTH CLINIC	PV262
CHINESE HUA LAN INTERNATIONAL TRADE	PV99686
CHINESE LANGUAGE AND CULTURE INSTITUTE	PV131655
CHINESE LANKA FOOD CITY	PV00200810
CHINESE LANKA HOLDINGS	PV115576
CHINESE LOTUS FOODS	PV18314
CHINESE PARK VIEW HOTELS	PV13773
CHINESE PARK VIEW LODGE	PV66244
CHINESE SPICES	PV00240694
CHINESE WELFARE ASSOCIATION	GA2047
CHINKA CONSTRUCTION	PV00270957
CHINO GLOBAL SERVICES	PV93785
CHINT ELECTRIC LANKA	PV00207665
CHINT ENERGY	PV00211132
CHINT POWER PROJECTS	PV88152
CHINT POWER SOLAR SYSTEMS	PV98545
CHINTHAKA GEMS	PV00255139
CHINTHAKA IRON WORKS	PV00212646
CHINTHAKA KARUNANAYAKA COMPANY	PV00249403
CHINTHAKA PERERA & COMPANY	PV111407
CHINTHAMANI HERBALS	PV00215792
CHINTHANA AGRO INDUSTRISES	PV6858
CHINTHANA GROUP	PV6899
CHINVA INTERNATIONAL	PV102872
CHIOKEM LANKA	PV10322
CHIPHACKERS	PV00252063
CHIQUITO CALUFO COMPANY	PV113329
CHIRA JEEWA MEDICAL SERVICES	PV130178
CHIRAN TRADERS	PV60766
CHIRANJA AYURVEDIC PRODUCTS AND DISTRIBUTORS	PV00259959
CHIRATH MEDIA	PV99504
CHIRATH SALON & SPA	PV00218088
CHIRATH SECURITY SERVICE AND INVESTIGATION	PV125197
CHIRATHMA INITERNATIONAL	PV19603
CHIRATHU MANAGEMENT SERVICES	PV11124
CHIRAYU CLOTHING	PV19480
CHIRAYU CONSTRUCTION & ENGINEERS	PV00284831
CHIRISTIE PROPERTIES	PV84339
CHIROKOMPHAS	PV86867
CHIRON HOLDINGS	PV64528
CHIRON OUTSOURCE SERVICES	PV65433
CHIRST EMBASSY	GL2051
CHIRSTOPHER HOLDINGS	PV77398
CHISEL HOLDINGS	PV84519
CHISEL MANUFACTURING LANKA	PV103762
CHISELLED ARK	PV00220585
CHISELLED INTERNATIONAL	PV63816
CHISHA REALESTATE	PV00236362
CHITHRA  ARIYAWANSA  FOUNDATION	GL00211572
CHITHRA INDUSTRIES	PV00255500
CHITHRANANDA PLANTATION	PV97599
CHITHRAWARNA COLOURLAB AND STUDIO	PV66614
CHITRA BOTEJU FOUNDATION	GA365
CHITRO SEA FOOD	PV00222385
CHIVALEEMAN SILAMBAM INTERNATIONAL	PV00255050
CHIVALRI INVESTMENTS	PV5020
CHIVALRY INTERNATIONAL	PV14296
CHIVAS VENTURES	PV00272595
CHIZURU LANKA TRADING	PV88884
