name	registration_no
CHINA PHOEBE HOTELS GROUP	PV118486
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINA RAILWAY FIRST GROUP COMPANY LANKA	PV106499
CHINA RAILWAY NO.10 ENGINEERING GROUP CO.,	FC1226
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINA SECURITY GROUP	PV00246668
CHINA SHAXIAN DELICACIES	PV00217247
CHINA SHIPPING (GROUP) COMPANY	NF507
CHINA SHUANGNENG	PV00218673
CHINA SRI TRADING COMPANY	PV79548
CHINA STAR INTERNATIONAL BUSINESS	PV87558
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	FC1258
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	NF85
CHINA STATE DECORATION GROUP CO.,	FC1348
CHINA TELECOMMUNICATION CONSTRUCTION 2ND ENGINEERING CO., LTD	FC00258777
CHINA TOWN	PV101999
CHINA TOWN ADVERTISING	PV00211250
CHINA TRADE	PV73868
CHINA TRADING CENTRE	PV81301
CHINA TRAVEL SERVICES	PV94126
CHINA UNDER WRITERS	F233
CHINA UNITY FOR ECONOMIC AND CULTURAL EXCHANGE ASSOCIATION	GA00213952
CHINA URBAN DEVELOPMENT	PV101772
CHINA WENLIANG CONSTRUCTION	PV116058
CHINA XINCHENG CONSTRUCTION ENGINEERING COMPANY	PV00204935
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA-LANKA MEDICINE AND MEDICAL SERVICE	PV89976
CHINA-SRI LANKA CULTURAL CENTRE	GA2015
CHINA.LK	PV00296097
CHINAMAN	PV112869
CHINAR HOLDINGS	PV93625
CHINATSU TRADING	PV61339
CHINCEYLON ENGINEERING	PV130607
CHINDA LANKA	PV21001
CHINESE ACUPUNTURE CENTRE	PV20495
CHINESE CHAMBER OF COMMERCE IN SRI LANKA	GA2957
CHINESE CHUN XUE FOODS	PV20216
CHINESE DELIGHT	PV127220
CHINESE DRAGON	PV65182
CHINESE DRAGON CAFE	PV5370
CHINESE EASTERN MEDICAL HOSPITALS	PV21015
CHINESE EDUCATION & CULTURAL CENTER LANKA	PV00217810
CHINESE HUA LAN INTERNATIONAL TRADE	PV99686
CHINESE LANGUAGE AND CULTURE INSTITUTE	PV131655
CHINESE LANKA FOOD CITY	PV00200810
CHINESE LANKA HOLDINGS	PV115576
CHINESE LEEFIELD TRADE	PV96076
CHINESE MODERN INTERIOR DESIGN	PV87572
CHINESE PARK VIEW HOTELS	PV13773
CHINESE WELFARE ASSOCIATION	GA2047
CHINO GLOBAL SERVICES	PV93785
CHINT ENERGY	PV00211132
CHINT INVESTMENT GROUP	PV00207683
CHINT POWER LIGHTING SYSTEMS	PV98546
CHINT POWER PROJECTS	PV88152
CHINT POWER SOLUTIONS	PV73403
CHINTHAKA GEMS	PV00255139
CHINTHAKA IRON WORKS	PV00212646
CHINTHAKA KARUNANAYAKA COMPANY	PV00249403
CHINTHAKA PERERA & COMPANY	PV111407
CHINTHANA AGRO INDUSTRISES	PV6858
CHINTHANA FINANCE	PV63542
CHINTHANA GROUP	PV6899
CHINTHANA ONLINE SYSTEMS	PV97982
CHINTOUR AGENCY	PV00271368
CHINVA INTERNATIONAL	PV102872
CHIOKEM LANKA	PV10322
CHIOX SOFTWARE SOLUTION	PV00279193
CHIPHACKERS	PV00252063
CHIPS D HANS ALLIANCE	PV70533
CHIQUITO CALUFO COMPANY	PV113329
CHIRA JEEWA MEDICAL SERVICES	PV130178
CHIRAN INDUSTRIES	
CHIRAN TRADERS	PV60766
CHIRANJA AYURVEDIC PRODUCTS AND DISTRIBUTORS	PV00259959
CHIRATH MEDIA	PV99504
CHIRATH SECURITY SERVICE AND INVESTIGATION	PV125197
CHIRATHU MANAGEMENT SERVICES	PV11124
CHIRAYU CLOTHING	PV19480
CHIRISTIE PROPERTIES	PV84339
CHIROBAT	PV00216830
CHIROKOMPHAS	PV86867
CHIRON HOLDINGS	PV64528
CHIRON PHARMACEUTICALS	PV00231195
CHIRST EMBASSY	GL2051
CHISEL C M	PV106531
CHISEL CONSUMER PRODUCTS	PV101830
CHISEL HOLDINGS	PV84519
CHISELLED ARK	PV00220585
CHISELLED INTERNATIONAL	PV63816
CHISHA REALESTATE	PV00236362
CHITHRA  ARIYAWANSA  FOUNDATION	GL00211572
CHITHRA INDUSTRIES	PV00255500
CHITHRANANDA PLANTATION	PV97599
CHITHRASUMANA MOTORS	PV113888
CHITHVIN	PV00294289
CHITRA BOTEJU FOUNDATION	GA365
CHITRAKALA HOLDINGS	PV00228528
CHITRAKALA PRINTERS	PV61976
CHITTI EXPORT	
CHITVIRYA RESEARCH INSTITUTE	PV00235100
CHIVALEEMAN SILAMBAM INTERNATIONAL	PV00255050
CHIVALRI INVESTMENTS	PV5020
CHIVALRY HOLIDAYS	PV99279
CHIVAS CAPITAL	PV00234657
CHIZURU LANKA TRADING	PV88884
