name	registration_no
CHINA SHAXIAN DELICACIES	PV00217247
CHINA SHUANGNENG	PV00218673
CHINA SI HUA CORPORATION	PV79459
CHINA STAR INTERNATIONAL BUSINESS	PV87558
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	FC1258
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	NF85
CHINA STATE DECORATION GROUP CO.,	FC1348
CHINA TELECOM LANKA	PV108335
CHINA TELECOMMUNICATION CONSTRUCTION 2ND ENGINEERING CO., LTD	FC00258777
CHINA TOWN	PV101999
CHINA TRADE	PV73868
CHINA TRADING CENTRE	PV81301
CHINA TRAVEL SERVICES	PV94126
CHINA UNDER WRITERS	F233
CHINA UNION HOLDINGS	PV00204220
CHINA UNITY FOR ECONOMIC AND CULTURAL EXCHANGE ASSOCIATION	GA00213952
CHINA WENLIANG CONSTRUCTION	PV116058
CHINA XINCHENG CONSTRUCTION ENGINEERING COMPANY	PV00204935
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA- LANKA FRIENDSHIP DEVELOPMENT ASSOCIATION	GA00262043
CHINA-LANKA MEDICINE AND MEDICAL SERVICE	PV89976
CHINA-SRI LANKA CULTURAL CENTRE	GA2015
CHINA.LK	PV00296097
CHINAMAN	PV112869
CHINAR HOLDINGS	PV93625
CHINATSU TRADING	PV61339
CHINDA LANKA	PV21001
CHINESE ACUPUNTURE CENTRE	PV20495
CHINESE BEIJING RESTAURANT	PV17777
CHINESE CHAMBER OF COMMERCE IN SRI LANKA	GA2957
CHINESE CHUN XUE FOODS	PV20216
CHINESE COUNCIL	PV74981
CHINESE DENTAL TECHNICIANS AND SURGEONS	PV290
CHINESE DRAGON	PV65182
CHINESE DRAGON CAFE	PV5370
CHINESE DREAM HOUSE	PV00202126
CHINESE EASTERN MEDICAL HOSPITALS	PV21015
CHINESE EDUCATION & CULTURAL CENTER LANKA	PV00217810
CHINESE HEALTH CLINIC	PV262
CHINESE HUA LAN INTERNATIONAL TRADE	PV99686
CHINESE LANGUAGE AND CULTURE INSTITUTE	PV131655
CHINESE LANKA FOOD CITY	PV00200810
CHINESE MEDICAL CENTRE	PV79786
CHINESE PARK VIEW HOTELS	PV13773
CHINESE PARK VIEW LODGE	PV66244
CHINESE SPICES	PV00240694
CHINESE WELFARE ASSOCIATION	GA2047
CHINKA CONSTRUCTION	PV00270957
CHINKANA INTERNATIONAL	PV110094
CHINO INTERNATIONAL	PV00258542
CHINT ELECTRIC LANKA	PV00207665
CHINT ENERGY	PV00211132
CHINT POWER LIGHTING SYSTEMS	PV98546
CHINT POWER SOLUTIONS	PV73403
CHINTHAKA IRON WORKS	PV00212646
CHINTHAKA KARUNANAYAKA COMPANY	PV00249403
CHINTHAKA PERERA & COMPANY	PV111407
CHINTHAMANI HERBALS	PV00215792
CHINTHANA AGRO INDUSTRISES	PV6858
CHINTHANA FINANCE	PV63542
CHINTHANA GROUP	PV6899
CHINTHANA ONLINE SYSTEMS	PV97982
CHINTOUR AGENCY	PV00271368
CHINVA INTERNATIONAL	PV102872
CHIOKEM LANKA	PV10322
CHIOX SOFTWARE SOLUTION	PV00279193
CHIPS D HANS ALLIANCE	PV70533
CHIRA JEEWA MEDICAL SERVICES	PV130178
CHIRAN INDUSTRIES	PV00296551
CHIRANJA AYURVEDIC PRODUCTS AND DISTRIBUTORS	PV00259959
CHIRATH MEDIA	PV99504
CHIRATH SALON & SPA	PV00218088
CHIRATHYA TRAVELS	PV60543
CHIRAYU CLOTHING	PV19480
CHIRISTIE PROPERTIES	PV84339
CHIROKOMPHAS	PV86867
CHIRON OUTSOURCE SERVICES	PV65433
CHIRON PHARMACEUTICALS	PV00231195
CHIRST EMBASSY	GL2051
CHIRSTOPHER HOLDINGS	PV77398
CHISEL CONSUMER PRODUCTS	PV101830
CHISEL ENTERPRISES	PV00243316
CHISEL MANUFACTURING LANKA	PV103762
CHISELLED ARK	PV00220585
CHISELLED INTERNATIONAL	PV63816
CHISHA REALESTATE	PV00236362
CHITHRA INDUSTRIES	PV00255500
CHITHRAL COLOUR LABORATORIES	PV16867
CHITHRASUMANA MOTORS	PV113888
CHITHRAWARNA COLOURLAB AND STUDIO	PV66614
CHITHSARA GEM & JEWELLERY	
CHITHVIN	PV00294289
CHITRAKALA HOLDINGS	PV00228528
CHITRAKALA PRINTERS	PV61976
CHITRO SEA FOOD	PV00222385
CHITTI EXPORT	PV00300443
CHITVIRYA RESEARCH INSTITUTE	PV00235100
CHIVALEEMAN SILAMBAM INTERNATIONAL	PV00255050
CHIVALRI INVESTMENTS	PV5020
CHIVALRY INTERNATIONAL	PV14296
CHIVAS CAPITAL	PV00234657
CHIVAS VENTURES	PV00272595
