name	registration_no
CHINA ORIENTAL GROUP OF COMPANY	PV74351
CHINA PHOEBE HOTELS GROUP	PV118486
CHINA QINGDAO CHENG XIN JIE LANKA  DEVELOPMENT	PV00249862
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINA RAILWAY FIRST GROUP COMPANY LANKA	PV106499
CHINA RAILWAY FIRST SURVEY & DESIGN INSTITUTE GROUP CO.,	FC1324
CHINA RAILWAY NO.10 ENGINEERING GROUP CO.,	FC1226
CHINA RAILWAY NO.5 ENGINEERING GROUP CO.,	FC1116
CHINA RED HOTEL	PV123275
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINA SHAXIAN DELICACIES	PV00217247
CHINA SHIPPING (GROUP) COMPANY	NF507
CHINA SI HUA CORPORATION	PV79459
CHINA SRI TRADING COMPANY	PV79548
CHINA STAR INTERNATIONAL BUSINESS	PV87558
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	FC1258
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	NF85
CHINA STATE DECORATION GROUP CO.,	FC1348
CHINA TELECOMMUNICATION CONSTRUCTION 2ND ENGINEERING CO., LTD	FC00258777
CHINA TOWN	PV101999
CHINA TOWN ADVERTISING	PV00211250
CHINA TRADE	PV73868
CHINA TRADING CENTRE	PV81301
CHINA TRAVEL SERVICES	PV94126
CHINA UNDER WRITERS	F233
CHINA UNION HOLDINGS	PV00204220
CHINA URBAN DEVELOPMENT	PV101772
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA-LANKA MEDICINE AND MEDICAL SERVICE	PV89976
CHINA.LK	PV00296097
CHINABAY TRANSPORTERS AND CONSTRUCTORS	PV84456
CHINAMAN	PV112869
CHINATSU TRADING	PV61339
CHINCEYLON ENGINEERING	PV130607
CHINDA LANKA	PV21001
CHINESE ACUPUNTURE CENTRE	PV20495
CHINESE BEIJING RESTAURANT	PV17777
CHINESE DELIGHT	PV127220
CHINESE DENTAL TECHNICIANS AND SURGEONS	PV290
CHINESE DRAGON	PV65182
CHINESE DRAGON CAFE	PV5370
CHINESE DREAM HOUSE	PV00202126
CHINESE EASTERN MEDICAL HOSPITALS	PV21015
CHINESE EDUCATION & CULTURAL CENTER LANKA	PV00217810
CHINESE FAXIAN TEMPLE	
CHINESE HEALTH CLINIC	PV262
CHINESE LANGUAGE AND CULTURE INSTITUTE	PV131655
CHINESE LANKA FOOD CITY	PV00200810
CHINESE LOTUS FOODS	PV18314
CHINESE MEDICAL CENTRE	PV79786
CHINESE PARK VIEW LODGE	PV66244
CHINESE SPICES	PV00240694
CHINKANA INTERNATIONAL	PV110094
CHINO GLOBAL SERVICES	PV93785
CHINO INTERNATIONAL	PV00258542
CHINT INVESTMENT GROUP	PV00207683
CHINT POWER SOLAR SYSTEMS	PV98545
CHINTHAKA GEMS	PV00255139
CHINTHAKA IRON WORKS	PV00212646
CHINTHAKA KARUNANAYAKA COMPANY	PV00249403
CHINTHAKA PERERA & COMPANY	PV111407
CHINTHAMANI HERBALS	PV00215792
CHINTHANA ONLINE SYSTEMS	PV97982
CHINTOUR AGENCY	PV00271368
CHINVA INTERNATIONAL	PV102872
CHIOKEM LANKA	PV10322
CHIOX SOFTWARE SOLUTION	PV00279193
CHIPHACKERS	PV00252063
CHIPS D HANS ALLIANCE	PV70533
CHIRAN INDUSTRIES	PV00296551
CHIRAN TRADERS	PV60766
CHIRANJA AYURVEDIC PRODUCTS AND DISTRIBUTORS	PV00259959
CHIRATH SALON & SPA	PV00218088
CHIRATH SECURITY SERVICE AND INVESTIGATION	PV125197
CHIRATHU MANAGEMENT SERVICES	PV11124
CHIRAYU CLOTHING	PV19480
CHIRAYU CONSTRUCTION & ENGINEERS	PV00284831
CHIROBAT	PV00216830
CHIROKOMPHAS	PV86867
CHIROKOMPHAS PAIN RELIEF CENTER	
CHIRON HOLDINGS	PV64528
CHIRON’S MEDTECH	PV00209540
CHIRSTOPHER HOLDINGS	PV77398
CHISEL C M	PV106531
CHISEL ENTERPRISES	PV00243316
CHISEL HOLDINGS	PV84519
CHISEL MANUFACTURING LANKA	PV103762
CHISELLED ARK	PV00220585
CHISELLED INTERNATIONAL	PV63816
CHISHA REALESTATE	PV00236362
CHITHRA INDUSTRIES	PV00255500
CHITHRANANDA PLANTATION	PV97599
CHITHRAWARNA COLOURLAB AND STUDIO	PV66614
CHITHSARA GEM & JEWELLERY	
CHITRAKALA HOLDINGS	PV00228528
CHITRAKALA PRINTERS	PV61976
CHITRO SEA FOOD	PV00222385
CHITTI EXPORT	PV00300443
CHITVIRYACHROME	
CHIVALEEMAN SILAMBAM INTERNATIONAL	PV00255050
CHIVALRI INVESTMENTS	PV5020
CHIVALRY INTERNATIONAL	PV14296
CHIVAS CAPITAL	PV00234657
CHIVES CAFE & BISTRO	
CHIZURU LANKA TRADING	PV88884
