name	registration_no
CHILL PLACE RESTAURANT	PV00279629
CHILL VIBES INTERNATIONAL	PV00288400
CHILL ZONE	PV00264012
CHILLATO	PV128775
CHILLED RETREATS	PV104883
CHILLIE CLOTHING	PV112950
CHILLTECH	PV129186
CHILSUI LANKA	PV94232
CHILTON MEDICARE	PV6913
CHIME COLLECTION	PV19604
CHIME TEX INTERNATIONAL	PV111428
CHIMINIYA	PV00250298
CHIMSARA HOLDINGS INTERNATIONAL	PV00271688
CHIN LANKA	PV128641
CHIN P V C LANKA	PV00253998
CHIN'S SEAFOOD EXPORTS	PV00245817
CHINA  AERO - TECHNOLOGY IMPORT & EXPORT CORPORATION LANKA	PB5194
CHINA - SRI LANKA EXCHANGE ASSOCIATION	GA00249384
CHINA AI BO HOSPITAL	PV12331
CHINA ASIAN INTERNATIONAL ROAD AND BRIDGE ENGINEERING CORPORATION	PV120665
CHINA AUTO CAIEC	NF434
CHINA AUTO HUB	PV00217520
CHINA BAR	PV114545
CHINA BAR RESTAURANTS	PV00253282
CHINA BEIJING CORPORATION INTERNATIONAL ECONOMIC AND CORPORATION	NF363
CHINA BEIJING INTERNATIONAL	PV64288
CHINA BUSINESS GROUP COMPANY	PV86161
CHINA CAMC ENGINEERING CO.,	FC1202
CHINA CEYLON FRIENDSHIP CORPORATION	PV00231813
CHINA CITY CONSTRUCTION & ENGINEERING (LANKA) COMPANY	PV00233158
CHINA CLIPPIER	PV62706
CHINA COMMUNICATION IMPORT & EXPORT CORPORATION	NF406
CHINA CONSTRUCTION DONG FANG DECORATION LANKA	PV113302
CHINA CONSTRUCTION ENGINEERING CORPORATION LANKA	PV00200271
CHINA CONSTRUCTION LANKA COMPANY	PV8262
CHINA CONSTRUCTION THIRD ENGINEERING BUREAU	NF509
CHINA CONSTRUCTION TRANS MARINE LANKA	PV125107
CHINA DALIAN INTERNATIONAL ECONOMIC & TECHNICAL CORPORATION GROUP CO.,	FC1233
CHINA DASWELL LANKA	PV00215496
CHINA DECORATION GROUP LANKA	PV101986
CHINA DOLL	PV70878
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA DUTY FREE (LANKA)	PV00288550
CHINA ELEVENTH CHEMICAL CONSTRUCTION COMPANY	FC1394
CHINA ENTERPRISES	NF152
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHINA FIRE PROTECTION ENGINEERING LANKA	PV84525
CHINA GARDEN	PV105423
CHINA GEM & JEWELRY ASSOCIATION (LANKA)	GA00278243
CHINA GEO ENGINEERING LANKA	PV12300
CHINA GEO-ENGINEERING CORPORATION	FC1143
CHINA GEZHOUBA GROUP COMPANY	FC1170
CHINA GREAT WALL	PV13827
CHINA GREAT WALL HOSPITAL	PV14939
CHINA GUANGXI CORPORATION FOR INTERNATIONAL TECHNO ECONOMIC CORPORATION	NF412
CHINA HARBOUR ENGINEERING COMPANY (LANKA)	PB5247
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	
CHINA HARBOUR ENGINEERING COMPANY	NF657
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA HUA FENG GROUP OF COMPANY	PV85676
CHINA HUA QIANG	PV00244746
CHINA HUANQIU CONTRACTING & ENGINEERING CORPORATION	FC1066
CHINA INTERNATIONAL HOTEL	PV00204155
CHINA INTERNATIONAL WATER & ELECTIC CORPORATION	FC1151
CHINA LANKA CONSTRUCTION INTERNATIONAL DEVELOPMENT	PV113479
CHINA LANKA CULTURAL AND ECONOMIC DEVELOPMENT ASSOCIATION	GA00218192
CHINA LANKA ENGINEERING	PV14637
CHINA LANKA GEM MERCHANTS	PV82607
CHINA LANKA INTERNATIONAL DEVELOPMENT	PV62750
CHINA LANKA RANMEAKA COMPANY	PV108744
CHINA LANKA SUYANG MAN POWER AGENCY	PV110645
CHINA LANKA YIKAI	PV107054
CHINA LESHEM TOURISM CATERING	PV115341
CHINA LUO YANG LANKA	PV00224412
CHINA MACHINERY ENGINEERING CORPORATON	FC1126
CHINA MANOR	PV103675
CHINA METALLURGICAL CONSTRUCTION COPORATION	NF44
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHINA NATIONAL CABLE ENGINEERING CORPORATION	FC00210977
CHINA NATIONAL COMPLETE PLANT IMPORT AND EXPORT CORPORATION	FC1305
CHINA NATIONAL ELECTRONICS IMP. & EXP.	FC1139
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
CHINA PETROLEUM PIPELINE ENGINEERING COMPANY	FC1416
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINA RAILWAY FIRST GROUP COMPANY LANKA	PV106499
CHINA RAILWAY NO.10 ENGINEERING GROUP CO.,	FC1226
CHINA RED HOTEL	PV123275
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINA SECURITY GROUP	PV00246668
CHINA SHAXIAN DELICACIES	PV00217247
CHINA SHIPPING (GROUP) COMPANY	NF507
CHINA SHUANGNENG	PV00218673
CHINA SI HUA CORPORATION	PV79459
CHINA SRI TRADING COMPANY	PV79548
CHINA STAR INTERNATIONAL BUSINESS	PV87558
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	FC1258
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	NF85
CHINA TELECOM LANKA	PV108335
CHINA TELECOMMUNICATION CONSTRUCTION 2ND ENGINEERING CO., LTD	FC00258777
CHINA TOWN	PV101999
CHINA TOWN ADVERTISING	PV00211250
CHINA TRADE	PV73868
CHINA UNDER WRITERS	F233
CHINA UNION HOLDINGS	PV00204220
CHINA URBAN DEVELOPMENT	PV101772
CHINA WENLIANG CONSTRUCTION	PV116058
CHINA XINCHENG CONSTRUCTION ENGINEERING COMPANY	PV00204935
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA- LANKA FRIENDSHIP DEVELOPMENT ASSOCIATION	GA00262043
CHINA-LANKA MEDICINE AND MEDICAL SERVICE	PV89976
CHINA-SRI LANKA CULTURAL CENTRE	GA2015
CHINAMAN	PV112869
CHINCEYLON ENGINEERING	PV130607
CHINDA LANKA	PV21001
CHINESE BEIJING RESTAURANT	PV17777
CHINESE CHAMBER OF COMMERCE IN SRI LANKA	GA2957
CHINESE CHUN XUE FOODS	PV20216
CHINESE COUNCIL	PV74981
CHINESE DELIGHT	PV127220
CHINESE DRAGON	PV65182
CHINESE DRAGON CAFE	PV5370
CHINESE EASTERN MEDICAL HOSPITALS	PV21015
CHINESE EDUCATION & CULTURAL CENTER LANKA	PV00217810
CHINESE HEALTH CLINIC	PV262
CHINESE LANKA FOOD CITY	PV00200810
CHINESE LANKA HOLDINGS	PV115576
CHINESE LEEFIELD TRADE	PV96076
CHINESE LOTUS FOODS	PV18314
CHINESE MEDICAL CENTRE	PV79786
CHINESE MODERN INTERIOR DESIGN	PV87572
CHINESE PARK VIEW HOTELS	PV13773
CHINESE PARK VIEW LODGE	PV66244
CHINESE SELECTION	
CHINESE SPICES	PV00240694
CHINESE WELFARE ASSOCIATION	GA2047
CHINKA CONSTRUCTION	PV00270957
CHINT ELECTRIC LANKA	PV00207665
CHINT ENERGY	PV00211132
CHINT POWER LIGHTING SYSTEMS	PV98546
CHINT POWER PROJECTS	PV88152
CHINT POWER SOLAR SYSTEMS	PV98545
CHINTHAKA GEMS	PV00255139
CHINTHAKA IRON WORKS	PV00212646
CHINTHAKA KARUNANAYAKA COMPANY	PV00249403
CHINTHAMANI HERBALS	PV00215792
CHINTHANA AGRO INDUSTRISES	PV6858
CHINTHANA G.S.M.	PV80332
CHINTHANA GROUP	PV6899
CHINTHANA ONLINE SYSTEMS	PV97982
CHIOKEM LANKA	PV10322
CHIOX SOFTWARE SOLUTION	PV00279193
CHIPHACKERS	PV00252063
CHIPS D HANS ALLIANCE	PV70533
CHIRA JEEWA MEDICAL SERVICES	PV130178
CHIRAN TRADERS	PV60766
CHIRATH MEDIA	PV99504
CHIRATH SALON & SPA	PV00218088
CHIRATH SECURITY SERVICE AND INVESTIGATION	PV125197
CHIRATHMA INITERNATIONAL	PV19603
CHIRATHYA TRAVELS	PV60543
CHIRAYU CLOTHING	PV19480
CHIRISTIE PROPERTIES	PV84339
CHIROBAT	PV00216830
CHIROKOMPHAS	PV86867
CHIRON HOLDINGS	PV64528
CHIRON OUTSOURCE SERVICES	PV65433
CHIRST EMBASSY	GL2051
CHISEL CONSUMER PRODUCTS	PV101830
CHISEL ENTERPRISES	PV00243316
CHISEL HOLDINGS	PV84519
CHISHA REALESTATE	PV00236362
CHITHRA  ARIYAWANSA  FOUNDATION	GL00211572
CHITHRA INDUSTRIES	PV00255500
CHITHRAWARNA COLOURLAB AND STUDIO	PV66614
CHITRA BOTEJU FOUNDATION	GA365
CHITRAKALA HOLDINGS	PV00228528
CHITRAKALA PRINTERS	PV61976
CHITRO SEA FOOD	PV00222385
CHITVIRYA RESEARCH INSTITUTE	PV00235100
CHIVALEEMAN SILAMBAM INTERNATIONAL	PV00255050
CHIVALRI INVESTMENTS	PV5020
CHIVALRY INTERNATIONAL	PV14296
CHIVAS CAPITAL	PV00234657
CHIVAS VENTURES	PV00272595
CHIZURU LANKA TRADING	PV88884
