name	registration_no
CHAMBER  MUSIC SOCIETY OF COLOMBO	GA2005
CHAMBER OF CHARTERED JAVA PROFESSIONALS	GA2105
CHAMBER OF COMMERCE & INDUSTRIES OF TRINCOMALEE DISTRICT	GA409
CHAMBER OF COMMERCE AND INDUSTRIES OF YARLPANAM	GA512
CHAMBER OF COMMERCE AND INDUSTRY GAMPOLA	GA2146
CHAMBER OF COMMERCE AND INDUSTRY OF CENTRAL PROVINCE	GA507
CHAMBER OF COMMERCE INDUSTRIES & FOREIGH TRADE SERVICES	GA2659
CHAMBER OF COMMERCE OF KINNIYA	GA2278
CHAMBER OF COSMETICS INDUSTRY	GA00242161
CHAMBER OF DERMACEUTICAL INDUSTRY	GA00238691
CHAMBER OF ELEGANCE	PV00212350
CHAMBER OF FRIENDSHIP OF LANKA AND CHINA	GA3180
CHAMBER OF MEDICAL CARE	PV61608
CHAMBER OF MINERAL EXPORTERS	GA00269785
CHAMBER OF NATIONAL ENTREPRENEURS	
CHAMBER OF PHARMACEUTICAL MANUFACTURERS – OYAMADUWA	GA00273389
CHAMBER OF PSYCHOLOGY AND COUNSELLING	PV00245475
CHAMBER OF TOURISM & INDUSTRY	GA2503
CHAMBER OF TOURISM LANKA	PV00221495
CHAMBER OF TRADERS CEYLON	PV00237023
CHAMBER OF YOUNG LANKAN ENTREPRENEURS	GA106
CHAMBER TRADING	PV00269840
CHAMBERS FOR PATENTS AND TRADE MARKS CEYLON	PB709
CHAMBERS OF P.B HERATH	PV00289560
CHAMEC VENTURE 	PV87601
CHAMEE CHEMIST	PV128569
CHAMEE MEDICINE	PV20337
CHAMEE PHARMA	PV95237
CHAMEE PHARMACEUTICALS	PV13244
CHAMEEN TRADE CENTER	PV99728
CHAMEERO WATERS	PV105243
CHAMEGA	PV95726
CHAMELEON CONSULTING	PV118052
CHAMELEON EYI DESIGNERS	PV94937
CHAMELEON ISLAND	PV00224054
CHAMI CORN PLANTATION	PV86975
CHAMI I.E. TRADING COMPANY	PV125546
CHAMI NIPPON EISHO	PV00201389
CHAMI RICE MILLS	PV119757
CHAMICRA CEYLON CASHEW	PV00237844
CHAMIDU AUTO CARE	PV124598
CHAMIKA HOLDINGS	PV00284895
CHAMIKARA ENGINEERING SERVICES	PV00212147
CHAMIKARA FURNITURE	PV11644
CHAMIL HARDWARE AND PAINTS	PV68384
CHAMIL MARINE SERVICES	PV00201290
CHAMILA ENGINEERING	PV88225
CHAMILA TRADING COMPANY	PV116041
CHAMIN HOLDINGS	PV00242491
CHAMINDA AUTO SPARES	PV7052
CHAMINDA BRASS INDUSTRIES	PV101469
CHAMINDA CONSTRUCTION	PV00214351
CHAMINDA CUSHION WORKS	PV68824
CHAMINDA ENTERPRISES	PV20389
CHAMINDA EXPRESS	PV00280019
CHAMINDA FOOD PRODUCTS	PV103873
CHAMINDA PRODUCTION	PV00278060
CHAMINDA STORES	PV20390
CHAMINDA TRADING COMPANY	PV1358
CHAMINI TEXTILES	PV00231755
CHAMMA TECHNOLOGY	PV64287
CHAMMINI GEM MINING AND EXPORTS	PV73539
CHAMO TOURS AND TRAVELS	PV00278367
CHAMOD BEEDI TRADERS	
CHAMODA ENTERPRISES	PV00269825
CHAMODAYA INTERNATIONAL	PV98283
CHAMODYA HOMES	PV00212694
CHAMODYA INTERNATIONAL	PV00282723
CHAMOOD	PV13722
CHAMOVSKIKH INTERNATIONAL COMPANY	PV125751
CHAMP CLOTHING	PV00268831
CHAMP HOLDINGS	PV107947
CHAMP MARKETING GROUP	PV111399
CHAMP MART	PV00219181
CHAMP MOULDING TECHNOLOGY	PV119334
CHAMPA BAKERS	PV73147
CHAMPA DIGITAL MEDIA	PV00231512
CHAMPA INVESTMENTS	PV113674
CHAMPA STORES	PV1268
CHAMPI PLAST	PV111108
CHAMPI SIRIWARDANA SALONS INSTITUTE OF BRIDAL	PV109118
CHAMPIKA ENTERPRISES	PV74790
CHAMPIKA EXPORTS MARKETING	PV00247140
CHAMPION AUTO CARE	PV00283814
CHAMPION FERTILIZERS	PV00266296
CHAMPION REALTY DEVELOPMENTS	PV00266666
CHAMPION SPORTS COMPLEX	PV00272591
CHAMPION STUDY CENTER	PV00275327
CHAMPIONS COMBAT ENTERTAINMENT	PV00249459
CHAMPLIONS	PV82488
CHAMPSOFT	PV93570
CHAMRO FOODS	PV00201506
CHAMSHA INTERNATIONAL	PV64950
CHAMSON	PV00262521
CHAMU INTERNATIONAL	PV74011
CHAMUDI ENTERPRISES	PV00207096
CHAN D SILVA	PV89334
CHAN HOUSING COMPANY	PV64524
CHANA INTERNATIONAL GROUP OF COMPANIES	PV00203158
CHANA''S FOODS	PV120242
CHANA'S FOODS	PV120242
CHANAKA BRASS	PV96958
CHANAKA ENTERPRISES	PV00256035
CHANAKA HOMES	PV00215225
CHANAKA METAL SUPPLIERS	PV00231315
CHANAKA PAINT AND TITANIUM	PV00262800
CHANAKA PROPERTIES	PV00218444
CHANAKA RANASINGHA ASSOCIATES	PV127337
CHANAKA RATHNASOORIYA ASSOCIATES	PV00246987
CHANAKA TRADERS	PV64293
CHANAKYA EXPORTS	PV98830
CHANARO SECURITY INVESTIGATION SERVICES	PV67868
CHANCE CREDIT & INVESTMENT	PV00249185
CHANCE ELECTRIC COMPANY	PV13413
CHANCE ELECTRICALS	PV00266411
CHANCE ENGINEERING	PV12295
CHANCE GENERAL LANKA	PV119853
CHANCE HOLDINGS	PV19758
CHANCE LANKA TECHNOLOGIES	PV123278
CHANCE PHOTO TECHNIQUE	PV94674
CHANCE STUDIO	PV00274743
CHANCELLOR CONSULTNATS	PV69944
CHANCELLOR INTERNATIONAL	PV00285714
CHANCES INTERNATIONAL	PV120396
CHANCO	PV00261947
CHANDANA AUTO WORKS	PV00231372
CHANDANA BUILDERS & CONSTRUCTIONS	PV00214267
CHANDANA ENGINEERING & CONSTRUCTION	PV65073
CHANDANA ENTERPISES	PV19859
CHANDANA INTERNATIONAL	PV106183
CHANDANA INVESTMENT AND PAWNING CENTER	PV00277170
CHANDANA MANDIRA	PV3227
CHANDANA MARINE ALANKA	PV106747
CHANDANA SHOPPING CENTRE	PV00211551
CHANDANA SPICES & CONFECTIONERIES	PV00218602
CHANDANA SPORTS	PV74437
CHANDANA TRADE CENTRE	PV76879
CHANDANA TRADERS	PV76721
CHANDANI AUTOHUB	PV00233333
CHANDANI INVESTMENT	PV100423
CHANDANIE BAKERS	PV7953
CHANDASIRI SUBASINGHE AND SONS	PV81539
CHANDEE INTERNATIONAL	PV00238122
CHANDEKA	PV113665
CHANDHANI BANDARA FOUNDATION	GA3083
CHANDHANI BANDARA SALONS KURUNEGALA	PV113501
CHANDHANI BANDARA SALONS MOUNT LAVINIA	PV113498
CHANDHANI BANDARA SALONS NEGAMBO	PV113503
CHANDHANI BANDARA SALONS NUGEGODA	PV113500
CHANDI LAKMAL TRADERS	PV74554
CHANDI SKIN CARE PRODUCTS	PV00236113
CHANDI TRAVELS AND TOURS	PV00219262
CHANDIKA SAW MILLS AND TIMBER STORES	PV76375
CHANDIMA ENTERPRISES	PV73933
CHANDIMA EXPORT LANKA	PV111496
CHANDIMA FOOD	PV00205249
CHANDIMA FURNITURE	PV113132
CHANDIMA RICE PRODUCTS	PV115002
CHANDIMA TRADE CENTRE	PV13321
CHANDIMAL TRADING COOMPANY	PV77226
CHANDIRA HOLDINGS	PV00267846
CHANDITH INTERNATIONAL	PV80008
CHANDRA & NEVIL INTERNATIONAL	PV86352
CHANDRA AMBALANGODA PADANAMA	GA00221818
CHANDRA EXERCISE BOOK MANUFACTURERS	PV12998
CHANDRA FOOD CITY SUPER GROCERY	PV71444
CHANDRA GEMS	PV80854
CHANDRA GUEST HOUSE	PV63555
CHANDRA INTERNATIONAL CONSULTANCY	PV119580
CHANDRA INVESTMENT	PV00241940
CHANDRA KANNANGARA INDUSTRIES	PV13431
CHANDRA MOTOR HOLDINGS	PV00245563
CHANDRA SENANAYAKE PROPERTY DEVELOPERS	PV11794
CHANDRA STORES	PV00208174
CHANDRA STORES AND TRADING	PV00224497
CHANDRABHANI THARUWARA SETH ARANA	PV00242211
CHANDRADASA REF & ELECTRICALS	PV72391
CHANDRADHARA	PV21343
CHANDRAKANTHIE CONSTUCTION	PV22291
CHANDRALOKA POWER ELECTRICAL	
CHANDRALOKA TREATMENT LANKA	PV88082
CHANDRAMAL APPARELS	PV9380
CHANDRAN DESIGNS CONSULTANTS  (LI)	NF550
CHANDRAN IMPORT & EXPORT	PV00277846
CHANDRAS TRADING AND DISTRIBUTORS	PV122506
CHANDRASEKARA HOLDINGS	PV00201042
CHANDRASEKARAN TRADERS AND DISTRIBUTORS	PV00245787
CHANDRASEKERA ASSOCIATES	PV72251
CHANDRASIRI AGENCIES	PV7063
CHANDRASIRI DISTRIBUTORS	PV16447
CHANDRASIRI ENGINEERING WORKS	PV18283
CHANDRASIRI FAMILY MART	PV00211576
CHANDRASIRI MOTOR ENGINEERING COMPANY	PV13969
CHANDRASIRI PHARMACEUTICALS	PV79350
CHANDRATECH	PV00205389
CHANDRIKA GARMENTS	PV00271972
CHANDRIKA MOTOR	PV65244
CHANDRIKA TRADERS	PV90454
CHANDRIKAWEWA HYDRO POWER	PV93812
CHANDRIKA’S SUPER	PV00270772
CHANDS LANKA	PV112616
CHANDS MOTORING	PV82712
CHANEK ENERGY	PV00224437
CHANEKRO INTERNATIONAL	PV126301
CHANEL KEY GEM & JEWELRY	PV9127
CHANG DEA INTERNATIONAL	PV6873
CHANGAMI KOREAN SUPPLIES	PV105754
CHANGE FOR GOOD	PV68762
CHANGE LAN ACONCEPTS	PV104378
CHANGE MAKERS	PV00208694
CHANGE MANAGEMENT EXPERTS	PV00256930
CHANGE MASTERS	PV18650
CHANGER HOLDINGS	PV130002
CHANGO CABS	PV91422
CHANGOS CHINESE	PV95509
CHANGS HOLDINGS	PV119512
CHANIKMA SCREEN PRINTERS	PV96618
CHANIKRO EXTICA TRAVELS	PV104133
CHANK LANKA	PV00233829
CHANKEL ENGINEERING & CONSTRUCTONS	PV00207182
CHANLAK DRIVING SCHOOL	PV19085
CHANLANKA INTERNATIONAL	PV62066
CHANMARK	PV123625
CHANMAX TECHNOLOGIES	PV00244781
CHANMEL HOLDINGS	PV114211
CHANMIK	PV64870
CHANMIL INVESTMENTS	PV62580
CHANMIL PAWN	PV71514
CHANMO INVESTMENTS PLUS	PV122393
CHANNA ENGINEERING	PV00268766
CHANNA FLASH HAIR STUDIO	PV00242879
CHANNA HOLDINGS	PV16828
CHANNA-UPULI PERFORMING ARTS FOUNDATION	PV13581
CHANNEL 17	PV100599
CHANNEL 19 PRODUCTIONS	PV00243584
CHANNEL C NETWORKS	PV88898
CHANNEL FOOD	PV94759
CHANNEL HOLDINGS	PV94814
CHANNEL HOTELS	PV12754
CHANNEL INVESTMENTS	PV80788
CHANNEL LINK	PV16557
CHANNEL LINK PUBLICATION	PV84592
CHANNEL MEDIA	PV84073
CHANNEL ONE AQUA FARM	PV00245435
CHANNEL PLUSONE	PV00262153
CHANNEL WORKS LANKA	PV94288
CHANNELCERT INNOVATIVES	PV118599
CHANOJ INTERNATIONAL	PV63698
CHANORLEN	PV94576
CHANOTA INTERNATIONAL	PV69782
CHANRA TEA COMPANY	PV72404
CHANRAY	PV77001
CHANRICH FRUITS	PV00221692
CHANS TEXTILES	PV10728
CHANTADARA	
CHANTAL HOME	PV121917
CHANTHIK FOREST	PV00232502
CHANTHULA CONSTRUCTION	PV113911
CHANU ENTERPRISES	PV00270853
CHANU MOTORS	PV113454
CHANU PRODUCTS COMPANY	PV122404
CHANUD DESIGNS	PV61621
CHANUKI AUTOTRADING ENTERPRISES	PV108581
CHANULA CONSTRUCTIONS	PV122799
CHANULI FURNITURE & GIFT HOUSE	PV00282548
CHANULYA FASHION	PV00222512
CHANUX ACADEMY	PV00242168
CHANUX BRO	PV00220599
CHANVEL CAPITAL HOLDINGS	PV105537
CHANVINTA EXPORTS	PV00224679
CHANYAA AARI & HAND CRAFT	PV00237940
CHANZZ PRODUCTS	PV00240739
CHAOS THEORY	PV00216044
CHAP VENTURES	PV78434
CHAPA ASSOCIATE	PV00246139
CHAPA JAY INTERNATIONAL	PV00215630
CHAPALS CEYLON	PV00262729
CHAPELTON WATER FRONT VILLA	PV104021
CHAPLON TEA	PV100709
CHAPOLLONIA	PV00210613
CHAPTER 91	PV00255147
CHAPTER BUSINESS CONSULTING	PV00267050
CHAPTER FOUR	PV88679
CHAPTER ONE	PV104094
CHAPZI & CO	PV107407
CHARA ENGINEERING	PV00227113
CHARA LANKA	PV97848
CHARACTER GLOBAL	PV00241225
CHARACTER PRECEPTS TRAINING INSTITUTE	PV7933
CHARADHYA IMPORTS & EXPORTS	PV00259152
CHARAKA APPARELS	PV15357
CHARAKA AYURVEDIC MEDICINE	PV00228682
CHARAKA HOMES CONSTRUCTION & INTERIOR SOLUTIONS	PV00260578
CHARCOAL	PV86572
CHARCOAL HOLDINGS	PV00217593
CHARCOAL MART	PV00254229
CHARDI IMPORT & EXPORT	PV00251969
CHARDONNAY INVESTMENTS	PV82176
CHARENCO INSURANCE BROKERS	PV00248492
CHARGENET	PV106984
CHARGENET INTERNATIONAL	PV00248534
CHARI TRAVEL & TOURS	PV00225473
CHARI WRITES	PV106634
CHARIDU INVESTMENT	PV115024
CHARIKA LEARNERS	PV00207127
CHARINTA INTERNATIONAL AUTOMOBILE	PV64666
CHARIOT FOOD SERVICES	PV104733
CHARIOT RESTAURANTS	PV1212
CHARIOT SPECIALY FOODS	PV104735
CHARIS DEVELOPMENTS	PV00212633
CHARIS LANKA	PV116946
CHARISA BIOTECH	PV00253455
CHARISHA ENTERPRISES	PV88514
CHARISHA INTERNATIONAL	PV75091
CHARISMA CONSULTANT	PV00268567
CHARISMA HOLIDAYS	PV117180
CHARISMATIC CORPORATION	PV68630
CHARITH BUILDERS	PV00227055
CHARITH COSMETIC	PV61173
CHARITH FURNITURE	PV00220084
CHARITH J C GROUP OF COMPANIES	PV00242993
CHARITH.H	PV00221585
CHARITHA CONSTRUCTIONS	PV79288
CHARITHA TRADING COMPANY	PV88724
CHARITY PRANAV	GL2421
CHARLES & CHARLES	PV00243378
CHARLES & LEO	PV66166
CHARLES AGRICULTURE FARM	PV00202212
CHARLES AND GREEN GROUP	
CHARLES INTERNATIONAL	PV00280000
CHARLES ISURU THOMPSON HOLDINGS	PV00210259
CHARLES LANKA BUILDING CONSTRUCTION	PV00251779
CHARLES PARK LANKA	PV93157
CHARLES SUBASINGHE AND SONS	PV1150
CHARLEY TRAVELS AND TOURS	PV00274368
CHARLIE TRADING	PV00212944
CHARLIN HOLDINGS	PV00270016
CHARLMETH	PV00252690
CHARLS AND SPENCER	PV111239
CHARLSTON COLLEGE	PV00215313
CHARLTON MOTORS	PV12937
CHARLTON TOURS AND HOTELS	PV6583
CHARLY'S CATERING	PV130063
CHARM APPARELS	PV79185
CHARM BEAUTY LINE	PV00221664
CHARM CLOTHING	PV00253170
CHARM CREATIONS	PV00281292
CHARM GLOBAL	PV105436
CHARM GLOBAL SOLUTIONS	PV129403
CHARM INTERNATIONAL	PV00252878
CHARM PHARMACEUTICALS	PV5842
CHARMADS B T L	PV00262267
CHARMAINE'S LOVE CARE HOME	PV00201005
CHARMALEE FARMS	PV11364
CHARMAX CORPORATION	PB5238
CHARMED HEALTHCARE	PV124020
CHARMING CHANGE INTERNATIONAL	PV00220137
CHARMING CULTIVATE	PV00245167
CHARMING DESIGNS APPARELS	PV00209363
CHARMING LANKA HOLDINGS	PV00220830
CHARMING PRODUCTS	PV67965
CHARMING SECURITY SERVICE	PV100929
CHARMING SOFTIES	PV00269643
CHARMING TOUR	PV116270
CHARMING VIEW	PV87529
CHARMING WARDROBE	PV00266982
CHARMON E MONEY	PV00278138
CHARMONIC GLOBAL	PV113786
CHARMS LANKA TOURS	PV00256655
CHARMSTE INTERNATIONAL	PV00235348
CHART  TAX SOLUTIONS	PV108311
CHART B P O	PV9808
CHART BUSINESS SYSTEMS	PV8954
CHART CONSULTANTS	PV17956
CHART H R SOLUTIONS	PV93544
CHARTER HOUSE INTERNATIONAL	PV289
CHARTER LANDMARK INTERNATIONAL	PV107474
CHARTERED ASSOCIATES	PV78890
CHARTERED FINANCIAL CONSULTANTS	
CHARTERED INSTITUTE OF HUMAN RESOURCE MANAGEMENT	GA00207031
CHARTERED INSTITUTE OF HUMANITARIAN LOGISTICS	GA3265
CHARTERED INSTITUTE OF MANAGEMENT AND ENTREPRENEURSHIP	PV00269546
CHARTERED MANAGEMENT INSTITUTE	NF598
CHARTERED TAX ADVISORS	
CHARTIS INVESTMENT HOLDINGS	PV16709
CHARU CONSTRUCTIONS	PV00200865
CHARU LANKA CONSTRUCTION	PV00205634
CHARVI IMPEX	PV00245071
CHARYA HOLDING LAND AND CONSTRUCTION	PV00227189
CHAS. P. HAYLEY AND COMPANY	PV9034
CHASE  AUTO SPA	PV00237649
CHASE PROPERTIES	PV00251473
CHASE TEC	PV00231901
CHASECO	PV22169
CHASEGEMS	PV00254724
CHASERS MOTORWORKS	PV00237732
CHASTE INTERNATIONAL	PV118024
CHATBIZ SOFT	
CHATCENTS	PV00223462
CHATH LANKA	PV00215176
CHATH PLANTS INVESTMENT & HOLDINGS	PV00243575
CHATHAM CLOTHING	PV106242
CHATHAM GLOBAL TRADING	PV00244414
CHATHAM HOLDINGS	PV205
CHATHAM HOUSE	PV18830
CHATHAM HOUSE AUTOMOTIVE & SOLAR ENVIRONMENTAL TECHNOLOGIES	PV97798
CHATHAM LOGISTICS	PV00251474
CHATHARO INTERNATIONAL	PV18887
CHATHIL GEMS	PV00272090
CHATHNUKA FORCE	PV00263403
CHATHRA INNOVATIONS	PV121171
CHATHRA POWER GROUP	PV00252692
CHATHU AND RUMA	PV00268172
CHATHU AYURVEDIC SPA & SALON	PV00221424
CHATHU BRIDAL HAIR BEAUTY SALON & ACADEMY	PV00283426
CHATHU CABS & RENT A CAR	PV00229951
CHATHU DIARIES	PV13327
CHATHU DISTRIBUTORS	PV13961
CHATHU GRAPHICS	PV97122
CHATHU ICE CREAM MANUFACTURES	PV5682
CHATHU MEDURA ENTERPRISES	PV00215318
CHATHU SPA & WELLNESS	PV00275255
CHATHU SPA AND HERBAL	PV00268742
CHATHUJAYA LANKA HOLDINGS	PV104335
CHATHUMI CONSORTIUM	PV00280054
CHATHUMI ENTERPRISES	PV00256669
CHATHUMINA	PV00239068
CHATHUR WIN INTERNATIONAL HOLDINGS	
CHATHURA BAKERS & CATERS	PV00201438
CHATHURA CONSTRUCTION AND METAL CRUSHER	
CHATHURA ENTERPRISES	PV124376
CHATHURA GEMS	PV00274931
CHATHURA GROUP LANKA	PV112944
CHATHURA MARKETING	PV20904
CHATHURA TYRE HOUSE	PV00245596
CHATHURANGA MICRO CREDIT	PV00211096
CHATHURANGA RENT A CAR	PV5931
CHATHURANGA RUBBER INDUSTRIES	PV91947
CHATHURANGA TRADERS	PV93369
CHATHURANGI  MADUSHANI INTERNATIONAL	PV00229478
CHATHURANGI MOTORS	PV99516
CHATHURIKA GARMENT INDUSTRIES	PV85733
CHATHURYA HERBLE	PV00221107
CHATHUWEDA COSMETICS AND HOLDINGS	PV00289481
CHATORI VENTURE	PV00288390
CHATRA CREATIONS	PV107031
CHATRA EDUCATION CONSULTANCY	PV00203134
CHATSWORTH	PV17998
CHATTALE	PV00209988
CHATU CONSTRUCTION	PV22048
CHATURA TRADING COMPANY	PV15359
CHATURA WILLIAMS PROPERTIES	PV70624
CHATUUDHA CONSULTING	PV00230268
CHATZ  LEISURE GROUP	PV00275369
CHAUDINE	PV108704
CHAUFFEUR CEYLON	PV00284868
CHAUFFEUR SOLUTIONS	PV00228401
CHAUFFEUR TOURIST GUIDE LECTURERS ASSOCIATION OF SRI LANKA	GA2102
CHAVI AGRO	PV00250277
CHAVI LANKA	PV80495
CHAVIN INTERNATIONAL	PV00250021
CHAWIS TROPICAL FRUITS	PV88876
CHAWITS INVESTIGATION & INTELLIGENCE	PV109215
CHAWTON HOUSE EAST	PV93527
CHAYA VISA SOLUTIONS	PV127526
