name	registration_no
ADVANCED ENGINEERING SUPPLIES & CONTRACTING	PV00239170
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
ADVANCED ENVIRONMENTAL SERVICES	PV00203610
ADVANCED FACILITY MANAGEMENT SERVICES	PV00271069
ADVANCED GEM TESTING LAB	PV119765
ADVANCED GLOBAL TECH	PV125457
ADVANCED GRAPHENE TECHNOLOGIES LANKA	PV00238788
ADVANCED INDUSTRIAL TRADING	PV00234732
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED INFORMATION SYSTEMS	PV16550
ADVANCED INSTITUTE OF TECHNOLOGIES & BUSINESS	PB3774
ADVANCED LAB TECHNOLOGIES	PV00287156
ADVANCED MACHINE SENSING	
ADVANCED MANAGEMENT CENTRE LANKA	PV67171
ADVANCED MICRO TECHNOLOGY	PV10779
ADVANCED NETWORK TECHNOLOGIES	PV92915
ADVANCED PROFILE CUTTING	PV00202690
ADVANCED RESEARCH COMPUTING LANKA	PV117154
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED SCIENTIFIC & LABORATORY SERVICES	PV74269
ADVANCED SECURITY & INVESTIGATIONS	PV00271061
ADVANCED SOFT SOLUTIONS	PV84752
ADVANCED SYSTEMS CONSULTANTS	PV14617
ADVANCED TECHNICAL ENGINEERING SERVICES	PV112490
ADVANCED TECHNOLOGIES AND RESEARCH INSTITUTE	PV112818
ADVANCED TECHNOLOGY TRAINING ACADEMY	PV113146
ADVANCED WATER ENGINEERING SOLUTIONS	PV67175
ADVANCEMENT HOLDINGS	PV00204151
ADVANCEO INFORMATION TECHNOLOGY	PV111758
ADVANOV PHARMA LANKA	PV00209273
ADVANSTAR DESIGN	PV00221382
ADVANT BPO SOLUTIONS	
ADVANT TECHSERVICES	PV91640
ADVANTA ADVISORY SERVICES	PV00279570
ADVANTAGE HOLDINGS	PV66221
ADVANTAGE REALTY	PV128430
ADVANTAGE SERVICES	PV61981
ADVANTEA'S GLOBAL	PV00261534
ADVANTEC	PV20657
ADVANTEC NETWORK SYSTEMS	PV4885
ADVANTECH SOLUTIONS	PV6328
ADVANTIS BRIDGE	PV00282107
ADVANTIS EXPRESS	PV454
ADVANTIS FREIGHT	PB345PV
ADVANTIS PROJECTS & ENGINEERING	PB552PV
ADVANTIS SHIPS	PV4762
ADVANZA CONSOLIDATED	PV123444
ADVANZE PRIME	PV00266846
ADVANZING LANKA SOLUTIONS	PV93917
ADVAYA HOLDINGS LANKA	PV114521
ADVEK CREATIONS	PV00200648
ADVENT - MED HEALTHCARE	PV00222240
ADVENT AUTO TRADING	PV00236361
ADVENT ELITE	PV00277186
ADVENT GLOBAL LOGISTICS	PV123602
ADVENT GLOBAL MANAGEMENT	PV81219
ADVENT GLOBAL SPORTS	PV105777
ADVENT INTERNATIONAL	PB230
ADVENT INTERNATIONAL	PV104371
ADVENT LANKA COMMODITIES	PV00271133
ADVENT TECH HOLDINGS	PV00255212
ADVENTA HOLDINGS	PV00230412
ADVENTA HOLDINGS	PV85031
ADVENTURE ASIA INTERNATIONAL	PV16351
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVENTURE BIRDING	PV00202459
ADVENTURE CAPITAL	PV00265804
ADVENTURE CEYLON TOURS & TRAVEL	
ADVENTURE DESTINATIONS	PV00274708
ADVENTURE DREAMS	PV74174
ADVENTURE FABRIC ZONE	PV00281350
ADVENTURE LAND	PV71496
ADVENTURE LEISURE SERVICES	
ADVENTURE MEDIA	PV00224104
ADVENTURE SLOTH	PV00260520
ADVENTURE TECHNOLOGY SOLUTIONS	PV00235277
ADVENTURE TIME	PV97383
ADVENTURE TRADING	PV81124
ADVENTURE TRAVELS AND TOURS	PV64778
ADVENTURERS LANKA	PV9806
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTUS EDUCATION	PV90330
ADVERT DESIGNS	PV116704
ADVERTARO	PV00242164
ADVERTISING NEAR ME	
ADVERTRIX	PV00287891
ADVI ACADEMY	PV00258521
ADVICE TECHNOLOGIES	PV00222747
ADVICEFT SOLUTIONS	PV00230513
ADVIN ADVERTISING & HOLDING	PV00281520
ADVIRTO DIGITAL	
ADVISER IN OUT WIN	PV6998
ADVISION HOLDINGS	PV00278715
ADVISOR ALLIANCE	PV00264795
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVISORY SERVICES FOR INVESTMENTS	PV94043
ADVITECH ENGINEERING	PV00210948
ADVITEX CEYLON	PV93541
ADVIU CONSULTING	PV00240553
ADVOCACY LANKA	PV00294421
