name	registration_no
ADVANCE PROFESSIONAL ELECTRIC LANKA	PV85224
ADVANCE CREATIONS	PV122079
ADVANCEO INFORMATION TECHNOLOGY	PV111758
ADVANCED TECHNOLOGIES AND RESEARCH INSTITUTE	PV112818
ADVANCE HOME SOLUTIONS	PV00203480
ADVANCED CYBERNATIONS	PV68771
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANTEC	PV20657
ADVAYA HOLDINGS LANKA	PV114521
ADVENT ELITE	PV00277186
ADVANCED AUTOMOBILE  TECHNICAL TRAINING INSTITUTE	PV00287984
ADVANCED RESEARCH COMPUTING LANKA	PV117154
ADVANZE PRIME	PV00266846
ADVANCE MICRO CONSULTANCY	PV97722
ADVANTAGE SERVICES	PV61981
ADVENT PROJECTS	PV00261202
ADVENTURE FABRIC ZONE	PV00281350
ADVANCED FACILITY MANAGEMENT SERVICES	PV00271069
ADVANTIS BRIDGE	PV00282107
ADVANTIS FREIGHT	PB345PV
ADVENTURE DESTINATIONS	PV00274708
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVENTURE LANKA TOURS	PV18009
ADVANTIS FREIGHT	PB345PV
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVISORY SERVICES FOR INVESTMENTS	PV94043
ADVANCED INTERNATIONAL ACADEMY	
ADVANCE TECHNOLOGY CENTRE	PV78520
ADVANTEC NETWORK SYSTEMS	PV4885
ADVANZA CONSOLIDATED	PV123444
ADVENTURE TIME	PV97383
ADVANCED BUILDING SERVICES ENGINEERING	PV00220503
ADVENTURE LANKA TOURS	PV18009
ADVANSTAR DESIGN	PV00221382
ADVANTIS EXPRESS	PV454
ADVANCED ALUMINIUM	PV00285917
ADVENTURE TECHNOLOGY SOLUTIONS	PV00235277
ADVANCED INDUSTRIAL TRADING	PV00234732
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED GRAPHENE TECHNOLOGIES LANKA	PV00238788
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED INFORMATION CONSULTING	PV19895
ADVENTURE LEISURE SERVICES	
ADVENTA HOLDINGS	PV85031
ADVANCE WOOD SOLUTIONS INTERNATIONAL	PV117757
ADVOCATA INSTITUTE	GA3173
ADVANCE ACADEMY OF PROFESSIONAL STUDIES	PV00247591
ADVANCE ENGINEERING SERVICES	PV68056
ADVANCED MICROSYSTEMS	PV124175
