name	registration_no
ADVANZING HOLDINGS	PV14568
ADVANZING LANKA SOLUTIONS	PV93917
ADVARGO LANKA	PV00221254
ADVAYA HOLDINGS LANKA	PV114521
ADVECCIO	PV00226423
ADVENT - MED HEALTHCARE	PV00222240
ADVENT AUTO TRADING	PV00236361
ADVENT ELITE	PV00277186
ADVENT EXALT	PV00287714
ADVENT GLOBAL HOLDINGS	PV00223608
ADVENT GLOBAL LOGISTICS	PV123602
ADVENT GLOBAL MANAGEMENT	PV81219
ADVENT INTERNATIONAL	PB230
ADVENT LOGISTICS LANKA	PV65857
ADVENT PROJECTS	PV00261202
ADVENT TECH HOLDINGS	PV00255212
ADVENTA HOLDINGS	PV85031
ADVENTEC	PV00248507
ADVENTORE	
ADVENTURA C S	PV13711
ADVENTURE  ON	PV00212367
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVENTURE BIRDING	PV00202459
ADVENTURE CAPITAL	PV00265804
ADVENTURE DE CEYLON TOURS AND TRAVELS	PV102227
ADVENTURE DESTINATIONS	PV00274708
ADVENTURE DREAMS	PV74174
ADVENTURE FABRIC ZONE	PV00281350
ADVENTURE LANKA TOURS	PV18009
ADVENTURE LEISURE SERVICES	
ADVENTURE MAKERS	PV81125
ADVENTURE TECHNOLOGY SOLUTIONS	PV00235277
ADVENTURE TIME	PV97383
ADVENTURE TRADING	PV81124
ADVENTURERS LANKA	PV9806
ADVENTURES LANKA SAFARIS	PV7022
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTUS EDUCATION	PV90330
ADVERTARO	PV00242164
ADVERTISER OF CEYLON	PV125029
ADVERTRIX	PV00287891
ADVICE 360	PV00249644
ADVICE INTEL	PV00212477
ADVICEFT SOLUTIONS	PV00230513
ADVIN ADVERTISING & HOLDING	PV00281520
ADVINO WORLD F & B	PV71309
ADVISION HOLDINGS	PV00278715
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVISORY SERVICES FOR INVESTMENTS	PV94043
ADVITEC INTERNATIONAL	PV114001
ADVITEX CEYLON	PV93541
ADVOCATA INSTITUTE	GA3173
