name	registration_no
ADVANCED MICRO TECHNOLOGY	PV10779
ADVANCED MICROSYSTEMS	PV124175
ADVANCED NETWORK TECHNOLOGIES	PV92915
ADVANCED PRINTING TECHNOLOGIES	PV00211762
ADVANCED PROFILE CUTTING	PV00202690
ADVANCED RESEARCH COMPUTING LANKA	PV117154
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED SCIENTIFIC & LABORATORY SERVICES	PV74269
ADVANCED SECURITY & INVESTIGATIONS	PV00271061
ADVANCED SOFT SOLUTIONS	PV84752
ADVANCED SYSTEMS CONSULTANTS	PV14617
ADVANCED TECHNOLOGIES AND RESEARCH INSTITUTE	PV112818
ADVANCED TECHNOLOGY TRAINING ACADEMY	PV113146
ADVANCED WATER ENGINEERING SOLUTIONS	PV67175
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVANCEMENT HOLDINGS	PV00204151
ADVANCEO INFORMATION TECHNOLOGY	PV111758
ADVANIA	PV90827
ADVANOV PHARMA LANKA	PV00209273
ADVANSTAR DESIGN	PV00221382
ADVANT BPO SOLUTIONS	
ADVANTA ADVISORY SERVICES	PV00279570
ADVANTAGE HOLDINGS	PV66221
ADVANTAGE SERVICES	PV61981
ADVANTEC	PV20657
ADVANTECH SOLUTIONS	PV6328
ADVANTEDGE MIGRATION CONSULTANCY	PV115627
ADVANTIS EXPRESS	PV454
ADVANTIS FREIGHT	PB345PV
ADVANTIS PROJECTS & ENGINEERING	PB552PV
ADVANZA CONSOLIDATED	PV123444
ADVANZE PRIME	PV00266846
ADVANZING HOLDINGS	PV14568
ADVANZING LANKA SOLUTIONS	PV93917
ADVARGO LANKA	PV00221254
ADVEK CREATIONS	PV00200648
ADVENT AUTO TRADING	PV00236361
ADVENT ELITE	PV00277186
ADVENT GLOBAL HOLDINGS	PV00223608
ADVENT GLOBAL LOGISTICS	PV123602
ADVENT GLOBAL MANAGEMENT	PV81219
ADVENT GLOBAL TRAVELS	PV106091
ADVENT LANKA COMMODITIES	PV00271133
ADVENT LOGISTICS LANKA	PV65857
ADVENTA HOLDINGS	PV00230412
ADVENTA HOLDINGS	PV85031
ADVENTEC	PV00248507
ADVENTURA C S	PV13711
ADVENTURE  ON	PV00212367
ADVENTURE ASIA INTERNATIONAL	PV16351
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVENTURE BIRDING	PV00202459
ADVENTURE CAPITAL	PV00265804
ADVENTURE DE CEYLON TOURS AND TRAVELS	PV102227
ADVENTURE DESTINATIONS	PV00274708
ADVENTURE EXOTIC HOLDINGS	PV88317
ADVENTURE FABRIC ZONE	PV00281350
ADVENTURE HOLIDAYS D M C	PV00297584
ADVENTURE LANKA TOURS	PV18009
ADVENTURE LEISURE SERVICES	
ADVENTURE MAKERS	PV81125
ADVENTURE SLOTH	PV00260520
ADVENTURE TECHNOLOGY SOLUTIONS	PV00235277
ADVENTURE TIME	PV97383
ADVENTURE TRADING	PV81124
ADVENTURE TRAVELS AND TOURS	PV64778
ADVENTURERS LANKA	PV9806
ADVENTURES LANKA SAFARIS	PV7022
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTZLK	PV00273420
ADVERTARO	PV00242164
ADVERTISER OF CEYLON	PV125029
ADVERTISING NEAR ME	
ADVERTRIX	PV00287891
ADVICE 360	PV00249644
ADVICE TECHNOLOGIES	PV00222747
ADVICEFT SOLUTIONS	PV00230513
ADVIN ADVERTISING & HOLDING	PV00281520
ADVINO WORLD F & B	PV71309
ADVIRTO DIGITAL	PV00295768
ADVISER IN OUT WIN	PV6998
ADVISION HOLDINGS	PV00278715
ADVISOR ALLIANCE	PV00264795
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVISORY SERVICES FOR INVESTMENTS	PV94043
ADVIST CEYLON CONSULTANCY	PV00229836
ADVITEC INTERNATIONAL	PV114001
ADVITECH ENGINEERING	PV00210948
ADVIU CONSULTING	PV00240553
ADVO CONSULTANCY	PV00271462
ADVOCATA INSTITUTE	GA3173
