name	registration_no
ADVANCED MANAGEMENT SYSTEMS	
ADVANCED MEDIA TECHNOLOGY	PV82122
ADVANCED MICRO TECHNOLOGY	PV10779
ADVANCED MICROSYSTEMS	PV124175
ADVANCED NETWORK TECHNOLOGIES	PV92915
ADVANCED PRINTING TECHNOLOGIES	PV00211762
ADVANCED PROFESSIONAL ENGINEERING CONSULTANTS	PV121701
ADVANCED PROFILE CUTTING	PV00202690
ADVANCED PROJECTS	PV9587
ADVANCED RESEARCH COMPUTING LANKA	PV117154
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED SCIENTIFIC & LABORATORY SERVICES	PV74269
ADVANCED SECURITY & INVESTIGATIONS	PV00271061
ADVANCED SYSTEMS CONSULTANTS	PV14617
ADVANCED TECHNICAL ENGINEERING SERVICES	PV112490
ADVANCED TECHNOLOGIES AND RESEARCH INSTITUTE	PV112818
ADVANCED TECHNOLOGY TRAINING ACADEMY	PV113146
ADVANCED WATER ENGINEERING SOLUTIONS	PV67175
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVANCEMENT HOLDINGS	PV00204151
ADVANCEO INFORMATION TECHNOLOGY	PV111758
ADVANIA	PV90827
ADVANIA SERVICES	PV00336846
ADVANOV PHARMA LANKA	PV00209273
ADVANSTAR DESIGN	PV00221382
ADVANT BPO SOLUTIONS	PV00303531
ADVANT HOLDINGS	
ADVANT TECHSERVICES	PV91640
ADVANTA ADVISORY SERVICES	PV00279570
ADVANTAGE CAR RENTAL MATALE	PV00346630
ADVANTAGE HOLDINGS	PV66221
ADVANTAGE REALTY	PV128430
ADVANTAGE SERVICES	PV61981
ADVANTAGE TECHNOLOGIES	PV9252
ADVANTEA'S GLOBAL	PV00261534
ADVANTEC	PV20657
ADVANTEC NETWORK SYSTEMS	PV4885
ADVANTECH SOLUTIONS	PV6328
ADVANTIS BRIDGE (PRIVATE) LIMITED.	PCC00305976
ADVANTIS BRIDGE	PV00282107
ADVANTIS EXPRESS	PV454
ADVANTIS FREIGHT	PB345PV
ADVANTIS PROJECTS & ENGINEERING	PB552PV
ADVANTIS SHIPS	PV4762
ADVANZA CONSOLIDATED	PV123444
ADVANZE PRIME	PV00266846
ADVANZING HOLDINGS	PV14568
ADVANZING LANKA SOLUTIONS	PV93917
ADVANZPAY LANKA	PV00342982
ADVARGO LANKA	PV00221254
ADVAYA HOLDINGS LANKA	PV114521
ADVECCIO	PV00226423
ADVEK CREATIONS	PV00200648
ADVENT - MED HEALTHCARE	PV00222240
ADVENT APEX	PV00336098
ADVENT AUTO TRADING	PV00236361
ADVENT ELITE	PV00277186
ADVENT EXALT	PV00287714
ADVENT GLOBAL HOLDINGS	PV00223608
ADVENT GLOBAL LOGISTICS	PV123602
ADVENT GLOBAL MANAGEMENT	PV81219
ADVENT GLOBAL SPORTS	PV105777
ADVENT GLOBAL TRAVELS	PV106091
ADVENT GLOBAL VENTURES	
ADVENT INTERNATIONAL	PV104371
ADVENT LANKA COMMODITIES	PV00271133
ADVENT LOGISTICS LANKA	PV65857
ADVENT PROJECTS	PV00261202
ADVENT TECH HOLDINGS	PV00255212
ADVENTA CAPITAL	
ADVENTA HOLDINGS	PV00230412
ADVENTA HOLDINGS	PV85031
ADVENTEC	PV00248507
ADVENTORE	PV00314076
ADVENTURA C S	PV13711
ADVENTURE  ON	PV00212367
ADVENTURE & OUTDOOR CONSULTANTS	PV00342199
ADVENTURE ASIA INTERNATIONAL	PV16351
ADVENTURE AWAITS	PV00310320
ADVENTURE BASED TRAINING INSTITUTE	PV64330
ADVENTURE BIRDING	PV00202459
ADVENTURE CAPITAL	PV00265804
ADVENTURE DE CEYLON TOURS AND TRAVELS	PV102227
ADVENTURE DESTINATIONS	PV00274708
ADVENTURE DREAMS	PV74174
ADVENTURE ECO WALK	PV00324892
ADVENTURE EXOTIC HOLDINGS	PV88317
ADVENTURE FABRIC ZONE	PV00281350
ADVENTURE HOLIDAYS D M C	PV00297584
ADVENTURE HUB CAMPING	PV00326945
ADVENTURE HUNTERS	PV00321922
ADVENTURE LAND	PV71496
ADVENTURE LANKA TOURS	PV18009
ADVENTURE LEISURE SERVICES	
ADVENTURE LK	PV00323772
ADVENTURE MEDIA	PV00224104
ADVENTURE PEARL TRAVELS	PV00342168
ADVENTURE SLOTH	PV00260520
ADVENTURE TECHNOLOGY SOLUTIONS	PV00235277
ADVENTURE TIME	PV97383
ADVENTURE TRADING	PV81124
ADVENTURE TRAVELS AND TOURS	PV64778
ADVENTURE WILD TOURS	PV00315496
ADVENTURERS LANKA	PV9806
ADVENTURES LANKA SAFARIS	PV7022
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTUS EDUCATION	PV90330
ADVENTZLK	PV00273420
ADVERA INTELLIGENCE	PV00300696
ADVERNIA	PV00326248
ADVERT DESIGNS	PV116704
ADVERTARO	PV00242164
ADVERTISER OF CEYLON	PV125029
ADVERTISING NEAR ME	PV00304069
ADVERTRIX	PV00287891
ADVERTSIGHT	PV00347663
ADVI ACADEMY	PV00258521
ADVIBE COLLECTIVE	PV00327769
ADVICE 360	PV00249644
ADVICE GLOBAL	PV00331708
ADVICE INTEL	PV00212477
ADVICEFT SOLUTIONS	PV00230513
ADVIK CONSULTING	PV124805
ADVIK SAFETY MART	
ADVIN ADVERTISING & HOLDING	PV00281520
ADVINO WORLD F & B	PV71309
ADVIRTO DIGITAL	PV00295768
ADVISER IN OUT WIN	PV6998
ADVISEWISE CONSULTING SERVICES	PV128145
ADVISION CONSULTANCY	PV00302998
ADVISION HOLDINGS	PV00278715
ADVISION RECRUITMENT	PV00312159
ADVISOR ALLIANCE	PV00264795
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVISORY AND CONSULTANCY SERVICES	PV00340350
ADVISORY BUSINESS SERVICES	PV00333910
ADVISORY SERVICES FOR INVESTMENTS	PV94043
ADVIST CEYLON CONSULTANCY	PV00229836
ADVITEC INTERNATIONAL	PV114001
ADVITECH ENGINEERING	PV00210948
ADVITEX CEYLON	PV93541
ADVIU CONSULTING	PV00240553
ADVO CONSULTANCY	PV00271462
ADVOCACY LANKA	PV00294421
ADVOCATA INSTITUTE	GA3173
ADVOCATE	
ADVORA	PV00331861
ADVOTRAILS	
