name	registration_no
KINGSBRIDGE AMERICAN COLLEGE	PV103044
KINGSBRIDGE COLLEGE OF HIGH PERFORMANCE LEARNING	PV00230612
KINGSBRIDGE INTERNATIONAL ACADEMIC COUNCIL	PV00232120
KINGSBRU LEISURE 	PV00215120
KINGSBRU TEAS	PV10094
KINGSBURY BAR & GRILL	PV00261324
KINGSBURY COLLEGE OF TOURISM AND HOTEL MANAGEMENT	PV00238645
KINGSBURY CONSULTANTS AND MANAGEMENT SERVICES	PV4537
KINGSBURY HOSPITAL	PV94286
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY LANKA TOURS	PV00256042
KINGSEJONG KOREAN LANGUAGE INSTITUTE ASSOCIATION	GA00224574
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSFORD HOLIDAYS	PV00208394
KINGSGATE WELLNESS RETREAT	PV101442
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSJOY YOGHURT	PV117003
KINGSLAKE ENGINEERING SYSTEMS	PV5448
KINGSLAND INTERNATIONAL	PV00204219
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND REAL ESTATE & INVESTMENT	PV00247673
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLAND TOURS LANKA	PV119668
KINGSLEY AUTO CARE AND ENGINEERING	PV00280820
KINGSLEY HOLDINGS	PV00206154
KINGSLOG SUPPLY SOLUTIONS	PV104005
KINGSLY THEATRES	PV65893
KINGSMAN CEYLON	PV00237517
KINGSMAN CORPORATION	PV131099
KINGSMAN FASHION	PV00238496
KINGSMAN INTERNATIONAL	PV00212599
KINGSMARK RETAIL	PV00238927
KINGSMED	PV00276094
KINGSMEN	PV00277051
KINGSMEN CLOTHING	PV00275955
KINGSMEN GLOBAL SERVICES	PV00227172
KINGSPORT GLOBAL LOGISTICS MANAGEMENT	PV126827
KINGSPOT	PV00284832
KINGSTAR AUTOMOBILE LANKA	PV60451
KINGSTAR FOOTWEAR INDUSTRIES	PV122832
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON EARLY CHILDHOOD EDUCATION INSTITUTE	PV61660
KINGSTON EDUCATION INTERNATIONAL	PV70803
KINGSTON G.E.P. INTERNATIONAL ACADEMY	PV00231173
KINGSTON GROOM SUITS	
KINGSTON HEALTH CARE	PV00259869
KINGSTON HOLDINGS	PV108394
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INSTITUTE OF OVERSEAS EDUCATION	PV73588
KINGSTON INTERNATIONAL	
KINGSTON LANKA MOTORS	PV92177
KINGSTON MOTORS INTERNATIONAL	PV00202324
KINGSTON PET PRODUCTS	PV66232
KINGSTON TECHNOLOGIES	PV116884
KINGSTONE LEISURE	PV20586
KINGSWAY  HOLDINGS	PV00211910
KINGSWAY ASSOCIATES	PV3147
KINGSWAY FOOD PRODUCTS	PV3206
KINGSWAY HEALTHCARE	PV00242949
KINGSWAY LANKA TRADERS	PV84012
KINGSWAY MOTORS	PV00261133
KINGTEX ENTERPRISES	PV122963
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAVE RESORTS	PV00287214
KINGWAY INTERNATIONAL	PV00247383
KING`S AQUARIUM AND AQUACULTURE SUPPLIES	PV18404
KING`S CAFE	PV70582
KING`S HOTEL KANDY	PV5669
KING`S INTERNATIONAL EVANGELICAL MISSION	GA330
KING`S WAY TRANSPORT	PV77684
KINIT	PV00233399
KINJO GLOBAL	PV00271759
KINJOU LANKA	PV15060
KINJU CHINESE RESTAURANT	PV63657
KINLAK VILLAGE	PV102869
KINLAN HOLDING	PV73668
KINMARK AGRO EXPORTS	PV00254779
KINNAREE RESTAURANTS	PV114446
KINNI RICE MILLS	PV110649
KINNIYA BAY RESORT	PV120988
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYAN INTERNATIONAL	PV71225
KINOS	PV00248546
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINRO LANKA	PV92294
KINROCK WINMASS	PV129512
KINRON	PV98492
KINS GLOBAL TRADING	PV65405
KINS LANKA HOLDINGS	PV80114
KINSCOLANKA	PV84547
KINSMEN AUTO	PV00234003
KINSMEN LANKA	PV00218709
KINSUKI HOLDINGS	PV106630
KINTEL	PV73268
KINTETSU WORLD EXPRESS LANKA	PV19993
KINTSUGI CEYLON TEA	PV00274497
KINVIL GARMENTS	PV13799
KINVO INTERNATIONAL	PV81151
KINVO INTERNATIONAL VENEER	PV00237719
KINWAY	PV61735
KINWES	PV98775
KINYO TRADERS	PV6924
