name	registration_no
KING MOTORS & AUTO PARTS	PV00291431
KING MOTORS	PV82282
KING OF ASIA	PV00283389
KING OF BUSINESS GROUP OF COMPANIES	PV00258124
KING OF CLUBS	PV00215252
KING OF SHALOM CENTER	GL00270451
KING OF SHAVES LANKA	PV123060
KING PIPER	PV00254553
KING PRAWN RESTAURANT	PV128999
KING PRAWNS LANKA	PV77022
KING RAAVAN	PV00210774
KING REACH LAKE RESORT TISSA	PV00226283
KING REACH YALA WILD	PV00226277
KING RECRUITERS	PV00252504
KING RICH INTERNATIONAL	PV66793
KING RING INTERNATIONAL	PV81888
KING ROOF	PV00244832
KING SAFARI IMPORT EXPORT	PV113817
KING SIDE EDUCATION SYSTEMS	PV00208990
KING SOAP INDUSTRIES	PV109034
KING SPARROW GROUP OF COMPANIES	PV00253884
KING STONE HOLDINGS	PV00288338
KING SUPPLIERS AND COMPANY	PV71436
KING TASTE RESTAURANT	PV98506
KING THING	PV00228638
KING THIVON MODIFICATIONS	PV00259049
KING''S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING''S WORLD INSTITUTE	PV102001
KING'S  COP   SERVICES	PV00204866
KING'S BREAD MART	PV00274186
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING'S FIELD TERRACE	PV00224143
KING'S GLOBAL CEYLON	PV00233957
KING'S LUXURY BOUTIQUE	PV00245544
KING'S SPIRITS	PV00276447
KING'S TRADING	PV00265636
KINGCOLA	PV00256883
KINGDOM  OF ENGLISH	PV00254233
KINGDOM APPARELS	PV120069
KINGDOM BUILDERS	PV85486
KINGDOM CERAMICS LANKA	PV00280341
KINGDOM ELECTRONICS	PV122527
KINGDOM HOLDINGS CEYLON	PV00253767
KINGDOM LANKA HOTELS & RESORTS	PV122225
KINGDOM MARKETING	PV84478
KINGDOM OF BULLY KENNEL	PV00251086
KINGDOM OF PRE SCHOOLERS	PV74869
KINGDOM OF SOLUTION	GL00271936
KINGDOM OF STATONIA	PV00208015
KINGDOM REST INN	PV88485
KINGDOM VENTURES	PV123216
KINGDOMS EDGE RESORTS	PV81396
KINGFIHSERS LANKA ENTERPRISES	PV126816
KINGFISHER GUEST HOUSE AND RESTAURANT	PV00257197
KINGFISHER LEISURE	PV77870
KINGGATE HOLDINGS CEYLON	PV00244779
KINGHT OF CHARITY MEDICINIA ALTERNATIVA	PV98918
KINGLAC MARKETING SERVICES	PV119198
KINGMIX	PV00229779
KINGO	PV65269
KINGPIN ENGINEERING	PV68666
KINGRAY FOODS	PV00239565
KINGREACH HOLDINGS	PV00207468
KINGREL BY PALMYRAH	PV00237456
KINGRO LANKA	PV00220010
KINGS ACADEMY OF HEALTH AND EDUCATION	PV62266
KINGS AGRO INDUSTRY	PV00262384
KINGS AUTO MART	PV00219295
KINGS AUTOSPARE DEALERS	PV00263661
KINGS BEACH RESTAURANT	PV00265402
KINGS BUSINESS SOLUTIONS INTERNATIONAL	PV00280680
KINGS CERAMICS	PV84237
KINGS CITY CENTER	PV00213471
KINGS COCONUT INTERNATIONAL	PV00204652
KINGS COLLEGE	PB283PV
KINGS COURIOR EXPRESS	PV62365
KINGS DAIRY ENTERPRISES	PV65588
KINGS DELIGHTZ	PV00237216
KINGS DEVELOPERS	PV131921
KINGS DIAGNOSTICS	PV00230174
KINGS DISTRIBUTORS	PV102138
KINGS ELECTRONICS	PV69376
KINGS ENGINEERING AND PROJECTS	PV00241562
KINGS EXPORT & IMPORT	PV00276143
KINGS EXPRESS CARGO	PV00224809
KINGS FOODS	PV404
KINGS GARDEN RESIDENCIES	PV124865
KINGS GATE ACADEMY	PV00290719
KINGS HEAD SHOP	
KINGS HOSPITAL HOLDINGS	PV00256907
KINGS ICE MANUFACTURES	PV16492
KINGS INTERNATIONAL INSTITUTE	PV84597
KINGS INVESTMENTS	PV6196
KINGS ISLAND	PV9058
KINGS KEY BUILDERS	PV00236177
KINGS LAKE HOTELS	PV00220103
KINGS MAN	PV00254616
KINGS MARKETING	PV00255632
KINGS MOBILE COMMUNICATION	PV75310
KINGS NETWORKS	PV00285690
KINGS PACKAGING	PV62359
KINGS POLY PACKAGING	PV93568
KINGS REAL ESTATE AGENCIES	PV00224926
KINGS SUPER MART	PV00226611
KINGS TECHNOLOGIES	PV00232732
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TOWER	PV00239545
KINGS TRANSPORT	PV00265897
KINGS W R HOLDINGS	PV118135
KINGS WAY ENGINEERING	PV00236263
KINGS WAY INTERNATIONAL PRE SCHOOL	
KINGS WIN	PV00232610
KINGS' WILL HOLDINGS	PV00256152
KINGSBURY BAR & GRILL	PV00261324
KINGSBURY COLLEGE OF TOURISM AND HOTEL MANAGEMENT	PV00238645
KINGSBURY CONSULTANTS AND MANAGEMENT SERVICES	PV4537
KINGSBURY FREIGHT SOLUTIONS	PV66178
KINGSBURY HOLDINGS	PV00205515
KINGSBURY HOSPITAL	PV94286
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY LANKA TOURS	PV00256042
KINGSEJONG KOREAN LANGUAGE INSTITUTE ASSOCIATION	GA00224574
KINGSEJONG KOREAN LANGUAGE INSTITUTE COLOMBO	PV00224996
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSFORD HOLIDAYS	PV00208394
KINGSFORT HOLDINGS	PV00221802
KINGSGATE WELLNESS RETREAT	PV101442
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSLAKE INVESTMENTS	PV18734
KINGSLAND INTERNATIONAL	PV00204219
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND REAL ESTATE & INVESTMENT	PV00247673
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLAND TOURS LANKA	PV119668
KINGSLEY AUTO CARE AND ENGINEERING	PV00280820
KINGSLEY DE SILVA FOUNDATION	GA2382
KINGSLEY HEMACHANDRA TRANSPORT	PV71623
KINGSLEY HOLDINGS	PV00206154
KINGSLEY T.WICKRAMARATNE FOUNDATION (GUARANTE)	GL2066
KINGSLOG SUPPLY SOLUTIONS	PV104005
KINGSMAN CORPORATION	PV131099
KINGSMAN INTERNATIONAL	PV00212599
KINGSMEN	PV00277051
KINGSMEN CLOTHING	PV00275955
KINGSMEN ENTERPRISES	PV00269503
KINGSMEN GLOBAL SERVICES	PV00227172
KINGSPLAST	PV00232000
KINGSTAR BANQUET HALL	PV108218
KINGSTAR GLOBAL	PV106980
KINGSTAR INDUSTRIES	PV13884
KINGSTAR LEISURE CEYLON	PV00216656
KINGSTAR LOGISTICS	PV93898
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON ADVISOR	PV00217624
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON COMPUTERS	PV89074
KINGSTON CONSULTANCY SERVICES	PV95835
KINGSTON EARLY CHILDHOOD EDUCATION INSTITUTE	PV61660
KINGSTON EDUCATION INTERNATIONAL	PV70803
KINGSTON ESTATES	PV127677
KINGSTON G.E.P. INTERNATIONAL ACADEMY	PV00231173
KINGSTON GROOM SUITS	
KINGSTON HEALTH CARE	PV00259869
KINGSTON HOLDINGS	PV108394
KINGSTON HOMESTEADS	PV20113
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INSTITUTE OF OVERSEAS EDUCATION	PV73588
KINGSTON LANKA MOTORS	PV92177
KINGSTON TECHNOLOGIES	PV116884
KINGSTONE LEISURE	PV20586
KINGSWAY ASSOCIATES	PV3147
KINGSWAY CLEARING AND FORWADING	PV12008
KINGSWAY FOOD PRODUCTS	PV3206
KINGSWAY HEALTHCARE	PV00242949
KINGSWAY INTERNATIONAL GARMENTS	PV9343
KINGSWAY LANKA TRADERS	PV84012
KINGSWAY MOTORS	PV00261133
KINGSWOOD TEA FACTORY	PV00232620
KINGTEX ENTERPRISES	PV122963
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAVE RESORTS	PV00287214
KINGWAY INTERNATIONAL	PV00247383
KING`S ACADEMY	PV11584
KING`S AQUARIUM AND AQUACULTURE SUPPLIES	PV18404
KING`S CAFE	PV70582
KING`S INTERNATIONAL EVANGELICAL MISSION	GA330
KINIHIRA	PV00238562
KINIT	PV00233399
KINJO AUTO LANKA	PV14811
KINJO GLOBAL	PV00271759
KINJOU LANKA	PV15060
KINJU CHINESE RESTAURANT	PV63657
KINKI INTERNATIONAL	PV22223
KINKINI MELA BRIDAL AND SAREES	PV00243590
KINLAK VILLAGE	PV102869
KINLAN HOLDING	PV73668
KINLONG HARDWARE LANKA	PV00220860
KINMACK LANKA TRADERS	PV106592
KINMARK AGRO EXPORTS	PV00254779
KINNI RICE MILLS	PV110649
KINNIYA BAY RESORT	PV120988
KINNIYA DEAD SHELLS TRADERS ASSOCIATION	GA2287
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYA LIVESTOCK AND DAIRY DEVELOPMENT COMPANY	GL2048
KINNIYA SARATI HOLIDAY RESORT	PV90554
KINNIYAN INTERNATIONAL	PV71225
KINO LANKA	PV00245532
KINOS	PV00248546
KINREL MARKETING	PV111949
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINROCK WINMASS	PV129512
KINRON	PV98492
KINS GLOBAL TRADING	PV65405
KINS LANKA HOLDINGS	PV80114
KINSCOLANKA	PV84547
KINSMEN AUTO	PV00234003
KINSMEN LANKA	PV00218709
KINSUKI HOLDINGS	PV106630
KINTETSU WORLD EXPRESS LANKA	PV19993
KINTSUGI CEYLON TEA	PV00274497
KINTSUGI VISA SERVICES	PV00275411
KINVIL GARMENTS	PV13799
KINVO INTERNATIONAL	PV81151
KINVO INTERNATIONAL VENEER	PV00237719
KINWEL INTERNATIONAL INSTITUTE	PV123964
KINZA GROUP	PV105292
