name	registration_no
KING SUPPLIERS AND COMPANY	PV71436
KING THIVON MODIFICATIONS	PV00259049
KING''S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING'S BREAD MART	PV00274186
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING'S FIELD TERRACE	PV00224143
KING'S SPIRITS	PV00276447
KING'S TRADING	PV00265636
KING'S ZONIA RESTAURANT	PV00209143
KINGBIRD TRAVELS	
KINGDOM  OF ENGLISH	PV00254233
KINGDOM APPARELS	PV120069
KINGDOM CERAMICS LANKA	PV00280341
KINGDOM CLEANERS	PV14146
KINGDOM ELECTRONICS	PV122527
KINGDOM HOLDINGS	PV100177
KINGDOM LANKA HOTELS & RESORTS	PV122225
KINGDOM OF BULLY KENNEL	PV00251086
KINGDOM OF CANINE IMPORTERS	PV00248076
KINGDOM OF PRIME	PV00252779
KINGDOM OF SOLUTION	GL00271936
KINGDOM OF STATONIA	PV00208015
KINGDOM REST INN	PV88485
KINGDOM TRADING INTERNATIONAL	PV00282278
KINGDOM VENTURES	PV123216
KINGFIHSERS LANKA ENTERPRISES	PV126816
KINGFISHER GUEST HOUSE AND RESTAURANT	PV00257197
KINGFISHER INN	PV00212972
KINGFISHER LEISURE	PV77870
KINGFISHER MARKTING	PB4789
KINGGATE HOLDINGS CEYLON	PV00244779
KINGHAN PROPERTY HOLDINGS	PV00206267
KINGKI	PV15709
KINGLUX LIGHTING	PV115789
KINGLY TRANSPORT & SERVICE LANKA	PV70410
KINGMAKER ENTERPRISES	PV129878
KINGMIX	PV00229779
KINGO	PV65269
KINGPIN ENGINEERING	PV68666
KINGREACH HOLDINGS	PV00207468
KINGREL	PV00298320
KINGREL BY PALMYRAH	PV00237456
KINGS  OVERSEAS	PV00244963
KINGS & QUEENS	PV99137
KINGS ACADEMY OF HEALTH AND EDUCATION	PV62266
KINGS AGRO INDUSTRY	PV00262384
KINGS AUTOSPARE DEALERS	PV00263661
KINGS BATHWARE	PV121695
KINGS BEACH RESTAURANT	PV00265402
KINGS BOLLYWOOD	PV00291798
KINGS CERAMICS	PV84237
KINGS CITY CENTER	PV00213471
KINGS COLLEGE OF LEGAL STUDIES	PV00283088
KINGS COURIOR EXPRESS	PV62365
KINGS DAIRY ENTERPRISES	PV65588
KINGS DELIGHTZ	PV00237216
KINGS DIAGNOSTICS	PV00230174
KINGS DIGITAL MEDIA	PV00298449
KINGS ELEVATORS & ESCALATORS  LANKA	PV00279606
KINGS EMPORIUM	PV112408
KINGS ENGINEERING AND PROJECTS	PV00241562
KINGS ESTATE	PV64073
KINGS EVENT & TRAVEL	PV00293993
KINGS EXPORT & IMPORT	PV00276143
KINGS EXPRESS CARGO	PV00224809
KINGS FOODS	PV404
KINGS FURNITURE	PV00296527
KINGS GARDEN RESIDENCIES	PV124865
KINGS GATE ACADEMY	PV00290719
KINGS HANTANA	PV00251621
KINGS HOLDINGS INTERNATIONAL	PV20131
KINGS HOSPITAL COLOMBO 	PV6109
KINGS HOSPITAL HOLDINGS	PV00256907
KINGS ICE MANUFACTURES	PV16492
KINGS INSTITUTE	PV65473
KINGS INTERNATIONAL CONCEPT	PV83346
KINGS INVESTMENTS	PV6196
KINGS KEY BUILDERS	PV00236177
KINGS LANKA IMPORTS AND EXPORTS	PV00214485
KINGS LANKA INTERNATIONAL CHESS ACADEMY	PV94382
KINGS LEAVES	PV00218404
KINGS LOGISTICS LANKA	PV97224
KINGS MAN	PV00254616
KINGS MARKETING	PV00255632
KINGS POLY PACKAGING	PV93568
KINGS PREMIUM CEYLON TEA	PV00241744
KINGS PROPERTIES	
KINGS REAL ESTATE AGENCIES	PV00224926
KINGS SUPER MART	PV00226611
KINGS TEA INTERNATIONAL	PV106156
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TOWER	PV00239545
KINGS TRANSPORT	PV00265897
KINGS W R HOLDINGS	PV118135
KINGS WAY ENGINEERING	PV00236263
KINGS WIN	PV00232610
KINGS'  SPA	PV00281661
KINGSBRIDGE AMERICAN COLLEGE	PV103044
KINGSBRU TEAS	PV10094
KINGSBURY BAR & GRILL	PV00261324
KINGSBURY COLLEGE OF TOURISM AND HOTEL MANAGEMENT	PV00238645
KINGSBURY FREIGHT SOLUTIONS	PV66178
KINGSBURY HOSPITAL	PV94286
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY LANKA TOURS	PV00256042
KINGSCON ENGINEERING	PV98828
KINGSEJONG KOREAN LANGUAGE INSTITUTE ASSOCIATION	GA00224574
KINGSEJONG KOREAN LANGUAGE INSTITUTE COLOMBO	PV00224996
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSFORD HOLIDAYS	PV00208394
KINGSFORT HOLDINGS	PV00221802
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSJOY YOGHURT	PV117003
KINGSLAKE INVESTMENTS	PV18734
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND REAL ESTATE & INVESTMENT	PV00247673
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLAND TOURS LANKA	PV119668
KINGSLEY AUTO CARE AND ENGINEERING	PV00280820
KINGSLEY DE SILVA FOUNDATION	GA2382
KINGSLEY HEMACHANDRA TRANSPORT	PV71623
KINGSLEY T.WICKRAMARATNE FOUNDATION (GUARANTE)	GL2066
KINGSLOG SUPPLY SOLUTIONS	PV104005
KINGSLY & BROTHERS	
KINGSLY THEATRES	PV65893
KINGSMAN CEYLON	PV00237517
KINGSMAN CORPORATION	PV131099
KINGSMAN FASHION	PV00238496
KINGSMAN INTERNATIONAL	PV00212599
KINGSMAN RETAIL	PV00292917
KINGSMEN	PV00277051
KINGSMEN CLOTHING	PV00275955
KINGSMEN ENTERPRISES	PV00269503
KINGSMEN GLOBAL SERVICES	PV00227172
KINGSPLAST	PV00232000
KINGSPORT GLOBAL LOGISTICS MANAGEMENT	PV126827
KINGSTA BUY	PV00257330
KINGSTAR BANQUET HALL	PV108218
KINGSTAR GLOBAL	PV106980
KINGSTAR INDUSTRIES	PV13884
KINGSTAR LEISURE CEYLON	PV00216656
KINGSTEL TRADING COMPANY	PV89200
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON ADVISOR	PV00217624
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON COLLEGE OF HIGHER STUDIES	PV00296948
KINGSTON COMPUTERS	PV89074
KINGSTON CONSULTANCY SERVICES	PV95835
KINGSTON EARLY CHILDHOOD EDUCATION INSTITUTE	PV61660
KINGSTON EDUCATION INTERNATIONAL	PV70803
KINGSTON ESTATES	PV127677
KINGSTON G.E.P. INTERNATIONAL ACADEMY	PV00231173
KINGSTON HEALTH CARE	PV00259869
KINGSTON HOMESTEADS	PV20113
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INTERNATIONAL	
KINGSTON LANKA MOTORS	PV92177
KINGSTON MOTORS INTERNATIONAL	PV00202324
KINGSTON TECHNOLOGIES	PV116884
KINGSWAY  HOLDINGS	PV00211910
KINGSWAY ASSOCIATES	PV3147
KINGSWAY FOOD PRODUCTS	PV3206
KINGSWAY INTERNATIONAL GARMENTS	PV9343
KINGSWAY LANKA TRADERS	PV84012
KINGSWAY MOTORS	PV00261133
KINGTEX ENTERPRISES	PV122963
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAY INTERNATIONAL	PV00247383
KINGWAY LANKA HOLDINGS	PV00275170
KING`S ACADEMY	PV11584
KING`S AQUARIUM AND AQUACULTURE SUPPLIES	PV18404
KING`S CAFE	PV70582
KING`S HOTEL KANDY	PV5669
KINIHIRA	PV00238562
KINJOU LANKA	PV15060
KINJU CHINESE RESTAURANT	PV63657
KINLAK VILLAGE	PV102869
KINLAN HOLDING	PV73668
KINLONG HARDWARE LANKA	PV00220860
KINMARK AGRO EXPORTS	PV00254779
KINMARK GRAPHICS	PV104241
KINNARAVI BRIDAL STUDIO	
KINNI RICE MILLS	PV110649
KINNIYA BAY RESORT	PV120988
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYA FOOD CITY	PV00259508
KINNIYA LIVESTOCK AND DAIRY DEVELOPMENT COMPANY	GL2048
KINNIYA SARATI HOLIDAY RESORT	PV90554
KINNIYAN INTERNATIONAL	PV71225
KINNIYANS FOOD PACK	PV00222214
KINOREL	PV116739
KINOS	PV00248546
KINREL MARKETING	PV111949
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINRO LANKA	PV92294
KINRO TOURS	PV00295851
KINRON	PV98492
KINS GLOBAL TRADING	PV65405
KINSCOLANKA	PV84547
KINSHO MATAIEHI CORPORATION	NF214
KINSMEN LANKA	PV00218709
KINSUKI HOLDINGS	PV106630
KINTEL	PV73268
KINTETSU WORLD EXPRESS LANKA	PV19993
KINTSUGI CEYLON TEA	PV00274497
KINVIL GARMENTS	PV13799
KINWES	PV98775
KINYO TRADERS	PV6924
KINZA GROUP	PV105292
KINZA TRADING	PV00262603
