name	registration_no
KINGDOM OF STATONIA	PV00208015
KINGDOM OPTICALS	PV00247318
KINGDOM REST INN	PV88485
KINGDOM TRADING INTERNATIONAL	PV00282278
KINGDOM VENTURES	PV123216
KINGDOM VISION	
KINGDOMS EDGE RESORTS	PV81396
KINGFIHSERS LANKA ENTERPRISES	PV126816
KINGFISHER CEYLON	PV00246666
KINGFISHER CEYLON TOURS	PV00305316
KINGFISHER DESTINATIONS	PV00333722
KINGFISHER GUEST HOUSE AND RESTAURANT	PV00257197
KINGFISHER INN	PV00212972
KINGFISHER LEISURE	PV77870
KINGFISHER MARKTING	PB4789
KINGFISHER VILLA	PV85281
KINGFISHER.LK	PV00323148
KINGFORD INTERNATIONAL CAMPUS	PV00331188
KINGGATE HOLDINGS CEYLON	PV00244779
KINGHAN PROPERTY HOLDINGS	PV00206267
KINGHT OF CHARITY MEDICINIA ALTERNATIVA	PV98918
KINGKI	PV15709
KINGKOSOLAR TECHNOLOGIES	PV00307496
KINGLAC MARKETING SERVICES	PV119198
KINGLAND HOME	PV00314093
KINGLAND SUPPLEMENT	PV00312025
KINGLIONET	PV00330455
KINGLUX LIGHTING	PV115789
KINGLY TRANSPORT & SERVICE LANKA	PV70410
KINGMAKER ENTERPRISES	PV129878
KINGMAKER HEADQUARTERS	PV00317224
KINGMIX	PV00229779
KINGO	PV65269
KINGONE DIGITAL ENTERTAINMENT TECHNOLOGY	PV00220663
KINGPIN ENGINEERING	PV68666
KINGPIN HOLDINGS	PV00318482
KINGRAY FOODS	PV00239565
KINGREACH HOLDINGS	PV00207468
KINGREL	PV00298320
KINGREL BY PALMYRAH	PV00237456
KINGRO LANKA	PV00220010
KINGS  OVERSEAS	PV00244963
KINGS & QUEENS	PV99137
KINGS	PV00332929
KINGS AGRO INDUSTRY	PV00262384
KINGS AUTO MART	PV00219295
KINGS AUTOSPARE DEALERS	PV00263661
KINGS BATHWARE	PV121695
KINGS BEACH RESTAURANT	PV00265402
KINGS BOLLYWOOD	PV00291798
KINGS BUILDINGS SOLUTIONS	PV00268486
KINGS BUSINESS SOLUTIONS INTERNATIONAL	PV00280680
KINGS CARE & LEISURE	PV00327121
KINGS CERAMICS	PV84237
KINGS CITY CENTER	PV00213471
KINGS COCONUT INTERNATIONAL	PV00204652
KINGS COLLEGE	PB283PV
KINGS COLLEGE INTERNATIONAL	PV00322602
KINGS COLLEGE OF LEGAL STUDIES	PV00283088
KINGS COURIOR EXPRESS	PV62365
KINGS CURRY	
KINGS DELIGHTZ	PV00237216
KINGS DEVELOPERS	PV131921
KINGS DIAGNOSTICS	PV00230174
KINGS DIGITAL MEDIA	PV00298449
KINGS DISTRIBUTORS	PV102138
KINGS EDUCATION	PV00333136
KINGS ELECTRONICS	PV69376
KINGS ELEVATORS & ESCALATORS  LANKA	PV00279606
KINGS EMPORIUM	PV112408
KINGS ENGINEERING AND PROJECTS	PV00241562
KINGS ESTATE	PV64073
KINGS EVENT & TRAVEL	PV00293993
KINGS EXPORT & IMPORT	PV00276143
KINGS EXPRESS CARGO	PV00224809
KINGS FOOD CANELRA	PV108100
KINGS FOODS	PV404
KINGS FOODS INDUSTRY	PV00335200
KINGS FURNITURE	PV00296527
KINGS GARDEN RESIDENCIES	PV124865
KINGS GARDENS BANQUET HALL	PV00292453
KINGS GATE ACADEMY	PV00290719
KINGS GUARD	PV3453
KINGS HANTANA	PV00251621
KINGS HEAVEN HOLIDAYS	PV117896
KINGS HOLDINGS INTERNATIONAL	PV20131
KINGS HOSPITAL COLOMBO 	PV6109
KINGS HOSPITAL HOLDINGS	PV00256907
KINGS HOTELS AND RESTAURANTS	PV00319334
KINGS ICE MANUFACTURES	PV16492
KINGS INSTITUTE	PV65473
KINGS INTERNATIONAL CONCEPT	PV83346
KINGS INTERNATIONAL INSTITUTE	PV84597
KINGS INVESTMENTS	PV6196
KINGS ISLAND	PV9058
KINGS JEWELS	PV00328407
KINGS KANDY	PV00323711
KINGS KEY BUILDERS	PV00236177
KINGS LAKE HOTELS	PV00220103
KINGS LANKA EXPORT BUREAU	PV00306772
KINGS LANKA IMPORTS AND EXPORTS	PV00214485
KINGS LANKA INTERNATIONAL CHESS ACADEMY	PV94382
KINGS LEAVES	PV00218404
KINGS LOGISTICS LANKA	PV97224
KINGS MACHINERY	PV00316762
KINGS MAN	PV00254616
KINGS MANPOWER	PV00315683
KINGS MARKETING	PV00255632
KINGS MARQUE HOLDINGS	PV00216350
KINGS MOBILE COMMUNICATION	PV75310
KINGS NETWORKS	PV00285690
KINGS PACIFIC ASIA	PV00321417
KINGS PACKAGING	PV62359
KINGS PHARMACEUTICAL	PV00216207
KINGS PLASTIC	
KINGS POLY PACKAGING	PV93568
KINGS POWER TRADING	PV90698
KINGS PREMIUM CEYLON TEA	PV00241744
KINGS PROPERTIES	PV8288
KINGS REAL ESTATE AGENCIES	PV00224926
KINGS RENT A CAR	PV2825
KINGS REVIVAL INTERNATIONAL CHARITABLE ORGANIZATION	GA129
KINGS SECURITY SERVICES	PV00324323
KINGS SPICE	
KINGS SUPER MART	PV00226611
KINGS TEA INTERNATIONAL	PV106156
KINGS TECHNOLOGIES	PV00232732
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TOWER	PV00239545
KINGS TRANSPORT	PV00265897
KINGS W R HOLDINGS	PV118135
KINGS WAY	PV00308178
KINGS WAY EDUCATION	PV00270017
KINGS WAY ENGINEERING	PV00236263
KINGS WAY INTERNATIONAL PRE SCHOOL	PV00301271
KINGS WIN	PV00232610
KINGS'  SPA	PV00281661
KINGS' LOUNGE	PV00335684
KINGS' WILL HOLDINGS	PV00256152
KINGSARU TOUR & TRAVELS	PV00335634
KINGSBRIDGE	PV00330125
KINGSBRIDGE AMERICAN COLLEGE	PV103044
KINGSBRIDGE COLLEGE OF HIGH PERFORMANCE LEARNING	PV00230612
KINGSBRIDGE INTERNATIONAL ACADEMIC COUNCIL	PV00232120
KINGSBRO TRADING	PV00262506
KINGSBRU LEISURE 	PV00215120
KINGSBRU TEAS	PV10094
KINGSBURY BAR & GRILL	PV00261324
KINGSBURY COLLEGE OF TOURISM AND HOTEL MANAGEMENT	PV00238645
KINGSBURY CONSULTANTS AND MANAGEMENT SERVICES	PV4537
KINGSBURY FREIGHT SOLUTIONS	PV66178
KINGSBURY HOLDINGS	PV00205515
KINGSBURY HOSPITAL	PV94286
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY INTERNATIONAL ACADEMY	PV00228398
KINGSBURY LANKA TOURS	PV00256042
KINGSBURY TOURS	PV00320499
KINGSCON ENGINEERING	PV98828
KINGSEJONG KOREAN LANGUAGE INSTITUTE ASSOCIATION	GA00224574
KINGSEJONG KOREAN LANGUAGE INSTITUTE COLOMBO	PV00224996
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSFORD HOLIDAYS	PV00208394
KINGSFORD INTERNATIONAL	
KINGSFORT HOLDINGS	PV00221802
KINGSGATE WELLNESS RETREAT	PV101442
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSJOY YOGHURT	PV117003
KINGSLAKE ENGINEERING SYSTEMS	PV5448
KINGSLAKE INVESTMENTS	PV18734
KINGSLAND INTERNATIONAL	PV00204219
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND REAL ESTATE & INVESTMENT	PV00247673
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLAND TOURS LANKA	PV119668
KINGSLEY AUTO CARE AND ENGINEERING	PV00280820
KINGSLEY DE SILVA FOUNDATION	GA2382
KINGSLEY HEMACHANDRA TRANSPORT	PV71623
KINGSLEY HOLDINGS	PV00206154
KINGSLEY T.WICKRAMARATNE FOUNDATION (GUARANTE)	GL2066
KINGSLOG SUPPLY SOLUTIONS	PV104005
KINGSLY & BROTHERS	PV00303187
KINGSLY THEATRES	PV65893
KINGSMAN CEYLON	PV00237517
KINGSMAN CORPORATION	PV131099
KINGSMAN CUE SPORTS	PV00320062
KINGSMAN FASHION	PV00238496
KINGSMAN INTERNATIONAL	PV00212599
KINGSMAN RETAIL	PV00292917
KINGSMARK RETAIL	PV00238927
KINGSMATE	PV00323130
KINGSMED	PV00276094
KINGSMEN	PV00277051
KINGSMEN CLOTHING	PV00275955
KINGSMEN ENTERPRISES	PV00269503
KINGSMEN GLOBAL SERVICES	PV00227172
KINGSMEN SPICE	PV00329546
KINGSMERE EDUCATIONAL SERVICES	PV00337112
KINGSPLAST	PV00232000
KINGSPORT GLOBAL LOGISTICS MANAGEMENT	PV126827
KINGSPOT	PV00284832
KINGSQ TRAVELS	PV00286615
KINGSTA BUY	PV00257330
KINGSTAR AUTOMOBILE LANKA	PV60451
KINGSTAR BANQUET HALL	PV108218
KINGSTAR FOOTWEAR INDUSTRIES	PV122832
KINGSTAR GLOBAL	PV106980
KINGSTAR INDUSTRIES	PV13884
KINGSTAR LEISURE CEYLON	PV00216656
KINGSTAR LOGISTICS	PV93898
KINGSTEL TRADING COMPANY	PV89200
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON ADVISOR	PV00217624
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON COLLEGE OF HIGHER STUDIES	PV00296948
KINGSTON COMPUTERS	PV89074
KINGSTON CONSULTANCY SERVICES	PV95835
KINGSTON EARLY CHILDHOOD EDUCATION INSTITUTE	PV61660
KINGSTON ESTATES	PV127677
KINGSTON G.E.P. INTERNATIONAL ACADEMY	PV00231173
KINGSTON GROOM SUITS	PV00295925
KINGSTON HEALTH CARE	PV00259869
KINGSTON HOLDINGS	PV108394
KINGSTON HOMESTEADS	PV20113
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INSTITUTE OF OVERSEAS EDUCATION	PV73588
KINGSTON INTERNATIONAL	PV00303629
KINGSTON LANKA MOTORS	PV92177
KINGSTON MOTORS INTERNATIONAL	PV00202324
KINGSTON NURSING ACADEMY	PV00321272
KINGSTON PET PRODUCTS	PV66232
KINGSTORE TECH SOLUTION	PV116884
KINGSWAY  HOLDINGS	PV00211910
KINGSWAY ASSOCIATES	PV3147
KINGSWAY CLEARING AND FORWADING	PV12008
KINGSWAY FOOD PRODUCTS	PV3206
KINGSWAY HEALTHCARE	PV00242949
KINGSWAY INTERNATIONAL GARMENTS	PV9343
KINGSWAY LANKA TRADERS	PV84012
KINGSWAY MOTORS	PV00261133
KINGSWOOD	PV123121
KINGSWOOD BRITISH COLLEGE	PV00312768
KINGSWOOD HOTEL & RESTAURANT	PV00336186
KINGSWOOD INTERNATIONAL	
KINGSWOOD TEA FACTORY	PV00232620
KINGTEX ENTERPRISES	PV122963
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAVE RESORTS	PV00287214
KINGWAY INTERNATIONAL	PV00247383
KINGWAY LANKA HOLDINGS	PV00275170
KINGWAY TRADINGS	PV00318646
KINGWEALTH	PV00294741
KINGWON SUPPLEMENT STORES	
KINGWOOD PLY INDUSTRIES	
KINGWOOD TRADING	PV00328969
KING`S ACADEMY	PV11584
KING`S AQUARIUM AND AQUACULTURE SUPPLIES	PV18404
KING`S CAFE	PV70582
KING`S HOTEL KANDY	PV5669
KING`S INTERNATIONAL EVANGELICAL MISSION	GA330
KING`S WAY TRANSPORT	PV77684
KING’S BARBER	
KING’S CATERING	PV00321365
KING’S HARDWARE	PV00255032
KINI TRADE	
KINIGODA SOLAR	PV00307384
KINIHIRA	PV00238562
KINIT	PV00233399
KINJABIS	PV00313921
KINJO AUTO LANKA	PV14811
KINJO GLOBAL	PV00271759
KINJOU LANKA	PV15060
KINJU CHINESE RESTAURANT	PV63657
KINKI INTERNATIONAL	PV22223
KINKINI MELA BRIDAL AND SAREES	PV00243590
KINKO	PV00239585
KINLAK VILLAGE	PV102869
KINLAN HOLDING	PV73668
KINLONG HARDWARE LANKA	PV00220860
KINMACK LANKA TRADERS	PV106592
KINMARK AGRO EXPORTS	PV00254779
KINMARK GRAPHICS	PV104241
KINNARAVI BRIDAL STUDIO	PV00322981
KINNAREE RESTAURANTS	PV114446
KINNI RICE MILLS	PV110649
KINNIYA BAY RESORT	PV120988
KINNIYA DEAD SHELLS TRADERS ASSOCIATION	GA2287
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYA FOOD CITY	PV00259508
KINNIYA INN & SUITES	PV00331458
KINNIYA LIVESTOCK AND DAIRY DEVELOPMENT COMPANY	GL2048
KINNIYA SARATI HOLIDAY RESORT	PV90554
KINNIYAN INTERNATIONAL	PV71225
KINNIYANS FOOD PACK	PV00222214
KINO LANKA	PV00245532
KINOKO	PV00308472
KINOREL	PV116739
KINOS	PV00248546
KINOVETIC ENGINEERING	PV00315844
KINREL MARKETING	PV111949
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINRO LANKA	PV92294
KINRO TOURS	PV00295851
KINROCK WINMASS	PV129512
KINRON	PV98492
KINROSS BEACH KING SEAFOOD FAMILY RESTAURANT	PV00307382
KINS GLOBAL TRADING	PV65405
KINS LANKA HOLDINGS	PV80114
KINSCOLANKA	PV84547
KINSHO MATAIEHI CORPORATION	NF214
KINSMEN AUTO	PV00234003
KINSMEN LANKA	PV00218709
KINSPIRE	
KINSUKI HOLDINGS	PV106630
KINTEGRA DIGITAL MARKETING	PV00318523
KINTEL	PV73268
KINTETSU WORLD EXPRESS LANKA	PV19993
KINTO TYRE LANKA	PV00259006
KINTSUGI CEYLON TEA	PV00274497
KINTSUGI INTERNATIONAL LANGUAGE CENTER	PV00308769
KINTSUGI VISA SERVICES	PV00275411
KINVEL HYBRID LANKA	PV103908
KINVIL GARMENTS	PV13799
KINVO INTERNATIONAL	PV81151
KINVO INTERNATIONAL VENEER	PV00237719
KINWAY	PV61735
KINWEL INTERNATIONAL INSTITUTE	PV123964
KINWES	PV98775
KINWIN LANKA	PV00320031
KINYBASE HEALTH SOLUTIONS	PV00310448
KINYO TRADERS	PV6924
KINZA GROUP	PV105292
KINZA TRADING	PV00262603
