name	registration_no
KINGDOM LANKA HOTELS & RESORTS	PV122225
KINGDOM MAX LANKA	PV00303816
KINGDOM OF AGAPE GLORY	GL2391
KINGDOM OF BULLY KENNEL	PV00251086
KINGDOM OF CANINE IMPORTERS	PV00248076
KINGDOM OF SOLUTION	GL00271936
KINGDOM OF STATONIA	PV00208015
KINGDOM OPTICALS	PV00247318
KINGDOM REST INN	PV88485
KINGDOM TRADING INTERNATIONAL	PV00282278
KINGDOM VENTURES	PV123216
KINGDOM VISION	
KINGFISHER CEYLON	PV00246666
KINGFISHER CEYLON TOURS	PV00305316
KINGFISHER GUEST HOUSE AND RESTAURANT	PV00257197
KINGFISHER LEISURE	PV77870
KINGFISHER VILLA	PV85281
KINGFISHER.LK	PV00323148
KINGKI	PV15709
KINGLIONET	PV00330455
KINGLUX LIGHTING	PV115789
KINGMIX	PV00229779
KINGPIN HOLDINGS	PV00318482
KINGRAY FOODS	PV00239565
KINGRO LANKA	PV00220010
KINGS  OVERSEAS	PV00244963
KINGS & QUEENS	PV99137
KINGS	
KINGS AGRO INDUSTRY	PV00262384
KINGS AUTO MART	PV00219295
KINGS BUILDINGS SOLUTIONS	PV00268486
KINGS BUSINESS SOLUTIONS INTERNATIONAL	PV00280680
KINGS CARE & LEISURE	PV00327121
KINGS COCONUT INTERNATIONAL	PV00204652
KINGS COLLEGE INTERNATIONAL	PV00322602
KINGS COLLEGE OF LEGAL STUDIES	PV00283088
KINGS DELIGHTZ	PV00237216
KINGS DEVELOPERS	PV131921
KINGS DIAGNOSTICS	PV00230174
KINGS DIGITAL MEDIA	PV00298449
KINGS DISTRIBUTORS	PV102138
KINGS EDUCATION	
KINGS ELEVATORS & ESCALATORS  LANKA	PV00279606
KINGS EMPIRE	
KINGS ESTATE	PV64073
KINGS EVENT & TRAVEL	PV00293993
KINGS FOOD CANELRA	PV108100
KINGS FOODS INDUSTRY	
KINGS GARDEN RESIDENCIES	PV124865
KINGS GATE ACADEMY	PV00290719
KINGS GUARD	PV3453
KINGS HANTANA	PV00251621
KINGS HOLDINGS INTERNATIONAL	PV20131
KINGS HOSPITAL COLOMBO 	PV6109
KINGS HOTELS AND RESTAURANTS	PV00319334
KINGS ICE MANUFACTURES	PV16492
KINGS INSTITUTE	PV65473
KINGS INTERNATIONAL CONCEPT	PV83346
KINGS INTERNATIONAL INSTITUTE	PV84597
KINGS INVESTMENTS	PV6196
KINGS ISLAND	PV9058
KINGS JEWELS	PV00328407
KINGS KEY BUILDERS	PV00236177
KINGS LANKA IMPORTS AND EXPORTS	PV00214485
KINGS LANKA INTERNATIONAL CHESS ACADEMY	PV94382
KINGS LEAVES	PV00218404
KINGS LOGISTICS LANKA	PV97224
KINGS MACHINERY	PV00316762
KINGS MANPOWER	PV00315683
KINGS MARKETING	PV00255632
KINGS NET	
KINGS PACIFIC ASIA	PV00321417
KINGS PACKAGING	PV62359
KINGS PHARMACEUTICAL	PV00216207
KINGS POWER TRADING	PV90698
KINGS PREMIUM CEYLON TEA	PV00241744
KINGS PROPERTIES	PV8288
KINGS REVIVAL INTERNATIONAL CHARITABLE ORGANIZATION	GA129
KINGS SECURITY SERVICES	PV00324323
KINGS TEA INTERNATIONAL	PV106156
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TOWER	PV00239545
KINGS W R HOLDINGS	PV118135
KINGS WAY	PV00308178
KINGS WAY EDUCATION	PV00270017
KINGS WAY INTERNATIONAL PRE SCHOOL	PV00301271
KINGS WIN	PV00232610
KINGS'  SPA	PV00281661
KINGSBRIDGE	PV00330125
KINGSBRIDGE AMERICAN COLLEGE	PV103044
KINGSBRIDGE INTERNATIONAL ACADEMIC COUNCIL	PV00232120
KINGSBRO TRADING	PV00262506
KINGSBRU LEISURE 	PV00215120
KINGSBRU TEAS	PV10094
KINGSBURY BAR & GRILL	PV00261324
KINGSBURY FREIGHT SOLUTIONS	PV66178
KINGSBURY HOLDINGS	PV00205515
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY LANKA TOURS	PV00256042
KINGSEJONG KOREAN LANGUAGE INSTITUTE COLOMBO	PV00224996
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSFORT HOLDINGS	PV00221802
KINGSGATE WELLNESS RETREAT	PV101442
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSHIRE	
KINGSLAKE ENGINEERING SYSTEMS	PV5448
KINGSLAND INTERNATIONAL	PV00204219
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLAND TOURS LANKA	PV119668
KINGSLEY AUTO CARE AND ENGINEERING	PV00280820
KINGSLEY DE SILVA FOUNDATION	GA2382
KINGSLEY T.WICKRAMARATNE FOUNDATION (GUARANTE)	GL2066
KINGSLY & BROTHERS	PV00303187
KINGSLY THEATRES	PV65893
KINGSMAN CEYLON	PV00237517
KINGSMAN CORPORATION	PV131099
KINGSMAN CUE SPORTS	PV00320062
KINGSMAN FASHION	PV00238496
KINGSMARK RETAIL	PV00238927
KINGSMEN	PV00277051
KINGSMEN ENTERPRISES	PV00269503
KINGSPLAST	PV00232000
KINGSPORT GLOBAL LOGISTICS MANAGEMENT	PV126827
KINGSTA BUY	PV00257330
KINGSTAR AUTOMOBILE LANKA	PV60451
KINGSTAR FOOTWEAR INDUSTRIES	PV122832
KINGSTAR INVESTMENTS	
KINGSTAR LEISURE CEYLON	PV00216656
KINGSTAR LOGISTICS	PV93898
KINGSTEL TRADING COMPANY	PV89200
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON ADVISOR	PV00217624
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON COLLEGE OF HIGHER STUDIES	PV00296948
KINGSTON COMPUTERS	PV89074
KINGSTON CONSULTANCY SERVICES	PV95835
KINGSTON GROOM SUITS	PV00295925
KINGSTON HEALTH CARE	PV00259869
KINGSTON HOMESTEADS	PV20113
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INSTITUTE OF OVERSEAS EDUCATION	PV73588
KINGSTON INTERNATIONAL	PV00303629
KINGSTON LANKA MOTORS	PV92177
KINGSTON PET PRODUCTS	PV66232
KINGSWAY  HOLDINGS	PV00211910
KINGSWAY ASSOCIATES	PV3147
KINGSWAY CLEARING AND FORWADING	PV12008
KINGSWAY FOOD PRODUCTS	PV3206
KINGSWAY HEALTHCARE	PV00242949
KINGSWAY INTERNATIONAL GARMENTS	PV9343
KINGSWAY MOTORS	PV00261133
KINGSWOOD BRITISH COLLEGE	PV00312768
KINGSWOOD TEA FACTORY	PV00232620
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAVE RESORTS	PV00287214
KINGWAY LANKA HOLDINGS	PV00275170
KING`S WAY TRANSPORT	PV77684
KING’S CATERING	PV00321365
KING’S HARDWARE	PV00255032
KINJABIS	PV00313921
KINJO GLOBAL	PV00271759
KINJOU LANKA	PV15060
KINJU CHINESE RESTAURANT	PV63657
KINKINI MELA BRIDAL AND SAREES	PV00243590
KINKO	PV00239585
KINLAK VILLAGE	PV102869
KINMARK AGRO EXPORTS	PV00254779
KINNARAVI BRIDAL STUDIO	PV00322981
KINNAREE RESTAURANTS	PV114446
KINNI RICE MILLS	PV110649
KINNIYA BAY RESORT	PV120988
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYA FOOD CITY	PV00259508
KINNIYA SARATI HOLIDAY RESORT	PV90554
KINOKO	PV00308472
KINOVETIC ENGINEERING	PV00315844
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINRO TOURS	PV00295851
KINROCK WINMASS	PV129512
KINRON	PV98492
KINSHO MATAIEHI CORPORATION	NF214
KINSMEN LANKA	PV00218709
KINTEL	PV73268
KINTSUGI INTERNATIONAL LANGUAGE CENTER	PV00308769
KINTSUGI VISA SERVICES	PV00275411
KINVEL HYBRID LANKA	PV103908
KINVIL GARMENTS	PV13799
KINWAY	PV61735
KINWEL INTERNATIONAL INSTITUTE	PV123964
KINWES	PV98775
KINYBASE HEALTH SOLUTIONS	PV00310448
KINYO TRADERS	PV6924
KINZA TRADING	PV00262603
