name	registration_no
KINGGATE HOLDINGS CEYLON	PV00244779
KINGKI	PV15709
KINGLAC MARKETING SERVICES	PV119198
KINGLUX LIGHTING	PV115789
KINGLY TRANSPORT & SERVICE LANKA	PV70410
KINGMAKER ENTERPRISES	PV129878
KINGMIX	PV00229779
KINGO	PV65269
KINGONE DIGITAL ENTERTAINMENT TECHNOLOGY	PV00220663
KINGRAY FOODS	PV00239565
KINGREL BY PALMYRAH	PV00237456
KINGRO LANKA	PV00220010
KINGS & QUEENS	PV99137
KINGS AUTOSPARE DEALERS	PV00263661
KINGS BEACH RESTAURANT	PV00265402
KINGS BUILDINGS SOLUTIONS	PV00268486
KINGS BUSINESS SOLUTIONS INTERNATIONAL	PV00280680
KINGS CERAMICS	PV84237
KINGS COCONUT INTERNATIONAL	PV00204652
KINGS COLLEGE	PB283PV
KINGS COLLEGE OF LEGAL STUDIES	PV00283088
KINGS DAIRY ENTERPRISES	PV65588
KINGS DELIGHTZ	PV00237216
KINGS DEVELOPERS	PV131921
KINGS DIAGNOSTICS	PV00230174
KINGS ELECTRONICS	PV69376
KINGS ENGINEERING AND PROJECTS	PV00241562
KINGS EXPRESS CARGO	PV00224809
KINGS FOOD CANELRA	PV108100
KINGS GARDEN RESIDENCIES	PV124865
KINGS GATE ACADEMY	
KINGS GUARD	PV3453
KINGS HEAVEN HOLIDAYS	PV117896
KINGS HOSPITAL HOLDINGS	PV00256907
KINGS ICE MANUFACTURES	PV16492
KINGS INSTITUTE	PV65473
KINGS INTERNATIONAL CONCEPT	PV83346
KINGS INTERNATIONAL INSTITUTE	PV84597
KINGS INVESTMENTS	PV6196
KINGS KEY BUILDERS	PV00236177
KINGS LAKE HOTELS	PV00220103
KINGS LANKA IMPORTS AND EXPORTS	PV00214485
KINGS LEAVES	PV00218404
KINGS LOGISTICS LANKA	PV97224
KINGS MARKETING	PV00255632
KINGS MARQUE HOLDINGS	PV00216350
KINGS NETWORKS	PV00285690
KINGS PACKAGING	PV62359
KINGS PREMIUM CEYLON TEA	PV00241744
KINGS REAL ESTATE AGENCIES	PV00224926
KINGS SUPER MART	PV00226611
KINGS TEA INTERNATIONAL	PV106156
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TRANSPORT	PV00265897
KINGS W R HOLDINGS	PV118135
KINGS WAY ENGINEERING	PV00236263
KINGS'  SPA	PV00281661
KINGS' WILL HOLDINGS	PV00256152
KINGSBRIDGE COLLEGE OF HIGH PERFORMANCE LEARNING	PV00230612
KINGSBRU TEAS	PV10094
KINGSBURY CONSULTANTS AND MANAGEMENT SERVICES	PV4537
KINGSBURY FREIGHT SOLUTIONS	PV66178
KINGSBURY HOLDINGS	PV00205515
KINGSBURY HOSPITAL	PV94286
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY INTERNATIONAL ACADEMY	PV00228398
KINGSBURY LANKA TOURS	PV00256042
KINGSCON ENGINEERING	PV98828
KINGSEJONG KOREAN LANGUAGE INSTITUTE ASSOCIATION	GA00224574
KINGSEJONG KOREAN LANGUAGE INSTITUTE COLOMBO	PV00224996
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSGATE WELLNESS RETREAT	PV101442
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSJOY YOGHURT	PV117003
KINGSLAKE ENGINEERING SYSTEMS	PV5448
KINGSLAND INTERNATIONAL	PV00204219
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLEY HEMACHANDRA TRANSPORT	PV71623
KINGSLEY HOLDINGS	PV00206154
KINGSLEY T.WICKRAMARATNE FOUNDATION (GUARANTE)	GL2066
KINGSLOG SUPPLY SOLUTIONS	PV104005
KINGSLY THEATRES	PV65893
KINGSMAN CEYLON	PV00237517
KINGSMAN FASHION	PV00238496
KINGSMARK RETAIL	PV00238927
KINGSMED	PV00276094
KINGSMEN	PV00277051
KINGSMEN GLOBAL SERVICES	PV00227172
KINGSPORT GLOBAL LOGISTICS MANAGEMENT	PV126827
KINGSQ TRAVELS	PV00286615
KINGSTAR AUTOMOBILE LANKA	PV60451
KINGSTAR BANQUET HALL	PV108218
KINGSTAR GLOBAL	PV106980
KINGSTAR INDUSTRIES	PV13884
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON ADVISOR	PV00217624
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON CONSULTANCY SERVICES	PV95835
KINGSTON EDUCATION INTERNATIONAL	PV70803
KINGSTON G.E.P. INTERNATIONAL ACADEMY	PV00231173
KINGSTON HEALTH CARE	PV00259869
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INSTITUTE OF OVERSEAS EDUCATION	PV73588
KINGSTON INTERNATIONAL	
KINGSTON MOTORS INTERNATIONAL	PV00202324
KINGSTON PET PRODUCTS	PV66232
KINGSTON TECHNOLOGIES	PV116884
KINGSTONE LEISURE	PV20586
KINGSWAY  HOLDINGS	PV00211910
KINGSWAY ASSOCIATES	PV3147
KINGSWAY FOOD PRODUCTS	PV3206
KINGSWAY HEALTHCARE	PV00242949
KINGSWAY INTERNATIONAL GARMENTS	PV9343
KINGSWAY LANKA TRADERS	PV84012
KINGSWAY MOTORS	PV00261133
KINGSWOOD	PV123121
KINGTEX ENTERPRISES	PV122963
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAY LANKA HOLDINGS	PV00275170
KING`S ACADEMY	PV11584
KING`S HOTEL KANDY	PV5669
KING`S INTERNATIONAL EVANGELICAL MISSION	GA330
KINJO AUTO LANKA	PV14811
KINJO GLOBAL	PV00271759
KINJOU LANKA	PV15060
KINKI INTERNATIONAL	PV22223
KINKINI MELA BRIDAL AND SAREES	PV00243590
KINKO	PV00239585
KINLAK VILLAGE	PV102869
KINMACK LANKA TRADERS	PV106592
KINMARK AGRO EXPORTS	PV00254779
KINNAREE RESTAURANTS	PV114446
KINNI RICE MILLS	PV110649
KINNIYA DEAD SHELLS TRADERS ASSOCIATION	GA2287
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYA FOOD CITY	PV00259508
KINNIYA SARATI HOLIDAY RESORT	PV90554
KINNIYANS FOOD PACK	PV00222214
KINO LANKA	PV00245532
KINOREL	PV116739
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINROCK WINMASS	PV129512
KINS GLOBAL TRADING	PV65405
KINS LANKA HOLDINGS	PV80114
KINSMEN LANKA	PV00218709
KINTEL	PV73268
KINTSUGI CEYLON TEA	PV00274497
KINTSUGI VISA SERVICES	PV00275411
KINVO INTERNATIONAL	PV81151
KINVO INTERNATIONAL VENEER	PV00237719
KINWEL INTERNATIONAL INSTITUTE	PV123964
KINWES	PV98775
KINZA TRADING	PV00262603
