name	registration_no
KINGRAY FOODS	PV00239565
KINGREACH HOLDINGS	PV00207468
KINGRO LANKA	PV00220010
KINGS  OVERSEAS	PV00244963
KINGS & QUEENS	PV99137
KINGS ACADEMY OF HEALTH AND EDUCATION	PV62266
KINGS AUTO MART	PV00219295
KINGS AUTOSPARE DEALERS	PV00263661
KINGS BATHWARE	PV121695
KINGS BEACH RESTAURANT	PV00265402
KINGS BUSINESS SOLUTIONS INTERNATIONAL	PV00280680
KINGS CERAMICS	PV84237
KINGS CITY CENTER	PV00213471
KINGS COLLEGE OF LEGAL STUDIES	PV00283088
KINGS DAIRY ENTERPRISES	PV65588
KINGS DEVELOPERS	PV131921
KINGS DISTRIBUTORS	PV102138
KINGS ELECTRONICS	PV69376
KINGS ELEVATORS & ESCALATORS  LANKA	PV00279606
KINGS EMPORIUM	PV112408
KINGS ENGINEERING AND PROJECTS	PV00241562
KINGS EXPORT & IMPORT	PV00276143
KINGS FOODS	PV404
KINGS GARDEN RESIDENCIES	PV124865
KINGS GATE ACADEMY	PV00290719
KINGS GUARD	PV3453
KINGS HANTANA	PV00251621
KINGS HEAD SHOP	
KINGS HOLDINGS INTERNATIONAL	PV20131
KINGS HOSPITAL COLOMBO 	PV6109
KINGS HOSPITAL HOLDINGS	PV00256907
KINGS ICE MANUFACTURES	PV16492
KINGS INSTITUTE	PV65473
KINGS INTERNATIONAL CONCEPT	PV83346
KINGS INTERNATIONAL INSTITUTE	PV84597
KINGS INVESTMENTS	PV6196
KINGS KEY BUILDERS	PV00236177
KINGS LANKA IMPORTS AND EXPORTS	PV00214485
KINGS LANKA INTERNATIONAL CHESS ACADEMY	PV94382
KINGS LOGISTICS LANKA	PV97224
KINGS MAN	PV00254616
KINGS MARKETING	PV00255632
KINGS MOBILE COMMUNICATION	PV75310
KINGS NETWORKS	PV00285690
KINGS PAVILION	
KINGS PHARMACEUTICAL	PV00216207
KINGS POLY PACKAGING	PV93568
KINGS POWER TRADING	PV90698
KINGS PREMIUM CEYLON TEA	PV00241744
KINGS REAL ESTATE AGENCIES	PV00224926
KINGS RENT A CAR	PV2825
KINGS REVIVAL INTERNATIONAL CHARITABLE ORGANIZATION	GA129
KINGS TEA INTERNATIONAL	PV106156
KINGS TECHNOLOGIES	PV00232732
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TOWER	PV00239545
KINGS W R HOLDINGS	PV118135
KINGS WAY EDUCATION	PV00270017
KINGS WAY INTERNATIONAL PRE SCHOOL	
KINGS WIN	PV00232610
KINGSBRIDGE AMERICAN COLLEGE	PV103044
KINGSBRIDGE COLLEGE OF HIGH PERFORMANCE LEARNING	PV00230612
KINGSBRIDGE INTERNATIONAL ACADEMIC COUNCIL	PV00232120
KINGSBRO TRADING	PV00262506
KINGSBRU LEISURE 	PV00215120
KINGSBURY COLLEGE OF TOURISM AND HOTEL MANAGEMENT	PV00238645
KINGSBURY CONSULTANTS AND MANAGEMENT SERVICES	PV4537
KINGSBURY FREIGHT SOLUTIONS	PV66178
KINGSBURY HOLDINGS	PV00205515
KINGSBURY INTERNATIONAL	PV105573
KINGSBURY INTERNATIONAL ACADEMY	PV00228398
KINGSBURY LANKA TOURS	PV00256042
KINGSCON ENGINEERING	PV98828
KINGSEJONG KOREAN LANGUAGE INSTITUTE ASSOCIATION	GA00224574
KINGSEJONG KOREAN LANGUAGE INSTITUTE COLOMBO	PV00224996
KINGSFIELD INSTITUTE OF BUSINESS AND TECHNOLOGY	PV122529
KINGSFORD HOLIDAYS	PV00208394
KINGSFORT HOLDINGS	PV00221802
KINGSGUARY	PV118641
KINGSHIP GROUP OF COMPANIES	PV00242709
KINGSJOY YOGHURT	PV117003
KINGSLAKE ENGINEERING SYSTEMS	PV5448
KINGSLAKE INVESTMENTS	PV18734
KINGSLAND INTERNATIONAL	PV00204219
KINGSLAND LANKA TRADERS	PV89987
KINGSLAND REAL ESTATE & INVESTMENT	PV00247673
KINGSLAND TECHNOLOGIES	PV00236447
KINGSLAND TOURS LANKA	PV119668
KINGSLEY AUTO CARE AND ENGINEERING	PV00280820
KINGSLEY DE SILVA FOUNDATION	GA2382
KINGSLEY HEMACHANDRA TRANSPORT	PV71623
KINGSLOG SUPPLY SOLUTIONS	PV104005
KINGSLY THEATRES	PV65893
KINGSMAN CEYLON	PV00237517
KINGSMAN CORPORATION	PV131099
KINGSMAN FASHION	PV00238496
KINGSMAN INTERNATIONAL	PV00212599
KINGSMARK RETAIL	PV00238927
KINGSMED	PV00276094
KINGSMEN	PV00277051
KINGSMEN CLOTHING	PV00275955
KINGSMEN GLOBAL SERVICES	PV00227172
KINGSPLAST	PV00232000
KINGSPORT GLOBAL LOGISTICS MANAGEMENT	PV126827
KINGSQ TRAVELS	PV00286615
KINGSTA BUY	PV00257330
KINGSTAR AUTOMOBILE LANKA	PV60451
KINGSTAR GLOBAL	PV106980
KINGSTAR INDUSTRIES	PV13884
KINGSTAR LOGISTICS	PV93898
KINGSTON ACADEMY INTERNATIONAL	PV126044
KINGSTON ADVISOR	PV00217624
KINGSTON BUSINESS SCHOOL	PV00229382
KINGSTON CONSULTANCY SERVICES	PV95835
KINGSTON EARLY CHILDHOOD EDUCATION INSTITUTE	PV61660
KINGSTON G.E.P. INTERNATIONAL ACADEMY	PV00231173
KINGSTON GROOM SUITS	
KINGSTON HOLDINGS	PV108394
KINGSTON HOMESTEADS	PV20113
KINGSTON IMPORTS TRADING	PV118988
KINGSTON INSTITUTE OF OVERSEAS EDUCATION	PV73588
KINGSTON INTERNATIONAL	
KINGSTON LANKA MOTORS	PV92177
KINGSTON MOTORS INTERNATIONAL	PV00202324
KINGSTON PET PRODUCTS	PV66232
KINGSTONE LEISURE	PV20586
KINGSWAY CLEARING AND FORWADING	PV12008
KINGSWAY INTERNATIONAL GARMENTS	PV9343
KINGSWAY LANKA TRADERS	PV84012
KINGSWAY MOTORS	PV00261133
KINGSWOOD TEA FACTORY	PV00232620
KINGTEX ENTERPRISES	PV122963
KINGTEZA SOFTWARE SOLUTIONS	PV00247843
KINGWAVE RESORTS	PV00287214
KINGWAY LANKA HOLDINGS	PV00275170
KING`S CAFE	PV70582
KING`S HOTEL KANDY	PV5669
KING`S INTERNATIONAL EVANGELICAL MISSION	GA330
KING’S HARDWARE	PV00255032
KINIHIRA	PV00238562
KINIT	PV00233399
KINJO GLOBAL	PV00271759
KINJOU LANKA	PV15060
KINJU CHINESE RESTAURANT	PV63657
KINKINI MELA BRIDAL AND SAREES	PV00243590
KINKO	PV00239585
KINLAK VILLAGE	PV102869
KINLAN HOLDING	PV73668
KINLONG HARDWARE LANKA	PV00220860
KINMACK LANKA TRADERS	PV106592
KINMARK AGRO EXPORTS	PV00254779
KINMARK GRAPHICS	PV104241
KINNAREE RESTAURANTS	PV114446
KINNIYA DEAD SHELLS TRADERS ASSOCIATION	GA2287
KINNIYA ENERGY SOLUTIONS	PV00273029
KINNIYA LIVESTOCK AND DAIRY DEVELOPMENT COMPANY	GL2048
KINNIYAN INTERNATIONAL	PV71225
KINNIYANS FOOD PACK	PV00222214
KINO LANKA	PV00245532
KINOREL	PV116739
KINOS	PV00248546
KINRO FOOD PARADISE & FANTASY WORLD	PV68006
KINRO LANKA	PV92294
KINS LANKA HOLDINGS	PV80114
KINSCOLANKA	PV84547
KINTEL	PV73268
KINTETSU WORLD EXPRESS LANKA	PV19993
KINTSUGI CEYLON TEA	PV00274497
KINVIL GARMENTS	PV13799
KINWAY	PV61735
KINWES	PV98775
KINZA GROUP	PV105292
KINZA TRADING	PV00262603
