name	registration_no
GROWBYCOCO	PV00275333
GROWCOCO SUBSTRATES	PV00213799
GROWCUBE	PV00260208
GROWELL LANKA	PV128791
GROWELL POWER EQUIPMENT	PV116557
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERS AND PACKERS LANKA	PV00226340
GROWERS EXCELLENT	PV00238382
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERSPLAZ	PV00293725
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWGREEN INTERNATIONAL	PV65202
GROWIN CEYLON AGRO	PV00240813
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING ACCESS - VISA CONSULTATION	PV00243448
GROWING BEYOND	PV00218520
GROWING CAPITAL	PV00274610
GROWING EDGE CONSULTANTS	PV00298865
GROWING NETWORKS HOLDINGS	PV00214855
GROWING TREND	PV117258
GROWIT	PV00238123
GROWLANKA  PEOPLES	PV00247587
GROWLEAF	PV00220762
GROWMAX	PV114908
GROWMAX PLANTATION	PV00274502
GROWMO HORTIBIZ LANKA	PV119163
GROWMO J C	PV00288407
GROWMO PLUS	PV00263629
GROWMORE SOLUTIONS	PV00282714
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTEK SUBSTRATES	PV79359
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH EDGE INVESTMENT	PV00266903
GROWTH FOSTERS	PV00213501
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH INTERNATIONAL	PV6436
GROWTH INVESTMENTS	PV00272071
GROWTH ISLAND	PV123119
GROWTH LANE	PV00225285
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH MANAGEMENT CEYLON	PV00252595
GROWTH MASTER'S INSTITUTE	PV00292283
GROWTH PEDALS	PV00220158
GROWTH PLUS	PV00200636
GROWTH PROF LANKA	PV00221239
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWTHSENSE INTERNATIONAL	PV00255869
GROWXTH LABS	PV00297361
