name	registration_no
GROUND ZERO HOLDINGS	PV00201747
GROUNDBRANCH	PV00264195
GROUNDWATER SOLUTIONS	PV127770
GROUNDWORKS	PV00244346
GROUNDWORTH	PV00316532
GROUNDWORTH BUILDERS	PV00337390
GROUNDWORTH CONSULTANCY	PV00247304
GROUNDWORTH DEVELOPMENTS	PV00247355
GROUNDWORTH LANDS	PV00247153
GROUNDWORTH PARTNERS	PV00243771
GROUNDWORTH REALTORS	PV00247148
GROUP 1 MEP CONSULTANTS 	PV00211935
GROUP 3 ENTERPRISES	PV00280322
GROUP 5 N SHIP	PV128188
GROUP A.D.P. LANKA	PV69751
GROUP ACTION FOR SOCIAL ORDER	GA713
GROUP COCONUT	PV00216193
GROUP EXPORT IMPORT ELECTIC LANKA	PV82988
GROUP F COMPANIES	PV00271268
GROUP FORCE RESOURCES	PV110301
GROUP FORCE SECURITY	PV63792
GROUP GANUM	PV79413
GROUP LANKA EVENT PLANNER	PV00282754
GROUP MANAGEMENT AND SECRETARIAL SERVICES	PV771
GROUP MEDIA ADVERTISING  P R & EVENT MANAGEMENT	PV00214811
GROUP OF ASIA ADVERTISING	PV00211928
GROUP OF CEYLON FRAGRANCE	PV00292624
GROUP OF EAGLE LANKA AND RUVISIA ADVERTISING	PV00258371
GROUP OF MAHARAMBE INTERNATIONAL HOLDINGS	PV00261155
GROUP OF SMALL HUMANS DEVELOP	PV00245156
GROUP PUBLICITY EXPORTS	PV22277
GROUP SAMSON LANKA	PV96762
GROUP TENN GLOBAL	PV120358
GROUP THREE ASSOCIATES	PV12382
GROUP THREE HOLDINGS	PV98660
GROUP TWO CRIME WATCH	PV17669
GROUP UP LANKA	PV76323
GROUPER BEECH	PV00288544
GROURS DIGITAL SOLUTIONS	
GROVE	PV00336187
GROVE CONSULTING	PV00329559
GROVE LANDS	PV00260579
GROVE PARK VENTURES	PV00221052
GROVE WILL	PV113836
GROVENTUS	PV00203019
GROVETO INTERNATIONAL	PV00225772
GROVEUP INTERNATIONAL	PV00206105
GROVIA	PV00360674
GROVITE COMMERCIAL FERTILIZER	PV00336726
GROVUU	PV00354854
GROW  ADVERTISING	PV00220753
GROW  LANKA  INVESTMENT	PV00242600
GROW & GLOW	GL2040
GROW & GLOW	GL2420
GROW	PV00249826
GROW A LIFE	GL00224776
GROW AND GUARD	PV00305341
GROW BETTER EXPORTS	PV00279095
GROW BRAND	PV00241428
GROW COCO AND PRODUCTS	PV00323435
GROW COIR LANKA	PV100631
GROW CREDIT & INVESTMENT	PV128035
GROW DIGITALLY	PV00342098
GROW EAGLE	PV00266362
GROW EAST	PV00243731
GROW FISH FARM	PV00365150
GROW FITNESS	PV00321423
GROW FRESH FOODSTUFF	PV00266450
GROW FUND	PV00318413
GROW GEN MEDIA	PV00343302
GROW GREEN CEYLON	PV112735
GROW GREEN PLANTATIONS	PV00211271
GROW GREEN SL	PV00268058
GROW LANKA AGRO SOLUTIONS	PV95712
GROW LANKA COMMODITY	PV00248360
GROW LANKA FERTILIZERS	PV00365416
GROW LEADING WAY	PV00269837
GROW LEADING WAY TRADING COMPANY	PV00293481
GROW MARK	PV83451
GROW MASTER AGRO	PV00264183
GROW MAXX FEED	PV00335331
GROW ME FOOD PRODUCTS	PV00278693
GROW MEDIA & AGRICULTURE	PV00237783
GROW MEDIA COCO PEAT SUBSTRATES LANKA	PV00263201
GROW MORE INTERNATIONAL	PV00299979
GROW MORE LANKA INVESTMENT CONSULTANCY	PV00321467
GROW MORE LANKA VENTURES BUILDERS	
GROW NET LANKA	PV125991
GROW ORGANIC	PV00237925
GROW PALM NATURAL	PV00221090
GROW POWER	PV00303567
GROW PRO	PV00259306
GROW PURE	PV118078
GROW SOIL SUBSTRATES	PV19687
GROW TOGETHER INVESTMENTS	PV00225744
GROW TOGETHER WEALTH	PV00356992
GROW VANILLA	PV00215549
GROW VEGAN HOLDINGS	PV00226262
GROW VENTURES LANKA	PV120340
GROW WAY LANKA	PV00308806
GROW WELL	PV83595
GROW WELL LANKA INVESTMENTS	PV00261863
GROW WIN INTERNATIONAL	PV86729
GROW WIN INVESTMENT & PROPERTY DEVELOPERS	PV00235669
GROW WITH US	PV00333724
GROW WORLD CONSOLIDATED	PB4846
GROW YOUR BUSINESS GLOBAL	PV00331081
GROW ZONE	PV00263163
GROW-MORE LANKA	PV00231888
GROWATT SOLAR LANKA	PV125244
GROWBIT TRUST INVESTMENTS	PV00328655
GROWBOTIX	PV00338282
GROWBYCOCO	PV00275333
GROWCOCO SUBSTRATES	PV00213799
GROWCUBE	PV00260208
GROWDIGITEC	PV00331431
GROWELL AGRI BUSINESS	PV00309243
GROWELL LANKA	PV128791
GROWELL MACHINES AND TOOLS	PV89299
GROWELL POWER EQUIPMENT	PV116557
GROWELLO HOLDINGS	PV00214076
GROWER''S AGRO SEEDS	PV70655
GROWERA	PV00234106
GROWERNEX	PV00350467
GROWERS	PV00359298
GROWERS AND PACKERS LANKA	PV00226340
GROWERS EXCELLENT	PV00238382
GROWERS LINK	PV16014
GROWERS SECRETARIAL SERVICES	PV99970
GROWERS WIN PRODUCTIONS	PV00358744
GROWERS' AGRICULTURE	PV00228881
GROWERSPLAZ	PV00293725
GROWEX LANKA	PV00318994
GROWFAST	PV13101
GROWFRONT AGRI INDUSTRIES	PV00258440
GROWGREEN INTERNATIONAL	PV65202
GROWHIGH	
GROWIN CEYLON AGRO	PV00240813
GROWIN SUBSTRATES & AGRO	PV00255582
GROWING ACCESS - VISA CONSULTATION	PV00243448
GROWING BEYOND	PV00218520
GROWING CAPITAL	PV00274610
GROWING EDGE CONSULTANTS	PV00298865
GROWING MINDS	
GROWING NETWORKS HOLDINGS	PV00214855
GROWING TREND	PV117258
GROWINGKIDS	PV00241130
GROWIT	PV00238123
GROWITO LANKA	PV00300274
GROWIX	PV00366446
GROWLANKA  PEOPLES	PV00247587
GROWLEADER FERTILIZER	PV00287665
GROWLEAF	PV00220762
GROWLUCK	PV00321708
GROWMAX  INTERNATIONAL	PV00262202
GROWMAX	PV114908
GROWMAX PLANTATION	PV00274502
GROWMIX COCO	PV00237267
GROWMO HORTIBIZ LANKA	PV119163
GROWMO J C	PV00288407
GROWMO PLUS	PV00263629
GROWMOR	PV00223702
GROWMORE SOLUTIONS	PV00282714
GROWPIA	PV00306348
GROWRICH CONSULTANCY	PV00239408
GROWRICH FOOD CITY	PV00254465
GROWRICH INDUSTRIES	
GROWRITE SUBSTRATES	PV4376
GROWSPACE TRADING	PV00261998
GROWTECH FARMS	PV00338923
GROWTEK SUBSTRATES	PV79359
GROWTH & GRATITUDE	PV00304505
GROWTH AXIS	PV00319649
GROWTH BUSINESS HOLDINGS	PV00265122
GROWTH CLEARING AND FORWARDING	PV111130
GROWTH CONSULTING GLOBAL	PV00266171
GROWTH EDGE INVESTMENT	PV00266903
GROWTH FOSTERS	PV00213501
GROWTH FOUNDATION OF CEYLON	GL00258330
GROWTH GLASS POLISHING SPECIALIST	PV00274396
GROWTH HACKS LAB	PV00360672
GROWTH HUB SL	PV00320601
GROWTH INTERNATIONAL	PV6436
GROWTH INVESTMENTS	PV00272071
GROWTH ISLAND	PV123119
GROWTH LAND	PV00310962
GROWTH LANE	PV00225285
GROWTH LANKA	PV19523
GROWTH LANKA INTERNATIONAL	PV00229181
GROWTH LINK ADVISORS	PV00277562
GROWTH LOGISTICS	PV5090
GROWTH LOUNCH	PV00284021
GROWTH MANAGEMENT	PV20480
GROWTH MANAGEMENT CEYLON	PV00252595
GROWTH MASTER'S INSTITUTE	PV00292283
GROWTH ORBIT	
GROWTH PEDALS	PV00220158
GROWTH PLUS	PV00200636
GROWTH PROF LANKA	PV00221239
GROWTH S	PV00267741
GROWTH S L	PV00267760
GROWTH SCOPE	PV00277912
GROWTH STUDIOS	PV00221164
GROWTH WAY MANUFACTURING	PV81236
GROWTHBRIDGE LANKA	
GROWTHENGEN	PV00316867
GROWTHEX CEYLON	PV00270282
GROWTHNET	
GROWTHSENSE INTERNATIONAL	PV00255869
GROWTHSTACK	
GROWW GLOBAL	PV00341080
GROWXTH LABS	PV00297361
GROWYA FARMS	PV00340665
