name	registration_no
GRANADA LEISURE	PV00252868
GRANADA SUPPLIERS	PV11674
GRANADA TRADING	PV5204
GRANCEYLON CONSULTANCY AND KNOW HOW TRANSFER	PV92361
GRAND   GOLD   WING	PV00239771
GRAND  CEYLONA	PV00261044
GRAND 7 BEVERAGES	PV00287189
GRAND APARTMENT	PV111818
GRAND APPARELS	PV3362
GRAND ASIA LOGISTICS	PV75976
GRAND AURA	PV00239359
GRAND AUTO MOTIVE	PV121329
GRAND AUTO TEC	PV11027
GRAND AUTOZONE	PV66279
GRAND AVALONE HOTEL	PV00250913
GRAND BEAUTY SALOON AND SPA	PV00275726
GRAND BEN HOTEL	PV00280628
GRAND BINDUNUWEWA CASTLE	PV00227659
GRAND BUSINESS CONSULTANTS	PV00274160
GRAND CAMION	PV107492
GRAND CANYON HOSPITAL	PV00253575
GRAND CAPITAL HOMES	PV109811
GRAND CAPITAL INVESTMENTS	PV61866
GRAND CAPITAL RESIDENCIES COMPANY	PV113936
GRAND CAR SHOP INTERNATIONAL	PV93717
GRAND CENTRAL HOTEL CEYLON	PV102559
GRAND CEYLON CONSTRUCTION & SUPPLIERS	PV00228376
GRAND CEYLON HOTEL	PV79340
GRAND CEYLON HOTELS AND MANAGEMENT	PV00209169
GRAND CHARISMA	PV00247431
GRAND CHRISTOS	PV00266813
GRAND CITY ELECTRONICS	PV00236150
GRAND CONCORD	PV65152
GRAND ELEMENTS	PV00256284
GRAND ELISABETH HOTEL	PV00202149
GRAND EMPIRE TRADING	PV62157
GRAND ENTERPRISES	PV19215
GRAND EXPORT	PV89850
GRAND FERTILISER	PV1036
GRAND FOOD & BEVERAGE	PV00216128
GRAND GAIN INDUSTRIAL (CEYLON)	PV00258826
GRAND GLOBAL HOLDINGS	PV00244432
GRAND GOLDEN ROCK	PV00206273
GRAND GRAVETTE RECREATION PARK	PV100271
GRAND HARDWARE ONE LANKA	PV00252623
GRAND HOLDING	PV80556
GRAND HOLIDAYS LANKA	PV108446
GRAND HOME DEVELOPERS	PV122658
GRAND HOME HOLDINGS	PV00236066
GRAND HOMES AND CONSTRUCTIONS	PV67835
GRAND HYATT HOME	PV120424
GRAND IMPEX	PV00261956
GRAND INDRAN	PV00268969
GRAND INDUSTRIAL	PV105195
GRAND INDUSTRIES & TRAVELS	PV00249104
GRAND INSURANCE BROKERS	PV83413
GRAND INVESTMENTS	PV90181
GRAND JEANS	PV00264251
GRAND KANDY VILLA	PV5894
GRAND LAKSIRI INTERNATIONAL	PV00201352
GRAND LANDS	PV128289
GRAND LANKA CLUB	PV11166
GRAND LANKA ENTERPRISES	PV00248215
GRAND LANKA GLOBAL	PV00262645
GRAND LANKA HOLDINGS	PV98170
GRAND LANKA INTERNATIONAL	PV101630
GRAND LANKA TOURS	PV00272720
GRAND LANKA TRADING COMPANY	PV91747
GRAND LIFE ENGINEERING	
GRAND LINE TOURS INTERNATIONAL	PV00203191
GRAND LINK APPAREL	PV112998
GRAND MANSION HOTEL	PV00205901
GRAND MAREENA	PV00277919
GRAND MARK	PV8192
GRAND MART	PV00242225
GRAND MASTER ENGINEERS	PV00239049
GRAND MED HOLDINGS	PV00205894
GRAND MONARCH NURSERY	PV00210916
GRAND MONEY EXCHANGE	PV82060
GRAND MONTESSORI MATERIALS	PV76775
GRAND MOUNTAIN FARMSTEAD	PV118264
GRAND NET SOLUTIONS	PV89099
GRAND NICHE	PV91775
GRAND OCEANPARK	PV00237659
GRAND OCEANS SEA FOODS	PV9430
GRAND OPERA HOTEL	PV124913
GRAND OWL IMPEX	PV128517
GRAND P & B	
GRAND P S ENTERPRISES	PV00278895
GRAND PALACE HOTEL	PV115665
GRAND PARK ARENA	PV00253041
GRAND PATHWAYS	PV00213209
GRAND PHARO CITY HOTEL	PV00233627
GRAND PREMIER HOLDINGS	PV122626
GRAND PRIX MOTORS	PV7860
GRAND PRIX SUPER CENTRE	PV64687
GRAND PRIX TRADING COMPANY	PV4388
GRAND PROPERTIES & RESIDENCIES	PV00264965
GRAND PROPERTIES	PV00260393
GRAND PROPERTY DEVELOPERS	PV14072
GRAND RAY	PV00211441
GRAND RIVERBANK REST	PV108780
GRAND ROCKLAND HOTEL	PV4195
GRAND ROVER	PV00289823
GRAND ROYAL	PV103971
GRAND ROYAL HOMES	PV00286837
GRAND ROYAL HOTELS	PV00262469
GRAND SEASONS INTERNATIONAL	PV00259328
GRAND SEASONS VILLA	PV112259
GRAND SENARO SECURITY	PV123279
GRAND SHIPPING LANKA	PV00218928
GRAND SOLUTIONS INTERNATIONAL	PV00232344
GRAND STAR RESORT	PV00265934
GRAND STARK HOLDINGS	PV00235564
GRAND SUN INN LEISURE	PV00268566
GRAND SUNFLOWER HOLDINGS	PV111938
GRAND T. S.P. HOLDINGS	PV00281860
GRAND TAJ BANQUET HALL	PV79354
GRAND THALASSIC	PV89628
GRAND TOURS	PV00276011
GRAND TRAVELS	PV00252942
GRAND TRILLIUM	PV00272888
GRAND VACATIONS	PV95976
GRAND WEDDING CREATIONS	PV120018
GRAND WILL	PV00267988
GRAND WINDOWS	PV127895
GRAND WINNERY	PV111384
GRAND WINTERBERRY	PV00263967
GRANDART ENGINEERING	PV116717
GRANDAX SYNERGIES	PV00281132
GRANDCITY HOLDINGS	PV00242152
GRANDDISH FOODS & GRANDTEL	PV00267082
GRANDE  GRACE	PV00240177
GRANDEE HOLDINGS	PV00233821
GRANDEUR CONFECTIONERY CO	PV00282050
GRANDEUR FOOD SOLUTIONS	PV00264069
GRANDEUR LANKA GROUP	PV130576
GRANDEUR MARINE INTERNATIONAL	PV114791
GRANDFIRE MARKETING AND RESEARCH GROUP	PV60004
GRANDID RESEARCH	
GRANDLINE	PV95361
GRANDLUX CEYLON	PV00267436
GRANDLUX HOTELS	PV00281648
GRANDMA	PV00260905
GRANDMARK CONSTRUCTION	PV123860
GRANDMET TRAVELS AND TOURS	PV20268
GRANDMOTHER PRODUCTS	PV00257539
GRANDSPACE COLOMBO	PV00220416
GRANDSPACE URBAN	PV00274601
GRANDSTAR SECURITY	PV124601
GRANI LANKA	PV12181
GRANITE & MARBLE VILLA	PV13142
GRANITE AND MARBLE INSTALLATION TECHNOLOGY	PV63540
GRANITE CAPITAL	PV87020
GRANITE EXPORTERS ASSOCIATION	GA3142
GRANITE LANKA EXPORTS	PV65626
GRANITE LANKA HOLDING	PV62631
GRANITE PARTICLES	PV00227579
GRANITE PARTNERS	PV130558
GRANITE SAND	PV61212
GRANS INTERNATIONAL	PV79117
GRANT  AND SHEARER	PV00279316
GRANT	PV00270812
GRANT ENGINEERING SERVICES	
GRANT TECH HOLDINGS	PV100549
GRANTHA	PV00206276
GRAPCREATE INC	
GRAPHENE CORP	PV92732
GRAPHENE INNOVATIONS	PV00213424
GRAPHENE LANKA	PV00259634
GRAPHENE RESEARCH & COMMERCIAL APPLICATION DEVELOPMENT	PV127100
GRAPHENE TECH CORPORATION	PV00254213
GRAPHIC CITY INTERNATIONAL	PV20305
GRAPHIC FOREST	PV119838
GRAPHIC SUPPLIES	PV92306
GRAPHIC ZONE	PV00275296
GRAPHICAIDS	PV4303
GRAPHICARE	PV100231
GRAPHICARE PUBLISHING & PRINTING	PV00266882
GRAPHICO	PV15812
GRAPHICS NET MEDIA	PV00256931
GRAPHITE EXPLORE LANKA	PV101870
GRAPHITE MOUNTAIN	PV00233258
GRAPHITEC	PV7518
GRAPHITEC EXPORTS	PV7519
GRAPHITEC PRINT SOLUTIONS	PV00229306
GRAPHON INVESTMENTS	PV95593
GRAPHON MINING RESOURCES	PV92600
GRAPHY ENTERTAINMENT	PV118398
GRAPZIAN	PV00278802
GRASHIA DISTRIBUTORS	PV85411
GRASS HUT	PV00262635
GRASS ROOT INVESTMENTS	PV131580
GRASS ROOTS INTEGRATED	PV92556
GRASSHOPPERS	PV114367
GRASSMARKET COMPANY	PV65209
GRASSROOT WORLDWIDE	PV15111
GRASSROOTS INVESTMENTS	PV00210423
GRASSROOTS LANKA INVESTMENTS	PV00273991
GRATIAN & TATE	PV00250828
GRATION LANKA STEEL	PV93451
GRAVITAS ENGINEERING SOLUTIONS	
GRAVITAS INTEGRATED HOLDINGS	PV115812
GRAVITIC	PV00241166
GRAVITY CLOTHING	PV00240793
GRAVITY COLOMBO	PV00273914
GRAVITY E M E SOLUTIONS	PV00235582
GRAVITY ENGINEERING	PV00206616
GRAVITY ENTERTAINMENT	PV60868
GRAVITY HARVEST	PV00226798
GRAVITY INTEGRATED	PV105225
GRAVITY MEDIA	PV91294
GRAVITY RESORT GROUP KATHIRAVELI	PB5278
GRAVITY RESORT GROUP VAKARAI	PV81798
GRAW CONSULTANCY	PV78917
GRAY 8	PV63081
GRAY CORP	
GRAY MAC HOLDINGS	PV127476
GRAY MACKENZIE TRAVELS	PV10078
GRAY MATTER	PV117925
GRAYLINE APPARELS	PV21090
GRAYLINE CARGO TERMINAL	PV21014
GRAYLINE CONTAINER TERMINALS	PV22345
GRAYLINE CONTAINER YARD THOTALANGA	PV16732
GRAYLINE EXPRESS	PV22165
GRAYLINE HOMES	PV21906
GRAYLINE INTERNATIONAL	PV22180
GRAYLINE TRANSPORT	PV4607
GRAYS LANKA	PV00276219
