name	registration_no
MARINE PLUS SECURITY SERVICES	PV92941
MARINE POWER	PV9158
MARINE QUALITY PRODUCTS	
MARINE RICH SALT	PV00238803
MARINE RISK SOLUTIONS	PV00201977
MARINE SHIPPING SERVICES LANKA	PV00254597
MARINE SOLUTION	PV66604
MARINE SOUL INTERNATIONAL	PV124029
MARINE SPORTS INTERNATIONAL	PV93759
MARINE STAR LINES	PV125098
MARINE SUITES	PV103973
MARINE SUNSET LANKA COMPANY	PV00286419
MARINE SURVEY AND TECHNOLOGY SERVICES	PV7712
MARINE TECH INTERNATIONAL	PV00268289
MARINE TRADING INTERNATIONAL	PV00285369
MARINE TRENDS	PV76759
MARINE VIEW	PV67977
MARINEC SERVICES	PV00200862
MARINES BILLBOX LANKA	
MARINES SECURITY AND INVESTIGATIONS	PV11189
MARINNA	PV131912
MARINO IMPORTS	PV101182
MARINO LEISURE HOLDINGS	PV79471
MARINO MALL	PV00202631
MARINO PUB	PV00285021
MARINO TRAVELS AND TOURS	PV00251337
MARIO'S FOOD CRAFT	PV00208194
MARION CEYLON SPA	PV00232905
MARION QUEEN	PV00266584
MARIONS CONSTRUCTION	PV00234011
MARIPOSA	PB357
MARIS INTERNATONAL	PV16261
MARISHA COCO PRODUCTS	PV12939
MARISHA COIR SUBSTRATE	PV100924
MARISOL	PV00268791
MARIST DISTRIBUTORS	PV96044
MARITA EXPORTERS	PV124692
MARITIME AGENCIES	PB583PV
MARITIME AIR EXPRESS	PV00204848
MARITIME DOCUMENTATION SERVICES	PV108251
MARITIME FREIGHT INTERNATIONAL	PV18120
MARITIME INTERNATIONAL	PV12200
MARITIME INTERNATIONAL PROFESSIONAL SERVICES	PV00271833
MARITIME INVESTMENTS	PV9852
MARITIME LANKA	PB735
MARITIME LAW CONSULTATION	PV85357
MARITIME LOGISTICS C & F	PV10904
MARITIME LOGISTICS COLOMBO	PV15633
MARITIME POWER	PV00272452
MARITIME PROPERTY MANAGEMENT AND MAINTENANCE	PV13126
MARITIME SECURITY SERVICES	PV14467
MARIYA ELIZABETH GROUP	PV00270725
MARIYA FOREIGN STUDENT CONSULTANTS	PV00212383
MARIYA HOLDINGS	PV00264552
MARIYAM FASHION	
MARIYAM GEMS	PV00282325
MARIYAM TRADING	PV00266185
MARIZA FISHERIES	PV76694
MARJAAN PERSONAL COMPUTERS	PV00243142
MARJAN PERSONNEL CONSULTATION SERVICES	PV9094
MARJAN SPICE EXPORTS	PV00242229
MARJAN TOURISM	PV103944
MARJAN TRADING	PV00241084
MARJON ENTERPRISES	PV16598
MARK & MARY	PV00260774
MARK & RIKKS	PV00243357
MARK A TOURS	PV16790
MARK AND JOHN INTERNATIONAL	PV127841
MARK ANTHONY VENTURES	
MARK FASHION TRADERS	PV112475
MARK GRAY HOLDINGS	PV115661
MARK GREEN HOLDINGS	PV17300
MARK HOLDING INTERNATIONAL	PV00228417
MARK HOLDINGS COLOMBO	PV00292867
MARK HYDRO	PV5902
MARK INFRATRADE	FC1073
MARK INTERNATIONAL EDUCATION CONSULTANCY	PV120199
MARK INVESTMENTS LANKA	PV00259875
MARK JAMES TRADING	PV103485
MARK JONES INTERNATIONAL	
MARK KING RESTAURANT	PV00211659
MARK M HOLDINGS	PV15408
MARK M INTERNATIONAL	PV77397
MARK MARINE LOGISTICS	PV6501
MARK NAWARATNE PHOTOGRAPHY	PV00213010
MARK OF MAN S.A	PV00230877
MARK ONE CORPORATION	PV117653
MARK PRINT MEDIA	PV00215579
MARK SMART LANKA	PV131843
MARK SMOOT CONCEPTS	PV7866
MARK SRI EXPORTS	PV13022
MARK SUGANTH TRADING	PV3055
MARK TECHNOLOGIES	PV16935
MARK TECHNOLOGIES AND CONSTRUCTION	PV00287949
MARK TRUST PROFESSIONAL ACCOUNTANTS	PV104529
MARK-SHELL	PV00243475
MARKAS MULTI TRAVELS	PV66246
MARKE CORPORATION	PV00297694
MARKE WORTHY TRADERS	PV97805
MARKEN	PV14597
MARKEN COMPANY	PV68114
MARKER & SCISSOR	
MARKET EDGE	PV97477
MARKET LANKA SOLUTIONS	PV92254
MARKET NERVER LIE	PV88415
MARKET RESEARCH AND CONSULTANTS INC.	NF411
MARKETER PULSE	PV78554
MARKETING GENIUS	PV00203152
MARKETO LANKA	PV00277354
MARKEURO HOLDINGS	PV66686
MARKFOOD HOLDINGS	PV00286121
MARKKSENSE	PV00223018
MARKLAND REAL ESTATE	PV00244262
MARKLANDS CONSTRUCTION COMPANY	PV82339
MARKMED INTERNATIONAL	PV00221732
MARKNEAT ENTERPRISES	PV00244190
MARKO - HAVEST TIMES CO.	PV103636
MARKOPOLO FOREIGN EMPLOYMENT AGENCY	PV00232187
MARKRAY SYSTEMS	PV7431
MARKREACH COOPERATION	PV00289483
MARKS AND SPENCER	NF510
MARKS REALITY HOLDINGS	PV121192
MARKSMAN SECURITY SERVICE	PV116835
MARKSPEN HOLDINGS	PV125934
MARKSPEN INTERNATIONAL	PV00213259
MARKSS DISTRIBUTORS	PV86127
MARKSS H L C	PV1037
MARKSS WELLNESS	PV92866
MARKSTRAT	PV120194
MARKTOP MANUFACTURING	PV00208752
MARKUISE	PV120266
MARKWARD HOLDINGS	PV19797
MARKWON INTERNATIONAL	PV00208951
MARLIM LANKA	PV111034
MARLINSPIKE PROPERTY DEVELOPMENT COMPANY	PV6424
MARLINZ  PHARMA	PV00228207
MARLINZ CONSTRUCTIONS	PV00228209
MARLINZ INTERNATIONAL	PV00259549
MARLIYAS	PV00270117
MARLO GROUP	PV00220176
MARMALADE	PV00288612
MARMINTA DEVELOPMENT	PV17751
MARMOREAL	PV82964
MARNI	PV90516
MARNIE INTERNATIONAL	PV00236491
MARO RETREAT	PV00210830
MARPAK	PV101408
MARQO INDUSTRIES	PV00286683
MARQUE DESIGN	PV00237567
MARQUE DU LION	PV93528
MARQUSCO	PV3936
MARRIAGE. LK	PV131736
MARRIEX	PV00216115
MARRIKKAR  TRADING INTERNATIONAL	PV00251402
MARRIOT CLEARING AND FORWARDING	PV19514
MARRIOTT HOTELS & RESORTS	
MARRIOTT INTERNATIONAL	
MARRY HOLIDAYS	PV94351
MARRYBROWN FAMILY RESTAURANT	PV20917
MARS COMPUTER SYSTEMS	PV00232033
MARS CONSTRUCTIONS	PV00205071
MARS FREIGHT LANKA	PV120563
MARS GLOBAL ENGINEERING	PV00253298
MARS GLOBAL SOLUTIONS	PV00203466
MARS HIGH TECHNOLOGY	PV00249134
MARS HOLIDAYS	PV00217976
MARS INFORMATION TECHNOLOGIES	PV97158
MARS INTERNATIONAL MANPOWER	PV00261430
MARS INVESTMENT INTERNATIONAL	PV123432
MARS LOGISTICS LANKA	PV00252221
MARS METALS AND MINERALS	PV00264398
MARS MILL	
MARS NATURAL FOODS	PV7269
MARS ONE INTERNATIONAL	PV116630
MARS PLANTATIONS	PV00245377
MARS PROPERTY	PB00275917
MARS RECRUITMENT AGENCY	PV00258460
MARS STONE AND JEWEL MARS	PV00214754
MARS TECH INTERNATIONAL	PV00289510
MARS TEX INTERNATIONAL	PV78232
MARS TRAVELS AND SERVICES	PV20403
MARS WONDERLAND	PV00207735
MARSA SOFTWARE SOLUTIONS	PV00289227
MARSARAN ENTERPRISES	PV88689
MARSH  INTERNATIONAL	PV00270938
MARSH LANKA	PV8973
MARSHAL'S CREATION	PV00238988
MARSHALAS TOURS	PV00278184
MARSHALL AND MENDIS	PV85593
MARSHALL FEEDS	PV76161
MARSHALL INVESTMENTS	PV109721
MARSHALL LEADING	PV114495
MARSHALL MOTORS	PV00233329
MARSHALL SONS & CO .  OF INDIA	F166
MARSHALLS REALTY	PV00277448
MARSHMALLOW HOMESTAY	PV00229486
MARSHMALLOW MOBILES	PV00232636
MARSI COMPANY	PV15228
MARSK CLOTHING LANKA	PV94929
MARSKI CHEMICAL INDUSTRIES	PV5008
MARSLAND INDUSTRIES	NF318
MARSYLKA MANUFACTURING LANKA	PV8383
MART 77	PV00256088
MART INVESTMENTS	PV73504
MARTELL INTERNATIONAL	PV00262152
MARTELLO FARMS	PV00218002
MARTELLO HOLDINGS	PV00226710
MARTELLO LANKA	PV00212179
MARTELLO PARTNERS AND TOURS	
MARTEX CLOTHING	
MARTIARA INTERNATIONAL	PV124153
MARTIN & SONS	PV113518
MARTIN KENT INCORPORATION	PB1541
MARTIN MARASINGHE	PV105609
MARTINA BIOGENICS	PV103991
MARTINO SAW MILLS	PV21984
MARTINUS C PERERA AND SON	PV8937
MARTZ GLOBAL MANAGEMENT SERVICES	PV65005
MARU DEALS	PV00235316
MARU ECO FOODS PRODUCTS	PV00292259
MARU PLANTATIONS	PV792
MARUBENI CORPORATION	NF17
MARUCHI CONSORTIUM	PV00205979
MARUICHI	PV64756
MARUICHI AUTO	PV4580
MARUTHA NILAM	PV121303
MARUTHADY MARKETING	PV17038
MARUTHALOOMS	PV00250520
MARUTHAM INTERNATIONAL CONSULTANTS	PV00296671
MARUTHAM MARKETING	PV00299124
MARUTHAM SMART AGRO	PB00270570
MARUTHAMUNAI RAHUMANIYA WEAVERS COMPANY	PB1500
MARUTHEM INTEGRATED LIVESTOCK FARM	PV00220720
MARUTHI  AGENCY	PV00280641
MARUTHI HIGHER EDUCATION SERVICES	GA2360
MARUTHI HOTEL	PV72001
MARUTHI JOHN	PV00265481
MARUTHI REALTY & CONSTRUCTION	
MARUTHY HERBAL	PV00279046
MARUTHY HOLIDAYS	PV65776
MARUTHY IMPEX	
MARUTHY READY MIX	PV74645
MARUTI BUYING & SELLING CENTRE	PV77086
MARUTI LANKA	PV80737
MARUVAZUV FOUNDATION	GA2938
MARUWATA	PV00267163
MARUYASU LANKA	PV7921
MARVEL CREEK HOLIDAY RESORT & RECREATIONAL CENTER	PV00215258
MARVEL DESTINATION	PV00216493
MARVEL EDUCATION	PV00288840
MARVEL ENTERPRISES  [N(PVS) 37110]	PV7344
MARVEL ESTATES	PV88817
MARVEL EVENTS & TOURS LANKA	PV99585
MARVEL GLOBAL ENTERPRISE	PV117046
MARVEL HOSPITALITY LANKA	PV68015
MARVEL INDUSTRIES	PV00210083
MARVEL MARKETING	PV85878
MARVEL MOBILE	
MARVEL PROPERTIES	PV90090
MARVEL SECURITY AND INVESTIGATION	PV00298147
MARVEL SHIPPING & LOGISTICS	PV00225617
MARVEL SOLUTIONS	PV00289728
MARVEL STITCH	PV00252598
MARVEL TRADE LANKA	PV98272
MARVEL TRADING INTERNATIONAL	PV00247774
MARVEL VOYAGES	
MARVELANCE ENTERPRISES	
MARVELL INTERNATIONAL	PV00300102
MARVELOUS CROP CARE SOLUTIONS	PV00255373
MARVELS OF CREATION	PV18383
MARVIDA TRAVEL LANKA	PV82270
MARVZEN	PV00283948
MARWELLA INVESTMENTS	PV7719
MARWI & MERWI	PV00234758
MARX 2	PV114168
MARY C . GOMEZ TRUST	GL2115
MARY FOUNDATION	
MARY LAND HOTELS	PV00205033
MARY SANCHANA SEA FOODS	PV00277845
MARY STORES	PV00228303
MARYAM CONSTRUCTION	PV00243168
MARYAM GEM & JEWELLERY	PV114498
MARYAM HOLIDAYS TRAVELS AND TOURS	PV00200057
MARYAM INNOVATIVE COUNSELLING CENTRE	GL00295942
MARYAM TRADE LANKA	PV00262551
MARYAM TRADING	PV00250681
MARYAM'S	PV00262286
MARYC HOLDINGS	PV00295116
MARYGOLD CONSULTANT	PV00275949
MARYLAND COMPUTER SYSTEMS	PV60919
MARYSHA ENGINEERING LANKA	PV16589
MARZ	PV00257890
MARZENIE	PV00297945
