name	registration_no
MARINE TRANSPORT SERVICES	PV1695
MARINE TRENDS	PV76759
MARINE TRUST LANKA	PV00213676
MARINE VIEW	PV67977
MARINE VIEW LANKA TOURS	PV00282796
MARINELITE	
MARINES SECURITY AND INVESTIGATIONS	PV11189
MARINNA	PV131912
MARINO BEACH	PV00289337
MARINO GEMS AND JEWELRY	PV00275417
MARINO LANKA HOLDINGS	PV128698
MARINO LEISURE HOLDINGS	PV79471
MARINO LIFE	PV00254290
MARINO MALL	PV00202631
MARINO TRAVELS AND TOURS	PV00251337
MARIO'S FOOD CRAFT	PV00208194
MARION CEYLON SPA	PV00232905
MARIPOSA	PB357
MARIS INTERNATONAL	PV16261
MARISHA COIR SUBSTRATE	PV100924
MARISTONIANS SPORTS ASSOCIATION	GA00245332
MARITECH COMMERCIAL	PV00202883
MARITIME AGENCIES	PB583PV
MARITIME DOCUMENTATION SERVICES	PV108251
MARITIME FREIGHT INTERNATIONAL	PV18120
MARITIME FREIGHT SYSTEM	PV00270281
MARITIME INTERNATIONAL	PV12200
MARITIME INTERNATIONAL PROFESSIONAL SERVICES	PV00271833
MARITIME INTERNATIONAL TERMINAL	PV00260596
MARITIME INVESTMENTS	PV9852
MARITIME LANKA	PB735
MARITIME LAW CONSULTATION	PV85357
MARITIME LOGISTICS COLOMBO	PV15633
MARITIME M T S L	PV00223329
MARITIME PLACEMENTS	PV14536
MARITIME PROPERTY MANAGEMENT AND MAINTENANCE	PV13126
MARITIME SECURITY SERVICES	PV14467
MARITIME TRADE CONNECT	PV00213434
MARIYA ELIZABETH GROUP	PV00270725
MARIYA FOREIGN STUDENT CONSULTANTS	PV00212383
MARIYA HOLDINGS	PV00264552
MARIYAADH	PV121686
MARIYAM FOOD	PV95852
MARIYAM GEMS	PV00282325
MARIYAM TRADING	PV00266185
MARIZA FISHERIES	PV76694
MARJAAN PERSONAL COMPUTERS	PV00243142
MARJAN GEMS AND JEWELLERS	PV15048
MARJAN PERSONNEL CONSULTATION SERVICES	PV9094
MARJAN SPICE EXPORTS	PV00242229
MARJAN TOURISM	PV103944
MARJAN TRADING	PV00241084
MARK & RIKKS	PV00243357
MARK A TOURS	PV16790
MARK AND JOHN INTERNATIONAL	PV127841
MARK FASHION TRADERS	PV112475
MARK GREEN HOLDINGS	PV17300
MARK HOLDING INTERNATIONAL	PV00228417
MARK INFRATRADE	FC1073
MARK INVESTMENTS LANKA	PV00259875
MARK LANKA	PV80513
MARK M INTERNATIONAL	PV77397
MARK MARINE LOGISTICS	PV6501
MARK NAWARATNE PHOTOGRAPHY	PV00213010
MARK OF MAN S.A	PV00230877
MARK PRINT MEDIA	PV00215579
MARK PRODUCTION	PV102835
MARK SMOOT CONCEPTS	PV7866
MARK SRI EXPORTS	PV13022
MARK SUGANTH TRADING	PV3055
MARK TECHNOLOGIES	PV16935
MARK TECHNOLOGIES AND CONSTRUCTION	PV00287949
MARK TRUST PROFESSIONAL ACCOUNTANTS	PV104529
MARKAZ AN NOOR LADIES ARABIC COLLEGE	GL00287723
MARKE WORTHY TRADERS	PV97805
MARKEN	PV14597
MARKEN COMPANY	PV68114
MARKET LANKA SOLUTIONS	PV92254
MARKET MAKERS	PV21165
MARKET RESEARCH AND CONSULTANTS INC.	NF411
MARKET RESEARCH LAB	PV9205
MARKET UNION HOLDINGS	PV00207365
MARKET UNION LANKA	PV70839
MARKET VILLAGE	PV87339
MARKETER PULSE	PV78554
MARKETGURUS	PV89955
MARKETING CRITIC	PV00227744
MARKFOOD HOLDINGS	PV00286121
MARKKSENSE	PV00223018
MARKLAND MARKETING	PV00228575
MARKLANDS CONSTRUCTION COMPANY	PV82339
MARKMED INTERNATIONAL	PV00221732
MARKNEAT ENTERPRISES	PV00244190
MARKNSAM SUPPLY	PV00273372
MARKO - HAVEST TIMES CO.	PV103636
MARKOPOLO FOREIGN EMPLOYMENT AGENCY	
MARKRAY SYSTEMS	PV7431
MARKS AND SPENCER	NF510
MARKSMAN SECURITY SERVICE	PV116835
MARKSPEN HOLDINGS	PV125934
MARKSPEN INTERNATIONAL	PV00213259
MARKSPEN LABELS	PV00201407
MARKSPEN LOGISTICS	PV00264220
MARKSS DISTRIBUTORS	PV86127
MARKSS H L C	PV1037
MARKSS WELLNESS	PV92866
MARKSTRAT	PV120194
MARKTOP MANUFACTURING	PV00208752
MARKUISE	PV120266
MARKWARD HOLDINGS	PV19797
MARKWON INTERNATIONAL	PV00208951
MARLAN  HOLDINGS	PV00218833
MARLBO HOLDINGS	PV13264
MARLEX	PV107295
MARLIM LANKA	PV111034
MARLINZ CONSTRUCTIONS	PV00228209
MARLINZ INTERNATIONAL	PV00259549
MARLIYAS	PV00270117
MARLO GROUP	PV00220176
MARMALADE	PV00288612
MARMINTA DEVELOPMENT	PV17751
MARMOREAL	PV82964
MARNI	PV90516
MARNIE INTERNATIONAL	PV00236491
MARO HOLDINGS	PV00203897
MAROMILL	PV00258201
MAROX	PV92793
MARPAK	PV101408
MARQO INDUSTRIES	PV00286683
MARQUSCO	PV3936
MARRIAGE. LK	PV131736
MARRIEX	PV00216115
MARRIOT CLEARING AND FORWARDING	PV19514
MARROWBONE  CITY  CAMPUS	PV00257852
MARRY HOLIDAYS	PV94351
MARRYBROWN FAMILY RESTAURANT	PV20917
MARS AGENCIES	PV10910
MARS AGRO	PV00208777
MARS AUTO	PV00241170
MARS COMPUTER SYSTEMS	PV00232033
MARS CONSTRUCTIONS	PV00205071
MARS GLOBAL SOLUTIONS	PV00203466
MARS HOLIDAYS	PV00217976
MARS INTEGRATED	PV81987
MARS INTERNATIONAL MANPOWER	PV00261430
MARS INVESTMENT INTERNATIONAL	PV123432
MARS LOGISTICS LANKA	PV00252221
MARS MARKETING SERVICES	PV00218693
MARS METALS AND MINERALS	PV00264398
MARS MILL	
MARS NETWORK	PV126632
MARS ONE INTERNATIONAL	PV116630
MARS PACKAGING	PV77166
MARS TECH INTERNATIONAL	PV00289510
MARS TECHNOLOGY	PV00231849
MARS TEX INTERNATIONAL	PV78232
MARS TRADE	PV00287610
MARS WONDERLAND	PV00207735
MARSARAN ENTERPRISES	PV88689
MARSH  INTERNATIONAL	PV00270938
MARSH LANKA	PV8973
MARSHA SYSTEMS	PV64444
MARSHAL LANKA SECURITY SERVICE & EMPLOYMENT BUREAU	PV00220726
MARSHAL'S CREATION	PV00238988
MARSHALAS TOURS	PV00278184
MARSHALL LEADING	PV114495
MARSHALL SONS & CO .  OF INDIA	F166
MARSHMALLOW MOBILES	PV00232636
MARSK CLOTHING LANKA	PV94929
MARSKI CHEMICAL INDUSTRIES	PV5008
MARSLAND INDUSTRIES	NF318
MARSOTEC LANKA	PV130543
MART 77	PV00256088
MART INVESTMENTS	PV73504
MARTA HOLDING	PV00269315
MARTEKINFOSYS	PV10041
MARTELL INTERNATIONAL	PV00262152
MARTELLO FARMS	PV00218002
MARTELLO HOLDINGS	PV00226710
MARTELLO LANKA	PV00212179
MARTEX CLOTHING	
MARTEX M F G	
MARTIARA INTERNATIONAL	PV124153
MARTIN & GEORGE	PV98477
MARTIN BAUER HAYLEYS 	PV92432
MARTIN KENT INCORPORATION	PB1541
MARTIN SALT INDUSTRIES	PV00275360
MARTINO SAW MILLS	PV21984
MARTZ GLOBAL MANAGEMENT SERVICES	PV65005
MARU DEALS	PV00235316
MARU KUNU REPROCESSING	
MARUBENI CORPORATION	NF17
MARUICHI	PV64756
MARUICHI AUTO	PV4580
MARUKA TECHNOLOGIES	PV103829
MARUMI SANGYO COMPANY	NF89
MARUTHADY MARKETING	PV17038
MARUTHAM CREATIONS	PV113169
MARUTHAM ENTERPRISES	PV00262449
MARUTHAM FOOD PRODUCTS	PV00288328
MARUTHAM HARDWARE STORE	PV124854
MARUTHAMUNAI RAHUMANIYA WEAVERS COMPANY	PB1500
MARUTHI CONSTRUCTION	PV119808
MARUTHI ENTERPRISES	PV00223571
MARUTHI FARMS	PV00221765
MARUTHI GENERAL FOUNDATION	GA00228310
MARUTHI HOTEL	PV72001
MARUTHI JOHN	PV00265481
MARUTHY HERBAL	PV00279046
MARUTHY HOLIDAYS	PV65776
MARUTHY MONEY EXCHANGE	PV2930
MARUTI BUYING & SELLING CENTRE	PV77086
MARUVAZUV FOUNDATION	GA2938
MARUWATA	PV00267163
MARUYASU LANKA	PV7921
MARVEL CEYLON INTERNATIONAL COMMERCE	PV124474
MARVEL CMB GROUP OF COMPANIES	
MARVEL CONSTRUCTION	PV21695
MARVEL EDUCATION	PV00288840
MARVEL ENGINEERING	PV80083
MARVEL ENTERPRISES  [N(PVS) 37110]	PV7344
MARVEL ESTATES	PV88817
MARVEL GLOBAL ENTERPRISE	PV117046
MARVEL HOSPITALITY LANKA	PV68015
MARVEL ICON	PV00205401
MARVEL MANAGEMENT	PV101163
MARVEL MARKETING	PV85878
MARVEL PROPERTIES	PV90090
MARVEL STITCH	PV00252598
MARVEL TRADE LANKA	PV98272
MARVELEZ TRAVELS & TOURS	PV90302
MARVELS OF CREATION	PV18383
MARVELSTACKS	PV00279679
MARVZEN	PV00283948
MARX 2	PV114168
MARY C . GOMEZ TRUST	GL2115
MARY LAND HOTELS	PV00205033
MARY LAND TECHNOLOGIES	PV69220
MARY SANCHANA SEA FOODS	PV00277845
MARY STORES	PV00228303
MARYAM CONSTRUCTION	PV00243168
MARYAM GEM & JEWELLERY	PV114498
MARYAM HOLIDAYS TRAVELS AND TOURS	PV00200057
MARYAM TRADE LANKA	PV00262551
MARYGOLD CONSULTANT	PV00275949
MARYLAND COMPUTER SYSTEMS	PV60919
MARYLAND CONSULTANCY & ACADEMY	PV122167
MARYSHA ENGINEERING LANKA	PV16589
MARZ	PV00257890
