name	registration_no
MASTER GUIDE EDUCATION & CONSULTANCY	PV00292860
MASTER GUIDE PUBLICATIONS	PV8849
MASTER HELLIE’S COLLEGE OF TECHNOLOGY	PV00234267
MASTER HOLDING CORPORATION	PV131642
MASTER HOLDINGS	PV22096
MASTER HOLDINGS AYAGAMA	PV103152
MASTER HOLIDAY RESORT	PV83298
MASTER HOSES GERMAN	PV18545
MASTER HUB	PV00223711
MASTER INGREDIENTS LANKA	PV00205576
MASTER INTERIORS	PV102195
MASTER INTERNATIONAL SOLUTIONS	PV00265246
MASTER IRON WORK	PV00250651
MASTER KEY INTERNATIONAL	PV00287012
MASTER KEY MOTORS	PV00262654
MASTER KITCHEN	
MASTER LAND AND INVESTMENT	PV00208972
MASTER LANDS TWO	PV112005
MASTER LOCK	PV00213443
MASTER LOGISTICS	PV70150
MASTER MANAGEMENT & TECHNOLOGY ORGANIZATION	PV64550
MASTER MANPOWER SOLUTIONS	PV00245341
MASTER MEDIA 1	PV102807
MASTER MICRO INVESTMENTS	PV00290669
MASTER MILLENNIUM CONSTRUCTIONS	PV122070
MASTER MIND ADVERTISING SOLUTIONS	PV00201751
MASTER MIND DEVELOPERS	
MASTER MIND EVENT MANAGEMENT	PV00297139
MASTER MINDS EDUCATIONAL AND VOCATIONAL TRAINING CAMPUS	PV00294499
MASTER MINDS INSTITUTE	PV98278
MASTER MINDS LANKA	PV73127
MASTER MINDS TECHNOLOGIES	PV123325
MASTER MINERAL	PV00252438
MASTER MOBILE	PV00232664
MASTER NEWSPAPERS	PV83155
MASTER OF ELECTRONICS & REPAIRS	PV00280207
MASTER OF THE CONSTRUCTION	PV00296546
MASTER ORGANIC SOLUTIONS	PV00211702
MASTER PACKAGING	PV9916
MASTER PAINT CENTRE	PV00242148
MASTER PEST CONTROL SERVICE LANKA	PV85058
MASTER PLAST INDUSTRIES	PV00223856
MASTER PLASTER 	PV125151
MASTER PLUMBERS	PV00267035
MASTER POLY	PV69471
MASTER PRINTING SOLUTIONS	PV00252390
MASTER PROJECTS LANKA	PV00210993
MASTER RECOVERY SERVICES	PV00208232
MASTER REQUIREMENTS	PV00295711
MASTER SOLUTION IN AD	PV77229
MASTER STICKER AND MOTORS	PV00293158
MASTER SYSTEMS LANKA	PV00217934
MASTER TASTERS	PV16984
MASTER TEA & SPICES	PV97704
MASTER TEA	PV17921
MASTER TECH LANKA	PV00227443
MASTER TECH SOLUTIONS	PV117448
MASTER TECH SPECIALIST CONTRACTORS	PV11380
MASTER TECHNIQUES INTERNATIONAL	PV125513
MASTER TRAVELS & TOURS	PV00258810
MASTER WOK	PV62996
MASTER WORKS	PV82695
MASTER WOVENLANKA LABEL	PV9191
MASTER''S PLAN	PV100695
MASTER'S PLAN	PV100695
MASTERBINDERS	PV00232784
MASTERCARD SINGAPORE HOLDING PTE.	FC1263
MASTERCODERS	PV00217319
MASTERCRAFT BUILDERS	PV00278639
MASTERD INTERNATIONAL	PV00229772
MASTERFUL	PV72204
MASTERLAND HOLDINGS	PV00274285
MASTERLIGHT LANKA	PV00204859
MASTERLOOP ASIA	PV00212491
MASTERMIND GLOBAL CONSULTANCY & TOURS	PV00280152
MASTERMIND HOLDINGS	PV00233659
MASTERMIND LANKA HOLDING	PV00234836
MASTERMIND TOYS & GIFTS	PV3462
MASTERPIECE GEMS	PV00296235
MASTERPIECES	PV5925
MASTERS COMMUNICATIONS	PV236
MASTERS HOLDINGS	PV99116
MASTERSERT	PV00238490
MASTERUM	PB5312
MASTERY PLANET	PV122229
MASTERY TECH INSTITUTE	PV00221621
MASTO INTERNATIONAL	PV60630
MASTRO INTERNATIOANL	PV101651
MASWAY TRAVELS	PV00288122
MASWELA FARM	PV00239787
