name	registration_no
MASTER HELLIE'S ENGINEERING CONSULTANTS	PV66816
MASTER HOLDING CORPORATION	PV131642
MASTER HOLDING METEL CRUSHERS	PV67220
MASTER HOLDINGS	PV22096
MASTER HOLDINGS AYAGAMA	PV103152
MASTER HOLIDAY RESORT	PV83298
MASTER IMPEX	PV00247667
MASTER IMPORTS	PV00238027
MASTER INTERIORS	PV102195
MASTER INTERNATIONAL SOLUTIONS	PV00265246
MASTER INVESTORS BENCH HOLDINGS	PV00214691
MASTER KEY INTERNATIONAL	PV00287012
MASTER KEY MOTORS	PV00262654
MASTER LAND AND CONSTRUCTION	PV125939
MASTER LAND AND INVESTMENT	PV00208972
MASTER LANDS TWO	PV112005
MASTER LANKA TRADERS	PV85969
MASTER LOCK	PV00213443
MASTER MADE CEYLON	
MASTER MADE SPICES CEYLON	PV00212854
MASTER MAINTENENCE ENGINEERING	PV65325
MASTER MANPOWER SOLUTIONS	PV00245341
MASTER MARINE	PV62582
MASTER MEDIA 1	PV102807
MASTER MEDIA NETWORK	PV80637
MASTER MILLENNIUM CONSTRUCTIONS	PV122070
MASTER MINARALS LANKA	PV00200229
MASTER MIND DEVELOPERS	PV00297227
MASTER MIND EVENT MANAGEMENT	PV00297139
MASTER MINDS EDUCATIONAL AND VOCATIONAL TRAINING CAMPUS	PV00294499
MASTER MINDS INSTITUTE	PV98278
MASTER MINDS LANKA	PV73127
MASTER MINDS T.T.L. INTERNATIONAL	PV73806
MASTER MINDS TECHNOLOGIES	PV123325
MASTER MOBILE	PV00232664
MASTER OF ACTIVATION	PV00205828
MASTER OF ELECTRONICS & REPAIRS	PV00280207
MASTER OF THE CONSTRUCTION	PV00296546
MASTER ORGANIC SOLUTIONS	PV00211702
MASTER PACKAGING	PV9916
MASTER PACKAGING INTERNATIONAL	PV00261611
MASTER PANELS SYSTEMS	PV125411
MASTER PEST CONTROL SERVICE LANKA	PV85058
MASTER PLAST PACKAGING	PV00252753
MASTER PLASTER 	PV125151
MASTER PRINTING SOLUTIONS	PV00252390
MASTER PROJECTS LANKA	PV00210993
MASTER RECOVERY SERVICES	PV00208232
MASTER ROOFING	PV00222792
MASTER SOLUTION IN AD	PV77229
MASTER STICKER AND MOTORS	PV00293158
MASTER SUN TECHNIQUE	PV00211371
MASTER SYSTEMS LANKA	PV00217934
MASTER TASTERS	PV16984
MASTER TEA & SPICES	PV97704
MASTER TEA	PV17921
MASTER TECH	PV00263160
MASTER TECH SOLUTIONS	PV117448
MASTER TECHNIQUES INTERNATIONAL	PV125513
MASTER TOURS LANKA	PV97167
MASTER TRADING ACADEMY	PV00253382
MASTER UNIVERSE	PV00275145
MASTER WALKERS TRAVELS	PV79349
MASTER WOK	PV62996
MASTER WORKS	PV82695
MASTER'S PLAN	PV100695
MASTERBAKER LANKA	PV69783
MASTERBINDERS	PV00232784
MASTERCARD SINGAPORE HOLDING PTE.	FC1263
MASTERCHEM LANKA	PV63039
MASTERCODERS	PV00217319
MASTERCRAFT BUILDERS	PV00278639
MASTERD INTERNATIONAL	PV00229772
MASTERFUL	PV72204
MASTERLAND HOLDINGS	PV00274285
MASTERLAND INDUSTRIES	PV00232371
MASTERLIGHT LANKA	PV00204859
MASTERLOOP ASIA	PV00212491
MASTERMIND CORPORATION	PV00287038
MASTERMIND GLOBAL CONSULTANCY & TOURS	PV00280152
MASTERMIND HOLDINGS	PV00233659
MASTERMIND TOYS & GIFTS	PV3462
MASTERPACKS	PV3866
MASTERPIECES	PV5925
MASTERS ADVERTISING	PV3878
MASTERS HOLDINGS	PV62790
MASTERS HOLDINGS	PV99116
MASTERSERT	PV00238490
MASTERY PLANET	PV122229
MASTRO INTERNATIOANL	PV101651
MASWAY TRAVELS	PV00288122
MASWE HOLDINGS	PV128668
MASWELA FARM	PV00239787
