name	registration_no
MASTER GRAPHICS SERVICES	PV76177
MASTER GREEN	PV00247436
MASTER GRIP	PV21626
MASTER GUARD SECURITY	PV00255960
MASTER GUARDS SECURITY & INVESTIGATION	PV14972
MASTER HELLIE'S ENGINEERING CONSULTANTS	PV66816
MASTER HOLDING CORPORATION	PV131642
MASTER HOLDINGS	PV22096
MASTER HOLDINGS AYAGAMA	PV103152
MASTER HOSES GERMAN	PV18545
MASTER IMPEX	PV00247667
MASTER IMPORTS	PV00238027
MASTER INNOVATIVE SOLUTIONS GROUP INTERNATIONAL 	PV111815
MASTER INTERIORS	PV102195
MASTER INTERNATIONAL SOLUTIONS	PV00265246
MASTER INVESTORS BENCH HOLDINGS	PV00214691
MASTER IRON WORK	PV00250651
MASTER KEY MOTORS	PV00262654
MASTER KITCHEN	
MASTER LAND AND CONSTRUCTION	PV125939
MASTER LOCK	PV00213443
MASTER LOGISTICS	PV70150
MASTER MADE CEYLON	
MASTER MADE SPICES CEYLON	PV00212854
MASTER MAINTENENCE ENGINEERING	PV65325
MASTER MANPOWER SOLUTIONS	PV00245341
MASTER MEDIA 1	PV102807
MASTER MEDIA NETWORK	PV80637
MASTER MILLENNIUM CONSTRUCTIONS	PV122070
MASTER MINARALS LANKA	PV00200229
MASTER MIND ADVERTISING SOLUTIONS	PV00201751
MASTER MIND EVENT MANAGEMENT	PV00297139
MASTER MIND MANAGEMENT ASSOCIATES	PV76022
MASTER MINDS EDUCATIONAL AND VOCATIONAL TRAINING CAMPUS	PV00294499
MASTER MINDS INSTITUTE	PV98278
MASTER MINDS LANKA	PV73127
MASTER MINDS T.T.L. INTERNATIONAL	PV73806
MASTER MINDS TECHNOLOGIES	PV123325
MASTER MOBILE	PV00232664
MASTER OF ELECTRONICS & REPAIRS	PV00280207
MASTER OF THE CONSTRUCTION	PV00296546
MASTER PACKAGING	PV9916
MASTER PACKAGING INTERNATIONAL	PV00261611
MASTER PAINT CENTRE	PV00242148
MASTER PANELS SYSTEMS	PV125411
MASTER PEST CONTROL SERVICE LANKA	PV85058
MASTER PLUMBERS	PV00267035
MASTER POLY	PV69471
MASTER PRINTING SOLUTIONS	PV00252390
MASTER RECOVERY SERVICES	PV00208232
MASTER REQUIREMENTS	PV00295711
MASTER ROOFING	PV00222792
MASTER SOLUTION IN AD	PV77229
MASTER STICKER AND MOTORS	PV00293158
MASTER SUN TECHNIQUE	PV00211371
MASTER SYSTEMS LANKA	PV00217934
MASTER TASTERS	PV16984
MASTER TEA & SPICES	PV97704
MASTER TECH	PV00263160
MASTER TECH LANKA	PV00227443
MASTER TECH SOLUTIONS	PV117448
MASTER TECNO METHODFLEX HOLDINGS	PV00238602
MASTER TRADING ACADEMY	PV00253382
MASTER TRAVELS & TOURS	PV00258810
MASTER UNIVERSE	PV00275145
MASTER WALKERS TRAVELS	PV79349
MASTER WOK	PV62996
MASTER WOVENLANKA LABEL	PV9191
MASTER'S PLAN	PV100695
MASTERBINDERS	PV00232784
MASTERCARD SINGAPORE HOLDING PTE.	FC1263
MASTERCHEM LANKA	PV63039
MASTERCODERS	PV00217319
MASTERCRAFT BUILDERS	PV00278639
MASTERD INTERNATIONAL	PV00229772
MASTERFUL	PV72204
MASTERLIGHT LANKA	PV00204859
MASTERMIND GLOBAL CONSULTANCY & TOURS	PV00280152
MASTERMIND HOLDINGS	PV00233659
MASTERMIND LANKA HOLDING	PV00234836
MASTERMIND TOYS & GIFTS	PV3462
MASTERPACKS	PV3866
MASTERPIECE GEMS	PV00296235
MASTERPIECES	PV5925
MASTERS	PV00203188
MASTERS ADVERTISING	PV3878
MASTERS HOLDINGS	PV62790
MASTERS HOLDINGS	PV99116
MASTERSERT	PV00238490
MASTERTECH COMPUTERS	PV00235380
MASTERY PLANET	PV122229
MASTERY TECH INSTITUTE	PV00221621
MASTO INTERNATIONAL	PV60630
MASTRO INTERNATIOANL	PV101651
MASWAY TRAVELS	PV00288122
MASWE HOLDINGS	PV128668
MASWELA FARM	PV00239787
