name	registration_no
MASTER  CAPITAL  AND  MICROCREDITS	PV00207060
MASTER ACADEMY	PV00243301
MASTER ACADEMY INTERNATIONAL	PV00254237
MASTER APPARELS	PV2190
MASTER AUTO BODY PAINT	PV90652
MASTER AUTO CARE	PV80526
MASTER B T L	PV106187
MASTER BROTHERS	PV83376
MASTER BUILDERS ENGINEERS	PV65027
MASTER CAMPERS LANKA	PV76659
MASTER CAMPUS ACADEMY	PV00289806
MASTER CARE HOLDINGS	PV00260447
MASTER CARE LK	PV00249861
MASTER CARPENTER	
MASTER CHEF HOTEL SCHOOL	PV00259615
MASTER CHEF ITALIAN FOOD	PV107525
MASTER CHEMICALS PEST CONTROL	PV83842
MASTER CHEMISTS AND HEALTHCARE	PV00289257
MASTER CHOISE	PV80688
MASTER CONSTRUCTION & CONTRACTORS	PV124011
MASTER CONSULTANTS INTERNATONAL	PV106040
MASTER CONTAINER LINES COLOMBO	PV11903
MASTER CRAFT INTERIOR	PV69734
MASTER CUT	PV00264298
MASTER CUTTERS SALVAGE	PV78567
MASTER DIVERS	PV6027
MASTER ENGINEERING AND CONSTRUCTION	PV87081
MASTER ENGINEERING SOLUTION	PV00235567
MASTER ENGINEERING TECHNOLOGIES	PV00223425
MASTER EXPRESS	PV00237977
MASTER FARMER AGRO SERVICES	PV00232137
MASTER FIRE & SECURITY	PV00247694
MASTER FOODS LANKA	PV91788
MASTER FREIGHT ENTERPRISES	PV123671
MASTER GENERAL	PV79815
MASTER GRAINS	PV62434
MASTER GRAPHICS	PV3267
MASTER GRAPHICS SERVICES	PV76177
MASTER GRIP	PV21626
MASTER GUARD SECURITY	PV00255960
MASTER GUIDE PUBLICATIONS	PV8849
MASTER HELLIE'S ENGINEERING CONSULTANTS	PV66816
MASTER HOLDING CORPORATION	PV131642
MASTER HOLDING METEL CRUSHERS	PV67220
MASTER HOLDINGS	PV22096
MASTER HOLDINGS AYAGAMA	PV103152
MASTER HOLIDAY RESORT	PV83298
MASTER HOSES GERMAN	PV18545
MASTER HUB	PV00223711
MASTER IMPEX	PV00247667
MASTER IMPORTS	PV00238027
MASTER INGREDIENTS LANKA	PV00205576
MASTER INNOVATIVE SOLUTIONS GROUP INTERNATIONAL 	PV111815
MASTER INTERNATIONAL SOLUTIONS	PV00265246
MASTER INVESTORS BENCH HOLDINGS	PV00214691
MASTER KEY MOTORS	PV00262654
MASTER LAND AND CONSTRUCTION	PV125939
MASTER LANDS TWO	PV112005
MASTER LANKA TRADERS	PV85969
MASTER LOGISTICS	PV70150
MASTER MANAGEMENT & TECHNOLOGY ORGANIZATION	PV64550
MASTER MANPOWER SOLUTIONS	PV00245341
MASTER MARINE	PV62582
MASTER MEAT	PV00241504
MASTER MEDIA NETWORK	PV80637
MASTER MICRO INVESTMENTS	
MASTER MILLENNIUM CONSTRUCTIONS	PV122070
MASTER MINARALS LANKA	PV00200229
MASTER MINDS INSTITUTE	PV98278
MASTER MINDS LANKA	PV73127
MASTER MINDS T.T.L. INTERNATIONAL	PV73806
MASTER MINDS TECHNOLOGIES	PV123325
MASTER MINERAL	PV00252438
MASTER MOBILE	PV00232664
MASTER NEWSPAPERS	PV83155
MASTER OF CAKE	PV123241
MASTER OF ELECTRONICS & REPAIRS	PV00280207
MASTER PACKAGING	PV9916
MASTER PACKAGING INTERNATIONAL	PV00261611
MASTER PAINT CENTRE	PV00242148
MASTER PEST CONTROL SERVICE LANKA	PV85058
MASTER PLAST INDUSTRIES	PV00223856
MASTER PLAST PACKAGING	PV00252753
MASTER PLASTER 	PV125151
MASTER POLY	PV69471
MASTER PRINTING SOLUTIONS	PV00252390
MASTER PROJECTS LANKA	PV00210993
MASTER SUN TECHNIQUE	PV00211371
MASTER SYSTEMS LANKA	PV00217934
MASTER TASTERS	PV16984
MASTER TEA & SPICES	PV97704
MASTER TEA	PV17921
MASTER TECH	PV00263160
MASTER TECH SOLUTIONS	PV117448
MASTER TECH SPECIALIST CONTRACTORS	PV11380
MASTER TECHNIQUES INTERNATIONAL	PV125513
MASTER TECNO METHODFLEX HOLDINGS	PV00238602
MASTER TRAVELS & TOURS	PV00258810
MASTER UNIVERSE	PV00275145
MASTER WALKERS TRAVELS	PV79349
MASTER WOK	PV62996
MASTER''S PLAN	PV100695
MASTER'S PLAN	PV100695
MASTERBAKER LANKA	PV69783
MASTERBINDERS	PV00232784
MASTERCARD SINGAPORE HOLDING PTE.	FC1263
MASTERCODERS	PV00217319
MASTERCOOL ENGINEERS	PV111935
MASTERCRAFT BUILDERS	PV00278639
MASTERD INTERNATIONAL	PV00229772
MASTERKEY SOLUTIONS	PV72840
MASTERLIGHT LANKA	PV00204859
MASTERLOOP ASIA	PV00212491
MASTERMIND HOLDINGS	PV00233659
MASTERMIND LANKA HOLDING	PV00234836
MASTERPACKS	PV3866
MASTERS COMMUNICATIONS	PV236
MASTERS HOLDINGS	PV99116
MASTERSERT	PV00238490
MASTERTECH COMPUTERS	PV00235380
MASTERUM	PB5312
MASTERY	PV82749
MASTERY PLANET	PV122229
MASTERY TECH INSTITUTE	PV00221621
MASTO INTERNATIONAL	PV60630
MASWAY TRAVELS	PV00288122
MASWE HOLDINGS	PV128668
MASWELA FARM	PV00239787
